ID,Production
37469,1.0763858556747437
37470,1.3961098194122314
37471,1.3167638778686523
37472,1.3075861930847168
37473,1.0963592529296875
37474,1.3167638778686523
37475,1.3578420877456665
37476,1.367019772529602
37477,1.3578420877456665
37478,1.2685192823410034
37479,1.2685192823410034
37480,1.348320484161377
37481,0.8674371242523193
37482,1.159123420715332
37483,1.3578420877456665
37484,1.367019772529602
37485,1.367019772529602
37486,1.021863579750061
37487,1.2957382202148438
37488,1.3578420877456665
37489,1.0310412645339966
37490,1.021863579750061
37491,1.242571473121643
37492,1.1466150283813477
37493,1.348320484161377
37494,1.2410714626312256
37495,1.5574326515197754
37496,1.4629762172698975
37497,2.10831356048584
37498,1.84175705909729
37499,1.5326489210128784
37500,1.852936029434204
37501,1.852936029434204
37502,1.7693544626235962
37503,2.2852303981781006
37504,2.1892738342285156
37505,2.013856887817383
37506,2.1907739639282227
37507,2.094817638397217
37508,1.747300624847412
37509,2.094817638397217
37510,2.1907739639282227
37511,1.436692476272583
37512,2.1892738342285156
37513,2.1892738342285156
37514,1.531148910522461
37515,2.1892738342285156
37516,2.2852303981781006
37517,1.6235933303833008
37518,2.1907739639282227
37519,2.1907739639282227
37520,2.013856887817383
37521,2.1907739639282227
37522,2.094817638397217
37523,1.436692476272583
37524,2.094817638397217
37525,2.1907739639282227
37526,1.654146671295166
37527,1.9509865045547485
37528,1.9226030111312866
37529,1.7254282236099243
37530,1.9509865045547485
37531,1.5921134948730469
37532,1.5548282861709595
37533,1.4392545223236084
37534,1.5548282861709595
37535,1.8716405630111694
37536,1.8198847770690918
37537,1.2765264511108398
37538,1.7441506385803223
37539,1.7334926128387451
37540,1.578412652015686
37541,1.1460785865783691
37542,1.5214859247207642
37543,1.3628971576690674
37544,1.51596999168396
37545,1.6865699291229248
37546,1.6865699291229248
37547,1.6743263006210327
37548,1.4587416648864746
37549,1.4390051364898682
37550,0.9227743148803711
37551,1.8273727893829346
37552,1.3978981971740723
37553,0.9104640483856201
37554,1.3167638778686523
37555,0.8248225450515747
37556,1.367019772529602
37557,1.1178200244903564
37558,1.0310412645339966
37559,0.6431534290313721
37560,1.738325834274292
37561,1.4173998832702637
37562,0.9325919151306152
37563,1.5118563175201416
37564,1.227234125137329
37565,2.1892738342285156
37566,1.8542555570602417
37567,2.2852303981781006
37568,2.268620014190674
37569,2.268620014190674
37570,2.268620014190674
37571,2.268620014190674
37572,2.268620014190674
37573,2.1892738342285156
37574,2.1892738342285156
37575,1.9813776016235352
37576,2.094817638397217
37577,2.094817638397217
37578,2.0756630897521973
37579,2.0756630897521973
37580,2.174163341522217
37581,2.174163341522217
37582,2.1907739639282227
37583,2.1907739639282227
37584,1.9488924741744995
37585,2.094817638397217
37586,1.5326489210128784
37587,1.890221118927002
37588,2.094817638397217
37589,1.8716405630111694
37590,1.775684118270874
37591,2.1907739639282227
37592,1.8716405630111694
37593,1.8716405630111694
37594,2.2852303981781006
37595,2.045443058013916
37596,2.045443058013916
37597,2.268620014190674
37598,1.949486494064331
37599,1.8992305994033813
37600,2.3645763397216797
37601,1.8550300598144531
37602,1.61049485206604
37603,2.268620014190674
37604,1.949486494064331
37605,2.2852303981781006
37606,2.1907739639282227
37607,1.8992305994033813
37608,2.2183640003204346
37609,2.1118133068084717
37610,1.9509865045547485
37611,2.1907739639282227
37612,2.0445616245269775
37613,1.7254282236099243
37614,1.7254282236099243
37615,2.020174026489258
37616,1.7254282236099243
37617,1.7254282236099243
37618,2.1907739639282227
37619,1.8716405630111694
37620,1.966097116470337
37621,2.3645763397216797
37622,1.9509865045547485
37623,1.7254282236099243
37624,2.1907739639282227
37625,1.8198847770690918
37626,1.7254282236099243
37627,1.3167638778686523
37628,1.6492847204208374
37629,1.8992305994033813
37630,1.6718711853027344
37631,1.723626971244812
37632,1.6648128032684326
37633,1.9509865045547485
37634,1.8047741651535034
37635,1.8047741651535034
37636,1.8716405630111694
37637,1.7254282236099243
37638,1.4271602630615234
37639,1.1850862503051758
37640,1.181042194366455
37641,1.181042194366455
37642,1.2510039806365967
37643,1.8077905178070068
37644,1.3760583400726318
37645,1.5087376832962036
37646,1.3106461763381958
37647,1.205244541168213
37648,1.014047622680664
37649,1.3508028984069824
37650,1.2795426845550537
37651,1.375016689300537
37652,1.0172195434570312
37653,1.8198847770690918
37654,1.3786308765411377
37655,1.46147620677948
37656,1.8701406717300415
37657,1.367019772529602
37658,1.3750841617584229
37659,1.4371880292892456
37660,1.4597725868225098
37661,1.516038417816162
37662,1.61049485206604
37663,1.4445104598999023
37664,2.091702938079834
37665,1.829073429107666
37666,1.7513631582260132
37667,2.174163341522217
37668,1.741841435432434
37669,1.6794912815093994
37670,1.9187583923339844
37671,1.997246503829956
37672,1.997246503829956
37673,1.9187583923339844
37674,1.6788386106491089
37675,1.5828821659088135
37676,1.8557555675506592
37677,1.327477216720581
37678,1.427514672279358
37679,2.1146304607391357
37680,1.8221397399902344
37681,2.10831356048584
37682,2.018673896789551
37683,2.1892738342285156
37684,2.1892738342285156
37685,2.1892738342285156
37686,1.9242175817489624
37687,1.9242175817489624
37688,1.9488924741744995
37689,1.852936029434204
37690,1.8394125699996948
37691,2.094817638397217
37692,1.513915777206421
37693,1.9242175817489624
37694,2.1907739639282227
37695,2.003563404083252
37696,1.6119948625564575
37697,1.4613673686981201
37698,1.8716405630111694
37699,1.7254282236099243
37700,1.2771804332733154
37701,1.8550300598144531
37702,1.9509865045547485
37703,1.6009626388549805
37704,1.2644321918487549
37705,1.351426124572754
37706,1.1093521118164062
37707,1.351426124572754
37708,1.295535683631897
37709,1.295535683631897
37710,1.4249391555786133
37711,0.8513362407684326
37712,1.3508028984069824
37713,1.2340381145477295
37714,1.2765052318572998
37715,1.4003962278366089
37716,1.5208319425582886
37717,1.5410115718841553
37718,1.2916369438171387
37719,1.122046947479248
37720,1.1985011100769043
37721,1.6888870000839233
37722,1.7982827425003052
37723,1.7831722497940063
37724,2.174163341522217
37725,1.997246503829956
37726,1.997246503829956
37727,1.997246503829956
37728,1.1708821058273315
37729,1.2259609699249268
37730,1.3478652238845825
37731,1.0128469467163086
37732,0.9509519338607788
37733,1.0801007747650146
37734,1.0614013671875
37735,1.190134048461914
37736,1.3477866649627686
37737,0.9671518802642822
37738,1.1920561790466309
37739,1.2282841205596924
37740,1.6865699291229248
37741,1.8198847770690918
37742,1.0660641193389893
37743,1.4112203121185303
37744,0.9777015447616577
37745,0.8119635581970215
37746,1.1026897430419922
37747,0.9716076850891113
37748,1.051913857460022
37749,1.0916879177093506
37750,0.9817456007003784
37751,1.3075861930847168
37752,1.2859702110290527
37753,1.3046696186065674
37754,0.9804930686950684
37755,1.2161897420883179
37756,1.409419298171997
37757,1.1508598327636719
37758,1.305939793586731
37759,1.671459436416626
37760,1.3477866649627686
37761,1.6592158079147339
37762,1.1309680938720703
37763,1.8047741651535034
37764,1.4790942668914795
37765,1.5607153177261353
37766,1.5906999111175537
37767,1.0717904567718506
37768,0.9742385149002075
37769,1.0580370426177979
37770,1.3067576885223389
37771,1.5314899682998657
37772,1.4020864963531494
37773,1.3076300621032715
37774,1.247436285018921
37775,1.607164740562439
37776,1.5112082958221436
37777,1.3406083583831787
37778,0.8562114238739014
37779,1.2472114562988281
37780,0.9789164066314697
37781,1.6199206113815308
37782,1.2753804922103882
37783,1.1745285987854004
37784,1.6250709295272827
37785,1.5537893772125244
37786,1.9187583923339844
37787,1.7406446933746338
37788,1.6952039003372192
37789,1.5043941736221313
37790,1.9336016178131104
37791,1.7270411252975464
37792,1.631726861000061
37793,1.7597991228103638
37794,1.6007474660873413
37795,1.1236000061035156
37796,0.929900050163269
37797,0.7396349906921387
37798,1.0444056987762451
37799,1.2337050437927246
37800,1.1254976987838745
37801,1.02399742603302
37802,1.2609024047851562
37803,1.84175705909729
37804,1.772790551185608
37805,2.1892738342285156
37806,2.1758346557617188
37807,1.7937043905258179
37808,2.1892738342285156
37809,2.094817638397217
37810,2.094817638397217
37811,2.1892738342285156
37812,2.1892738342285156
37813,1.9338690042495728
37814,1.852936029434204
37815,2.098020076751709
37816,2.098020076751709
37817,2.3645763397216797
37818,2.2312614917755127
37819,2.268620014190674
37820,2.0132148265838623
37821,2.0132148265838623
37822,2.268620014190674
37823,2.268620014190674
37824,2.3645763397216797
37825,2.0545456409454346
37826,2.1505022048950195
37827,2.0560455322265625
37828,2.2701199054718018
37829,2.174163341522217
37830,2.174163341522217
37831,1.8557555675506592
37832,2.2701199054718018
37833,2.094817638397217
37834,2.094817638397217
37835,1.7133339643478394
37836,1.5798699855804443
37837,1.7133339643478394
37838,1.7133339643478394
37839,1.5677757263183594
37840,1.659365177154541
37841,1.647121548652649
37842,1.659365177154541
37843,1.580019235610962
37844,1.7133339643478394
37845,1.3760583400726318
37846,1.3106461763381958
37847,1.5216166973114014
37848,1.2298866510391235
37849,1.2121456861495972
37850,1.2166013717651367
37851,0.929642915725708
37852,0.9859851598739624
37853,1.4560551643371582
37854,1.174743413925171
37855,1.1570024490356445
37856,1.966097116470337
37857,1.8198847770690918
37858,1.3991260528564453
37859,1.6492847204208374
37860,1.629341721534729
37861,1.6110478639602661
37862,1.6648045778274536
37863,1.4831295013427734
37864,1.6110478639602661
37865,1.1978344917297363
37866,1.6271053552627563
37867,2.10831356048584
37868,1.630125880241394
37869,1.255079984664917
37870,1.8555504083633423
37871,1.8701406717300415
37872,1.7693544626235962
37873,2.0324673652648926
37874,1.531148910522461
37875,1.4902856349945068
37876,2.1892738342285156
37877,1.917900562286377
37878,1.917900562286377
37879,2.094817638397217
37880,1.6733980178833008
37881,1.917900562286377
37882,2.094817638397217
37883,1.367019772529602
37884,1.5326489210128784
37885,1.796363115310669
37886,1.3173913955688477
37887,1.4629762172698975
37888,1.5326489210128784
37889,1.3904099464416504
37890,1.8716405630111694
37891,1.470474123954773
37892,1.7010406255722046
37893,1.630125880241394
37894,1.775684118270874
37895,1.775684118270874
37896,1.5798699855804443
37897,1.397175669670105
37898,1.5798699855804443
37899,1.1971805095672607
37900,1.281601905822754
37901,0.829865574836731
37902,1.1971805095672607
37903,1.12288236618042
37904,1.2282841205596924
37905,1.5337109565734863
37906,1.5337109565734863
37907,0.9548815488815308
37908,1.312529444694519
37909,1.1187801361083984
37910,1.439908504486084
37911,0.9807853698730469
37912,1.126997709274292
37913,1.034675121307373
37914,0.9095038175582886
37915,0.800108015537262
37916,1.056183099746704
37917,1.367019772529602
37918,1.4629762172698975
37919,1.453798532485962
37920,1.4629762172698975
37921,1.4629762172698975
37922,1.367019772529602
37923,1.0310412645339966
37924,1.2071099281311035
37925,1.436692476272583
37926,1.456505298614502
37927,1.7678544521331787
37928,1.8638108968734741
37929,2.2852303981781006
37930,1.9433906078338623
37931,2.094817638397217
37932,2.094817638397217
37933,1.9433906078338623
37934,2.174163341522217
37935,2.174163341522217
37936,1.8536365032196045
37937,1.8391451835632324
37938,1.6622282266616821
37939,1.6542434692382812
37940,1.3725401163101196
37941,1.5423221588134766
37942,1.5293500423431396
37943,1.2644321918487549
37944,1.5065062046051025
37945,1.5065062046051025
37946,1.2563464641571045
37947,1.3356924057006836
37948,1.179961919784546
37949,1.1012663841247559
37950,1.3227405548095703
37951,1.3628971576690674
37952,1.3628971576690674
37953,1.3881525993347168
37954,1.8198847770690918
37955,1.5204256772994995
37956,1.076202154159546
37957,0.9807853698730469
37958,1.2454824447631836
37959,0.8822848796844482
37960,0.7728890776634216
37961,1.367019772529602
37962,1.0310412645339966
37963,0.8231449127197266
37964,1.0320014953613281
37965,0.9387186765670776
37966,1.021863579750061
37967,0.960719883441925
37968,1.348320484161377
37969,1.126997709274292
37970,0.9806323051452637
37971,1.060131311416626
37972,0.9817456007003784
37973,1.3578420877456665
37974,1.0631051063537598
37975,0.9817456007003784
37976,0.9807853698730469
37977,0.9630461931228638
37978,1.3167638778686523
37979,1.2884316444396973
37980,0.9616308212280273
37981,1.060131311416626
37982,1.3774105310440063
37983,1.8047741651535034
37984,1.2644321918487549
37985,1.2765264511108398
37986,1.1971805095672607
37987,1.4370335340499878
37988,1.305939793586731
37989,1.3704116344451904
37990,1.1676604747772217
37991,0.7386900186538696
37992,0.7889458537101746
37993,0.960719883441925
37994,0.9807853698730469
37995,0.9134279489517212
37996,0.8513240814208984
37997,1.4217530488967896
37998,1.4318759441375732
37999,1.8472005128860474
38000,2.023535966873169
38001,1.9963170289993286
38002,1.4843816757202148
38003,2.0756630897521973
38004,1.7513631582260132
38005,1.506860613822937
38006,1.516038417816162
38007,1.516038417816162
38008,1.131215214729309
38009,1.5845708847045898
38010,1.3455090522766113
38011,1.162320613861084
38012,1.6622282266616821
38013,1.162320613861084
38014,1.276976466178894
38015,1.4234336614608765
38016,1.2252206802368164
38017,1.6081385612487793
38018,1.8833457231521606
38019,1.6869031190872192
38020,1.86381995677948
38021,1.7176076173782349
38022,1.7844740152359009
38023,1.5791218280792236
38024,1.675078272819519
38025,1.9488924741744995
38026,1.852936029434204
38027,1.6934874057769775
38028,1.9322819709777832
38029,2.102881908416748
38030,2.171619415283203
38031,2.174163341522217
38032,2.171619415283203
38033,2.094817638397217
38034,2.0813779830932617
38035,1.6253383159637451
38036,1.436692476272583
38037,1.5540567636489868
38038,1.917900562286377
38039,1.4282951354980469
38040,1.6423693895339966
38041,1.1535110473632812
38042,1.4872894287109375
38043,1.1604220867156982
38044,1.8701406717300415
38045,1.966097116470337
38046,1.8701406717300415
38047,1.4905662536621094
38048,1.8110169172286987
38049,2.045443058013916
38050,1.1307642459869385
38051,1.2916369438171387
38052,1.7010406255722046
38053,1.8003590106964111
38054,1.8716405630111694
38055,1.578068733215332
38056,1.431856393814087
38057,1.6496940851211548
38058,1.2765264511108398
38059,1.0203733444213867
38060,0.8971754312515259
38061,1.181042194366455
38062,1.0354838371276855
38063,1.199902057647705
38064,1.2795426845550537
38065,1.1010277271270752
38066,1.0832866430282593
38067,1.2161897420883179
38068,1.039992332458496
38069,1.2071666717529297
38070,1.51596999168396
38071,1.5709961652755737
38072,1.6865699291229248
38073,1.8198847770690918
38074,1.4112203121185303
38075,1.2908762693405151
38076,1.159123420715332
38077,1.348320484161377
38078,1.2957382202148438
38079,1.367019772529602
38080,1.367019772529602
38081,1.367019772529602
38082,1.0320014953613281
38083,1.0123419761657715
38084,1.0320014953613281
38085,1.0320014953613281
38086,1.1187801361083984
38087,0.9012863636016846
38088,0.9725679159164429
38089,0.9104640483856201
38090,0.9716076850891113
38091,0.9817456007003784
38092,0.9725679159164429
38093,0.9515421986579895
38094,0.9725679159164429
38095,1.3075861930847168
38096,1.367019772529602
38097,1.367019772529602
38098,1.1159605979919434
38099,1.1964198350906372
38100,1.1466150283813477
38101,1.2593415975570679
38102,1.125138282775879
38103,0.8231449127197266
38104,1.1001410484313965
38105,1.0310412645339966
38106,1.0320014953613281
38107,0.9216454029083252
38108,1.0310412645339966
38109,1.0310412645339966
38110,1.1466150283813477
38111,0.910883903503418
38112,0.9472805261611938
38113,0.9817456007003784
38114,0.900326132774353
38115,1.0320014953613281
38116,1.125138282775879
38117,1.367019772529602
38118,1.0320014953613281
38119,1.0228238105773926
38120,1.187242031097412
38121,1.021863579750061
38122,1.0280414819717407
38123,1.1466150283813477
38124,1.367019772529602
38125,0.9124677181243896
38126,1.0310412645339966
38127,1.159123420715332
38128,1.140424132347107
38129,1.125138282775879
38130,0.9216454029083252
38131,1.0320014953613281
38132,1.0228238105773926
38133,1.4629762172698975
38134,0.9725679159164429
38135,0.7728890776634216
38136,0.7728890776634216
38137,0.9716076850891113
38138,1.0748823881149292
38139,1.1461639404296875
38140,1.0748823881149292
38141,0.9095038175582886
38142,0.9716076850891113
38143,0.9716076850891113
38144,0.9817456007003784
38145,1.0310412645339966
38146,1.3167638778686523
38147,1.367019772529602
38148,1.367019772529602
38149,1.2576239109039307
38150,1.0320014953613281
38151,1.367019772529602
38152,1.2389246225357056
38153,1.0320014953613281
38154,1.0320014953613281
38155,1.0228238105773926
38156,1.0320014953613281
38157,1.3167638778686523
38158,1.3167638778686523
38159,1.0963592529296875
38160,1.0963592529296875
38161,1.3167638778686523
38162,1.596569299697876
38163,1.3167638778686523
38164,1.2669591903686523
38165,1.3167638778686523
38166,1.0963592529296875
38167,1.3167638778686523
38168,1.0963592529296875
38169,0.9807853698730469
38170,1.0661556720733643
38171,1.367019772529602
38172,0.8241051435470581
38173,1.113222360610962
38174,1.3478652238845825
38175,1.367019772529602
38176,1.4179930686950684
38177,1.1007139682769775
38178,1.0829746723175049
38179,1.0829746723175049
38180,1.367019772529602
38181,1.436692476272583
38182,1.367019772529602
38183,1.125138282775879
38184,1.0310412645339966
38185,1.367019772529602
38186,1.6468251943588257
38187,1.367019772529602
38188,1.0310412645339966
38189,0.9597597122192383
38190,1.0133020877838135
38191,1.1777204275131226
38192,1.3578420877456665
38193,1.367019772529602
38194,1.034372091293335
38195,1.0435497760772705
38196,1.011886715888977
38197,0.8689004778862
38198,1.2135920524597168
38199,1.516038417816162
38200,1.436692476272583
38201,1.0915361642837524
38202,1.1016740798950195
38203,1.1007139682769775
38204,1.0133020877838135
38205,1.0320014953613281
38206,1.0320014953613281
38207,1.367019772529602
38208,1.0310412645339966
38209,1.348320484161377
38210,0.9817456007003784
38211,1.236304759979248
38212,0.7728890776634216
38213,1.0228238105773926
38214,1.0228238105773926
38215,0.9515421986579895
38216,1.187242031097412
38217,1.3578420877456665
38218,1.1466150283813477
38219,1.367019772529602
38220,1.367019772529602
38221,0.9080642461776733
38222,1.159123420715332
38223,1.367019772529602
38224,1.0320014953613281
38225,1.367019772529602
38226,0.8241051435470581
38227,1.0310412645339966
38228,1.0133020877838135
38229,1.0310412645339966
38230,1.0691425800323486
38231,0.7551499605178833
38232,0.9817456007003784
38233,1.3167638778686523
38234,0.9725679159164429
38235,0.9095038175582886
38236,0.9817456007003784
38237,0.9515421986579895
38238,1.0228238105773926
38239,1.0320014953613281
38240,1.3578420877456665
38241,1.1466150283813477
38242,1.187242031097412
38243,1.367019772529602
38244,1.2865605354309082
38245,1.159123420715332
38246,1.140424132347107
38247,1.140424132347107
38248,1.0320014953613281
38249,1.0123419761657715
38250,1.0310412645339966
38251,1.0123419761657715
38252,0.960719883441925
38253,1.0310412645339966
38254,1.125138282775879
38255,1.125138282775879
38256,1.3167638778686523
38257,0.9817456007003784
38258,0.9807853698730469
38259,1.1461639404296875
38260,1.0320014953613281
38261,1.1964198350906372
38262,1.367019772529602
38263,1.2865605354309082
38264,1.367019772529602
38265,1.187242031097412
38266,1.3578420877456665
38267,1.46147620677948
38268,0.9695348143577576
38269,1.1552672386169434
38270,1.5108013153076172
38271,1.687718152999878
38272,2.268620014190674
38273,1.8489341735839844
38274,1.9242175817489624
38275,1.9242175817489624
38276,1.5627604722976685
38277,1.8086438179016113
38278,1.9242175817489624
38279,1.46091628074646
38280,2.094817638397217
38281,2.094817638397217
38282,1.2872991561889648
38283,1.4156348705291748
38284,1.140362024307251
38285,1.5677757263183594
38286,0.9849455952644348
38287,0.9448466300964355
38288,1.1039104461669922
38289,1.6492847204208374
38290,1.3227405548095703
38291,1.3227405548095703
38292,1.6865699291229248
38293,0.860403835773468
38294,1.0513973236083984
38295,1.2335929870605469
38296,1.0877846479415894
38297,1.3997483253479004
38298,1.0516221523284912
38299,1.3760583400726318
38300,1.178721308708191
38301,0.7617549896240234
38302,1.2954919338226318
38303,1.3046696186065674
38304,1.2563464641571045
38305,1.0937049388885498
38306,1.173050880432129
38307,1.5437915325164795
38308,1.6382479667663574
38309,1.4254379272460938
38310,0.9419270157814026
38311,1.5426125526428223
38312,0.8647047281265259
38313,1.1360865831375122
38314,1.4333381652832031
38315,1.232496976852417
38316,0.967406153678894
38317,1.2076787948608398
38318,1.518286943435669
38319,1.865803837776184
38320,1.1897395849227905
38321,1.4547382593154907
38322,1.8086438179016113
38323,1.4529932737350464
38324,1.5854668617248535
38325,1.4595258235931396
38326,1.1103872060775757
38327,0.9192650318145752
38328,1.1408419609069824
38329,1.071169376373291
38330,0.9696513414382935
38331,1.3306667804718018
38332,1.1021697521209717
38333,1.7094717025756836
38334,1.5012668371200562
38335,0.960719883441925
38336,1.0228238105773926
38337,1.021863579750061
38338,1.0310412645339966
38339,1.348320484161377
38340,1.159123420715332
38341,1.140424132347107
38342,0.9885234832763672
38343,0.8487800359725952
38344,1.3774105310440063
38345,1.0423922538757324
38346,0.9807853698730469
38347,1.1092585325241089
38348,0.9817456007003784
38349,1.0748823881149292
38350,1.3167638778686523
38351,0.9725679159164429
38352,0.9725679159164429
38353,0.9817456007003784
38354,0.9716076850891113
38355,0.9017373919487
38356,1.0320014953613281
38357,1.3578420877456665
38358,0.8231449127197266
38359,1.436692476272583
38360,1.0228238105773926
38361,1.427514672279358
38362,1.427514672279358
38363,1.427514672279358
38364,1.436692476272583
38365,1.436692476272583
38366,1.140424132347107
38367,1.109318733215332
38368,1.0786641836166382
38369,1.348320484161377
38370,1.0310412645339966
38371,1.021863579750061
38372,1.0133020877838135
38373,0.8602274060249329
38374,0.9202955961227417
38375,1.496811032295227
38376,1.2213729619979858
38377,0.994023323059082
38378,1.421513557434082
38379,1.596569299697876
38380,1.136986255645752
38381,1.011286735534668
38382,1.1461639404296875
38383,0.9227631092071533
38384,0.9012863636016846
38385,0.9716076850891113
38386,1.0228238105773926
38387,1.367019772529602
38388,1.3578420877456665
38389,1.159123420715332
38390,1.159123420715332
38391,0.8149274587631226
38392,0.9735788702964783
38393,1.427666425704956
38394,1.1103872060775757
38395,0.9039062857627869
38396,1.0310412645339966
38397,1.3916946649551392
38398,0.962086021900177
38399,0.9696513414382935
38400,0.8983697295188904
38401,0.8974095582962036
38402,0.8353762626647949
38403,1.1006159782409668
38404,0.9106475114822388
38405,1.2684407234191895
38406,0.9125696420669556
38407,0.6802014112472534
38408,0.80495285987854
38409,0.9807853698730469
38410,1.187242031097412
38411,0.9597597122192383
38412,0.932540774345398
38413,0.7426856756210327
38414,0.8179272413253784
38415,0.932540774345398
38416,0.9216454029083252
38417,1.0294322967529297
38418,0.9869145750999451
38419,0.9134279489517212
38420,1.1961305141448975
38421,1.1774311065673828
38422,1.4398947954177856
38423,1.8458197116851807
38424,2.268620014190674
38425,1.9824461936950684
38426,1.8394125699996948
38427,2.1892738342285156
38428,2.094817638397217
38429,2.094817638397217
38430,2.174163341522217
38431,1.9282801151275635
38432,2.0043814182281494
38433,1.7163212299346924
38434,1.9828776121139526
38435,2.094817638397217
38436,2.174163341522217
38437,1.9187583923339844
38438,1.8466190099716187
38439,1.5326489210128784
38440,1.2448515892028809
38441,1.006637454032898
38442,1.8998847007751465
38443,1.8550300598144531
38444,1.949486494064331
38445,1.794406533241272
38446,1.9121283292770386
38447,1.4378492832183838
38448,2.045443058013916
38449,2.193976402282715
38450,2.1186928749084473
38451,2.266075849533081
38452,2.3645763397216797
38453,2.3645763397216797
38454,1.7937043905258179
38455,2.1907739639282227
38456,1.9046002626419067
38457,2.094817638397217
38458,1.852936029434204
38459,2.094817638397217
38460,1.852936029434204
38461,2.1907739639282227
38462,2.119492530822754
38463,1.8047741651535034
38464,1.7254282236099243
38465,1.7254282236099243
38466,1.7254282236099243
38467,1.3433928489685059
38468,1.1971805095672607
38469,1.7094717025756836
38470,1.8550300598144531
38471,1.8903629779815674
38472,1.949486494064331
38473,1.421238660812378
38474,1.949486494064331
38475,1.8748430013656616
38476,1.949486494064331
38477,1.8701406717300415
38478,1.966097116470337
38479,1.6799232959747314
38480,0.8487800359725952
38481,1.966097116470337
38482,1.61049485206604
38483,1.4447567462921143
38484,1.4463657140731812
38485,1.4442768096923828
38486,1.596569299697876
38487,1.1971805095672607
38488,1.1309680938720703
38489,1.2765264511108398
38490,1.8716405630111694
38491,1.4392545223236084
38492,0.9569408893585205
38493,1.1850862503051758
38494,1.7926799058914185
38495,1.4271602630615234
38496,1.5065062046051025
38497,1.6009626388549805
38498,1.5065062046051025
38499,1.8077905178070068
38500,1.642052412033081
38501,1.2092785835266113
38502,1.7133339643478394
38503,1.7133339643478394
38504,1.7926799058914185
38505,1.2789536714553833
38506,1.1188738346099854
38507,1.4576616287231445
38508,1.394720435142517
38509,1.5786056518554688
38510,1.4200999736785889
38511,0.8280261754989624
38512,1.3595569133758545
38513,0.7576761841773987
38514,1.1165223121643066
38515,1.024356484413147
38516,1.1332732439041138
38517,1.367019772529602
38518,1.187242031097412
38519,1.1826488971710205
38520,1.4818181991577148
38521,1.6222237348556519
38522,1.8351011276245117
38523,2.268620014190674
38524,1.9282801151275635
38525,1.9242175817489624
38526,1.6325846910476685
38527,1.997246503829956
38528,1.7527439594268799
38529,1.516038417816162
38530,1.4251222610473633
38531,1.5845708847045898
38532,0.9200193285942078
38533,1.4447567462921143
38534,1.1113474369049072
38535,1.1113474369049072
38536,1.3032180070877075
38537,1.5854668617248535
38538,1.3997483253479004
38539,1.4521520137786865
38540,1.3433928489685059
38541,1.2936961650848389
38542,1.5548282861709595
38543,1.5186004638671875
38544,1.7286306619644165
38545,1.6130568981170654
38546,1.6130568981170654
38547,1.060131311416626
38548,0.9807853698730469
38549,0.962086021900177
38550,0.9817456007003784
38551,1.01284921169281
38552,0.6020752191543579
38553,1.3886730670928955
38554,1.2255098819732666
38555,1.1542283296585083
38556,1.5053151845932007
38557,1.577414631843567
38558,1.0491669178009033
38559,1.53567373752594
38560,1.8047741651535034
38561,1.8047741651535034
38562,1.8047741651535034
38563,1.8047741651535034
38564,1.8047741651535034
38565,1.8047741651535034
38566,1.8047741651535034
38567,1.8047741651535034
38568,1.8047741651535034
38569,1.8047741651535034
