ID,Production
37661,4.006316184997559
37662,4.987996578216553
37663,2.475951910018921
37664,2.9495575428009033
37665,4.125504970550537
37666,1.0656120777130127
37667,1.3331305980682373
37668,3.4336094856262207
37669,0.7689753770828247
37670,2.7170164585113525
37671,3.110624313354492
37672,3.6746039390563965
37673,4.258515357971191
37674,2.3904290199279785
37675,5.732530117034912
37676,3.1606836318969727
37677,4.232556343078613
37678,3.9407386779785156
37679,1.153416395187378
37680,2.229641914367676
37681,4.247123718261719
37682,4.466519355773926
37683,3.9453916549682617
37684,3.41964054107666
37685,6.059086799621582
37686,3.3452036380767822
37687,3.968604326248169
37688,4.2614641189575195
37689,2.9104392528533936
37690,1.1026972532272339
37691,3.36603045463562
37692,1.1684815883636475
37693,2.584944725036621
37694,3.576117992401123
37695,2.086548089981079
37696,1.5816378593444824
37697,3.0711545944213867
37698,4.121546745300293
37699,7.799553394317627
37700,1.2475656270980835
37701,2.4566731452941895
37702,3.9623258113861084
37703,1.9000896215438843
37704,2.288020133972168
37705,0.4403245151042938
37706,0.5303382277488708
37707,4.931595802307129
37708,2.2552595138549805
37709,1.0550050735473633
37710,3.2811245918273926
37711,2.8906161785125732
37712,1.7512325048446655
37713,3.670646905899048
37714,5.915307998657227
37715,2.5069966316223145
37716,3.2758567333221436
37717,2.486950159072876
37718,3.924971103668213
37719,3.7195045948028564
37720,2.267582654953003
37721,3.1107006072998047
37722,2.8971364498138428
37723,1.5431544780731201
37724,3.5991530418395996
37725,5.240753173828125
37726,1.9384722709655762
37727,6.520382404327393
37728,2.5922303199768066
37729,2.8794054985046387
37730,1.6762417554855347
37731,-0.3122076988220215
37732,2.4639956951141357
37733,1.61957585811615
37734,1.0574147701263428
37735,3.0306854248046875
37736,1.412623405456543
37737,0.3750348687171936
37738,1.474241018295288
37739,2.372462749481201
37740,5.966696262359619
37741,0.08504694700241089
37742,0.5101088285446167
37743,1.2828718423843384
37744,1.8693376779556274
37745,2.020094871520996
37746,2.2444965839385986
37747,1.401352882385254
37748,0.27056118845939636
37749,1.209822416305542
37750,0.5547020435333252
37751,1.9446220397949219
37752,2.9708478450775146
37753,1.8798166513442993
37754,1.5343518257141113
37755,0.3339812755584717
37756,0.9274284839630127
37757,0.7355465292930603
37758,2.7390873432159424
37759,3.478933572769165
37760,1.003115177154541
37761,2.325340747833252
37762,3.031496524810791
37763,3.4586548805236816
37764,5.01287841796875
37765,6.976248264312744
37766,2.7444751262664795
37767,4.479888439178467
37768,3.6052191257476807
37769,1.4417850971221924
37770,2.7527737617492676
37771,5.518803596496582
37772,2.168651819229126
37773,1.1437058448791504
37774,2.6056671142578125
37775,1.4841108322143555
37776,1.6062997579574585
37777,1.126091718673706
37778,0.5265516638755798
37779,0.8097453117370605
37780,1.7147610187530518
37781,3.721327781677246
37782,0.8404887914657593
37783,2.0005855560302734
37784,3.1331300735473633
37785,3.4647271633148193
37786,2.1206836700439453
37787,1.9264496564865112
37788,2.1837077140808105
37789,1.11935293674469
37790,1.8714309930801392
37791,1.091787338256836
37792,0.7709101438522339
37793,3.6804633140563965
37794,3.2934648990631104
37795,2.3822340965270996
37796,4.851055145263672
37797,3.3413567543029785
37798,2.9372942447662354
37799,4.454525947570801
37800,1.9665491580963135
37801,2.0993306636810303
37802,4.144748687744141
37803,5.006577014923096
37804,4.194875717163086
37805,4.502774715423584
37806,4.924710273742676
37807,2.1333117485046387
37808,5.732087135314941
37809,4.128792762756348
37810,3.640183687210083
37811,4.672837734222412
37812,4.792697906494141
37813,2.271489143371582
37814,4.348757743835449
37815,4.1265363693237305
37816,5.010324001312256
37817,7.965802192687988
37818,7.1978349685668945
37819,6.4632248878479
37820,6.856470108032227
37821,8.132217407226562
37822,8.329977989196777
37823,7.0986480712890625
37824,6.62713098526001
37825,4.838816165924072
37826,5.901522636413574
37827,6.692034721374512
37828,5.6787567138671875
37829,5.178524971008301
37830,5.233380317687988
37831,3.884321928024292
37832,6.752542018890381
37833,6.364166259765625
37834,3.1594221591949463
37835,4.629469871520996
37836,3.4010536670684814
37837,4.0010528564453125
37838,4.219219207763672
37839,5.509189605712891
37840,2.5724918842315674
37841,2.3997204303741455
37842,2.820500373840332
37843,1.5749082565307617
37844,2.547525644302368
37845,1.1878654956817627
37846,1.239410161972046
37847,0.9359982013702393
37848,2.3929803371429443
37849,4.579472064971924
37850,6.278625011444092
37851,0.043977320194244385
37852,0.11203762888908386
37853,3.440288782119751
37854,0.7180640697479248
37855,1.9571318626403809
37856,5.118640899658203
37857,0.8671215772628784
37858,3.095689058303833
37859,2.9945359230041504
37860,3.9401845932006836
37861,4.725216388702393
37862,4.947638988494873
37863,3.102130889892578
37864,3.702728271484375
37865,3.604006052017212
37866,4.515240669250488
37867,2.444751024246216
37868,3.8061587810516357
37869,7.306426048278809
37870,1.5916492938995361
37871,4.042006969451904
37872,3.1648454666137695
37873,6.559512138366699
37874,3.6174099445343018
37875,7.278895378112793
37876,4.894560813903809
37877,3.115107536315918
37878,6.588173866271973
37879,4.635207176208496
37880,5.5551838874816895
37881,2.886579751968384
37882,-0.6193652153015137
37883,4.755173683166504
37884,3.2476930618286133
37885,3.6023974418640137
37886,4.738965034484863
37887,2.358274459838867
37888,1.1377692222595215
37889,1.4948465824127197
37890,0.6858714818954468
37891,2.5490453243255615
37892,2.155050277709961
37893,0.6559373736381531
37894,4.710472106933594
37895,2.567019462585449
37896,-0.4178435802459717
37897,3.458780288696289
37898,0.3130694627761841
37899,0.2770126461982727
37900,0.4928073287010193
37901,-0.1974853277206421
37902,-0.3875361680984497
37903,0.715698778629303
37904,-0.17794758081436157
37905,0.42871081829071045
37906,-0.3757445216178894
37907,-0.7225470542907715
37908,-0.7605220079421997
37909,-0.5829035043716431
37910,0.19446003437042236
37911,-0.019458651542663574
37912,-0.7447023391723633
37913,0.9316280484199524
37914,0.17503699660301208
37915,0.10556304454803467
37916,1.968548059463501
37917,0.9070684909820557
37918,1.181649923324585
37919,2.4859750270843506
37920,3.0332562923431396
37921,5.9859724044799805
37922,5.349852561950684
37923,3.6187937259674072
37924,2.4105172157287598
37925,5.258663654327393
37926,1.6393729448318481
37927,2.063441753387451
37928,2.39084529876709
37929,3.770045042037964
37930,2.423196315765381
37931,2.9586217403411865
37932,2.609483003616333
37933,3.597209930419922
37934,3.472318649291992
37935,1.6860804557800293
37936,4.350676536560059
37937,1.2118197679519653
37938,2.9835166931152344
37939,3.419243574142456
37940,0.8298875689506531
37941,0.5719818472862244
37942,1.7332803010940552
37943,0.9162747263908386
37944,2.366666316986084
37945,2.7383856773376465
37946,2.4057254791259766
37947,0.9257745742797852
37948,0.24132466316223145
37949,0.6668820977210999
37950,0.17653316259384155
37951,-0.5353732109069824
37952,0.5474150776863098
37953,-0.5340971946716309
37954,-0.380700945854187
37955,-0.00517117977142334
37956,0.899580717086792
37957,-0.10540771484375
37958,1.8396515846252441
37959,0.965766191482544
37960,1.6457037925720215
37961,-0.26676058769226074
37962,-0.3014037609100342
37963,0.6408409476280212
37964,0.2934715151786804
37965,1.0063234567642212
37966,0.9715904593467712
37967,0.6489760875701904
37968,0.5906447172164917
37969,1.4148640632629395
37970,0.7091606855392456
37971,1.1540347337722778
37972,0.3004392385482788
37973,2.192795753479004
37974,0.062245070934295654
37975,2.1853156089782715
37976,0.9652687311172485
37977,0.9926164746284485
37978,2.148282051086426
37979,2.0113420486450195
37980,1.1545990705490112
37981,1.316221833229065
37982,1.8239153623580933
37983,2.7752890586853027
37984,1.6099270582199097
37985,4.561972141265869
37986,0.7099847793579102
37987,4.266486644744873
37988,0.4304071068763733
37989,0.6846507787704468
37990,1.411495327949524
37991,1.503121256828308
37992,4.430560111999512
37993,4.0796217918396
37994,3.0522162914276123
37995,3.5684831142425537
37996,5.449570178985596
37997,1.967268705368042
37998,1.713290810585022
37999,1.030714750289917
38000,0.5
38001,3.403979778289795
38002,2.6697757244110107
38003,4.222533226013184
38004,1.6063143014907837
38005,3.1743733882904053
38006,2.5727415084838867
38007,3.7827818393707275
38008,1.2316596508026123
38009,3.781296968460083
38010,1.9413197040557861
38011,4.838906288146973
38012,1.5361366271972656
38013,2.132985830307007
38014,2.5974056720733643
38015,1.0653183460235596
38016,1.692969560623169
38017,1.3508927822113037
38018,1.0910146236419678
38019,1.2286107540130615
38020,1.893489956855774
38021,3.5369577407836914
38022,1.8646868467330933
38023,1.467921495437622
38024,4.120162010192871
38025,3.1402788162231445
38026,2.9804258346557617
38027,1.2614610195159912
38028,1.8975372314453125
38029,3.1654601097106934
38030,4.482688903808594
38031,3.6322736740112305
38032,5.550931930541992
38033,5.115957260131836
38034,7.030213832855225
38035,2.5988516807556152
38036,3.8690285682678223
38037,4.302003860473633
38038,2.432863235473633
38039,3.527059555053711
38040,4.037539482116699
38041,5.45491886138916
38042,3.128840446472168
38043,3.172463893890381
38044,4.95341682434082
38045,2.9471211433410645
38046,4.89577579498291
38047,7.394900798797607
38048,0.9599441289901733
38049,3.378493547439575
38050,3.530080795288086
38051,2.5657050609588623
38052,-0.2536569833755493
38053,2.9675025939941406
38054,6.19240665435791
38055,3.0009546279907227
38056,0.015233933925628662
38057,0.7949207425117493
38058,1.214869499206543
38059,0.17941662669181824
38060,0.500343382358551
38061,1.0497496128082275
38062,0.9264037609100342
38063,-0.0944063663482666
38064,0.9164261817932129
38065,0.4712030589580536
38066,1.8876664638519287
38067,0.43569302558898926
38068,0.6170862317085266
38069,1.618801474571228
38070,1.7106503248214722
38071,0.4478784501552582
38072,3.970219612121582
38073,1.9957482814788818
38074,3.2572543621063232
38075,1.95684015750885
38076,2.290865898132324
38077,-0.8335889577865601
38078,4.032588481903076
38079,1.3837614059448242
38080,2.5580430030822754
38081,2.5723330974578857
38082,1.0222434997558594
38083,1.3515992164611816
38084,0.9044544696807861
38085,0.2528403103351593
38086,1.0736685991287231
38087,1.6054527759552002
38088,-0.3526482582092285
38089,0.32120490074157715
38090,2.045966625213623
38091,-0.5945243835449219
38092,-0.01798713207244873
38093,0.8521597385406494
38094,0.12853336334228516
38095,2.001526355743408
38096,1.2144140005111694
38097,3.3052327632904053
38098,0.5058153867721558
38099,0.6533196568489075
38100,-0.30556178092956543
38101,0.4450584948062897
38102,1.4082669019699097
38103,-0.7968418598175049
38104,1.5547071695327759
38105,0.5282374620437622
38106,0.6215510368347168
38107,-0.0364835262298584
38108,1.8643717765808105
38109,0.507961630821228
38110,0.2536206543445587
38111,0.5215702056884766
38112,1.3065264225006104
38113,0.6174631118774414
38114,-0.11113429069519043
38115,-0.15780574083328247
38116,-0.25874269008636475
38117,3.4783685207366943
38118,0.1898137927055359
38119,0.16147136688232422
38120,-0.7917996644973755
38121,-0.04198122024536133
38122,-0.4881635904312134
38123,-0.11121863126754761
38124,-1.067346215248108
38125,-0.5952935218811035
38126,0.6370095610618591
38127,0.5388743877410889
38128,-0.8129398822784424
38129,3.0547127723693848
38130,-0.3939861059188843
38131,0.24096015095710754
38132,1.2419488430023193
38133,0.3344414234161377
38134,1.435992956161499
38135,-0.2775192856788635
38136,-0.19743037223815918
38137,0.10835009813308716
38138,1.6631088256835938
38139,0.43994492292404175
38140,-0.32359886169433594
38141,0.8562145233154297
38142,0.23750832676887512
38143,-0.43158435821533203
38144,0.16331079602241516
38145,1.4987852573394775
38146,2.0584850311279297
38147,0.6142385601997375
38148,0.34504884481430054
38149,3.630430221557617
38150,-0.26274800300598145
38151,2.556110382080078
38152,0.037586510181427
38153,2.1070125102996826
38154,0.24473249912261963
38155,0.03610914945602417
38156,1.311594009399414
38157,2.4249606132507324
38158,-0.2689652442932129
38159,1.719785213470459
38160,0.6543444395065308
38161,2.534247398376465
38162,0.8051994442939758
38163,0.625410258769989
38164,2.720712184906006
38165,1.6336508989334106
38166,0.511810302734375
38167,0.9355856776237488
38168,1.1053489446640015
38169,-0.11861741542816162
38170,-0.36111998558044434
38171,2.979233741760254
38172,-1.1662589311599731
38173,-1.3349722623825073
38174,-0.00850224494934082
38175,3.770810604095459
38176,2.0914134979248047
38177,0.038731515407562256
38178,-0.4516342878341675
38179,0.8088980317115784
38180,3.478968381881714
38181,1.503853678703308
38182,2.034517765045166
38183,-0.5683560371398926
38184,0.6773828268051147
38185,3.0824084281921387
38186,2.2059998512268066
38187,2.0097365379333496
38188,0.2217913269996643
38189,0.22501519322395325
38190,1.7382150888442993
38191,1.0401372909545898
38192,3.4416937828063965
38193,2.0630369186401367
38194,0.41053247451782227
38195,-0.9907987117767334
38196,0.15638601779937744
38197,1.202195644378662
38198,-0.8345787525177002
38199,-0.3419486880302429
38200,0.5429513454437256
38201,0.2381211221218109
38202,3.1072893142700195
38203,-0.17226219177246094
38204,-0.045162081718444824
38205,1.4265490770339966
38206,1.9087588787078857
38207,1.2237638235092163
38208,-0.650387167930603
38209,-0.04740333557128906
38210,-0.30160027742385864
38211,1.4014103412628174
38212,0.48454856872558594
38213,1.2346042394638062
38214,0.15732723474502563
38215,-0.36957037448883057
38216,-0.021843016147613525
38217,-0.5918126106262207
38218,0.35328391194343567
38219,-0.4370260238647461
38220,-1.122857689857483
38221,1.5612156391143799
38222,2.191187858581543
38223,-1.1028916835784912
38224,-0.18211781978607178
38225,1.9942781925201416
38226,-0.3790942430496216
38227,0.26847541332244873
38228,-0.6118506193161011
38229,1.1255223751068115
38230,-0.004180610179901123
38231,0.35954421758651733
38232,0.4372510015964508
38233,2.850407838821411
38234,-0.5218945741653442
38235,-0.4211249351501465
38236,0.6986616849899292
38237,1.3150382041931152
38238,-0.02097797393798828
38239,0.5364431142807007
38240,0.6840075254440308
38241,-0.31820148229599
38242,-0.6015567779541016
38243,0.8828478455543518
38244,2.779139280319214
38245,0.3704836070537567
38246,-0.8525456190109253
38247,0.6913555860519409
38248,-1.2852942943572998
38249,1.461698293685913
38250,-0.24701815843582153
38251,0.8420766592025757
38252,-0.2823190689086914
38253,1.4681531190872192
38254,3.42000675201416
38255,0.5327532887458801
38256,1.7371957302093506
38257,1.7728688716888428
38258,0.24841997027397156
38259,1.4969513416290283
38260,2.204547882080078
38261,1.278926134109497
38262,4.972706317901611
38263,3.5576043128967285
38264,6.05702018737793
38265,2.3191397190093994
38266,5.078734397888184
38267,1.447277545928955
38268,3.732330799102783
38269,4.0823140144348145
38270,1.9935780763626099
38271,2.746182441711426
38272,5.887226104736328
38273,1.579131841659546
38274,1.0469300746917725
38275,4.232233047485352
38276,2.8453798294067383
38277,1.1066467761993408
38278,2.009596824645996
38279,2.561307191848755
38280,3.3281643390655518
38281,5.290574073791504
38282,0.5075826644897461
38283,0.12535956501960754
38284,2.6911509037017822
38285,1.4126038551330566
38286,2.3578622341156006
38287,1.353667140007019
38288,1.5329341888427734
38289,0.595764696598053
38290,-0.43688875436782837
38291,2.774954319000244
38292,0.7287153005599976
38293,0.7588127255439758
38294,0.18348801136016846
38295,0.20655784010887146
38296,-0.12404483556747437
38297,-0.04803907871246338
38298,0.320313423871994
38299,1.3547041416168213
38300,2.57320499420166
38301,1.7924753427505493
38302,1.887643575668335
38303,3.5194101333618164
38304,5.0446085929870605
38305,6.541525363922119
38306,2.462937831878662
38307,1.9365819692611694
38308,1.3599878549575806
38309,2.559922456741333
38310,0.24194616079330444
38311,3.3331756591796875
38312,2.0215749740600586
38313,3.3970279693603516
38314,2.9774043560028076
38315,1.6930780410766602
38316,2.6850314140319824
38317,5.095451354980469
38318,1.903128743171692
38319,0.17768162488937378
38320,-0.44627100229263306
38321,0.5800694823265076
38322,1.1229209899902344
38323,0.6858036518096924
38324,0.30131974816322327
38325,1.2751986980438232
38326,1.4429550170898438
38327,2.875751256942749
38328,3.9299235343933105
38329,1.9401923418045044
38330,0.9755975008010864
38331,-0.6741547584533691
38332,0.39141055941581726
38333,-0.0072329044342041016
38334,1.9056943655014038
38335,1.2542792558670044
38336,-0.1025310754776001
38337,-0.5693633556365967
38338,0.47220683097839355
38339,1.593629240989685
38340,0.8991953134536743
38341,-0.017690062522888184
38342,-0.6947336196899414
38343,1.259509563446045
38344,-0.4103342890739441
38345,0.5781146287918091
38346,0.7506964206695557
38347,0.5607666373252869
38348,0.828386664390564
38349,0.5018773078918457
38350,1.3898708820343018
38351,2.1158485412597656
38352,1.0455820560455322
38353,1.9273098707199097
38354,0.8888658285140991
38355,0.9911125898361206
38356,0.6767101287841797
38357,2.384474277496338
38358,2.363950252532959
38359,1.390392541885376
38360,1.3341054916381836
38361,0.5315045118331909
38362,1.9342542886734009
38363,0.27893146872520447
38364,1.7721436023712158
38365,0.6001750230789185
38366,3.2087674140930176
38367,-0.4486238956451416
38368,1.040734887123108
38369,0.5493647456169128
38370,0.3366658091545105
38371,0.575092077255249
38372,-0.35467177629470825
38373,1.4753928184509277
38374,2.152860403060913
38375,2.913149118423462
38376,1.210241675376892
38377,1.696105718612671
38378,2.607055187225342
38379,4.887612819671631
38380,2.3867974281311035
38381,0.3480388820171356
38382,-0.07455313205718994
38383,0.8377952575683594
38384,1.4857746362686157
38385,0.5875035524368286
38386,1.2405319213867188
38387,3.18412446975708
38388,0.37445878982543945
38389,3.0540289878845215
38390,2.462717056274414
38391,0.27180153131484985
38392,0.766869068145752
38393,-0.7554923295974731
38394,-0.46926552057266235
38395,-0.43173301219940186
38396,0.37048250436782837
38397,0.9978529214859009
38398,2.075819492340088
38399,1.4381208419799805
38400,0.40822532773017883
38401,2.200444459915161
38402,0.15529552102088928
38403,0.7765501141548157
38404,0.18250977993011475
38405,0.6198213696479797
38406,-0.0793648362159729
38407,0.3522700071334839
38408,-0.5100158452987671
38409,0.45435479283332825
38410,0.3177053928375244
38411,1.0546793937683105
38412,1.488052487373352
38413,0.2586764693260193
38414,0.34287551045417786
38415,2.0442235469818115
38416,5.54768705368042
38417,3.9009504318237305
38418,4.59411096572876
38419,4.038287162780762
38420,3.8484325408935547
38421,3.5463922023773193
38422,4.764997959136963
38423,3.6607532501220703
38424,2.1455562114715576
38425,0.8313143253326416
38426,4.475756645202637
38427,5.470982551574707
38428,4.357048034667969
38429,1.5626869201660156
38430,5.0603837966918945
38431,4.89807653427124
38432,3.4958674907684326
38433,1.0470958948135376
38434,4.810923099517822
38435,3.106498956680298
38436,2.9676997661590576
38437,4.537562370300293
38438,3.653984308242798
38439,5.361042022705078
38440,1.9369961023330688
38441,2.6349539756774902
38442,3.8420209884643555
38443,3.9510412216186523
38444,5.471968173980713
38445,5.0165581703186035
38446,4.837286472320557
38447,5.869312286376953
38448,5.436541557312012
38449,3.6979663372039795
38450,5.93064022064209
38451,4.292708396911621
38452,1.3977550268173218
38453,3.436140537261963
38454,4.195246696472168
38455,3.2900495529174805
38456,1.8805887699127197
38457,3.0999107360839844
38458,3.3261172771453857
38459,4.776200771331787
38460,5.734650135040283
38461,4.427034378051758
38462,2.6027276515960693
38463,2.4580864906311035
38464,2.9129109382629395
38465,2.6466188430786133
38466,1.6325881481170654
38467,4.378942489624023
38468,0.26450708508491516
38469,3.2778263092041016
38470,5.6639404296875
38471,2.1276659965515137
38472,4.6935858726501465
38473,2.125305652618408
38474,7.659249305725098
38475,4.032459259033203
38476,3.8138670921325684
38477,2.7881600856781006
38478,3.446726083755493
38479,1.4734039306640625
38480,4.163740158081055
38481,3.474060297012329
38482,3.9224789142608643
38483,3.8453147411346436
38484,3.9954259395599365
38485,2.388826370239258
38486,1.912639856338501
38487,1.484177589416504
38488,3.383040189743042
38489,3.567636013031006
38490,3.079341173171997
38491,1.8854693174362183
38492,2.691845655441284
38493,1.2334357500076294
38494,1.1598498821258545
38495,1.0314489603042603
38496,2.017137050628662
38497,1.0669068098068237
38498,0.9139177799224854
38499,2.0595383644104004
38500,1.654157042503357
38501,4.500240325927734
38502,3.5433812141418457
38503,2.859985828399658
38504,5.064409255981445
38505,4.474298477172852
38506,3.4134833812713623
38507,2.625810384750366
38508,2.5009236335754395
38509,3.3319435119628906
38510,3.9320290088653564
38511,1.4658408164978027
38512,3.6687095165252686
38513,1.8781346082687378
38514,2.6212825775146484
38515,1.0573995113372803
38516,3.857886791229248
38517,7.5483198165893555
38518,3.6309680938720703
38519,4.6059675216674805
38520,4.406468391418457
38521,3.823770761489868
38522,1.5128848552703857
38523,2.962078332901001
38524,3.4608609676361084
38525,2.4440836906433105
38526,2.19931960105896
38527,3.2940759658813477
38528,1.723503589630127
38529,0.6820098161697388
38530,4.469533920288086
38531,4.402459621429443
38532,0.8429228067398071
38533,3.458787679672241
38534,1.450596809387207
38535,1.7441785335540771
38536,0.18685045838356018
38537,-0.0033521652221679688
38538,2.1567349433898926
38539,2.0003132820129395
38540,0.10286635160446167
38541,0.8353299498558044
38542,-0.25316041707992554
38543,0.5369361639022827
38544,3.5642175674438477
38545,2.8049495220184326
38546,2.6662607192993164
38547,0.8919821381568909
38548,0.24964913725852966
38549,-0.123538076877594
38550,0.26543498039245605
38551,0.4322323799133301
38552,2.44163179397583
38553,3.019439458847046
38554,1.0018614530563354
38555,4.241018772125244
38556,3.0651159286499023
38557,1.9699087142944336
38558,4.105983734130859
38559,4.708651065826416
38560,3.758662700653076
38561,5.799346446990967
38562,4.220270156860352
38563,4.834162712097168
38564,5.977660655975342
38565,3.533266305923462
38566,5.108545303344727
38567,6.88975715637207
38568,6.256640434265137
38569,6.2170634269714355
38570,7.565528392791748
