ID,Production
37741,0.5216973
37742,0.54666716
37743,1.0356591
37744,1.0590854
37745,1.0018474
37746,0.8956743
37747,1.6320819
37748,1.7270782
37749,2.3251595
37750,2.6094604
37751,2.650004
37752,3.8321598
37753,3.9079247
37754,3.0439517
37755,4.1423054
37756,4.4930344
37757,4.329935
37758,5.1900563
37759,5.0946627
37760,4.415308
37761,5.631536
37762,6.801056
37763,7.3323336
37764,7.494214
37765,7.494214
37766,7.301773
37767,6.4821515
37768,4.652969
37769,5.434573
37770,5.4544725
37771,4.818632
37772,6.0680223
37773,4.2291985
37774,2.2634876
37775,2.9626622
37776,2.798088
37777,1.2152385
37778,1.4422218
37779,1.5513959
37780,0.8831817
37781,1.0494194
37782,0.7445629
37783,0.6310164
37784,0.3372299
37785,0.7141346
37786,0.86527586
37787,2.0590951
37788,1.0392694
37789,0.8795551
37790,0.42439866
37791,0.5071668
37792,0.5671505
37793,0.5550377
37794,1.0933173
37795,0.61106116
37796,1.3878253
37797,2.2435956
37798,2.5388124
37799,4.24615
37800,4.054229
37801,4.501264
37802,4.9663343
37803,4.998659
37804,5.9663944
37805,7.387023
37806,7.3363466
37807,7.1018715
37808,7.091531
37809,7.078373
37810,7.21018
37811,7.214882
37812,7.214882
37813,7.1974773
37814,7.351971
37815,7.3384724
37816,7.4804964
37817,7.4964542
37818,7.568632
37819,7.568632
37820,7.549588
37821,7.568632
37822,7.549588
37823,7.517862
37824,7.517862
37825,7.4196515
37826,7.4196515
37827,7.5121894
37828,7.363281
37829,7.326495
37830,7.326495
37831,7.326495
37832,7.31676
37833,7.286519
37834,7.286519
37835,7.1467853
37836,6.3060613
37837,5.9485426
37838,5.9969387
37839,5.960924
37840,4.1486607
37841,4.9102993
37842,4.7311983
37843,2.1281347
37844,1.8608329
37845,2.0181966
37846,0.8988389
37847,1.1075662
37848,1.1839368
37849,0.96986055
37850,1.5048656
37851,1.4480408
37852,0.9514749
37853,1.754867
37854,2.4472194
37855,1.0492623
37856,1.6231506
37857,1.5772995
37858,0.75020176
37859,1.5667886
37860,1.6478763
37861,0.9413615
37862,1.8993444
37863,2.1172965
37864,1.2055423
37865,3.2144303
37866,3.5157416
37867,1.9625767
37868,3.7677503
37869,3.74286
37870,3.1432426
37871,2.608426
37872,2.970425
37873,3.539683
37874,2.5358534
37875,2.9917288
37876,2.94421
37877,3.122109
37878,2.4365385
37879,1.9568131
37880,2.4394457
37881,2.2976418
37882,1.43341
37883,2.1292217
37884,2.046978
37885,1.2833471
37886,2.114479
37887,2.140318
37888,1.0716059
37889,1.6355805
37890,1.1626673
37891,0.5142168
37892,0.9549732
37893,0.77376044
37894,0.7101716
37895,0.5450828
37896,0.3216978
37897,0.32651192
37898,0.33937836
37899,0.35843778
37900,0.3266397
37901,0.25159574
37902,0.24727604
37903,0.19072664
37904,0.16268525
37905,0.15520504
37906,0.21950108
37907,0.10054207
37908,0.08868098
37909,0.11427757
37910,0.15862858
37911,0.26655573
37912,0.4123641
37913,0.27335328
37914,0.47971147
37915,0.5208553
37916,0.6127107
37917,0.87670755
37918,1.2422522
37919,1.0894828
37920,1.2150319
37921,1.4320397
37922,3.3347726
37923,3.8964002
37924,3.6588128
37925,5.0483236
37926,5.1048894
37927,4.715546
37928,5.1816015
37929,5.0988574
37930,4.855516
37931,5.0155067
37932,4.7962527
37933,4.355706
37934,4.7003527
37935,3.7975247
37936,1.5449058
37937,1.6805307
37938,1.4063377
37939,0.9638647
37940,0.8961055
37941,0.7072167
37942,0.595098
37943,0.32443243
37944,0.46314722
37945,0.46590704
37946,0.52450323
37947,0.5002775
37948,0.2181736
37949,0.1909818
37950,0.20023224
37951,0.2580198
37952,0.2689567
37953,0.3034411
37954,0.3682329
37955,0.45896134
37956,0.5352597
37957,0.48008227
37958,0.47092527
37959,0.5806503
37960,0.5688344
37961,0.608861
37962,0.67238337
37963,0.7669505
37964,0.6935156
37965,0.7252803
37966,0.8795124
37967,0.85345125
37968,0.5644145
37969,0.6940432
37970,0.50401247
37971,0.65143657
37972,0.52208996
37973,0.5147042
37974,0.5107872
37975,0.56884927
37976,1.401211
37977,1.5149575
37978,1.9036516
37979,2.6267369
37980,2.9609149
37981,3.0995204
37982,4.265114
37983,4.692379
37984,4.403625
37985,5.400912
37986,5.229702
37987,1.9029367
37988,3.1492364
37989,1.7697185
37990,0.881261
37991,0.99275213
37992,1.2848406
37993,2.505954
37994,6.710344
37995,6.28696
37996,5.768394
37997,6.153767
37998,6.16108
37999,5.9457736
38000,6.084558
38001,5.6540003
38002,6.4488335
38003,5.777137
38004,4.898418
38005,4.26966
38006,3.2040598
38007,2.6804118
38008,3.3679838
38009,1.8622996
38010,2.7151506
38011,4.2843666
38012,1.3864748
38013,1.8861442
38014,2.7681546
38015,2.3804646
38016,2.2291832
38017,2.5658922
38018,3.2137918
38019,3.4449522
38020,3.7041965
38021,4.0427685
38022,4.032772
38023,6.0210857
38024,5.9653687
38025,7.204837
38026,7.3326325
38027,7.288596
38028,6.4118304
38029,6.0829263
38030,6.480556
38031,7.04667
38032,6.9841723
38033,7.4314284
38034,7.047284
38035,6.746467
38036,7.0404015
38037,7.210981
38038,7.4076586
38039,7.5352426
38040,7.52957
38041,7.46789
38042,7.4540043
38043,7.2864213
38044,7.0323086
38045,7.1885614
38046,5.5790167
38047,4.4157305
38048,3.9482076
38049,3.3588903
38050,1.3012238
38051,2.0506997
38052,1.7317777
38053,0.8778646
38054,1.4542544
38055,1.1945001
38056,0.5634812
38057,0.5274581
38058,0.37137198
38059,0.38355172
38060,0.26184648
38061,0.29580683
38062,0.30066144
38063,0.32213145
38064,0.2414703
38065,0.19420013
38066,0.60664773
38067,0.44173026
38068,0.23531434
38069,0.4340899
38070,0.4499241
38071,0.3707597
38072,0.48245704
38073,0.47489512
38074,0.50367254
38075,0.5789831
38076,0.57676876
38077,0.6448952
38078,0.676717
38079,0.61052954
38080,0.6130576
38081,0.66677034
38082,0.6223382
38083,0.4783784
38084,0.4516181
38085,0.41981408
38086,0.4642914
38087,0.47060126
38088,0.51229376
38089,0.56648064
38090,0.47696665
38091,0.39285713
38092,0.37633008
38093,0.3749134
38094,0.3708827
38095,0.35666412
38096,0.324785
38097,0.33871284
38098,0.3967981
38099,0.26746616
38100,0.26746616
38101,0.36818713
38102,0.28761554
38103,0.27631807
38104,0.37547007
38105,0.2586061
38106,0.31905985
38107,0.31854215
38108,0.3634792
38109,0.3513091
38110,0.35110065
38111,0.32196426
38112,0.34456158
38113,0.33722836
38114,0.31456608
38115,0.36727864
38116,0.33246782
38117,0.3642357
38118,0.3377496
38119,0.43255734
38120,0.45145023
38121,0.46433714
38122,0.46285352
38123,0.41535985
38124,0.37014842
38125,0.4498201
38126,0.45291838
38127,0.45256498
38128,0.4570672
38129,0.47077918
38130,0.40101954
38131,0.3854171
38132,0.4384243
38133,0.40900895
38134,0.2943578
38135,0.33944666
38136,0.39826244
38137,0.38246146
38138,0.4072968
38139,0.43732756
38140,0.36458564
38141,0.38396773
38142,0.5502826
38143,0.5623448
38144,0.5971109
38145,0.5713525
38146,0.76619226
38147,0.7136636
38148,0.8557821
38149,0.92410123
38150,0.88559365
38151,0.9159257
38152,0.9202965
38153,0.8429463
38154,0.67880446
38155,1.1101303
38156,1.0299302
38157,1.008693
38158,1.0909172
38159,1.2186909
38160,1.3137734
38161,1.2595716
38162,1.4983997
38163,1.4807521
38164,1.2726067
38165,1.5555968
38166,1.50405
38167,1.8055257
38168,1.4723089
38169,1.4072165
38170,1.3113447
38171,1.4113545
38172,1.0301187
38173,1.0683116
38174,1.1724908
38175,1.12977
38176,1.1890807
38177,1.6424754
38178,1.7435508
38179,2.0825276
38180,1.9736042
38181,1.8925642
38182,1.7671651
38183,1.8115922
38184,1.725792
38185,1.8404931
38186,1.3458552
38187,1.2025027
38188,1.0905732
38189,0.9915252
38190,0.6748562
38191,0.6203282
38192,0.62395686
38193,0.57619816
38194,0.5187983
38195,0.53493166
38196,0.5988192
38197,0.6078882
38198,0.6171405
38199,0.52164936
38200,0.48531544
38201,0.52920294
38202,0.486672
38203,0.5769764
38204,0.41887188
38205,0.42910427
38206,0.4785826
38207,0.37608537
38208,0.34381336
38209,0.27563235
38210,0.36766294
38211,0.38069087
38212,0.5818595
38213,0.48089322
38214,0.32815623
38215,0.33061412
38216,0.35785884
38217,0.3625512
38218,0.31234467
38219,0.29449698
38220,0.28637522
38221,0.27549797
38222,0.2818242
38223,0.2663599
38224,0.29244143
38225,0.3122328
38226,0.318488
38227,0.29239362
38228,0.3028159
38229,0.3014664
38230,0.46248123
38231,0.50634956
38232,0.4750252
38233,0.38522384
38234,0.33799335
38235,0.4623659
38236,0.44418454
38237,0.3586049
38238,0.3713387
38239,0.39659935
38240,0.3512053
38241,0.29593804
38242,0.29136038
38243,0.29706332
38244,0.29706332
38245,0.2721627
38246,0.2808575
38247,0.26047078
38248,0.3003636
38249,0.3256708
38250,0.4007803
38251,0.42072958
38252,0.3432657
38253,0.43381846
38254,0.44040287
38255,0.45641994
38256,0.43326402
38257,0.3976357
38258,0.42959705
38259,0.8042537
38260,0.60703003
38261,0.9110842
38262,1.7384485
38263,1.8516737
38264,3.1693459
38265,3.6939714
38266,3.3131251
38267,3.849914
38268,3.6342392
38269,2.6725938
38270,2.59046
38271,2.814448
38272,2.357773
38273,2.3782601
38274,1.843076
38275,1.3337994
38276,1.0984733
38277,2.5185397
38278,1.8184859
38279,2.5825846
38280,2.1322854
38281,1.6799324
38282,1.5942283
38283,0.9589329
38284,0.78512347
38285,0.56571203
38286,0.49778035
38287,0.45002592
38288,0.98680174
38289,1.0177605
38290,0.48076674
38291,0.66683793
38292,0.78419125
38293,0.35524365
38294,0.37799025
38295,0.3161453
38296,0.25176805
38297,0.18402651
38298,0.22729975
38299,0.62228835
38300,2.58926
38301,3.4620624
38302,2.491869
38303,3.6038115
38304,4.7560186
38305,4.0180435
38306,5.7578173
38307,5.006015
38308,1.9909008
38309,1.5001963
38310,1.0973641
38311,0.55425304
38312,0.8742615
38313,0.8429469
38314,0.6614264
38315,0.6310601
38316,0.5230061
38317,0.46903303
38318,0.47310767
38319,0.4923596
38320,0.4551512
38321,0.4478371
38322,0.5862958
38323,0.66619605
38324,0.7074349
38325,0.7706213
38326,1.0103838
38327,1.1702051
38328,1.0257751
38329,0.9215361
38330,0.8810779
38331,0.90592194
38332,0.70383483
38333,0.4699366
38334,0.4034354
38335,0.4226447
38336,0.3499338
38337,0.40444633
38338,0.34850726
38339,0.32937458
38340,0.28706443
38341,0.28124914
38342,0.3107607
38343,0.3350393
38344,0.3585114
38345,0.33647704
38346,0.52280354
38347,0.3296594
38348,0.28979397
38349,0.29836082
38350,0.31361514
38351,0.33246827
38352,0.40221173
38353,0.33599976
38354,0.8628327
38355,0.9327072
38356,0.5608159
38357,0.9749927
38358,0.970163
38359,0.92873406
38360,0.7387202
38361,0.568388
38362,0.48651266
38363,0.47013423
38364,0.37272394
38365,0.46045232
38366,0.50086135
38367,0.33994877
38368,0.4970789
38369,0.43510008
38370,0.46742108
38371,0.5922145
38372,0.40584615
38373,0.3880824
38374,0.4813434
38375,0.56417793
38376,0.5672987
38377,1.2637963
38378,2.1622648
38379,2.3648353
38380,1.1313958
38381,1.7523291
38382,1.7506859
38383,0.9166913
38384,0.6916495
38385,0.6393951
38386,0.38577133
38387,0.61615884
38388,0.7230226
38389,0.53718233
38390,0.59881127
38391,0.5304767
38392,0.35358226
38393,0.3501982
38394,0.34353125
38395,0.3271173
38396,0.84705555
38397,0.7362814
38398,0.79811394
38399,0.8456273
38400,0.8125833
38401,0.6485274
38402,0.9442316
38403,0.6037995
38404,0.6335853
38405,0.6820134
38406,0.66258
38407,0.6000504
38408,0.31077203
38409,0.32593158
38410,0.3767873
38411,0.3335449
38412,0.379951
38413,0.5214051
38414,0.36085573
38415,0.49467012
38416,1.2278185
38417,2.190784
38418,3.2392104
38419,5.2631683
38420,5.660102
38421,6.1096034
38422,5.3586
38423,5.1607094
38424,4.406766
38425,4.7389183
38426,5.4227104
38427,5.207665
38428,5.1526275
38429,5.230157
38430,5.183937
38431,5.3574653
38432,5.488348
38433,5.3380814
38434,4.8988695
38435,4.811279
38436,4.6919756
38437,3.90988
38438,3.75677
38439,3.8390374
38440,3.9710362
38441,5.1304007
38442,5.3486423
38443,5.096097
38444,4.2395725
38445,4.2598686
38446,3.850748
38447,4.5869775
38448,4.2114573
38449,4.534072
38450,4.4731956
38451,4.5263414
38452,4.730678
38453,4.588289
38454,4.9052258
38455,5.1214724
38456,5.3144
38457,5.31425
38458,5.2882776
38459,5.325504
38460,5.23017
38461,4.5372677
38462,4.36104
38463,3.5174317
38464,3.4602482
38465,4.584765
38466,3.9882221
38467,3.4312966
38468,3.4470146
38469,3.11008
38470,3.9055197
38471,3.3890047
38472,3.5342615
38473,3.9210234
38474,3.5388694
38475,3.8095133
38476,4.4210405
38477,4.293611
38478,4.26188
38479,4.700583
38480,4.60063
38481,4.577156
38482,3.7270656
38483,3.1540847
38484,2.8348362
38485,2.3318124
38486,2.537028
38487,2.15046
38488,0.6790006
38489,0.9594666
38490,0.77782655
38491,0.38052297
38492,0.5666013
38493,0.5096318
38494,0.47311282
38495,0.38594115
38496,0.22942293
38497,0.25503072
38498,0.36801553
38499,0.74575734
38500,0.7754378
38501,1.453783
38502,2.118731
38503,3.2588515
38504,4.413868
38505,5.3852434
38506,5.428487
38507,5.7997313
38508,5.827956
38509,5.2435546
38510,3.424486
38511,1.5324512
38512,1.68309
38513,1.4870636
38514,1.139413
38515,2.1842651
38516,4.858896
38517,5.8343163
38518,5.2745667
38519,5.546864
38520,5.407907
38521,4.273634
38522,4.1397257
38523,4.3469877
38524,4.158449
38525,3.190986
38526,3.0994422
38527,2.8791134
38528,2.9596953
38529,2.493616
38530,2.3410592
38531,3.0918813
38532,2.679846
38533,1.7635798
38534,1.409518
38535,1.1148038
38536,0.89994895
38537,1.4079974
38538,0.8011615
38539,0.5284798
38540,0.4017652
38541,0.3356578
38542,0.4606738
38543,0.23075137
38544,0.22031435
38545,0.19883883
38546,0.2921977
38547,0.43058243
38548,0.33807167
38549,0.43534255
38550,0.3547489
38551,1.2443309
38552,1.8121898
38553,2.6227088
38554,3.444201
38555,4.0926485
38556,4.7041607
38557,5.049954
38558,5.6138783
38559,6.7370186
38560,6.9969287
38561,6.9403067
38562,6.982769
38563,6.979934
38564,7.1732283
38565,7.179651
38566,7.179651
38567,7.1732283
38568,7.179651
38569,7.1121535
38570,7.1121535
38571,7.1499844
38572,7.163631
38573,7.163631
38574,7.126457
38575,7.126457
38576,7.1758394
38577,7.163631
38578,5.835916
38579,3.7425954
38580,2.295662
38581,1.8288641
38582,2.3792562
38583,4.4747257
38584,5.276512
38585,4.7213306
38586,4.7461557
38587,3.4588177
38588,3.527946
38589,1.9353564
38590,1.5243402
38591,2.476053
38592,2.5071654
38593,1.8122177
38594,2.1113355
38595,1.8624701
38596,0.9551738
38597,1.1452743
38598,0.5674143
38599,0.80539405
38600,0.1545488
38601,0.4202969
38602,0.53114337
38603,0.38780892
38604,0.37777472
38605,0.35767245
38606,0.3560731
38607,0.3820907
38608,0.26408225
38609,0.23738155
38610,0.5484681
38611,0.76766425
38612,1.1842574
38613,1.2504157
38614,1.9034258
38615,1.2220138
38616,1.1170872
38617,0.88502824
38618,2.544158
38619,2.7221625
38620,2.5798664
38621,2.8737178
38622,2.989905
38623,2.9202168
38624,2.8576326
38625,3.317465
38626,3.0329328
38627,2.924945
38628,2.552778
38629,2.3573027
38630,2.5703511
38631,2.7681572
38632,2.4936244
38633,3.2819326
38634,3.197645
38635,2.933229
38636,4.4619074
38637,4.5869184
38638,3.3316069
38639,2.8491983
38640,4.281046
38641,3.7335343
38642,4.560073
38643,4.5707836
38644,3.7224295
38645,4.614528
38646,4.1999125
38647,3.2331345
38648,4.207415
38649,3.8493614
38650,2.4701161
38651,2.457436
38652,2.0308883
38653,1.8374479
38654,1.5861207
38655,1.8429407
38656,2.0365992
38657,2.0534918
38658,3.8404326
38659,5.1061497
38660,5.3422933
38661,6.3415565
38662,6.3194714
38663,6.365448
38664,6.3736577
38665,5.4274707
38666,5.620413
38667,5.3910613
38668,5.567064
38669,5.3061075
38670,5.538886
38671,5.48076
38672,5.072925
38673,5.300798
38674,5.5729394
38675,5.5500107
38676,5.544642
38677,5.377838
38678,5.5861015
38679,6.5333204
38680,7.2138667
38681,7.331437
38682,7.201701
38683,7.338698
38684,7.4058022
38685,7.42302
38686,7.4309373
38687,7.375365
38688,7.264349
38689,5.422831
38690,5.4438953
38691,5.0178194
38692,4.542126
38693,4.775331
38694,5.0291405
38695,4.7591987
38696,4.927291
38697,4.057212
38698,3.4675047
38699,3.8746672
38700,3.5613036
38701,2.004096
38702,1.6980741
38703,1.0009476
38704,0.5929353
38705,0.6145506
38706,0.3926947
38707,0.43862715
38708,0.3171276
38709,0.30778688
38710,0.27902234
38711,0.23208761
38712,0.27244702
38713,0.2664284
38714,0.29410067
38715,0.35094833
38716,0.39110237
38717,0.2861113
38718,0.36854428
38719,0.43983504
38720,0.44399896
38721,0.47084808
38722,2.2578864
38723,3.634935
38724,4.6599884
38725,5.097648
38726,4.7426887
38727,4.7562633
38728,6.058168
38729,6.647118
38730,6.893086
38731,6.700872
38732,5.696354
38733,5.9785957
38734,6.63627
38735,6.8291554
38736,6.045482
38737,4.6339545
38738,3.7998536
38739,3.8406987
38740,4.2298717
38741,4.866651
38742,4.171934
38743,3.72022
38744,3.8859932
38745,3.637893
38746,3.7984529
38747,3.232753
38748,3.0227058
38749,2.8436413
38750,2.8936317
38751,2.5506537
38752,4.1504993
38753,4.862854
38754,5.030678
38755,5.72823
38756,6.2460217
38757,6.06596
38758,6.204808
38759,6.232966
38760,6.3045716
38761,6.317026
38762,6.2822523
38763,6.3112326
38764,6.296255
38765,6.266111
38766,6.2310934
38767,5.6854444
38768,5.5823784
38769,5.710094
38770,5.6371074
38771,5.322161
38772,5.256172
38773,4.7823753
38774,4.781401
38775,5.138487
38776,5.000457
38777,4.669537
38778,4.8202252
38779,5.214134
38780,5.037588
38781,5.231765
38782,5.9290333
38783,5.430476
38784,5.1296687
38785,4.4506817
38786,3.9423037
38787,4.2479615
38788,4.376419
38789,4.483999
38790,4.445859
38791,4.553911
38792,3.7892296
38793,3.7485752
38794,3.6217563
38795,3.5521107
38796,4.0322046
38797,4.0229726
38798,3.8513634
38799,3.7600305
38800,3.8313794
38801,3.7078977
38802,3.6232839
38803,3.1789784
38804,3.2466326
38805,3.2060351
38806,2.5215504
38807,2.4283662
38808,2.0013227
38809,0.9758973
38810,0.6795398
38811,0.5160395
38812,0.44907483
38813,0.5640493
38814,1.2522357
38815,0.8669437
38816,2.0454397
38817,1.8405901
38818,2.2351058
38819,3.972377
38820,3.616651
38821,2.526443
38822,3.2405746
38823,2.8418076
38824,2.0434117
38825,2.1888437
38826,2.0381947
38827,0.8967011
38828,1.2040219
38829,0.96438396
38830,1.7876737
38831,1.1883695
38832,2.3072963
38833,4.7750597
38834,5.7285614
38835,5.0555763
38836,4.8213487
38837,4.5743256
38838,4.827815
38839,4.9214716
38840,4.6760855
38841,4.500778
38842,4.5441413
38843,3.7959816
38844,3.2407758
38845,4.2708397
38846,3.3817863
38847,5.094878
38848,6.1008806
38849,6.2572494
38850,6.7242756
38851,6.935238
38852,6.786971
38853,6.7374763
38854,6.7393947
38855,6.708029
38856,6.7036915
38857,6.3566065
38858,6.743363
38859,6.9146237
38860,6.973082
38861,6.992542
38862,6.938271
38863,6.8142066
38864,6.14099
38865,5.451989
38866,5.057246
38867,5.1569057
38868,5.0155225
38869,4.3971567
38870,5.079951
38871,5.818415
38872,4.685715
38873,4.4296036
38874,2.1225915
38875,1.6939855
38876,0.9520807
38877,0.8575281
38878,1.0577242
38879,1.5670993
38880,2.2332182
38881,2.2125046
38882,2.7993712
38883,2.7535348
38884,1.8719889
38885,2.7188861
38886,2.1939096
38887,0.7672523
38888,1.3678944
38889,1.6351956
38890,0.58612686
38891,1.597158
38892,1.9168
38893,1.0560932
38894,1.6466107
38895,1.0193037
38896,0.68923295
38897,0.7022145
38898,0.7956945
38899,0.76265097
38900,0.50667346
38901,0.5969906
38902,0.64608157
38903,0.44150028
38904,0.44474712
38905,0.35395643
38906,0.9462312
38907,0.7899303
38908,0.33560508
38909,0.84319353
38910,0.7468845
38911,0.14483386
38912,0.14525011
38913,0.15111095
38914,0.10585892
38915,0.30922675
38916,0.8085917
38917,0.7752957
38918,0.765131
38919,0.45351213
38920,0.22630468
38921,0.2695514
38922,0.40732282
38923,0.4209671
38924,0.5467484
38925,0.7478819
38926,0.7692088
38927,0.74018586
38928,0.80427027
38929,0.8327516
38930,0.73175323
38931,0.53842914
38932,0.43932363
38933,0.49525008
38934,0.35992426
38935,0.26811257
38936,0.7302908
38937,0.22993064
38938,0.28744638
38939,0.114295065
38940,0.12832606
38941,0.1733352
38942,0.07706547
38943,0.18591887
38944,0.2130492
38945,0.19112685
38946,0.26004523
38947,0.3101421
38948,0.34158736
38949,0.26171407
38950,0.41256797
38951,0.36672246
38952,0.32605624
38953,0.20451593
38954,0.12396979
38955,0.06746328
38956,0.18585703
38957,0.26978564
38958,0.16139624
38959,0.3677473
38960,0.61098635
38961,0.8793079
38962,0.8574888
38963,1.3700311
38964,1.775934
38965,1.154777
38966,1.4060142
38967,1.2798765
38968,1.124742
38969,1.0946997
