ID,Production
37709,-0.8893260955810547
37710,-0.05193901062011719
37711,-0.9997028112411499
37712,-1.4879212379455566
37713,-1.6391024589538574
37714,2.8665647506713867
37715,6.015371799468994
37716,6.494527816772461
37717,7.139787673950195
37718,6.034488677978516
37719,6.427492618560791
37720,6.888720989227295
37721,2.94185733795166
37722,3.7960896492004395
37723,3.7960896492004395
37724,4.816168785095215
37725,2.4441518783569336
37726,-1.5015039443969727
37727,-1.9038043022155762
37728,-1.3672645092010498
37729,0.2173290252685547
37730,-0.04438483715057373
37731,0.2173290252685547
37732,-0.04438483715057373
37733,-0.5809246301651001
37734,-0.2758975028991699
37735,-0.5702941417694092
37736,-2.0571210384368896
37737,-1.2812556028366089
37738,-1.7188630104064941
37739,-1.027022123336792
37740,0.10110673308372498
37741,-0.12929528951644897
37742,-0.12929528951644897
37743,1.0414719581604004
37744,0.14047366380691528
37745,-0.5654675960540771
37746,-1.5564205646514893
37747,-1.688429594039917
37748,-0.6680349111557007
37749,-0.6680349111557007
37750,-1.2147812843322754
37751,-0.6680349111557007
37752,3.8446075916290283
37753,-0.7424567937850952
37754,-0.7254189252853394
37755,2.6434199810028076
37756,1.2377227544784546
37757,1.2377227544784546
37758,5.307582855224609
37759,1.2377227544784546
37760,-1.2927401065826416
37761,0.8205927610397339
37762,5.792787075042725
37763,6.544885158538818
37764,6.817145347595215
37765,6.817145347595215
37766,6.817145347595215
37767,6.30358362197876
37768,3.508849620819092
37769,6.30358362197876
37770,6.30358362197876
37771,6.30358362197876
37772,7.160994052886963
37773,2.403630018234253
37774,2.917191743850708
37775,4.489240646362305
37776,2.38158917427063
37777,-1.3895502090454102
37778,-0.9526667594909668
37779,-2.0516116619110107
37780,-2.650609254837036
37781,-1.1822099685668945
37782,-1.4766066074371338
37783,0.908550500869751
37784,0.7244614362716675
37785,0.37999826669692993
37786,0.16569051146507263
37787,1.5266236066818237
37788,-1.1910855770111084
37789,0.7791829109191895
37790,0.10252779722213745
37791,-1.2192445993423462
37792,-1.2192445993423462
37793,-0.922014594078064
37794,-1.471441626548767
37795,-0.922014594078064
37796,-1.3718863725662231
37797,-1.4755046367645264
37798,2.3167269229888916
37799,3.01373291015625
37800,3.01373291015625
37801,2.9257845878601074
37802,6.519486427307129
37803,6.912490367889404
37804,5.748086452484131
37805,13.649721145629883
37806,14.949455261230469
37807,11.628191947937012
37808,12.192057609558105
37809,11.290417671203613
37810,11.290417671203613
37811,10.82214069366455
37812,10.871626853942871
37813,9.516715049743652
37814,9.516715049743652
37815,13.237004280090332
37816,14.089158058166504
37817,14.089158058166504
37818,14.089158058166504
37819,10.669710159301758
37820,14.089158058166504
37821,14.089158058166504
37822,9.783075332641602
37823,13.202523231506348
37824,13.202523231506348
37825,9.314798355102539
37826,11.882092475891113
37827,7.142175197601318
37828,7.024608612060547
37829,7.990584850311279
37830,5.8265275955200195
37831,7.3379693031311035
37832,8.716486930847168
37833,7.678639888763428
37834,7.678639888763428
37835,6.351109981536865
37836,4.881417274475098
37837,4.881417274475098
37838,4.344877243041992
37839,4.344877243041992
37840,1.7288753986358643
37841,1.7288753986358643
37842,3.2625162601470947
37843,0.5012235641479492
37844,1.4022111892700195
37845,1.4022111892700195
37846,-0.24255365133285522
37847,-0.49362051486968994
37848,1.14186429977417
37849,-0.49362051486968994
37850,1.4022111892700195
37851,1.4022111892700195
37852,-0.24255365133285522
37853,0.45151934027671814
37854,0.1911744475364685
37855,-0.4689328670501709
37856,1.6872437000274658
37857,0.8903570175170898
37858,-0.20858794450759888
37859,0.8903570175170898
37860,0.8903570175170898
37861,-0.20858794450759888
37862,0.13338881731033325
37863,-0.1941811442375183
37864,-0.04037594795227051
37865,1.9125807285308838
37866,2.5829687118530273
37867,1.037765383720398
37868,4.271602153778076
37869,2.1648402214050293
37870,3.868649482727051
37871,-0.418674111366272
37872,0.902398943901062
37873,3.270874261856079
37874,0.23217320442199707
37875,3.561241388320923
37876,0.6361076235771179
37877,2.0261387825012207
37878,0.5609496831893921
37879,0.5609496831893921
37880,0.5609496831893921
37881,0.5609496831893921
37882,1.0947253704071045
37883,-0.7208434343338013
37884,-0.7208434343338013
37885,1.0947253704071045
37886,-0.45912957191467285
37887,-0.45912957191467285
37888,-0.5205333232879639
37889,1.182865023612976
37890,-0.801106333732605
37891,-0.815544605255127
37892,-1.0758894681930542
37893,-0.815544605255127
37894,-0.4512197971343994
37895,-0.9732785224914551
37896,-0.7222115993499756
37897,0.13202053308486938
37898,0.5844351053237915
37899,0.5844351053237915
37900,0.4593432545661926
37901,0.8447799682617188
37902,0.9329196810722351
37903,-0.0861201286315918
37904,-1.2010130882263184
37905,-1.2010130882263184
37906,-1.2010130882263184
37907,-1.2010130882263184
37908,-1.5154664516448975
37909,-1.5154664516448975
37910,-1.5154664516448975
37911,-0.9700031280517578
37912,-0.9700031280517578
37913,-0.7129336595535278
37914,-0.7129336595535278
37915,-1.0073301792144775
37916,-1.0073301792144775
37917,-0.4618667960166931
37918,-0.2001529335975647
37919,-0.2001529335975647
37920,-0.14641475677490234
37921,0.9525302648544312
37922,3.64816951751709
37923,3.64816951751709
37924,1.4555946588516235
37925,4.149503707885742
37926,2.094719648361206
37927,1.2763476371765137
37928,3.2431833744049072
37929,2.205336332321167
37930,-0.22977638244628906
37931,1.4466924667358398
37932,-0.6080915927886963
37933,-0.05186629295349121
37934,0.8980324864387512
37935,0.7665055990219116
37936,-1.2611883878707886
37937,-2.795116424560547
37938,-2.8095545768737793
37939,-2.8095545768737793
37940,-0.9533355236053467
37941,-0.8507245779037476
37942,-1.2341136932373047
37943,-1.494458556175232
37944,-0.9579187631607056
37945,-0.23483705520629883
37946,0.2174072563648224
37947,0.2656603455543518
37948,-0.2798030376434326
37949,0.11320081353187561
37950,0.11320081353187561
37951,0.995485246181488
37952,0.2880280315876007
37953,0.2026481032371521
37954,0.7774410843849182
37955,0.7665135264396667
37956,-0.5539560317993164
37957,-0.7117338180541992
37958,-1.5659661293029785
37959,-1.5659661293029785
37960,-1.5659661293029785
37961,-1.1511189937591553
37962,0.16935068368911743
37963,0.562354564666748
37964,0.2679580748081207
37965,1.0751352310180664
37966,-0.1236768364906311
37967,1.9963452816009521
37968,0.7185815572738647
37969,0.48904716968536377
37970,0.5771868228912354
37971,0.5771868228912354
37972,0.48904716968536377
37973,0.5464311242103577
37974,0.5464311242103577
37975,0.8081449866294861
37976,0.7932536005973816
37977,1.0362733602523804
37978,2.077834367752075
37979,3.015399932861328
37980,5.139770030975342
37981,5.430136680603027
37982,5.532773971557617
37983,5.532773971557617
37984,6.711818695068359
37985,5.139770030975342
37986,4.230139255523682
37987,2.247481107711792
37988,0.6754322052001953
37989,-0.4235128164291382
37990,1.6554566621780396
37991,1.0046179294586182
37992,-1.11116361618042
37993,3.328523635864258
37994,6.824586868286133
37995,7.338149070739746
37996,9.774185180664062
37997,8.218981742858887
37998,8.081191062927246
37999,6.805903434753418
38000,5.231516361236572
38001,5.231516361236572
38002,3.9328434467315674
38003,4.770230770111084
38004,4.770230770111084
38005,-0.04400670528411865
38006,1.16736900806427
38007,0.8534390926361084
38008,-0.25056982040405273
38009,0.055874139070510864
38010,2.3939878940582275
38011,2.7218074798583984
38012,2.6896915435791016
38013,2.6896915435791016
38014,5.462489604949951
38015,3.3251636028289795
38016,1.7201476097106934
38017,3.826909303665161
38018,6.442911148071289
38019,7.160727500915527
38020,7.160727500915527
38021,7.863395690917969
38022,7.863395690917969
38023,6.088688850402832
38024,6.088688850402832
38025,8.094921112060547
38026,10.460297584533691
38027,6.77470588684082
38028,7.288267612457275
38029,5.761191368103027
38030,3.688462495803833
38031,5.694694995880127
38032,5.694694995880127
38033,8.87844467163086
38034,8.214788436889648
38035,8.062212944030762
38036,8.095474243164062
38037,8.095474243164062
38038,8.637587547302246
38039,9.53111743927002
38040,8.017677307128906
38041,8.485954284667969
38042,7.882791519165039
38043,6.5625762939453125
38044,7.036742210388184
38045,7.578855991363525
38046,5.030509948730469
38047,2.5465171337127686
38048,3.7343122959136963
38049,2.0543737411499023
38050,2.7276456356048584
38051,3.6943235397338867
38052,3.280552625656128
38053,1.2976768016815186
38054,1.1175520420074463
38055,0.16147568821907043
38056,-0.19493931531906128
38057,0.05827754735946655
38058,-0.07642680406570435
38059,-0.07642680406570435
38060,0.3165770471096039
38061,-0.07642680406570435
38062,-0.07642680406570435
38063,0.35680973529815674
38064,0.8092242479324341
38065,1.0695691108703613
38066,0.11803102493286133
38067,-0.4568611979484558
38068,-0.11239773035049438
38069,0.22251570224761963
38070,0.02883279323577881
38071,0.8613755106925964
38072,0.6043061017990112
38073,-0.2856205701828003
38074,0.5373282432556152
38075,0.5517665147781372
38076,0.030676454305648804
38077,-0.14415979385375977
38078,0.01623818278312683
38079,-0.5809246301651001
38080,0.37462344765663147
38081,-0.49278491735458374
38082,-0.9210950136184692
38083,-1.0092346668243408
38084,-1.3352396488189697
38085,-1.1417758464813232
38086,-1.1417758464813232
38087,-0.27661609649658203
38088,-0.35695862770080566
38089,0.6820423603057861
38090,0.17075848579406738
38091,0.5669789910316467
38092,0.5669789910316467
38093,0.5669789910316467
38094,0.1317756474018097
38095,-0.13797259330749512
38096,-0.982048511505127
38097,-0.982048511505127
38098,-0.5395339727401733
38099,-0.5395339727401733
38100,-1.1154567003250122
38101,-1.1154567003250122
38102,-1.7045917510986328
38103,-1.7045917510986328
38104,-1.1154567003250122
38105,-1.1154567003250122
38106,-1.5579712390899658
38107,-0.6771843433380127
38108,-0.6771843433380127
38109,-0.6771843433380127
38110,-1.1861292123794556
38111,-0.6771843433380127
38112,-0.6180589199066162
38113,-0.09894698858261108
38114,0.03519287705421448
38115,0.07049891352653503
38116,-0.35781097412109375
38117,0.07049891352653503
38118,0.5919615030288696
38119,1.5623856782913208
38120,1.5623856782913208
38121,1.1868263483047485
38122,1.1868263483047485
38123,0.5897418260574341
38124,0.5897418260574341
38125,0.3538343012332916
38126,-0.5003979206085205
38127,-0.5003979206085205
38128,-0.5003979206085205
38129,0.04506537318229675
38130,-1.703714370727539
38131,-1.703714370727539
38132,-2.0871031284332275
38133,-2.7207062244415283
38134,-2.81801176071167
38135,-2.906151294708252
38136,-2.0519189834594727
38137,-1.7074642181396484
38138,-1.5614781379699707
38139,-1.2590343952178955
38140,-1.8044977188110352
38141,-1.376187801361084
38142,0.43700557947158813
38143,0.17529171705245972
38144,0.17529171705245972
38145,0.4183114767074585
38146,0.4183114767074585
38147,0.6800252795219421
38148,-0.12747567892074585
38149,0.7411949038505554
38150,-0.48237675428390503
38151,-0.48237675428390503
38152,1.4442552328109741
38153,0.16171309351921082
38154,-1.551760196685791
38155,0.020288467407226562
38156,-1.551760196685791
38157,-1.4062366485595703
38158,-1.3355157375335693
38159,-0.14864122867584229
38160,-0.9161770343780518
38161,-0.9531247615814209
38162,-1.0543160438537598
38163,-0.9531247615814209
38164,-0.6480977535247803
38165,-1.007584810256958
38166,-0.3222053647041321
38167,0.1733638346195221
38168,-0.01615041494369507
38169,-0.6521738767623901
38170,-1.8085029125213623
38171,-2.3220646381378174
38172,-2.3220646381378174
38173,-0.7668609619140625
38174,-1.878222942352295
38175,-0.7792779207229614
38176,-0.636688232421875
38177,-1.8157334327697754
38178,-1.1054189205169678
38179,0.4666299819946289
38180,-1.1054189205169678
38181,-1.048034906387329
38182,0.5240139365196228
38183,-0.636688232421875
38184,-1.15024995803833
38185,-0.35109513998031616
38186,-0.10807532072067261
38187,1.0926796197891235
38188,1.0926796197891235
38189,0.5576443672180176
38190,-1.6228046417236328
38191,1.1060138940811157
38192,0.4295142889022827
38193,0.1678003966808319
38194,0.1412985622882843
38195,-0.4682232141494751
38196,0.7563232183456421
38197,1.6448935270309448
38198,0.32465049624443054
38199,0.06293663382530212
38200,0.06293663382530212
38201,0.7172211408615112
38202,0.7172211408615112
38203,1.110224962234497
38204,0.7172211408615112
38205,0.7172211408615112
38206,-0.01328122615814209
38207,0.23778563737869263
38208,0.07123357057571411
38209,0.45462262630462646
38210,-0.7673404216766357
38211,-0.938064694404602
38212,0.055816859006881714
38213,0.055816859006881714
38214,-0.4370694160461426
38215,-0.40338969230651855
38216,-0.8459042310714722
38217,-0.40338969230651855
38218,-0.40338969230651855
38219,-0.3160250782966614
38220,-0.2586411237716675
38221,-0.09913766384124756
38222,-0.48252665996551514
38223,-0.5698913335800171
38224,-0.18650227785110474
38225,-0.40338969230651855
38226,-0.40338969230651855
38227,-0.03154778480529785
38228,-0.3948264718055725
38229,-1.02647066116333
38230,0.5159491896629333
38231,-0.529665470123291
38232,-1.206165075302124
38233,-1.164832592010498
38234,-1.2343655824661255
38235,-0.8060556650161743
38236,0.10046124458312988
38237,-0.2169206738471985
38238,-0.2713806629180908
38239,-0.3595203757286072
38240,-0.7350571155548096
38241,-0.802034854888916
38242,-0.7138952016830444
38243,-0.7138952016830444
38244,-0.7138952016830444
38245,-0.4264756441116333
38246,-0.12144851684570312
38247,-0.9756808280944824
38248,-0.4264756441116333
38249,-1.192568302154541
38250,-1.6208782196044922
38251,-1.316014051437378
38252,-1.5539228916168213
38253,-1.041142225265503
38254,-0.617030143737793
38255,-0.617030143737793
38256,-0.6973726749420166
38257,-0.5233917236328125
38258,-1.0669679641723633
38259,0.056789666414260864
38260,0.056789666414260864
38261,-0.833137035369873
38262,-0.1271958351135254
38263,0.8973500728607178
38264,3.592989683151245
38265,2.2471439838409424
38266,2.409647226333618
38267,6.306982040405273
38268,2.3216989040374756
38269,1.0221377611160278
38270,1.772493600845337
38271,2.809887170791626
38272,0.7879533171653748
38273,2.544381618499756
38274,1.7914749383926392
38275,1.941861629486084
38276,2.9619407653808594
38277,1.7914749383926392
38278,1.1045056581497192
38279,4.8215413093566895
38280,3.784728765487671
38281,1.7593562602996826
38282,1.8474960327148438
38283,0.6459730863571167
38284,0.6459730863571167
38285,-0.12715256214141846
38286,0.11898773908615112
38287,0.31261730194091797
38288,1.0973422527313232
38289,1.5378139019012451
38290,0.31261730194091797
38291,1.7981587648391724
38292,1.0012720823287964
38293,1.0012720823287964
38294,0.7409272193908691
38295,-0.5795423984527588
38296,-1.00785231590271
38297,-0.3545036315917969
38298,-1.00785231590271
38299,-1.4657963514328003
38300,2.976901054382324
38301,2.976901054382324
38302,2.976901054382324
38303,2.976901054382324
38304,8.437917709350586
38305,5.64229154586792
38306,8.476192474365234
38307,3.946512222290039
38308,-0.31682276725769043
38309,-0.6581863164901733
38310,-0.6581863164901733
38311,1.2542929649353027
38312,0.9398395419120789
38313,1.196908950805664
38314,1.7491966485977173
38315,1.0648999214172363
38316,1.0648999214172363
38317,1.873408555984497
38318,0.0957033634185791
38319,0.6401939392089844
38320,0.829586923122406
38321,0.6975778937339783
38322,0.9592917561531067
38323,1.6531260013580322
38324,2.0461089611053467
38325,1.6206762790679932
38326,1.6206762790679932
38327,1.3070406913757324
38328,1.3148378133773804
38329,1.3148378133773804
38330,0.9187947511672974
38331,0.657080888748169
38332,0.9187947511672974
38333,0.3907549977302551
38334,0.4788946807384491
38335,0.3894202709197998
38336,0.3894202709197998
38337,0.3894202709197998
38338,-0.05309426784515381
38339,-0.05309426784515381
38340,0.32246506214141846
38341,-0.6330397129058838
38342,-0.6330397129058838
38343,-0.6330397129058838
38344,0.10557764768600464
38345,0.17253288626670837
38346,0.17253288626670837
38347,-0.12376797199249268
38348,0.09400802850723267
38349,-0.8249467611312866
38350,-0.7112376689910889
38351,-0.8249467611312866
38352,-1.294304609298706
38353,-1.164832592010498
38354,-0.8782331943511963
38355,-0.8637950420379639
38356,-0.8782331943511963
38357,-0.2411412000656128
38358,0.2753085494041443
38359,0.7972546219825745
38360,1.2400028705596924
38361,0.7830500602722168
38362,0.35474008321762085
38363,0.7830500602722168
38364,0.23758667707443237
38365,0.13212180137634277
38366,-0.4996616840362549
38367,-0.7613755464553833
38368,-0.3825082778930664
38369,-0.6442221403121948
38370,-0.6442221403121948
38371,0.4216953217983246
38372,-1.5539228916168213
38373,-0.5071569681167603
38374,-0.5835111141204834
38375,-0.0380479097366333
38376,-0.9117686748504639
38377,-1.1497172117233276
38378,3.0783472061157227
38379,3.0783472061157227
38380,0.12099382281303406
38381,-0.5555057525634766
38382,-0.5555057525634766
38383,-0.2555793523788452
38384,0.17273059487342834
38385,0.18771740794181824
38386,-0.2405925989151001
38387,1.2400028705596924
38388,1.2400028705596924
38389,0.13257241249084473
38390,0.13257241249084473
38391,0.13257241249084473
38392,-0.6868810653686523
38393,-0.08858704566955566
38394,-0.6334878206253052
38395,-0.7208524942398071
38396,-2.054685115814209
38397,-0.36281633377075195
38398,-0.3060740828514099
38399,0.2146661877632141
38400,-1.3267935514450073
38401,-0.8265526294708252
38402,-1.219556450843811
38403,-1.219556450843811
38404,-0.63042151927948
38405,-1.219556450843811
38406,-0.63042151927948
38407,-0.14434963464736938
38408,0.39766937494277954
38409,0.28396034240722656
38410,0.4783042073249817
38411,-0.14779400825500488
38412,0.9066141843795776
38413,0.5921608209609985
38414,-0.6095013618469238
38415,-0.5050549507141113
38416,-0.11174947023391724
38417,0.7361288070678711
38418,2.6434357166290283
38419,4.163177490234375
38420,3.323486566543579
38421,6.704809188842773
38422,4.641842365264893
38423,4.284794330596924
38424,4.052282333374023
38425,5.170038223266602
38426,6.474609375
38427,5.366548538208008
38428,8.287338256835938
38429,6.725863456726074
38430,6.725863456726074
38431,6.932426452636719
38432,6.932426452636719
38433,6.932426452636719
38434,7.001145839691162
38435,6.5588226318359375
38436,5.828399181365967
38437,5.314837455749512
38438,6.133426189422607
38439,6.133426189422607
38440,2.7935891151428223
38441,4.775605201721191
38442,9.174239158630371
38443,9.397839546203613
38444,4.552003860473633
38445,3.6200642585754395
38446,3.5502052307128906
38447,4.22313117980957
38448,5.625011920928955
38449,5.010287761688232
38450,5.010287761688232
38451,5.539996147155762
38452,5.539996147155762
38453,5.539996147155762
38454,5.583616733551025
38455,5.9134745597839355
38456,5.9134745597839355
38457,6.379331588745117
38458,6.102989196777344
38459,6.379331588745117
38460,3.398777961730957
38461,2.969411611557007
38462,3.2016937732696533
38463,3.2016937732696533
38464,3.4867262840270996
38465,4.418857574462891
38466,4.550426006317139
38467,4.768519401550293
38468,4.795102119445801
38469,4.767776012420654
38470,4.795102119445801
38471,2.3444676399230957
38472,4.039698123931885
38473,3.996077537536621
38474,4.18400764465332
38475,3.654299736022949
38476,4.18400764465332
38477,5.247516632080078
38478,4.674187660217285
38479,3.7672641277313232
38480,4.221773147583008
38481,6.009787559509277
38482,4.221773147583008
38483,3.6541082859039307
38484,2.580878734588623
38485,2.0720324516296387
38486,2.580878734588623
38487,1.4264616966247559
38488,0.8266401290893555
38489,2.3330273628234863
38490,1.2340822219848633
38491,1.198531985282898
38492,1.198531985282898
38493,1.0147452354431152
38494,1.5614917278289795
38495,1.275090217590332
38496,1.275090217590332
38497,1.787607192993164
38498,0.4597175121307373
38499,0.7358696460723877
38500,1.2033765316009521
38501,1.9093177318572998
38502,2.361732244491577
38503,5.074769496917725
38504,5.074769496917725
38505,4.622354984283447
38506,5.152063846588135
38507,7.490177154541016
38508,10.902630805969238
38509,10.389068603515625
38510,6.319209575653076
38511,3.7554657459259033
38512,2.5441722869873047
38513,1.8425984382629395
38514,1.1487641334533691
38515,-0.5708363056182861
38516,7.604895114898682
38517,8.084051132202148
38518,8.498897552490234
38519,8.498897552490234
38520,8.498897552490234
38521,5.22622013092041
38522,3.743701219558716
38523,1.8537001609802246
38524,2.593822956085205
38525,3.0650761127471924
38526,1.0102919340133667
38527,0.5678020715713501
38528,2.622586250305176
38529,1.7851989269256592
38530,-1.0101912021636963
38531,2.090226173400879
38532,0.03544211387634277
38533,1.9266515970230103
38534,1.3002429008483887
38535,-1.1670422554016113
38536,-1.1814806461334229
38537,0.06832346320152283
38538,-0.23670363426208496
38539,-0.3221853971481323
38540,-0.20364916324615479
38541,-0.9239757061004639
