ID,Production
37624,6.627672
37625,6.385103
37626,6.371542
37627,6.559799
37628,6.3469596
37629,5.785739
37630,4.776247
37631,5.058398
37632,4.696787
37633,4.04381
37634,4.3698273
37635,4.303603
37636,3.3458607
37637,3.5089383
37638,3.1882474
37639,0.9154817
37640,0.47425392
37641,0.5770259
37642,0.51070553
37643,0.5185391
37644,0.7603221
37645,0.35015392
37646,0.56729054
37647,0.24903929
37648,0.36833605
37649,0.91639626
37650,2.9318469
37651,4.635626
37652,3.90888
37653,5.895218
37654,6.605294
37655,6.7262006
37656,6.621781
37657,6.6789994
37658,6.559876
37659,6.559876
37660,6.4493423
37661,6.263937
37662,5.847951
37663,6.1284404
37664,6.234621
37665,5.8702292
37666,5.888574
37667,5.503752
37668,4.3298326
37669,4.3006773
37670,3.862736
37671,3.6199095
37672,4.400551
37673,3.1685987
37674,3.997652
37675,5.378043
37676,5.1264925
37677,3.6282904
37678,5.29069
37679,4.8118987
37680,4.0415397
37681,4.4273186
37682,4.591637
37683,4.717369
37684,4.9250035
37685,4.924751
37686,4.851903
37687,5.0261207
37688,4.9750576
37689,4.9098215
37690,5.4794793
37691,5.3113184
37692,5.44252
37693,4.849636
37694,4.6974497
37695,5.5973883
37696,5.2033653
37697,5.195053
37698,4.7566586
37699,3.043557
37700,2.333761
37701,1.4731044
37702,0.76427555
37703,0.70723933
37704,0.39845157
37705,0.49004143
37706,0.45559418
37707,0.71658254
37708,1.7706352
37709,1.336921
37710,2.2947297
37711,0.38366297
37712,0.15282106
37713,0.41416374
37714,3.007772
37715,5.2597513
37716,5.5877748
37717,5.435902
37718,5.5557933
37719,5.7881436
37720,5.735282
37721,5.262157
37722,4.8293424
37723,5.1711283
37724,4.290453
37725,3.2422438
37726,2.5707514
37727,1.3621178
37728,0.86425185
37729,0.6906178
37730,0.7948594
37731,0.82841957
37732,0.6804856
37733,0.45050216
37734,0.37009716
37735,0.19433019
37736,0.19165322
37737,0.09175062
37738,0.05027342
37739,0.03158596
37740,0.17784294
37741,0.2851857
37742,0.4616732
37743,0.6413567
37744,0.84423643
37745,0.8874005
37746,0.85461825
37747,1.4785321
37748,1.9849467
37749,2.4069326
37750,2.6614437
37751,2.872306
37752,3.957582
37753,3.8140676
37754,3.148714
37755,3.9179878
37756,4.0591936
37757,4.110919
37758,4.8221664
37759,4.758306
37760,4.271806
37761,5.6070433
37762,6.693862
37763,7.237714
37764,7.4431844
37765,7.4431844
37766,7.2036905
37767,6.686073
37768,4.365257
37769,5.367474
37770,5.703652
37771,4.706804
37772,5.947535
37773,3.836556
37774,2.3674345
37775,2.7425277
37776,2.4977045
37777,1.0680838
37778,1.3924036
37779,1.2854052
37780,0.6892655
37781,1.0933095
37782,0.5711355
37783,0.37069
37784,0.1814734
37785,0.47829348
37786,0.5279231
37787,1.5890384
37788,0.8315061
37789,0.5071184
37790,0.17041361
37791,0.25238004
37792,0.25952315
37793,0.34007937
37794,0.853731
37795,0.29478544
37796,1.3307662
37797,1.755423
37798,2.4908268
37799,4.209327
37800,4.114016
37801,4.585694
37802,5.1093683
37803,5.143716
37804,6.0971155
37805,7.4246383
37806,7.3749614
37807,6.923367
37808,6.9237704
37809,6.82952
37810,7.0080514
37811,6.994486
37812,7.067458
37813,7.0998235
37814,7.333623
37815,7.3181667
37816,7.3629003
37817,7.4031296
37818,7.4343567
37819,7.4522696
37820,7.4542894
37821,7.4542894
37822,7.470183
37823,7.437414
37824,7.437414
37825,7.4425917
37826,7.4425917
37827,7.4425917
37828,7.300404
37829,7.300404
37830,7.300404
37831,7.300404
37832,7.300404
37833,7.300404
37834,7.323605
37835,7.120704
37836,6.3287215
37837,5.9950185
37838,6.0236077
37839,5.8914533
37840,4.177251
37841,4.896952
37842,4.70942
37843,2.6376362
37844,1.8678061
37845,2.1164927
37846,1.4022542
37847,1.042072
37848,1.1860086
37849,0.98320633
37850,1.4682186
37851,1.2921894
37852,0.8923106
37853,1.9853337
37854,2.3752966
37855,0.78559595
37856,1.3975434
37857,1.0971954
37858,0.75884914
37859,1.0908554
37860,1.2873304
37861,0.9410766
37862,1.9588898
37863,2.189345
37864,1.1681828
37865,3.1877515
37866,3.2815244
37867,1.9949007
37868,3.6900005
37869,3.4097161
37870,3.0743246
37871,2.7430878
37872,2.8935812
37873,3.442193
37874,2.658818
37875,2.9641638
37876,3.0150125
37877,2.9550877
37878,2.4143558
37879,2.1435385
37880,2.2794309
37881,2.181682
37882,1.3253348
37883,2.0675473
37884,2.013135
37885,1.1894295
37886,1.8821328
37887,1.9682223
37888,0.9283511
37889,1.2239248
37890,1.0437839
37891,0.42623028
37892,0.73389196
37893,0.40250984
37894,0.34850943
37895,0.21789256
37896,0.16230097
37897,0.1715481
37898,0.2555495
37899,0.18523818
37900,0.15110609
37901,0.13222295
37902,0.090426415
37903,0.055401236
37904,0.07834652
37905,0.08458039
37906,0.079191655
37907,0.060436606
37908,-0.023700476
37909,0.06698477
37910,0.0004810393
37911,0.057394683
37912,0.07236126
37913,0.08082673
37914,0.11975959
37915,0.16793293
37916,0.38124278
37917,0.5910834
37918,0.73643124
37919,0.6535625
37920,0.62809587
37921,1.0845277
37922,2.7906716
37923,3.4613166
37924,3.463098
37925,4.6212273
37926,4.687767
37927,4.2986717
37928,4.7781887
37929,4.974153
37930,4.595017
37931,4.7408714
37932,4.374749
37933,3.9417477
37934,4.298667
37935,3.6068463
37936,1.8109452
37937,1.3711054
37938,1.0914739
37939,0.5866018
37940,0.51052004
37941,0.41912153
37942,0.32738507
37943,0.2591644
37944,0.16190314
37945,0.29045126
37946,0.25368443
37947,0.3328814
37948,0.1852814
37949,0.15509179
37950,0.24935219
37951,0.23518601
37952,0.24961579
37953,0.28076446
37954,0.2685233
37955,0.28199095
37956,0.28780192
37957,0.31793088
37958,0.27824628
37959,0.28536046
37960,0.2687595
37961,0.32156444
37962,0.31677154
37963,0.19432825
37964,0.3836661
37965,0.5416751
37966,0.58418703
37967,0.6617899
37968,0.40031976
37969,0.4681499
37970,0.36456758
37971,0.39938077
37972,0.40999305
37973,0.35961533
37974,0.36897674
37975,0.61140984
37976,1.195961
37977,1.4413829
37978,1.7797337
37979,2.3328722
37980,2.8280444
37981,3.1705136
37982,4.2388973
37983,4.502963
37984,4.487995
37985,5.3133855
37986,5.259136
37987,2.3378224
37988,3.1528747
37989,2.276505
37990,1.0224477
37991,0.83875215
37992,1.2291876
37993,2.7604048
37994,6.9319906
37995,6.4387584
37996,6.131847
37997,6.424961
37998,6.2656207
37999,5.867879
38000,5.9987817
38001,5.6838183
38002,6.3495383
38003,5.5553236
38004,4.8495717
38005,4.16187
38006,3.1807685
38007,2.5551646
38008,3.162946
38009,2.354158
38010,2.8838475
38011,3.8218005
38012,1.1012741
38013,1.2990737
38014,2.408335
38015,1.9298347
38016,1.873247
38017,2.240398
38018,2.8103807
38019,3.0922484
38020,3.4654615
38021,3.7450833
38022,3.7543726
38023,6.0535054
38024,6.0832586
38025,7.246009
38026,7.4508758
38027,7.2081
38028,6.489796
38029,6.104608
38030,6.4825907
38031,7.02182
38032,6.9711637
38033,7.4736257
38034,7.0743217
38035,6.739013
38036,7.0755305
38037,7.1411095
38038,7.4274206
38039,7.4477844
38040,7.4477844
38041,7.4908977
38042,7.4065595
38043,7.084412
38044,6.7354517
38045,6.9804688
38046,5.376003
38047,4.0044985
38048,3.181997
38049,3.1162274
38050,1.3387206
38051,2.0016794
38052,1.6947861
38053,0.51911193
38054,1.3743567
38055,1.3710225
38056,0.4856564
38057,0.47638762
38058,0.20402461
38059,0.20508608
38060,-0.021245658
38061,-0.013532698
38062,-0.008448482
38063,0.08987409
38064,0.12347689
38065,-0.041824818
38066,0.24089581
38067,0.24615201
38068,0.12018749
38069,0.30864888
38070,0.28580368
38071,0.16750938
38072,0.15972957
38073,0.24841073
38074,0.2107166
38075,0.11999473
38076,0.14492077
38077,0.27092952
38078,0.26936293
38079,0.2639414
38080,0.2732814
38081,0.3730169
38082,0.24863526
38083,0.024068892
38084,0.03858632
38085,0.08252895
38086,0.36475608
38087,0.43132252
38088,0.4855731
38089,0.39250076
38090,0.21943986
38091,0.11810425
38092,0.16487241
38093,0.094812185
38094,0.06986597
38095,0.07477802
38096,0.07937202
38097,0.00077316165
38098,0.114549905
38099,-0.03178507
38100,-0.0959388
38101,0.003378868
38102,-0.08979559
38103,-0.1288237
38104,0.0048183203
38105,-0.16422105
38106,-0.06887901
38107,-0.13592446
38108,-0.15925723
38109,-0.18594587
38110,-0.18594587
38111,-0.05577618
38112,0.0335567
38113,0.055784732
38114,-0.0437935
38115,-0.070440054
38116,-0.069259584
38117,-0.1208235
38118,-0.048107803
38119,0.16460249
38120,0.16460249
38121,0.17242515
38122,0.18051925
38123,0.12741375
38124,0.055790216
38125,0.09350017
38126,0.044763237
38127,0.046732098
38128,0.019894302
38129,0.06747764
38130,-0.09572643
38131,-0.076030076
38132,0.049697667
38133,-0.0149588585
38134,0.09088817
38135,0.076405734
38136,0.0009239316
38137,0.019277304
38138,0.1665948
38139,0.17517492
38140,0.09978312
38141,0.1412049
38142,0.15962613
38143,0.23895478
38144,0.22598046
38145,0.12140685
38146,0.29111692
38147,0.2206111
38148,0.3925033
38149,0.46276298
38150,0.39948982
38151,0.35555127
38152,0.24580795
38153,0.17025098
38154,0.30582425
38155,0.50207615
38156,0.6777307
38157,0.9529003
38158,0.7686875
38159,0.9183965
38160,1.10851
38161,1.2237265
38162,1.2998881
38163,1.2323186
38164,0.9905653
38165,1.0078061
38166,0.9786782
38167,1.5851436
38168,1.5850806
38169,1.5714954
38170,1.4673519
38171,1.4956071
38172,1.0286052
38173,1.3572047
38174,1.3222537
38175,1.3684583
38176,1.2108479
38177,1.4510562
38178,2.0745804
38179,1.9955958
38180,2.1306863
38181,1.9762824
38182,2.1505117
38183,1.9657202
38184,1.4996994
38185,1.6474842
38186,1.2716823
38187,1.0442897
38188,0.6298542
38189,0.49019107
38190,0.43376625
38191,0.40391183
38192,0.43129832
38193,0.43945038
38194,0.47969133
38195,0.4259445
38196,0.3720438
38197,0.4261514
38198,0.34862047
38199,0.33248273
38200,0.3209796
38201,0.3839763
38202,0.23792082
38203,0.28499788
38204,0.32784674
38205,0.27084732
38206,0.26947457
38207,0.28811243
38208,0.21462241
38209,0.20135808
38210,0.21789002
38211,0.25518283
38212,0.21611583
38213,0.3839667
38214,0.22882608
38215,0.16717663
38216,0.15037495
38217,0.05156383
38218,0.002522856
38219,0.009065092
38220,-0.032889724
38221,-0.07556701
38222,-0.11012262
38223,-0.08407962
38224,-0.06670064
38225,-0.04948479
38226,-0.04137379
38227,0.008780599
38228,0.037929446
38229,0.06679374
38230,0.062462777
38231,0.2328861
38232,0.11940539
38233,0.074611455
38234,0.0695768
38235,0.19323051
38236,0.21939498
38237,0.07267597
38238,0.069906235
38239,0.17167705
38240,0.11750087
38241,0.05790627
38242,0.061389267
38243,0.026373297
38244,0.00013369322
38245,-0.06673336
38246,-0.08078736
38247,-0.08213568
38248,-0.050404966
38249,-0.0038329363
38250,0.07513839
38251,0.10531101
38252,0.026173979
38253,0.10929942
38254,0.17327622
38255,0.23088598
38256,0.11815104
38257,0.06717029
38258,0.3415619
38259,0.55881345
38260,0.39708203
38261,0.6806693
38262,1.2654966
38263,1.3852603
38264,2.9710476
38265,3.575387
38266,3.1050606
38267,3.6482363
38268,3.3134239
38269,2.1806107
38270,2.0872924
38271,2.3121452
38272,2.1041827
38273,2.2928271
38274,1.8027492
38275,1.3616612
38276,1.4351513
38277,2.6033192
38278,2.0930579
38279,2.4516997
38280,2.1257052
38281,1.5027252
38282,1.3835458
38283,0.65004516
38284,0.39077958
38285,0.411556
38286,0.4038727
38287,0.4489348
38288,1.5416971
38289,1.2961149
38290,0.54243577
38291,1.2178718
38292,0.9017629
38293,0.3362186
38294,0.42156723
38295,0.3009657
38296,0.26457888
38297,0.20225644
38298,0.252103
38299,0.54270726
38300,2.4385796
38301,3.1279643
38302,2.5161045
38303,3.3756728
38304,4.716213
38305,3.7374904
38306,5.610816
38307,4.7503204
38308,2.3876412
38309,1.617949
38310,1.3549669
38311,0.5018767
38312,1.10293
38313,0.9525686
38314,0.31435236
38315,0.54932994
38316,0.44625258
38317,0.3077344
38318,0.2834665
38319,0.283571
38320,0.2547352
38321,0.23509425
38322,0.2861055
38323,0.34398174
38324,0.5817266
38325,0.64528745
38326,0.7541309
38327,1.2553682
38328,0.87654483
38329,0.8728578
38330,0.718969
38331,0.7259488
38332,0.63748217
38333,0.50636417
38334,0.36320788
38335,0.29982293
38336,0.2851531
38337,0.21473092
38338,0.22145173
38339,0.14717427
38340,0.08967671
38341,0.08623424
38342,0.056468755
38343,0.096878916
38344,0.1251966
38345,0.11381641
38346,0.21494514
38347,0.09904635
38348,0.11609846
38349,0.17696968
38350,0.1947355
38351,0.2688133
38352,0.22145277
38353,0.2593059
38354,0.7321954
38355,0.74814826
38356,0.35089424
38357,0.6878287
38358,0.6957432
38359,0.5989083
38360,0.3733806
38361,0.299041
38362,0.20413393
38363,0.2951177
38364,0.13434878
38365,0.1827384
38366,0.20025107
38367,0.11358127
38368,0.1449413
38369,0.16816679
38370,0.11947596
38371,0.3016015
38372,0.25949058
38373,0.20025152
38374,0.2774694
38375,0.5920831
38376,0.7237027
38377,1.1629062
38378,2.384601
38379,2.6101642
38380,1.2563409
38381,1.5356901
38382,1.6146339
38383,0.6624361
38384,0.4946453
38385,0.47373152
38386,0.24665919
38387,0.3752203
38388,0.36566067
38389,0.24967614
38390,0.27121693
38391,0.25409132
38392,0.07272166
38393,0.06742847
38394,0.095504224
38395,0.086382896
38396,0.6644596
38397,0.5745578
38398,0.6319475
38399,1.0801835
38400,0.64840615
38401,0.5287
38402,0.66753364
38403,0.36103925
38404,0.49598604
38405,0.48314
38406,0.4458735
38407,0.45778662
38408,0.23474696
38409,0.29050624
38410,0.250152
38411,0.27919203
38412,0.27542266
38413,0.23894733
38414,0.18889752
38415,0.30569106
38416,1.091518
38417,1.9121267
38418,3.0781777
38419,5.198762
38420,5.796679
38421,6.0369277
38422,5.220908
38423,5.2240562
38424,4.2108517
38425,4.539614
38426,5.517995
38427,5.0540624
38428,5.172444
38429,5.11206
38430,5.075684
38431,5.6591315
38432,5.6471877
38433,5.392694
38434,5.178173
38435,5.119298
38436,5.0008125
38437,4.534467
38438,4.512689
38439,4.512689
38440,4.7435765
38441,5.9993653
38442,6.1956267
38443,6.060492
38444,5.1404943
38445,5.3206143
38446,5.083229
38447,5.934819
38448,5.3365593
38449,5.3262124
38450,5.244506
38451,5.3305635
38452,5.3305635
38453,5.2920756
38454,6.096922
38455,6.0948877
38456,6.0948877
38457,6.0133123
38458,5.6381636
38459,5.6435347
38460,5.6124277
38461,4.354788
38462,3.9545786
38463,3.528248
38464,4.203269
38465,4.861958
38466,4.8035235
38467,4.317976
38468,3.9273825
38469,3.9656608
38470,4.8930984
38471,4.000209
38472,4.9390545
38473,4.7329717
38474,4.167775
38475,4.576196
38476,5.1481414
38477,4.967185
38478,4.5353103
38479,4.8612013
38480,4.939354
38481,4.954513
38482,4.366781
38483,3.309436
38484,2.4899008
38485,2.1357
38486,2.2667508
38487,1.7119682
38488,0.825073
38489,1.2024243
38490,1.0572624
38491,0.49082834
38492,0.7272786
38493,0.63961595
38494,0.56665266
38495,0.5035026
38496,0.41289228
38497,0.47974655
38498,0.6556086
38499,1.113574
38500,0.95517415
38501,1.230904
38502,1.6106057
38503,2.3626537
38504,4.373049
38505,5.0089707
38506,5.125812
38507,5.627209
38508,5.763555
38509,5.1267033
38510,2.9544716
38511,1.4694037
38512,1.5962526
38513,1.2821773
38514,0.77594256
38515,2.5893698
38516,4.9514456
38517,6.000958
38518,5.7234178
38519,5.766176
38520,5.6841784
38521,4.2523346
38522,3.872198
38523,4.6261387
38524,4.2235947
38525,3.5578473
38526,3.2804608
38527,2.5005355
38528,3.416442
38529,2.6126063
38530,2.3578274
38531,3.3365526
38532,2.7070615
38533,1.7028108
38534,1.3887322
38535,1.1673255
38536,0.8560746
38537,1.3054664
38538,1.0923502
38539,0.7200519
38540,0.63180625
38541,0.6515314
38542,0.59065324
38543,0.6257919
38544,0.5344233
38545,0.35174808
38546,0.63574624
38547,0.6376738
38548,0.51515406
38549,0.55615073
38550,0.4785188
38551,1.2456101
38552,1.6550466
38553,2.0767798
38554,3.0712922
38555,3.7367601
38556,4.6005735
38557,5.1516275
38558,5.592277
38559,6.71583
38560,6.771879
38561,6.771879
38562,6.771879
38563,6.771879
38564,6.771879
38565,6.771879
38566,6.771879
38567,6.771879
38568,6.771879
38569,6.7231927
38570,6.7231927
38571,6.7231927
38572,6.7231927
38573,6.7231927
38574,6.7231927
38575,6.7231927
38576,6.7231927
38577,6.7231927
38578,5.7142806
38579,3.7572489
38580,2.2890682
38581,2.0966623
38582,2.6295614
38583,4.9832397
38584,5.910265
38585,5.6830482
38586,5.6830482
38587,4.0395045
38588,4.0410175
38589,2.474902
38590,2.0830402
38591,2.4062142
38592,2.4747481
38593,2.0540571
38594,2.7532485
38595,2.659129
38596,1.328408
38597,1.5342592
38598,1.2747006
38599,0.7769966
38600,0.44215667
38601,0.3470528
38602,0.35441387
38603,0.31924644
38604,0.31917888
38605,0.3093504
38606,0.2929704
38607,0.3077638
38608,0.29204714
38609,0.27668455
38610,0.5953017
38611,0.66096807
38612,1.2725868
38613,1.5409869
38614,2.3061008
38615,1.5917277
38616,1.2671897
38617,1.0843499
38618,2.28891
38619,2.188146
38620,2.0518265
38621,2.414761
38622,2.2116296
38623,2.2469075
38624,2.25079
38625,2.6303265
38626,2.3622425
38627,2.4304733
38628,2.2620199
38629,1.9685191
38630,2.2360578
38631,2.4347944
38632,2.1280446
38633,3.0540278
38634,3.0545003
38635,3.0322409
38636,4.594723
38637,4.9911895
38638,3.324679
38639,3.2648618
38640,4.415185
38641,3.6716359
38642,4.76353
38643,4.7368145
38644,3.7147074
38645,4.7490625
38646,4.3115063
38647,3.163768
38648,4.284071
38649,3.411881
38650,2.1767585
38651,2.2633424
38652,1.6774815
38653,1.5020188
38654,1.6213719
38655,1.5620469
38656,2.4061058
38657,2.9417193
38658,4.050067
38659,5.4473605
38660,5.7235684
38661,6.4130664
38662,6.4130664
38663,6.4130664
38664,6.4130664
38665,5.605099
38666,5.758905
38667,5.596217
38668,5.750023
38669,5.58175
38670,5.7355556
38671,5.630165
38672,5.413022
38673,5.6445646
38674,6.0692754
38675,6.27819
38676,6.366731
38677,6.326812
38678,6.3832703
38679,7.3785305
38680,7.474393
38681,7.511354
38682,7.551221
38683,7.591515
38684,7.582328
38685,7.582328
38686,7.622622
38687,7.622622
38688,7.625368
38689,6.4246073
38690,6.210372
38691,5.6907005
38692,5.136806
38693,5.0940123
38694,5.754781
38695,5.6725574
38696,5.4850416
38697,4.6757894
38698,3.2938519
38699,4.072809
38700,3.8486898
38701,1.3396027
38702,1.0957123
38703,0.9262669
38704,0.7371105
38705,0.5472864
38706,0.32283252
38707,0.4703733
38708,0.54998404
38709,0.5914303
38710,0.57832974
38711,0.61059976
38712,0.6713793
38713,0.48555943
38714,0.48732764
38715,0.5062054
38716,0.46941012
38717,0.29657462
38718,0.49193403
38719,0.4598533
38720,0.4416868
38721,0.604003
38722,2.1960998
38723,3.3062272
38724,5.0006666
38725,5.6651807
38726,5.202776
38727,5.1162596
38728,6.7616086
38729,6.7649064
38730,7.157968
38731,6.929106
38732,5.8583364
38733,6.0700054
38734,6.7327337
38735,6.824634
38736,6.154881
38737,5.5084105
38738,3.836331
38739,3.8982022
38740,4.3683662
38741,5.4247804
38742,4.359017
38743,4.1891394
38744,4.2832785
38745,4.2051926
38746,4.2074976
38747,3.1724653
38748,2.8227165
38749,2.8380473
38750,2.826706
38751,3.0402343
38752,4.3613467
38753,4.7208242
38754,4.8860435
38755,6.154578
38756,6.527782
38757,6.527782
38758,6.527782
38759,6.559143
38760,6.1911683
38761,6.1911683
38762,6.1911683
38763,6.1911683
38764,6.3308177
38765,6.3308177
38766,6.4163046
38767,5.6772246
38768,5.6772246
38769,5.6772246
38770,5.6772246
38771,5.445713
38772,5.445713
38773,4.808336
38774,4.7639303
38775,5.0177073
38776,5.0177073
38777,4.8480153
38778,5.1659074
38779,5.523614
38780,5.245025
38781,5.3269186
38782,5.9995584
38783,5.6846247
38784,5.783814
38785,4.5700793
38786,3.9687257
38787,4.190993
38788,4.7007565
38789,4.483513
38790,4.4926887
38791,4.295764
38792,4.175293
38793,4.0757217
38794,4.1368055
38795,4.0372343
38796,4.276515
38797,4.0927124
38798,3.9772863
38799,4.5036163
38800,4.361791
38801,4.327709
38802,3.9702556
38803,3.481346
38804,3.431455
38805,3.4547493
38806,2.46812
38807,3.0385711
38808,2.5966878
38809,0.97120476
38810,0.6825193
38811,0.6482753
38812,0.5588251
38813,0.6923844
38814,1.2756537
38815,1.0714872
38816,1.6259432
38817,2.4457397
38818,1.9910128
38819,4.2690535
38820,3.950347
38821,2.8244514
38822,3.3384976
38823,2.8485472
38824,1.4185929
38825,2.4867115
38826,1.754704
38827,0.7887904
38828,1.2552356
38829,0.86144173
38830,1.7628009
38831,1.1638308
38832,2.70547
38833,5.229321
38834,6.089259
38835,5.228228
38836,5.2289805
38837,4.769082
38838,5.244186
38839,5.568633
38840,5.369849
38841,4.941038
38842,4.967581
38843,4.3634157
38844,3.9924543
38845,4.848557
38846,4.832527
38847,6.1560664
38848,6.809173
38849,6.8693433
38850,7.11405
38851,7.111304
38852,7.0964704
38853,7.0964704
38854,7.0964704
38855,7.0964704
38856,7.0964704
38857,7.1143494
38858,7.1424108
38859,7.1424108
38860,7.1424108
38861,7.1424108
38862,7.1424108
38863,7.4420695
38864,6.471817
38865,6.230498
38866,6.1304626
38867,6.222342
38868,5.8126683
38869,5.1741242
38870,5.518707
38871,6.443965
38872,4.621042
38873,4.587154
38874,3.321718
38875,2.9441943
38876,2.2600284
38877,2.101748
38878,2.1355653
38879,2.6818686
38880,3.12201
38881,3.0606477
38882,4.2053447
38883,4.208214
38884,2.5466976
38885,3.6116633
38886,2.0826318
38887,0.9183591
38888,1.0024371
38889,1.3421761
38890,0.6716502
38891,1.5182515
38892,1.6146098
38893,1.0318537
38894,1.570941
38895,1.27243
38896,1.5213823
38897,1.7602961
38898,1.6469282
38899,1.4428071
38900,1.1435254
38901,1.2219764
38902,1.0460868
38903,0.6089267
38904,0.7130107
38905,0.5673872
38906,1.1158712
38907,1.1785717
38908,0.56807476
38909,1.0792389
38910,1.0152155
38911,0.42346138
38912,0.4136165
38913,0.41770363
38914,0.48920056
38915,0.70765996
38916,0.77898395
38917,0.76325023
38918,0.770043
38919,0.71825767
38920,0.5112968
38921,0.50647706
38922,0.65243495
38923,0.69029105
38924,0.6042656
38925,0.9567883
38926,0.9913685
38927,1.2624276
38928,1.0607758
38929,1.0201496
38930,0.861391
38931,0.74078107
38932,0.5457511
38933,0.8064476
38934,0.5639065
38935,0.51897067
38936,0.74841857
38937,0.5716561
38938,0.47674534
38939,0.37491634
38940,0.4107104
38941,0.4458587
38942,0.35306674
38943,0.55355716
38944,0.4629925
38945,0.47498423
38946,0.47181848
38947,0.56535065
38948,0.58182585
38949,0.52665836
38950,0.52856356
38951,0.6246219
38952,0.58603215
38953,0.61329186
38954,0.35509136
38955,0.26573434
38956,0.4361019
38957,0.4763025
38958,0.3674182
38959,0.4013428
38960,0.6301956
38961,1.0873144
38962,0.922858
38963,1.5858932
38964,1.7819954
38965,1.3305459
