ID,Production
37831,3.390465259552002
37832,3.390465259552002
37833,3.390465259552002
37834,3.390465259552002
37835,3.390465259552002
37836,3.390465259552002
37837,3.390465259552002
37838,3.390465259552002
37839,3.390465259552002
37840,2.917128324508667
37841,3.390465259552002
37842,3.1925957202911377
37843,1.31385338306427
37844,1.2226974964141846
37845,1.4329555034637451
37846,0.9914655685424805
37847,0.7030660510063171
37848,0.9296847581863403
37849,0.7102348804473877
37850,0.8769090175628662
37851,0.9721190333366394
37852,0.7102348804473877
37853,1.5340214967727661
37854,2.1880617141723633
37855,0.6756412982940674
37856,1.1327686309814453
37857,1.1327686309814453
37858,0.6756412982940674
37859,1.1327686309814453
37860,1.2279787063598633
37861,0.7708513736724854
37862,1.4690983295440674
37863,1.791751503944397
37864,0.9974700808525085
37865,2.535311222076416
37866,2.8237106800079346
37867,1.4382233619689941
37868,2.8693411350250244
37869,2.917128324508667
37870,1.8965821266174316
37871,1.959045171737671
37872,2.5960304737091064
37873,2.871497869491577
37874,2.307631015777588
37875,2.5830981731414795
37876,2.5830981731414795
37877,2.535311222076416
37878,2.2598438262939453
37879,1.373888373374939
37880,1.605803370475769
37881,1.897694706916809
37882,1.0609867572784424
37883,1.5340214967727661
37884,1.5340214967727661
37885,1.0609867572784424
37886,1.8259128332138062
37887,2.0973238945007324
37888,0.8461154699325562
37889,1.1517248153686523
37890,0.7102348804473877
37891,0.4482957124710083
37892,0.7102348804473877
37893,0.48353490233421326
37894,0.48353490233421326
37895,0.4086099863052368
37896,0.3364148437976837
37897,0.3364148437976837
37898,0.3364148437976837
37899,0.3364148437976837
37900,0.3364148437976837
37901,0.3364148437976837
37902,0.3166273534297943
37903,0.3166273534297943
37904,0.3166273534297943
37905,0.3166273534297943
37906,0.3364148437976837
37907,0.3166273534297943
37908,0.3166273534297943
37909,0.3166273534297943
37910,0.3166273534297943
37911,0.38440003991127014
37912,0.38440003991127014
37913,0.35467803478240967
37914,0.35467803478240967
37915,0.38310161232948303
37916,0.4506766200065613
37917,0.5048877596855164
37918,0.5048877596855164
37919,0.5048877596855164
37920,0.7766339182853699
37921,0.9922829866409302
37922,1.8568615913391113
37923,1.8568615913391113
37924,2.019381523132324
37925,2.647509813308716
37926,2.647509813308716
37927,2.4155945777893066
37928,2.8237106800079346
37929,2.8237106800079346
37930,2.647509813308716
37931,2.8237106800079346
37932,2.8237106800079346
37933,2.8237106800079346
37934,2.8237106800079346
37935,2.127195119857788
37936,0.9974700808525085
37937,0.883217453956604
37938,0.7041972875595093
37939,0.5954455733299255
37940,0.5205206871032715
37941,0.3531154990196228
37942,0.3531154990196228
37943,0.376121461391449
37944,0.3531154990196228
37945,0.3531154990196228
37946,0.3364148437976837
37947,0.3364148437976837
37948,0.3166273534297943
37949,0.3166273534297943
37950,0.3166273534297943
37951,0.3166273534297943
37952,0.3166273534297943
37953,0.3379802107810974
37954,0.35960179567337036
37955,0.40507787466049194
37956,0.43154841661453247
37957,0.4099268615245819
37958,0.4099268615245819
37959,0.4099268615245819
37960,0.4099268615245819
37961,0.4099268615245819
37962,0.40600043535232544
37963,0.40600043535232544
37964,0.36331412196159363
37965,0.45364636182785034
37966,0.4506766200065613
37967,0.40104421973228455
37968,0.36030301451683044
37969,0.34353402256965637
37970,0.3166273534297943
37971,0.3364148437976837
37972,0.3166273534297943
37973,0.3166273534297943
37974,0.3166273534297943
37975,0.357368528842926
37976,0.610722541809082
37977,0.6435807943344116
37978,0.7794613838195801
37979,1.0045125484466553
37980,1.7469407320022583
37981,1.7469407320022583
37982,2.0538105964660645
37983,2.0538105964660645
37984,2.0538105964660645
37985,2.3774619102478027
37986,2.3774619102478027
37987,1.198796272277832
37988,1.794121503829956
37989,1.062915563583374
37990,0.6050538420677185
37991,0.6011273860931396
37992,0.5887624621391296
37993,1.5502430200576782
37994,2.310241222381592
37995,2.4054512977600098
37996,2.4054512977600098
37997,2.4054512977600098
37998,2.4772331714630127
37999,2.4772331714630127
38000,2.4772331714630127
38001,2.4772331714630127
38002,2.4772331714630127
38003,2.4772331714630127
38004,2.4772331714630127
38005,2.307781219482422
38006,2.032313823699951
38007,1.6071163415908813
38008,2.032313823699951
38009,1.2858697175979614
38010,1.381638765335083
38011,2.235896348953247
38012,0.5692576766014099
38013,0.80849289894104
38014,1.93219792842865
38015,1.928141474723816
38016,1.928141474723816
38017,2.203608989715576
38018,2.203608989715576
38019,2.203608989715576
38020,2.203608989715576
38021,2.203608989715576
38022,2.203608989715576
38023,2.9213809967041016
38024,3.073026657104492
38025,3.073026657104492
38026,3.073026657104492
38027,3.073026657104492
38028,3.073026657104492
38029,3.390465259552002
38030,3.390465259552002
38031,3.390465259552002
38032,3.390465259552002
38033,3.390465259552002
38034,3.390465259552002
38035,3.390465259552002
38036,3.390465259552002
38037,3.390465259552002
38038,3.390465259552002
38039,3.390465259552002
38040,3.390465259552002
38041,3.390465259552002
38042,3.390465259552002
38043,3.390465259552002
38044,3.390465259552002
38045,3.390465259552002
38046,3.390465259552002
38047,3.1925957202911377
38048,3.221013069152832
38049,3.0693674087524414
38050,1.3179075717926025
38051,2.29848051071167
38052,2.1006112098693848
38053,0.6845428347587585
38054,1.777356743812561
38055,1.1422724723815918
38056,0.5723214745521545
38057,0.4728091061115265
38058,0.3594207763671875
38059,0.3166273534297943
38060,0.37603092193603516
38061,0.3983536958694458
38062,0.39763131737709045
38063,0.39763131737709045
38064,0.3750872015953064
38065,0.37603092193603516
38066,0.5671620965003967
38067,0.5671620965003967
38068,0.34309786558151245
38069,0.41574499011039734
38070,0.3860723376274109
38071,0.3860723376274109
38072,0.41043633222579956
38073,0.44754332304000854
38074,0.463920533657074
38075,0.5065809488296509
38076,0.5065809488296509
38077,0.5065809488296509
38078,0.5065809488296509
38079,0.5065809488296509
38080,0.5486475825309753
38081,0.463920533657074
38082,0.44754332304000854
38083,0.419252872467041
38084,0.419252872467041
38085,0.39763131737709045
38086,0.4015577435493469
38087,0.4015577435493469
38088,0.4015577435493469
38089,0.4015577435493469
38090,0.3364148437976837
38091,0.3364148437976837
38092,0.3166273534297943
38093,0.3166273534297943
38094,0.3166273534297943
38095,0.3166273534297943
38096,0.3166273534297943
38097,0.3166273534297943
38098,0.3166273534297943
38099,0.3166273534297943
38100,0.3166273534297943
38101,0.3166273534297943
38102,0.3166273534297943
38103,0.3166273534297943
38104,0.3166273534297943
38105,0.3166273534297943
38106,0.3166273534297943
38107,0.3166273534297943
38108,0.3364148437976837
38109,0.3364148437976837
38110,0.3364148437976837
38111,0.3166273534297943
38112,0.33895012736320496
38113,0.33895012736320496
38114,0.35873761773109436
38115,0.3364148437976837
38116,0.3364148437976837
38117,0.3364148437976837
38118,0.3166273534297943
38119,0.3166273534297943
38120,0.3166273534297943
38121,0.3166273534297943
38122,0.3166273534297943
38123,0.3166273534297943
38124,0.3166273534297943
38125,0.3166273534297943
38126,0.3364148437976837
38127,0.3364148437976837
38128,0.3364148437976837
38129,0.37603092193603516
38130,0.35467803478240967
38131,0.35467803478240967
38132,0.37603092193603516
38133,0.3364148437976837
38134,0.3166273534297943
38135,0.3166273534297943
38136,0.3364148437976837
38137,0.3364148437976837
38138,0.3607788383960724
38139,0.3577677309513092
38140,0.3364148437976837
38141,0.3364148437976837
38142,0.4299628436565399
38143,0.3577677309513092
38144,0.3623442053794861
38145,0.4303644001483917
38146,0.42199528217315674
38147,0.46982643008232117
38148,0.5902562737464905
38149,0.5902562737464905
38150,0.5902562737464905
38151,0.5389832258224487
38152,0.5389832258224487
38153,0.7076138854026794
38154,0.7496805191040039
38155,0.8271851539611816
38156,0.5545535087585449
38157,0.5545535087585449
38158,0.7456847429275513
38159,0.6749833822250366
38160,0.7456847429275513
38161,0.7142821550369263
38162,0.7460899353027344
38163,0.7460899353027344
38164,0.7142821550369263
38165,0.7142821550369263
38166,0.7142821550369263
38167,0.8895174264907837
38168,0.9939954280853271
38169,1.0253980159759521
38170,0.9922142028808594
38171,1.0138421058654785
38172,0.8988560438156128
38173,0.9204839468002319
38174,0.7469785809516907
38175,0.7469785809516907
38176,0.7220457196235657
38177,0.8187087774276733
38178,1.142359972000122
38179,1.3865667581558228
38180,1.3865667581558228
38181,1.3865667581558228
38182,1.3865667581558228
38183,1.062915563583374
38184,0.919082760810852
38185,0.919082760810852
38186,0.7456847429275513
38187,0.7456847429275513
38188,0.5124868750572205
38189,0.42199528217315674
38190,0.4015577435493469
38191,0.442298948764801
38192,0.4259217381477356
38193,0.4231793284416199
38194,0.4231793284416199
38195,0.4231793284416199
38196,0.44754332304000854
38197,0.4933284819126129
38198,0.4342908263206482
38199,0.4099268615245819
38200,0.4099268615245819
38201,0.4099268615245819
38202,0.4015577435493469
38203,0.39763131737709045
38204,0.379957377910614
38205,0.36445075273513794
38206,0.3930361270904541
38207,0.37969133257865906
38208,0.3166273534297943
38209,0.3166273534297943
38210,0.3166273534297943
38211,0.33895012736320496
38212,0.3364148437976837
38213,0.3364148437976837
38214,0.3166273534297943
38215,0.3166273534297943
38216,0.3166273534297943
38217,0.3166273534297943
38218,0.3166273534297943
38219,0.3166273534297943
38220,0.3166273534297943
38221,0.3166273534297943
38222,0.3166273534297943
38223,0.3166273534297943
38224,0.3166273534297943
38225,0.3166273534297943
38226,0.3166273534297943
38227,0.3166273534297943
38228,0.3166273534297943
38229,0.3166273534297943
38230,0.357368528842926
38231,0.43229347467422485
38232,0.37969133257865906
38233,0.36331412196159363
38234,0.33895012736320496
38235,0.3364148437976837
38236,0.3364148437976837
38237,0.3166273534297943
38238,0.3166273534297943
38239,0.3166273534297943
38240,0.3166273534297943
38241,0.3166273534297943
38242,0.3166273534297943
38243,0.3166273534297943
38244,0.3166273534297943
38245,0.3166273534297943
38246,0.3166273534297943
38247,0.3166273534297943
38248,0.3166273534297943
38249,0.3166273534297943
38250,0.3364148437976837
38251,0.3364148437976837
38252,0.33895012736320496
38253,0.37969133257865906
38254,0.3994351923465729
38255,0.3994351923465729
38256,0.3994351923465729
38257,0.3704333007335663
38258,0.3658568263053894
38259,0.5259026885032654
38260,0.3872096836566925
38261,0.6846948862075806
38262,1.1315926313400269
38263,1.0842137336730957
38264,1.8334335088729858
38265,2.444572925567627
38266,2.036457061767578
38267,2.444572925567627
38268,2.444572925567627
38269,2.0330071449279785
38270,1.9810422658920288
38271,1.9810422658920288
38272,2.071780204772949
38273,2.071780204772949
38274,1.4341638088226318
38275,0.6548275947570801
38276,0.7763592004776001
38277,1.4635459184646606
38278,1.2959545850753784
38279,1.3267481327056885
38280,1.0383484363555908
38281,1.0075550079345703
38282,0.9168168306350708
38283,0.6143881678581238
38284,0.4001619815826416
38285,0.40513765811920166
38286,0.3594207763671875
38287,0.3594207763671875
38288,1.1224552392959595
38289,0.9391427040100098
38290,0.48878684639930725
38291,0.7914377450942993
38292,0.7914377450942993
38293,0.4528519809246063
38294,0.41574499011039734
38295,0.36445075273513794
38296,0.379957377910614
38297,0.36445075273513794
38298,0.4015577435493469
38299,0.518061101436615
38300,1.5318138599395752
38301,1.7365797758102417
38302,1.5318138599395752
38303,1.7051771879196167
38304,2.1687498092651367
38305,1.743552327156067
38306,2.3735156059265137
38307,2.3421478271484375
38308,1.3865667581558228
38309,1.062915563583374
38310,1.1567294597625732
38311,0.7700828313827515
38312,1.1121629476547241
38313,0.6995295882225037
38314,0.5966846942901611
38315,0.5010913014411926
38316,0.4231793284416199
38317,0.4015577435493469
38318,0.4015577435493469
38319,0.4015577435493469
38320,0.4015577435493469
38321,0.379957377910614
38322,0.42199528217315674
38323,0.5124868750572205
38324,0.46893981099128723
38325,0.4902926981449127
38326,0.4902926981449127
38327,0.5048877596855164
38328,0.512006938457489
38329,0.4594048261642456
38330,0.4594048261642456
38331,0.4996645450592041
38332,0.5261427760124207
38333,0.4316248893737793
38334,0.3531154990196228
38335,0.3333280086517334
38336,0.3166273534297943
38337,0.3166273534297943
38338,0.3166273534297943
38339,0.3166273534297943
38340,0.3166273534297943
38341,0.3166273534297943
38342,0.3166273534297943
38343,0.3166273534297943
38344,0.3166273534297943
38345,0.3166273534297943
38346,0.3364148437976837
38347,0.3166273534297943
38348,0.3166273534297943
38349,0.3166273534297943
38350,0.3166273534297943
38351,0.3166273534297943
38352,0.36331412196159363
38353,0.33895012736320496
38354,0.6182959079742432
38355,0.6666744947433472
38356,0.3577677309513092
38357,0.6666744947433472
38358,0.6666744947433472
38359,0.5959731340408325
38360,0.5117630958557129
38361,0.5117630958557129
38362,0.48878684639930725
38363,0.3379802107810974
38364,0.3166273534297943
38365,0.3409913182258606
38366,0.3409913182258606
38367,0.3166273534297943
38368,0.3409913182258606
38369,0.3166273534297943
38370,0.3534868359565735
38371,0.37603092193603516
38372,0.3166273534297943
38373,0.3166273534297943
38374,0.37969133257865906
38375,0.5049405694007874
38376,0.5279168486595154
38377,0.6885430216789246
38378,1.4644923210144043
38379,1.4644923210144043
38380,0.7324846386909485
38381,0.7324846386909485
38382,0.820575475692749
38383,0.46186718344688416
38384,0.3744683861732483
38385,0.3744683861732483
38386,0.3379802107810974
38387,0.5117630958557129
38388,0.5117630958557129
38389,0.43749260902404785
38390,0.5117630958557129
38391,0.5117630958557129
38392,0.3166273534297943
38393,0.3166273534297943
38394,0.3166273534297943
38395,0.3166273534297943
38396,0.5671620965003967
38397,0.45299190282821655
38398,0.5231509804725647
38399,0.5683562755584717
38400,0.5173643827438354
38401,0.37603092193603516
38402,0.6402934789657593
38403,0.6190074682235718
38404,0.39763131737709045
38405,0.37603092193603516
38406,0.39763131737709045
38407,0.39763131737709045
38408,0.36445075273513794
38409,0.4015577435493469
38410,0.4015577435493469
38411,0.3364148437976837
38412,0.40600043535232544
38413,0.38440003991127014
38414,0.3166273534297943
38415,0.3364148437976837
38416,0.610722541809082
38417,1.0850708484649658
38418,1.9605318307876587
38419,2.745180130004883
38420,2.9213809967041016
38421,3.144808530807495
38422,3.144808530807495
38423,3.390465259552002
38424,3.221013069152832
38425,3.0693674087524414
38426,3.0693674087524414
38427,3.0693674087524414
38428,3.0693674087524414
38429,3.0693674087524414
38430,2.8237106800079346
38431,2.8237106800079346
38432,2.8237106800079346
38433,2.8237106800079346
38434,2.8237106800079346
38435,2.8237106800079346
38436,2.8237106800079346
38437,2.4155945777893066
38438,2.307781219482422
38439,2.307781219482422
38440,2.5850467681884766
38441,3.144808530807495
38442,3.144808530807495
38443,3.390465259552002
38444,3.1925957202911377
38445,3.390465259552002
38446,3.390465259552002
38447,3.390465259552002
38448,3.221013069152832
38449,3.0693674087524414
38450,3.0693674087524414
38451,3.221013069152832
38452,3.221013069152832
38453,3.221013069152832
38454,3.2388195991516113
38455,3.390465259552002
38456,3.2388195991516113
38457,3.2388195991516113
38458,3.0693674087524414
38459,3.0693674087524414
38460,2.8237106800079346
38461,2.535311222076416
38462,2.535311222076416
38463,2.3591103553771973
38464,2.4155945777893066
38465,2.8237106800079346
38466,2.8169620037078857
38467,2.307781219482422
38468,2.198784112930298
38469,2.0147063732147217
38470,2.7910661697387695
38471,2.836184024810791
38472,3.1925957202911377
38473,3.1925957202911377
38474,3.0231435298919678
38475,3.0693674087524414
38476,3.0693674087524414
38477,3.0626187324523926
38478,3.0693674087524414
38479,3.0693674087524414
38480,3.0693674087524414
38481,3.0693674087524414
38482,2.4155945777893066
38483,2.019381523132324
38484,1.8146154880523682
38485,1.389418125152588
38486,1.7238773107528687
38487,1.298680067062378
38488,0.616798460483551
38489,0.9107791185379028
38490,0.6999737024307251
38491,0.3708433508872986
38492,0.41451898217201233
38493,0.47034701704978943
38494,0.44899412989616394
38495,0.44899412989616394
38496,0.44899412989616394
38497,0.39520731568336487
38498,0.3754955530166626
38499,0.6393572092056274
38500,0.6393572092056274
38501,0.8501627445220947
38502,0.8603426218032837
38503,1.5004112720489502
38504,2.0224082469940186
38505,2.3774619102478027
38506,2.3774619102478027
38507,2.5469138622283936
38508,2.5469138622283936
38509,2.5469138622283936
38510,1.849044680595398
38511,0.9039201736450195
38512,0.9039201736450195
38513,0.9039201736450195
38514,0.647739589214325
38515,1.0693358182907104
38516,2.310241222381592
38517,2.310241222381592
38518,2.4054512977600098
38519,2.4054512977600098
38520,2.5132648944854736
38521,1.9475996494293213
38522,2.019381523132324
38523,2.019381523132324
38524,2.019381523132324
38525,2.019381523132324
38526,1.9286434650421143
38527,1.7238773107528687
38528,2.019381523132324
38529,1.747961401939392
38530,1.3227640390396118
38531,1.9527274370193481
38532,1.747961401939392
38533,0.9107791185379028
38534,0.8581770658493042
38535,0.7222964763641357
38536,0.616798460483551
38537,0.7041972875595093
38538,0.5287076234817505
38539,0.507354736328125
38540,0.4561133086681366
38541,0.4561133086681366
38542,0.4561133086681366
38543,0.4232550263404846
38544,0.4232550263404846
38545,0.3825390338897705
38546,0.423679381608963
38547,0.41656020283699036
38548,0.39520731568336487
38549,0.3541426658630371
38550,0.357368528842926
38551,0.6435807943344116
38552,0.8501627445220947
38553,1.155772089958191
38554,1.7543675899505615
38555,2.1726956367492676
38556,2.3774619102478027
38557,2.5469138622283936
38558,2.5469138622283936
38559,2.5469138622283936
38560,2.5469138622283936
38561,2.5469138622283936
38562,2.5469138622283936
38563,2.5469138622283936
38564,2.5469138622283936
38565,2.5469138622283936
38566,2.5469138622283936
38567,2.5469138622283936
