ID,Production
37571,2.194301128387451
37572,2.194301128387451
37573,2.194301128387451
37574,2.194301128387451
37575,2.194301128387451
37576,2.194301128387451
37577,2.194301128387451
37578,2.194301128387451
37579,2.194301128387451
37580,2.194301128387451
37581,2.194301128387451
37582,2.194301128387451
37583,2.194301128387451
37584,2.194301128387451
37585,2.194301128387451
37586,2.194301128387451
37587,2.194301128387451
37588,2.194301128387451
37589,2.0296096801757812
37590,2.194301128387451
37591,2.0368168354034424
37592,2.194301128387451
37593,2.194301128387451
37594,2.194301128387451
37595,2.194301128387451
37596,2.194301128387451
37597,2.194301128387451
37598,2.194301128387451
37599,2.194301128387451
37600,2.194301128387451
37601,2.194301128387451
37602,2.194301128387451
37603,2.194301128387451
37604,2.194301128387451
37605,2.194301128387451
37606,2.194301128387451
37607,2.194301128387451
37608,2.194301128387451
37609,2.194301128387451
37610,2.194301128387451
37611,2.194301128387451
37612,2.194301128387451
37613,2.194301128387451
37614,2.194301128387451
37615,1.3425545692443848
37616,2.194301128387451
37617,2.194301128387451
37618,2.194301128387451
37619,2.194301128387451
37620,2.194301128387451
37621,2.194301128387451
37622,2.194301128387451
37623,2.194301128387451
37624,2.194301128387451
37625,1.8231202363967896
37626,2.049222946166992
37627,2.049222946166992
37628,1.3311352729797363
37629,2.194301128387451
37630,2.0821893215179443
37631,2.194301128387451
37632,1.3742395639419556
37633,2.194301128387451
37634,2.194301128387451
37635,2.049222946166992
37636,1.8929429054260254
37637,2.0386812686920166
37638,1.3742395639419556
37639,0.8946326971054077
37640,0.8852038383483887
37641,1.1356228590011597
37642,1.8638967275619507
37643,2.020176649093628
37644,1.0585557222366333
37645,1.2692004442214966
37646,1.2754755020141602
37647,0.8216109275817871
37648,1.032334804534912
37649,1.3310925960540771
37650,1.3366849422454834
37651,1.6223443746566772
37652,0.9468857645988464
37653,1.4810869693756104
37654,0.9854570031166077
37655,2.194301128387451
37656,2.194301128387451
37657,2.194301128387451
37658,2.194301128387451
37659,1.7017549276351929
37660,1.5341464281082153
37661,1.650147557258606
37662,2.194301128387451
37663,1.5390543937683105
37664,2.0296096801757812
37665,2.0721423625946045
37666,1.4168956279754639
37667,1.6832932233810425
37668,1.7352160215377808
37669,1.3866162300109863
37670,2.0721423625946045
37671,1.8288861513137817
37672,2.0721423625946045
37673,2.194301128387451
37674,1.356066346168518
37675,1.384443998336792
37676,1.1498103141784668
37677,1.3047970533370972
37678,1.5310925245285034
37679,1.724806785583496
37680,1.3742395639419556
37681,2.194301128387451
37682,1.6373172998428345
37683,2.0018064975738525
37684,2.0018064975738525
37685,2.194301128387451
37686,1.7362687587738037
37687,1.8889285326004028
37688,1.650147557258606
37689,2.194301128387451
37690,1.3144752979278564
37691,2.0721423625946045
37692,0.9833649396896362
37693,1.5352470874786377
37694,2.194301128387451
37695,1.7003731727600098
37696,1.6324793100357056
37697,1.650147557258606
37698,1.8516435623168945
37699,2.0821893215179443
37700,1.0225589275360107
37701,1.8896946907043457
37702,1.0994799137115479
37703,1.2064976692199707
37704,1.178945779800415
37705,0.8786879777908325
37706,1.0282621383666992
37707,1.3742395639419556
37708,0.9177022576332092
37709,1.099729299545288
37710,1.1656649112701416
37711,0.9690117835998535
37712,1.0862886905670166
37713,1.2619564533233643
37714,1.3425545692443848
37715,1.324568271636963
37716,2.0386812686920166
37717,1.569962739944458
37718,1.3801698684692383
37719,2.194301128387451
37720,1.8185045719146729
37721,1.8516435623168945
37722,2.194301128387451
37723,1.8516435623168945
37724,2.194301128387451
37725,2.194301128387451
37726,1.8332551717758179
37727,2.0821893215179443
37728,1.006859540939331
37729,1.2879058122634888
37730,1.3009297847747803
37731,1.3038530349731445
37732,0.9069699048995972
37733,1.0090943574905396
37734,0.8942593932151794
37735,1.0111770629882812
37736,0.9672811031341553
37737,0.8569954037666321
37738,0.9571753740310669
37739,1.3269226551055908
37740,2.194301128387451
37741,1.8516435623168945
37742,0.8565483093261719
37743,1.536932110786438
37744,1.2754755020141602
37745,0.8905425071716309
37746,1.8185045719146729
37747,1.3268821239471436
37748,0.7488070726394653
37749,0.8463690280914307
37750,1.0819740295410156
37751,1.915179967880249
37752,1.2893197536468506
37753,1.3699227571487427
37754,0.9404525756835938
37755,1.0891203880310059
37756,0.9778872728347778
37757,1.0543451309204102
37758,1.3742395639419556
37759,1.076658010482788
37760,1.2799038887023926
37761,1.82646644115448
37762,1.3146578073501587
37763,1.7395317554473877
37764,1.706392765045166
37765,1.706392765045166
37766,1.1995253562927246
37767,1.2519712448120117
37768,1.0742744207382202
37769,1.147294282913208
37770,1.865084171295166
37771,1.8185045719146729
37772,0.943439245223999
37773,1.3718609809875488
37774,1.3616864681243896
37775,1.4264063835144043
37776,2.0386812686920166
37777,0.9517399072647095
37778,1.1706962585449219
37779,1.3130090236663818
37780,1.0252182483673096
37781,1.4546586275100708
37782,1.0282721519470215
37783,1.0404990911483765
37784,1.0849685668945312
37785,1.318960428237915
37786,1.4254207611083984
37787,1.0849685668945312
37788,0.9738350510597229
37789,0.9705376625061035
37790,1.0289242267608643
37791,1.324568271636963
37792,0.9672811031341553
37793,1.3614113330841064
37794,1.279845118522644
37795,0.8840529918670654
37796,1.0756630897521973
37797,1.3801698684692383
37798,1.092435598373413
37799,1.650147557258606
37800,1.3784501552581787
37801,0.9443911910057068
37802,1.650147557258606
37803,2.194301128387451
37804,1.0064501762390137
37805,1.650147557258606
37806,2.194301128387451
37807,1.1712946891784668
37808,1.8798569440841675
37809,2.194301128387451
37810,2.194301128387451
37811,2.194301128387451
37812,2.194301128387451
37813,1.8516435623168945
37814,1.865084171295166
37815,1.8516435623168945
37816,1.8516435623168945
37817,2.194301128387451
37818,2.194301128387451
37819,2.194301128387451
37820,2.194301128387451
37821,2.194301128387451
37822,2.194301128387451
37823,2.194301128387451
37824,2.194301128387451
37825,2.194301128387451
37826,2.194301128387451
37827,2.194301128387451
37828,2.194301128387451
37829,2.194301128387451
37830,2.0386812686920166
37831,1.7395317554473877
37832,2.194301128387451
37833,2.0821893215179443
37834,1.925909399986267
37835,2.194301128387451
37836,1.7452629804611206
37837,1.925909399986267
37838,1.8573747873306274
37839,1.893602967262268
37840,1.5832518339157104
37841,1.508774995803833
37842,1.4414705038070679
37843,1.7373230457305908
37844,2.0821893215179443
37845,1.3077764511108398
37846,0.9024310111999512
37847,1.366988182067871
37848,1.3627777099609375
37849,2.194301128387451
37850,2.194301128387451
37851,1.2889161109924316
37852,1.2686858177185059
37853,1.7875962257385254
37854,1.2503972053527832
37855,1.0747579336166382
37856,2.194301128387451
37857,1.8516435623168945
37858,1.8054519891738892
37859,1.6373172998428345
37860,2.194301128387451
37861,2.194301128387451
37862,1.8185045719146729
37863,2.194301128387451
37864,1.8516435623168945
37865,1.0458967685699463
37866,2.194301128387451
37867,1.568880558013916
37868,1.400902271270752
37869,2.194301128387451
37870,1.4550235271453857
37871,2.080443859100342
37872,2.194301128387451
37873,2.194301128387451
37874,2.194301128387451
37875,2.194301128387451
37876,2.194301128387451
37877,2.194301128387451
37878,2.194301128387451
37879,2.0386812686920166
37880,2.194301128387451
37881,2.194301128387451
37882,1.7294847965240479
37883,2.0721423625946045
37884,2.0721423625946045
37885,2.0721423625946045
37886,2.0721423625946045
37887,2.0721423625946045
37888,1.8516435623168945
37889,1.3179264068603516
37890,1.4063546657562256
37891,1.8516435623168945
37892,1.2686858177185059
37893,1.6734262704849243
37894,1.6734262704849243
37895,2.194301128387451
37896,1.4286723136901855
37897,1.1120655536651611
37898,1.2322301864624023
37899,0.8808187246322632
37900,0.9996705055236816
37901,0.9037513136863708
37902,1.0255217552185059
37903,1.536932110786438
37904,0.867609977722168
37905,1.2686858177185059
37906,0.8732947111129761
37907,1.0090943574905396
37908,1.2776613235473633
37909,0.9854394197463989
37910,0.9018278121948242
37911,1.0236077308654785
37912,1.228851318359375
37913,1.045964002609253
37914,1.0654834508895874
37915,0.9936570525169373
37916,0.9434764385223389
37917,1.4810869693756104
37918,1.8516435623168945
37919,2.194301128387451
37920,2.0296096801757812
37921,2.194301128387451
37922,2.194301128387451
37923,1.360908031463623
37924,1.1188689470291138
37925,1.8185045719146729
37926,1.8516435623168945
37927,1.3735275268554688
37928,2.194301128387451
37929,2.194301128387451
37930,2.194301128387451
37931,2.194301128387451
37932,1.9146580696105957
37933,2.0721423625946045
37934,2.194301128387451
37935,2.044548511505127
37936,0.9965353012084961
37937,1.0886008739471436
37938,1.313615322113037
37939,1.5832518339157104
37940,1.4367961883544922
37941,1.2667951583862305
37942,1.1362175941467285
37943,1.1245672702789307
37944,1.1268675327301025
37945,1.1383295059204102
37946,0.9996705055236816
37947,0.9996705055236816
37948,1.1152503490447998
37949,1.2981923818588257
37950,1.2754755020141602
37951,0.9813819527626038
37952,1.2503972053527832
37953,0.8550061583518982
37954,1.4002610445022583
37955,1.1712861061096191
37956,1.0255217552185059
37957,1.043273687362671
37958,1.536932110786438
37959,1.0236077308654785
37960,1.228851318359375
37961,1.4063546657562256
37962,0.9963473677635193
37963,1.148205280303955
37964,1.1754399538040161
37965,1.1344842910766602
37966,0.9405025243759155
37967,1.1387370824813843
37968,1.4587680101394653
37969,1.09458327293396
37970,0.9424961805343628
37971,1.2644753456115723
37972,1.0374720096588135
37973,1.4292871952056885
37974,1.0090943574905396
37975,1.0374720096588135
37976,1.3383439779281616
37977,1.2810956239700317
37978,2.194301128387451
37979,1.3436022996902466
37980,1.2981923818588257
37981,0.9996705055236816
37982,1.3436022996902466
37983,2.0018064975738525
37984,1.3313671350479126
37985,1.3170619010925293
37986,1.3595128059387207
37987,1.9979466199874878
37988,1.0585825443267822
37989,0.9475380182266235
37990,1.0773282051086426
37991,1.1085758209228516
37992,1.2619564533233643
37993,1.3653032779693604
37994,1.324568271636963
37995,1.3735275268554688
37996,1.1022282838821411
37997,1.650147557258606
37998,1.3784501552581787
37999,2.194301128387451
38000,2.0386812686920166
38001,2.194301128387451
38002,1.3801698684692383
38003,1.7043076753616333
38004,1.7043076753616333
38005,1.5486878156661987
38006,1.7043076753616333
38007,1.7043076753616333
38008,1.313615322113037
38009,2.194301128387451
38010,1.1248793601989746
38011,1.384443998336792
38012,1.1004142761230469
38013,1.335360050201416
38014,1.047947883605957
38015,0.9591110944747925
38016,1.3440440893173218
38017,1.1656227111816406
38018,1.4016022682189941
38019,1.3755786418914795
38020,1.166656732559204
38021,1.3755786418914795
38022,1.3755786418914795
38023,1.3591513633728027
38024,1.3528212308883667
38025,1.869807481765747
38026,1.8536946773529053
38027,1.5372982025146484
38028,1.7315359115600586
38029,1.9051330089569092
38030,2.0386812686920166
38031,2.194301128387451
38032,2.194301128387451
38033,2.0368168354034424
38034,2.194301128387451
38035,1.856728196144104
38036,2.194301128387451
38037,2.194301128387451
38038,2.0018064975738525
38039,2.194301128387451
38040,2.080443859100342
38041,2.0018064975738525
38042,1.8573747873306274
38043,1.3051116466522217
38044,2.194301128387451
38045,1.8573747873306274
38046,1.8573747873306274
38047,2.194301128387451
38048,1.508774995803833
38049,2.194301128387451
38050,1.3038530349731445
38051,1.291902780532837
38052,1.2754755020141602
38053,1.5507729053497314
38054,2.0721423625946045
38055,1.8573747873306274
38056,1.1077146530151367
38057,1.267573595046997
38058,1.1324043273925781
38059,0.7204294204711914
38060,1.1124098300933838
38061,0.8811920285224915
38062,0.6974968910217285
38063,1.2303680181503296
38064,1.041483759880066
38065,0.9996705055236816
38066,1.3584203720092773
38067,1.0862886905670166
38068,1.0751383304595947
38069,0.942006528377533
38070,1.288684368133545
38071,1.8276820182800293
38072,2.194301128387451
38073,2.194301128387451
38074,2.194301128387451
38075,2.0721423625946045
38076,2.0721423625946045
38077,1.284195899963379
38078,2.0721423625946045
38079,2.194301128387451
38080,2.194301128387451
38081,2.194301128387451
38082,1.3038530349731445
38083,1.148205280303955
38084,1.336755394935608
38085,0.8955755829811096
38086,0.8955755829811096
38087,1.0240195989608765
38088,0.8955755829811096
38089,1.0891203880310059
38090,0.9545485973358154
38091,1.1174980401992798
38092,1.336393117904663
38093,0.9847872257232666
38094,0.8823667764663696
38095,0.937786340713501
38096,1.4783720970153809
38097,2.0721423625946045
38098,1.2322301864624023
38099,1.2953295707702637
38100,1.217292070388794
38101,1.2532875537872314
38102,1.4643900394439697
38103,1.217292070388794
38104,1.4063546657562256
38105,1.0742549896240234
38106,1.2527179718017578
38107,1.0627931356430054
38108,1.3268821239471436
38109,1.3338829278945923
38110,0.9996705055236816
38111,0.9986481666564941
38112,1.2889964580535889
38113,1.0579111576080322
38114,0.9485263824462891
38115,1.0574700832366943
38116,1.536932110786438
38117,2.194301128387451
38118,1.291902780532837
38119,0.8918782472610474
38120,1.2810956239700317
38121,0.8754518628120422
38122,0.8754518628120422
38123,0.9672811031341553
38124,1.6832932233810425
38125,0.8525193333625793
38126,1.0411498546600342
38127,1.4467217922210693
38128,1.4286723136901855
38129,1.4124243259429932
38130,1.0905309915542603
38131,1.041483759880066
38132,1.020965814590454
38133,1.536932110786438
38134,0.8702042102813721
38135,0.9996705055236816
38136,0.9996705055236816
38137,0.9737883806228638
38138,1.5693215131759644
38139,1.8516435623168945
38140,1.6134717464447021
38141,1.235580563545227
38142,0.872823178768158
38143,1.2981923818588257
38144,0.9294031262397766
38145,1.3383439779281616
38146,1.4471628665924072
38147,1.7294847965240479
38148,1.4467217922210693
38149,2.0721423625946045
38150,1.2754755020141602
38151,2.0721423625946045
38152,1.8185045719146729
38153,1.3179264068603516
38154,1.2527179718017578
38155,0.9281566143035889
38156,1.3595128059387207
38157,2.194301128387451
38158,2.020176649093628
38159,1.3451391458511353
38160,1.6042120456695557
38161,1.6628847122192383
38162,2.0386812686920166
38163,2.0386812686920166
38164,2.194301128387451
38165,1.536932110786438
38166,1.0116043090820312
38167,1.8276820182800293
38168,0.9489925503730774
38169,1.217292070388794
38170,0.8794808387756348
38171,2.0721423625946045
38172,1.2527179718017578
38173,2.194301128387451
38174,2.194301128387451
38175,2.194301128387451
38176,1.7875962257385254
38177,1.0700445175170898
38178,0.9149478673934937
38179,0.8689457178115845
38180,2.194301128387451
38181,2.020176649093628
38182,1.9979466199874878
38183,1.6591306924819946
38184,1.2981923818588257
38185,2.0386812686920166
38186,2.0386812686920166
38187,2.194301128387451
38188,1.2175123691558838
38189,1.0793483257293701
38190,1.0538992881774902
38191,1.0255217552185059
38192,2.194301128387451
38193,2.020176649093628
38194,1.4778666496276855
38195,1.4147734642028809
38196,1.217292070388794
38197,1.0289242267608643
38198,1.3977638483047485
38199,1.39982008934021
38200,1.5693215131759644
38201,1.018721103668213
38202,1.291902780532837
38203,1.0790692567825317
38204,0.9239531755447388
38205,1.1241402626037598
38206,0.9504741430282593
38207,1.6005308628082275
38208,1.0852535963058472
38209,1.307576060295105
38210,1.2823541164398193
38211,1.6628847122192383
38212,1.0878539085388184
38213,0.9728723764419556
38214,0.909408688545227
38215,0.9189201593399048
38216,1.2810956239700317
38217,1.4063546657562256
38218,0.8342307806015015
38219,1.3065135478973389
38220,1.3065135478973389
38221,1.8796477317810059
38222,2.0721423625946045
38223,1.2756050825119019
38224,1.2754755020141602
38225,2.194301128387451
38226,1.0090943574905396
38227,1.1124098300933838
38228,0.9475380182266235
38229,0.9737542867660522
38230,1.455464482307434
38231,0.9504741430282593
38232,1.3072853088378906
38233,2.194301128387451
38234,1.308377742767334
38235,1.235580563545227
38236,1.1174980401992798
38237,0.9360581636428833
38238,1.3080155849456787
38239,1.1174980401992798
38240,1.536932110786438
38241,0.8342307806015015
38242,0.8569954037666321
38243,1.284195899963379
38244,1.6654374599456787
38245,1.536932110786438
38246,1.2532875537872314
38247,2.194301128387451
38248,1.0090943574905396
38249,0.9818109273910522
38250,1.000386357307434
38251,1.1447992324829102
38252,0.9215143918991089
38253,1.1306371688842773
38254,2.194301128387451
38255,1.8516435623168945
38256,1.8185045719146729
38257,1.3051116466522217
38258,0.9963473677635193
38259,1.8516435623168945
38260,1.3051116466522217
38261,1.8516435623168945
38262,1.8185045719146729
38263,1.5341464281082153
38264,1.8185045719146729
38265,1.3620320558547974
38266,1.8573747873306274
38267,1.6494441032409668
38268,1.3350731134414673
38269,1.318960428237915
38270,1.0901119709014893
38271,1.3775241374969482
38272,2.194301128387451
38273,1.4292871952056885
38274,1.3482818603515625
38275,1.3060429096221924
38276,1.3312976360321045
38277,1.3312976360321045
38278,1.0823924541473389
38279,1.903386116027832
38280,2.194301128387451
38281,2.194301128387451
38282,0.8808187246322632
38283,0.8808187246322632
38284,0.93212890625
38285,1.3171753883361816
38286,1.119195580482483
38287,1.0500030517578125
38288,1.367871642112732
38289,1.6042120456695557
38290,1.2527179718017578
38291,1.291902780532837
38292,1.6654374599456787
38293,0.8256399035453796
38294,0.8547161817550659
38295,1.061307430267334
38296,0.7342625856399536
38297,0.9461540579795837
38298,0.7355982661247253
38299,1.1706020832061768
38300,0.9346921443939209
38301,1.149624228477478
38302,1.3501369953155518
38303,1.72593355178833
38304,1.374347448348999
38305,2.027291774749756
38306,1.4456501007080078
38307,1.8645567893981934
38308,1.536932110786438
38309,1.3347147703170776
38310,1.0447096824645996
38311,1.3343427181243896
38312,0.9820978045463562
38313,2.044548511505127
38314,0.8687225580215454
38315,1.1428930759429932
38316,1.318960428237915
38317,2.194301128387451
38318,1.228851318359375
38319,2.0018064975738525
38320,1.1822218894958496
38321,0.8703044056892395
38322,1.0987937450408936
38323,1.0526933670043945
38324,1.036181926727295
38325,1.1013790369033813
38326,1.3627777099609375
38327,1.366988182067871
38328,2.194301128387451
38329,1.8185045719146729
38330,1.291902780532837
38331,1.2691453695297241
38332,0.9563230276107788
38333,1.4817005395889282
38334,1.456329107284546
38335,1.3038530349731445
38336,0.8959876298904419
38337,0.8565483093261719
38338,0.8525193333625793
38339,1.5865488052368164
38340,1.536932110786438
38341,1.4063546657562256
38342,1.0515453815460205
38343,0.867609977722168
38344,1.4063546657562256
38345,0.862885594367981
38346,1.3268821239471436
38347,0.8767094016075134
38348,1.0799229145050049
38349,1.8054519891738892
38350,1.5727276802062988
38351,0.9986481666564941
38352,0.9185453653335571
38353,1.0891203880310059
38354,0.8974738121032715
38355,1.0117425918579102
38356,1.0255217552185059
38357,1.569962739944458
38358,1.217292070388794
38359,1.291902780532837
38360,1.0029007196426392
38361,1.4292871952056885
38362,1.8185045719146729
38363,1.1374529600143433
38364,2.0721423625946045
38365,2.0721423625946045
38366,1.6654374599456787
38367,1.2533005475997925
38368,1.3918538093566895
38369,1.2842090129852295
38370,0.9703489542007446
38371,1.331312894821167
38372,1.0410428047180176
38373,1.366988182067871
38374,1.2855980396270752
38375,2.194301128387451
38376,1.8185045719146729
38377,1.0589592456817627
38378,1.8516435623168945
38379,2.194301128387451
38380,1.0101176500320435
38381,1.3051116466522217
38382,1.291902780532837
38383,0.9353474974632263
38384,0.9576650857925415
38385,0.8571633100509644
38386,0.9722826480865479
38387,1.6963458061218262
38388,1.2322301864624023
38389,1.6963458061218262
38390,2.0721423625946045
38391,0.9452407360076904
38392,1.2527179718017578
38393,1.4063546657562256
38394,1.0296878814697266
38395,0.8537768125534058
38396,0.8104735016822815
38397,1.8929429054260254
38398,0.8463690280914307
38399,0.9171521663665771
38400,1.288684368133545
38401,1.0180271863937378
38402,1.1393376588821411
38403,1.3718609809875488
38404,1.047615885734558
38405,0.9778872728347778
38406,1.2754755020141602
38407,1.297523021697998
38408,1.0374720096588135
38409,0.8457900285720825
38410,1.1822218894958496
38411,1.0294525623321533
38412,0.9177972078323364
38413,0.8402529954910278
38414,1.1696512699127197
38415,1.2619564533233643
38416,1.2619564533233643
38417,1.1596672534942627
38418,2.194301128387451
38419,1.092435598373413
38420,1.3767937421798706
38421,1.4156639575958252
38422,1.3801698684692383
38423,1.508774995803833
38424,2.194301128387451
38425,1.184100866317749
38426,1.7875962257385254
38427,1.650147557258606
38428,2.0296096801757812
38429,1.6818629503250122
38430,2.194301128387451
38431,1.6708465814590454
38432,2.0386812686920166
38433,1.3383439779281616
38434,2.044548511505127
38435,1.5279887914657593
38436,2.0721423625946045
38437,2.0721423625946045
38438,1.5279887914657593
38439,2.0721423625946045
38440,1.1131446361541748
38441,1.3616864681243896
38442,1.8516435623168945
38443,2.0368168354034424
38444,2.0368168354034424
38445,1.400902271270752
38446,1.8516435623168945
38447,1.3472480773925781
38448,2.194301128387451
38449,1.575024962425232
38450,2.194301128387451
38451,2.0018064975738525
38452,2.0018064975738525
38453,2.020176649093628
38454,1.3784501552581787
38455,1.5865488052368164
38456,1.3425545692443848
38457,2.044548511505127
38458,2.0721423625946045
38459,2.0721423625946045
38460,2.0721423625946045
38461,2.0721423625946045
38462,1.8509234189987183
38463,1.8889285326004028
38464,2.194301128387451
38465,1.7875962257385254
38466,1.8332551717758179
38467,1.3051116466522217
38468,1.3650624752044678
38469,1.4675424098968506
38470,2.194301128387451
38471,1.4292871952056885
38472,1.8516435623168945
38473,1.0911004543304443
38474,1.8231202363967896
38475,1.575024962425232
38476,2.194301128387451
38477,1.4726917743682861
38478,2.194301128387451
38479,1.3425545692443848
38480,1.6540597677230835
38481,2.194301128387451
38482,1.9146580696105957
38483,1.8520537614822388
38484,2.0721423625946045
38485,1.3683161735534668
38486,1.3589282035827637
38487,1.2754755020141602
38488,1.3038530349731445
38489,1.0911004543304443
38490,1.8516435623168945
38491,1.0585825443267822
38492,1.1447992324829102
38493,0.905224084854126
38494,1.2355740070343018
38495,1.013603925704956
38496,1.0673573017120361
38497,1.0285651683807373
38498,1.091176986694336
38499,1.4572097063064575
38500,1.381312370300293
38501,2.194301128387451
38502,2.194301128387451
38503,1.536932110786438
38504,2.194301128387451
38505,2.194301128387451
38506,1.275787591934204
38507,1.3038530349731445
38508,1.7395317554473877
38509,2.194301128387451
38510,1.699929118156433
38511,1.384443998336792
38512,1.0799229145050049
38513,1.0677363872528076
38514,1.700392723083496
38515,1.0790692567825317
38516,1.0893816947937012
38517,2.194301128387451
38518,1.6883143186569214
38519,1.7205963134765625
38520,2.0386812686920166
38521,1.82646644115448
38522,1.1822218894958496
38523,2.194301128387451
38524,1.5032379627227783
38525,1.3921282291412354
38526,1.3742395639419556
38527,2.194301128387451
38528,1.650147557258606
38529,1.6005308628082275
38530,1.7352160215377808
38531,2.0018064975738525
38532,1.1670840978622437
38533,1.7352160215377808
38534,1.2754755020141602
38535,1.3038530349731445
38536,1.2686858177185059
38537,1.3425545692443848
38538,1.3383439779281616
38539,1.0700445175170898
38540,1.2754755020141602
38541,0.979716420173645
38542,1.0944781303405762
38543,0.9961758255958557
38544,1.6739263534545898
38545,1.0285651683807373
38546,1.2644753456115723
38547,0.9961758255958557
38548,0.9672811031341553
38549,1.2981923818588257
38550,1.0374720096588135
38551,1.0700445175170898
38552,1.367871642112732
38553,2.194301128387451
38554,1.8516435623168945
38555,1.8516435623168945
38556,1.8516435623168945
38557,2.194301128387451
38558,1.3269226551055908
38559,1.8516435623168945
38560,1.8536946773529053
38561,1.915179967880249
38562,1.915179967880249
38563,2.0821893215179443
38564,1.915179967880249
38565,1.9265694618225098
38566,2.0386812686920166
38567,2.0386812686920166
38568,2.194301128387451
38569,2.194301128387451
38570,2.194301128387451
38571,2.194301128387451
38572,2.194301128387451
38573,2.194301128387451
38574,1.8185045719146729
38575,2.194301128387451
38576,2.194301128387451
