ID,Production
37983,4.307942867279053
37984,4.47542667388916
37985,5.657517910003662
37986,5.719711780548096
37987,2.3650565147399902
37988,3.366720676422119
37989,1.715128779411316
37990,0.865788459777832
37991,0.865788459777832
37992,1.0092568397521973
37993,3.2484114170074463
37994,6.455949306488037
37995,6.601312160491943
37996,6.434420585632324
37997,6.601312160491943
37998,6.601312160491943
37999,6.601312160491943
38000,6.601312160491943
38001,6.434420585632324
38002,7.1170125007629395
38003,6.212069034576416
38004,5.651801586151123
38005,4.849177360534668
38006,3.826054334640503
38007,3.2025091648101807
38008,3.826054334640503
38009,2.863253355026245
38010,4.005133628845215
38011,5.102723121643066
38012,3.0542266368865967
38013,3.677772283554077
38014,4.482770919799805
38015,4.151817321777344
38016,3.812561273574829
38017,4.151817321777344
38018,4.545192718505859
38019,4.876144886016846
38020,5.483513355255127
38021,5.483513355255127
38022,5.483513355255127
38023,6.517245769500732
38024,6.517245769500732
38025,7.481325626373291
38026,7.481325626373291
38027,7.188654899597168
38028,6.059056758880615
38029,5.685222625732422
38030,6.059056758880615
38031,6.574757099151611
38032,6.185513973236084
38033,5.546710014343262
38034,5.157467365264893
38035,6.185513973236084
38036,6.357385158538818
38037,6.746628284454346
38038,7.0295729637146
38039,6.821173667907715
38040,7.653196811676025
38041,7.653196811676025
38042,7.653196811676025
38043,7.578651428222656
38044,6.640329837799072
38045,6.746628284454346
38046,4.439803123474121
38047,4.0464277267456055
38048,3.9201226234436035
38049,3.8372976779937744
38050,1.290571689605713
38051,2.317481517791748
38052,2.106846332550049
38053,1.0092568397521973
38054,2.106846332550049
38055,2.106846332550049
38056,1.0092568397521973
38057,1.0092568397521973
38058,0.8193504214286804
38059,0.8193504214286804
38060,0.8193504214286804
38061,0.8193504214286804
38062,0.8193504214286804
38063,0.8193504214286804
38064,0.8193504214286804
38065,0.8193504214286804
38066,1.6980479955673218
38067,1.0092568397521973
38068,0.8193504214286804
38069,1.0092568397521973
38070,1.0092568397521973
38071,0.8855442404747009
38072,0.8855442404747009
38073,1.0092568397521973
38074,1.0092568397521973
38075,1.0092568397521973
38076,1.0092568397521973
38077,1.0092568397521973
38078,1.0092568397521973
38079,1.0092568397521973
38080,0.8193504214286804
38081,0.8193504214286804
38082,0.8193504214286804
38083,0.8193504214286804
38084,0.8193504214286804
38085,0.8193504214286804
38086,0.8193504214286804
38087,0.8193504214286804
38088,0.8193504214286804
38089,0.8193504214286804
38090,0.8193504214286804
38091,0.8193504214286804
38092,0.8193504214286804
38093,0.8193504214286804
38094,0.8193504214286804
38095,0.8193504214286804
38096,0.8193504214286804
38097,0.8193504214286804
38098,0.8193504214286804
38099,0.8193504214286804
38100,0.8193504214286804
38101,0.8193504214286804
38102,0.8193504214286804
38103,0.8193504214286804
38104,0.8193504214286804
38105,0.8193504214286804
38106,0.8193504214286804
38107,0.8193504214286804
38108,0.8193504214286804
38109,0.8193504214286804
38110,0.8193504214286804
38111,0.8193504214286804
38112,0.8193504214286804
38113,0.8193504214286804
38114,0.8193504214286804
38115,0.8193504214286804
38116,0.8193504214286804
38117,0.8193504214286804
38118,0.8193504214286804
38119,0.8193504214286804
38120,0.8193504214286804
38121,0.8193504214286804
38122,0.8193504214286804
38123,0.8193504214286804
38124,0.8193504214286804
38125,0.8193504214286804
38126,0.8193504214286804
38127,0.8193504214286804
38128,0.8193504214286804
38129,0.8193504214286804
38130,0.8193504214286804
38131,0.8193504214286804
38132,0.8193504214286804
38133,0.8193504214286804
38134,0.8193504214286804
38135,0.8193504214286804
38136,0.8193504214286804
38137,0.8193504214286804
38138,0.8193504214286804
38139,0.8855442404747009
38140,0.8193504214286804
38141,0.8193504214286804
38142,1.1668589115142822
38143,0.9990622997283936
38144,0.9990622997283936
38145,0.9328685402870178
38146,0.9990622997283936
38147,0.9990622997283936
38148,1.1227750778198242
38149,1.1227750778198242
38150,1.1227750778198242
38151,1.1227750778198242
38152,1.1227750778198242
38153,0.9990622997283936
38154,1.1006650924682617
38155,1.3370096683502197
38156,1.2754909992218018
38157,1.2754909992218018
38158,1.3370096683502197
38159,1.715128779411316
38160,1.715128779411316
38161,1.715128779411316
38162,1.715128779411316
38163,1.8007115125656128
38164,1.3370096683502197
38165,2.4039196968078613
38166,1.3370096683502197
38167,1.3370096683502197
38168,1.3370096683502197
38169,1.3370096683502197
38170,1.1227750778198242
38171,1.1227750778198242
38172,1.1227750778198242
38173,1.8115659952163696
38174,1.8115659952163696
38175,1.8115659952163696
38176,1.8115659952163696
38177,1.1227750778198242
38178,2.17446231842041
38179,2.5035853385925293
38180,2.5035853385925293
38181,2.2830944061279297
38182,2.2830944061279297
38183,1.715128779411316
38184,1.715128779411316
38185,1.3370096683502197
38186,1.3370096683502197
38187,1.3370096683502197
38188,1.213296890258789
38189,1.0455002784729004
38190,0.9319822788238525
38191,0.8193504214286804
38192,0.8855442404747009
38193,0.8855442404747009
38194,0.8193504214286804
38195,0.8193504214286804
38196,0.8193504214286804
38197,0.8193504214286804
38198,0.8193504214286804
38199,0.8193504214286804
38200,0.8193504214286804
38201,0.8193504214286804
38202,0.8193504214286804
38203,0.8193504214286804
38204,0.8193504214286804
38205,0.8193504214286804
38206,0.8193504214286804
38207,0.8193504214286804
38208,0.8193504214286804
38209,0.8193504214286804
38210,0.8193504214286804
38211,0.8193504214286804
38212,0.8193504214286804
38213,0.8193504214286804
38214,0.8193504214286804
38215,0.8193504214286804
38216,0.8193504214286804
38217,0.8193504214286804
38218,0.8193504214286804
38219,0.8193504214286804
38220,0.8193504214286804
38221,0.8193504214286804
38222,0.8193504214286804
38223,0.8193504214286804
38224,0.8193504214286804
38225,0.8193504214286804
38226,0.8193504214286804
38227,0.8193504214286804
38228,0.8193504214286804
38229,0.8193504214286804
38230,0.8193504214286804
38231,0.8193504214286804
38232,0.8193504214286804
38233,0.8193504214286804
38234,0.8193504214286804
38235,0.8193504214286804
38236,0.8193504214286804
38237,0.8193504214286804
38238,0.8193504214286804
38239,0.8193504214286804
38240,0.8193504214286804
38241,0.8193504214286804
38242,0.8193504214286804
38243,0.8193504214286804
38244,0.8193504214286804
38245,0.8193504214286804
38246,0.8193504214286804
38247,0.8193504214286804
38248,0.8193504214286804
38249,0.8193504214286804
38250,0.8193504214286804
38251,0.8193504214286804
38252,0.8193504214286804
38253,0.8193504214286804
38254,0.8193504214286804
38255,0.8193504214286804
38256,0.8193504214286804
38257,0.8193504214286804
38258,0.8193504214286804
38259,0.8855442404747009
38260,0.8855442404747009
38261,1.0092568397521973
38262,1.1227750778198242
38263,2.3186182975769043
38264,3.96528697013855
38265,4.358662128448486
38266,3.96528697013855
38267,4.358662128448486
38268,4.190865516662598
38269,3.1348934173583984
38270,3.3455286026000977
38271,2.5002214908599854
38272,2.106846332550049
38273,2.106846332550049
38274,2.106846332550049
38275,1.0092568397521973
38276,1.632802128791809
38277,1.632802128791809
38278,1.796343445777893
38279,2.7980074882507324
38280,1.290571689605713
38281,1.290571689605713
38282,1.290571689605713
38283,1.0092568397521973
38284,0.8193504214286804
38285,0.8855442404747009
38286,0.8193504214286804
38287,0.8193504214286804
38288,1.632802128791809
38289,1.632802128791809
38290,1.0092568397521973
38291,1.632802128791809
38292,1.0092568397521973
38293,0.8855442404747009
38294,1.0092568397521973
38295,0.8855442404747009
38296,0.8193504214286804
38297,0.8193504214286804
38298,0.8193504214286804
38299,1.0092568397521973
38300,3.501790761947632
38301,4.380251884460449
38302,3.0741844177246094
38303,3.941375970840454
38304,5.517428398132324
38305,4.353392601013184
38306,6.30026912689209
38307,5.969316005706787
38308,2.220900535583496
38309,1.601610779762268
38310,1.2234914302825928
38311,0.8193504214286804
38312,1.0092568397521973
38313,1.0092568397521973
38314,0.8193504214286804
38315,1.0092568397521973
38316,1.0092568397521973
38317,0.8193504214286804
38318,0.8193504214286804
38319,0.8193504214286804
38320,0.8193504214286804
38321,0.8193504214286804
38322,0.8193504214286804
38323,0.9871471524238586
38324,0.9871471524238586
38325,0.9871471524238586
38326,1.0533409118652344
38327,1.0533409118652344
38328,0.8855442404747009
38329,0.8855442404747009
38330,0.8855442404747009
38331,0.8855442404747009
38332,0.9871471524238586
38333,0.8193504214286804
38334,0.8193504214286804
38335,0.8193504214286804
38336,0.8193504214286804
38337,0.8193504214286804
38338,0.8193504214286804
38339,0.8193504214286804
38340,0.8193504214286804
38341,0.8193504214286804
38342,0.8193504214286804
38343,0.8193504214286804
38344,0.8193504214286804
38345,0.8193504214286804
38346,0.8193504214286804
38347,0.8193504214286804
38348,0.8193504214286804
38349,0.8193504214286804
38350,0.8193504214286804
38351,0.8193504214286804
38352,0.9328685402870178
38353,0.9328685402870178
38354,1.1227750778198242
38355,1.1227750778198242
38356,0.8855442404747009
38357,1.0092568397521973
38358,1.0092568397521973
38359,1.0092568397521973
38360,1.0092568397521973
38361,1.0092568397521973
38362,0.8855442404747009
38363,0.8855442404747009
38364,0.8193504214286804
38365,0.8193504214286804
38366,0.8193504214286804
38367,0.8193504214286804
38368,0.8193504214286804
38369,0.8193504214286804
38370,0.8193504214286804
38371,0.8193504214286804
38372,0.8193504214286804
38373,0.8193504214286804
38374,0.8193504214286804
38375,1.0092568397521973
38376,1.0092568397521973
38377,1.0092568397521973
38378,1.632802128791809
38379,2.106846332550049
38380,1.0092568397521973
38381,1.0092568397521973
38382,1.0092568397521973
38383,1.0092568397521973
38384,0.8855442404747009
38385,0.8855442404747009
38386,0.8855442404747009
38387,1.0092568397521973
38388,1.0092568397521973
38389,0.8855442404747009
38390,1.0092568397521973
38391,1.0092568397521973
38392,0.8193504214286804
38393,0.8193504214286804
38394,0.8193504214286804
38395,0.8193504214286804
38396,1.0092568397521973
38397,1.6980479955673218
38398,1.0533409118652344
38399,2.0373034477233887
38400,1.6980479955673218
38401,0.9319822788238525
38402,1.055694818496704
38403,0.9319822788238525
38404,0.865788459777832
38405,0.8193504214286804
38406,0.8193504214286804
38407,0.8193504214286804
38408,0.8193504214286804
38409,0.8193504214286804
38410,0.8193504214286804
38411,0.8193504214286804
38412,0.8193504214286804
38413,0.8193504214286804
38414,0.8193504214286804
38415,0.8193504214286804
38416,1.9793626070022583
38417,2.3186182975769043
38418,3.826054334640503
38419,5.8624372482299805
38420,6.517245769500732
38421,6.517245769500732
38422,5.945262432098389
38423,5.113239288330078
38424,4.5935587882995605
38425,5.5254974365234375
38426,6.434420585632324
38427,5.914740562438965
38428,5.914740562438965
38429,5.914740562438965
38430,5.914740562438965
38431,5.914740562438965
38432,5.914740562438965
38433,5.914740562438965
38434,5.914740562438965
38435,5.914740562438965
38436,5.914740562438965
38437,5.5254974365234375
38438,5.5254974365234375
38439,5.5254974365234375
38440,5.651801586151123
38441,6.294894218444824
38442,6.81059455871582
38443,6.4172186851501465
38444,5.516501426696777
38445,5.2959794998168945
38446,5.113239288330078
38447,5.307103157043457
38448,4.448166847229004
38449,4.8262858390808105
38450,4.137495040893555
38451,5.165541648864746
38452,5.496495246887207
38453,5.714621067047119
38454,6.517245769500732
38455,6.517245769500732
38456,6.517245769500732
38457,6.434420585632324
38458,5.914740562438965
38459,5.914740562438965
38460,5.914740562438965
38461,4.736780643463135
38462,4.736780643463135
38463,4.736780643463135
38464,4.849177360534668
38465,6.045177459716797
38466,5.8624372482299805
38467,5.132121562957764
38468,5.651801586151123
38469,5.102723121643066
38470,5.102723121643066
38471,3.7917325496673584
38472,3.8745574951171875
38473,4.902604103088379
38474,4.665868759155273
38475,5.132121562957764
38476,5.608322620391846
38477,5.8624372482299805
38478,5.5254974365234375
38479,5.5254974365234375
38480,5.5254974365234375
38481,5.5254974365234375
38482,4.849177360534668
38483,4.343405723571777
38484,4.125280380249023
38485,2.3186182975769043
38486,3.416208028793335
38487,2.3186182975769043
38488,1.1668589115142822
38489,1.8658446073532104
38490,1.0092568397521973
38491,0.8193504214286804
38492,0.8855442404747009
38493,1.0092568397521973
38494,0.8193504214286804
38495,0.8193504214286804
38496,0.8193504214286804
38497,0.8193504214286804
38498,0.9990622997283936
38499,1.1227750778198242
38500,1.1227750778198242
38501,1.9793626070022583
38502,2.450639247894287
38503,3.8791818618774414
38504,4.490682601928711
38505,5.385696887969971
38506,5.657517910003662
38507,6.566441059112549
38508,7.080522537231445
38509,6.297903537750244
38510,3.904191017150879
38511,1.4973878860473633
38512,0.865788459777832
38513,0.865788459777832
38514,0.9990622997283936
38515,1.796343445777893
38516,5.651801586151123
38517,6.802314758300781
38518,5.893238544464111
38519,6.434420585632324
38520,6.045177459716797
38521,4.343405723571777
38522,5.0197248458862305
38523,5.0197248458862305
38524,4.626350402832031
38525,3.96528697013855
38526,3.96528697013855
38527,3.416208028793335
38528,3.7471611499786377
38529,3.416208028793335
38530,2.3186182975769043
38531,3.7943270206451416
38532,3.416208028793335
38533,1.9793626070022583
38534,1.9793626070022583
38535,1.290571689605713
38536,1.1668589115142822
38537,1.1668589115142822
38538,1.1668589115142822
38539,0.9328685402870178
38540,0.8193504214286804
38541,0.8193504214286804
38542,0.8193504214286804
38543,0.8193504214286804
38544,0.8193504214286804
38545,0.8193504214286804
38546,0.8855442404747009
38547,1.1668589115142822
38548,0.9328685402870178
38549,0.9328685402870178
38550,0.9793065786361694
38551,1.169213056564331
38552,2.1972599029541016
38553,2.9886016845703125
38554,2.9886016845703125
38555,4.763072967529297
38556,5.264142036437988
38557,5.500877857208252
38558,6.1771979331970215
38559,7.606263160705566
38560,7.689088344573975
38561,7.689088344573975
38562,8.140975952148438
38563,8.140975952148438
38564,8.140975952148438
38565,8.140975952148438
38566,8.140975952148438
38567,8.140975952148438
38568,8.140975952148438
38569,8.140975952148438
38570,8.140975952148438
38571,8.140975952148438
38572,8.140975952148438
38573,8.140975952148438
38574,8.347918510437012
38575,8.347918510437012
38576,8.347918510437012
38577,8.347918510437012
38578,7.383838653564453
38579,5.050498962402344
38580,1.593165397644043
38581,2.1811513900756836
38582,2.1811513900756836
38583,4.866216659545898
