ID,Production
37492,0.5020776391029358
37493,1.175527811050415
37494,1.1462081670761108
37495,0.9710394740104675
37496,2.266140937805176
37497,2.4177680015563965
37498,1.1592719554901123
37499,2.220113754272461
37500,2.6627566814422607
37501,1.4357116222381592
37502,2.635528802871704
37503,3.4573850631713867
37504,2.4948959350585938
37505,3.940804958343506
37506,4.260049819946289
37507,3.402272939682007
37508,4.977910041809082
37509,5.126886367797852
37510,4.278532981872559
37511,5.859226703643799
37512,5.9858527183532715
37513,5.823410511016846
37514,6.028636455535889
37515,6.065196514129639
37516,5.935454368591309
37517,6.086796283721924
37518,6.086796283721924
37519,5.8526458740234375
37520,6.064136505126953
37521,5.97308874130249
37522,5.244702339172363
37523,5.351139068603516
37524,4.505383491516113
37525,3.5100064277648926
37526,3.9798219203948975
37527,3.986459970474243
37528,3.443117380142212
37529,5.0964484214782715
37530,4.3716278076171875
37531,2.814228057861328
37532,3.333561420440674
37533,3.400817632675171
37534,1.8269942998886108
37535,1.5821728706359863
37536,1.2055567502975464
37537,0.9600045084953308
37538,0.9483057856559753
37539,2.181248664855957
37540,1.287243127822876
37541,1.6344902515411377
37542,1.5313644409179688
37543,1.534874439239502
37544,1.897395372390747
37545,2.5914814472198486
37546,2.600750207901001
37547,3.1083946228027344
37548,2.231168031692505
37549,1.011318325996399
37550,1.4012107849121094
37551,0.8614007830619812
37552,0.3995915651321411
37553,0.3418806195259094
37554,0.2317512035369873
37555,0.4337156116962433
37556,0.3339107036590576
37557,0.46238380670547485
37558,2.252620220184326
37559,2.7432658672332764
37560,4.230639457702637
37561,6.34033203125
37562,6.345109462738037
37563,6.345109462738037
37564,6.3494086265563965
37565,6.3494086265563965
37566,6.354051113128662
37567,6.354051113128662
37568,6.368924617767334
37569,6.321964740753174
37570,6.3272705078125
37571,6.3272705078125
37572,6.3272705078125
37573,6.333908557891846
37574,6.330965042114258
37575,6.330965042114258
37576,6.330697059631348
37577,6.330965042114258
37578,6.359286308288574
37579,6.359286308288574
37580,6.353980541229248
37581,6.382288932800293
37582,6.382288932800293
37583,6.375650882720947
37584,6.375650882720947
37585,6.375650882720947
37586,6.375650882720947
37587,6.372707366943359
37588,6.372707366943359
37589,6.372707366943359
37590,6.372707366943359
37591,6.372707366943359
37592,6.372707366943359
37593,6.3778157234191895
37594,6.3778157234191895
37595,6.370540142059326
37596,6.370540142059326
37597,6.370540142059326
37598,6.371741771697998
37599,6.370540142059326
37600,6.371741771697998
37601,6.371741771697998
37602,6.372707366943359
37603,6.373908996582031
37604,6.3811845779418945
37605,6.3811845779418945
37606,6.3811845779418945
37607,6.3811845779418945
37608,6.3811845779418945
37609,6.3811845779418945
37610,6.384128093719482
37611,6.3811845779418945
37612,6.373908996582031
37613,6.373908996582031
37614,6.373908996582031
37615,6.412391185760498
37616,6.412391185760498
37617,6.413759231567383
37618,6.410223960876465
37619,6.384859085083008
37620,6.410223960876465
37621,6.407280445098877
37622,6.407280445098877
37623,6.407280445098877
37624,6.407280445098877
37625,6.3351311683654785
37626,6.337298393249512
37627,6.367823123931885
37628,6.337298393249512
37629,6.0728759765625
37630,5.223508358001709
37631,5.023827075958252
37632,4.587970733642578
37633,4.521259307861328
37634,4.410635948181152
37635,4.394357204437256
37636,3.32287335395813
37637,3.7339260578155518
37638,3.5071117877960205
37639,0.8269532918930054
37640,0.45526817440986633
37641,0.40514546632766724
37642,0.3982781171798706
37643,0.4094027280807495
37644,0.9784459471702576
37645,0.3439928889274597
37646,0.6793491244316101
37647,0.9388507604598999
37648,1.1438636779785156
37649,1.5202040672302246
37650,3.6550207138061523
37651,5.0186991691589355
37652,4.578549385070801
37653,4.907353401184082
37654,5.7569780349731445
37655,5.837454319000244
37656,5.837454319000244
37657,5.838655948638916
37658,5.783132076263428
37659,5.772447109222412
37660,6.1389079093933105
37661,5.698500156402588
37662,5.570849895477295
37663,6.222315788269043
37664,6.176932334899902
37665,5.799022197723389
37666,5.981529235839844
37667,5.855654239654541
37668,4.623611927032471
37669,4.568650722503662
37670,4.129866600036621
37671,3.902949571609497
37672,4.595617771148682
37673,3.379730224609375
37674,4.274235725402832
37675,6.011192321777344
37676,5.43736457824707
37677,4.46425199508667
37678,6.018563270568848
37679,5.903017520904541
37680,4.3719024658203125
37681,4.517764091491699
37682,4.739817142486572
37683,4.8729376792907715
37684,4.868437767028809
37685,4.8696393966674805
37686,5.11996603012085
37687,5.12391471862793
37688,5.256507873535156
37689,5.326976299285889
37690,6.038827419281006
37691,6.028663635253906
37692,6.0236287117004395
37693,5.908667087554932
37694,5.9001030921936035
37695,6.0560431480407715
37696,5.7943267822265625
37697,5.907371997833252
37698,5.323667526245117
37699,3.381930351257324
37700,2.574293375015259
37701,1.251375436782837
37702,0.6250334978103638
37703,0.4552198350429535
37704,0.3551347255706787
37705,0.4625204801559448
37706,0.4006918966770172
37707,0.8766221404075623
37708,1.6844894886016846
37709,1.683990240097046
37710,2.744377851486206
37711,0.5509839057922363
37712,0.37842416763305664
37713,0.381070077419281
37714,3.3317668437957764
37715,5.46656608581543
37716,5.464674472808838
37717,5.756636142730713
37718,5.737318515777588
37719,5.9658660888671875
37720,6.008311748504639
37721,5.404196739196777
37722,5.280571937561035
37723,5.277140140533447
37724,4.222026824951172
37725,2.923280715942383
37726,2.1623597145080566
37727,0.5826846361160278
37728,0.6086455583572388
37729,0.5992839932441711
37730,0.5729764103889465
37731,0.5535887479782104
37732,0.399863064289093
37733,0.3078747093677521
37734,0.3012545108795166
37735,0.25914135575294495
37736,0.3370113968849182
37737,0.35507479310035706
37738,0.25902897119522095
37739,0.2940210700035095
37740,0.45962849259376526
37741,0.4857671558856964
37742,0.5005798935890198
37743,0.5366118550300598
37744,0.4846383333206177
37745,0.48038730025291443
37746,0.48616310954093933
37747,1.2207884788513184
37748,1.3003617525100708
37749,1.9277106523513794
37750,2.2755324840545654
37751,2.2677316665649414
37752,3.228135824203491
37753,3.392083168029785
37754,2.590129852294922
37755,3.2843008041381836
37756,3.4721109867095947
37757,3.7306759357452393
37758,4.57297420501709
37759,4.112430095672607
37760,4.005702018737793
37761,4.956750392913818
37762,6.067488193511963
37763,6.230352401733398
37764,6.286841869354248
37765,6.286841869354248
37766,6.30058479309082
37767,5.541094779968262
37768,3.7020578384399414
37769,4.238109111785889
37770,4.66168737411499
37771,3.6356215476989746
37772,5.28918981552124
37773,3.971194267272949
37774,1.7716940641403198
37775,2.9609408378601074
37776,2.5788211822509766
37777,0.42169246077537537
37778,0.5453709959983826
37779,1.050412654876709
37780,0.41111162304878235
37781,0.709703803062439
37782,0.30593639612197876
37783,0.36716794967651367
37784,0.32818037271499634
37785,0.3571810722351074
37786,0.5621695518493652
37787,1.6977459192276
37788,0.4554439187049866
37789,0.39901745319366455
37790,0.21017271280288696
37791,0.3455520272254944
37792,0.4469143748283386
37793,0.368335098028183
37794,0.8275539875030518
37795,0.4294239282608032
37796,1.0873850584030151
37797,1.6638283729553223
37798,2.6939239501953125
37799,4.413229942321777
37800,3.92525315284729
37801,4.679356098175049
37802,5.065570831298828
37803,5.089578628540039
37804,5.996774196624756
37805,6.273250102996826
37806,6.258376598358154
37807,6.299404144287109
37808,6.315732955932617
37809,6.320291996002197
37810,6.320291996002197
37811,6.320291996002197
37812,6.320291996002197
37813,6.317348480224609
37814,6.317348480224609
37815,6.317348480224609
37816,6.317348480224609
37817,6.266324043273926
37818,6.3224592208862305
37819,6.3224592208862305
37820,6.3224592208862305
37821,6.319515705108643
37822,6.319515705108643
37823,6.319515705108643
37824,6.319515705108643
37825,6.319515705108643
37826,6.319515705108643
37827,6.319515705108643
37828,6.2941508293151855
37829,6.2941508293151855
37830,6.299456596374512
37831,6.262474060058594
37832,6.276246070861816
37833,6.268773078918457
37834,6.285671710968018
37835,6.275073051452637
37836,6.188518524169922
37837,5.84743595123291
37838,5.827462673187256
37839,5.79101037979126
37840,4.160871505737305
37841,5.2675957679748535
37842,4.850970268249512
37843,2.296358108520508
37844,2.1680469512939453
37845,2.34743332862854
37846,1.3502819538116455
37847,1.2371635437011719
37848,1.1162570714950562
37849,0.9528242945671082
37850,1.6444568634033203
37851,1.4751638174057007
37852,1.0888206958770752
37853,2.0255208015441895
37854,2.319370746612549
37855,0.9759470224380493
37856,1.6647658348083496
37857,1.6597713232040405
37858,0.9302685260772705
37859,1.6566874980926514
37860,1.7015917301177979
37861,0.9103738069534302
37862,2.169923782348633
37863,2.3170933723449707
37864,1.2873544692993164
37865,3.5009937286376953
37866,3.9221696853637695
37867,2.5912160873413086
37868,4.075051307678223
37869,4.075051307678223
37870,3.652406930923462
37871,3.3046703338623047
37872,3.0062010288238525
37873,3.6634726524353027
37874,2.5780551433563232
37875,2.926196813583374
37876,2.6722376346588135
37877,3.1414010524749756
37878,2.270504951477051
37879,2.1596860885620117
37880,2.304959774017334
37881,2.302792549133301
37882,1.6189466714859009
37883,2.2841382026672363
37884,2.2777512073516846
37885,1.6155959367752075
37886,2.1747665405273438
37887,2.286001682281494
37888,1.089695930480957
37889,1.7836759090423584
37890,1.0155274868011475
37891,0.41001617908477783
37892,0.8543675541877747
37893,0.4405524730682373
37894,0.3491515517234802
37895,0.3451826572418213
37896,0.24314355850219727
37897,0.24335569143295288
37898,0.27485185861587524
37899,0.26355433464050293
37900,0.27640318870544434
37901,0.23286601901054382
37902,0.1988418698310852
37903,0.2301572859287262
37904,0.20430925488471985
37905,0.2133478820323944
37906,0.2678881287574768
37907,0.22524625062942505
37908,0.1583852767944336
37909,0.13995790481567383
37910,0.18222081661224365
37911,0.265315979719162
37912,0.2809634804725647
37913,0.2710420489311218
37914,0.3288147449493408
37915,0.46244460344314575
37916,0.4624476730823517
37917,0.622804582118988
37918,0.6528596878051758
37919,0.6572798490524292
37920,0.825676441192627
37921,1.0891382694244385
37922,3.01393723487854
37923,3.6244428157806396
37924,3.586608409881592
37925,4.59409236907959
37926,4.788405895233154
37927,4.214893341064453
37928,5.087229251861572
37929,5.100707054138184
37930,4.966923236846924
37931,5.013893127441406
37932,5.05560302734375
37933,4.189728736877441
37934,4.734550476074219
37935,3.844369888305664
37936,1.7535912990570068
37937,1.3767712116241455
37938,1.2970967292785645
37939,0.5505231022834778
37940,0.5525912046432495
37941,0.41582661867141724
37942,0.3257465958595276
37943,0.22923678159713745
37944,0.28261613845825195
37945,0.29148656129837036
37946,0.32048487663269043
37947,0.3038603663444519
37948,0.13588881492614746
37949,0.14736685156822205
37950,0.17953455448150635
37951,0.18410980701446533
37952,0.19098225235939026
37953,0.18293729424476624
37954,0.1983281672000885
37955,0.19930770993232727
37956,0.23917758464813232
37957,0.23836898803710938
37958,0.2340889871120453
37959,0.23971816897392273
37960,0.2509590685367584
37961,0.26100802421569824
37962,0.31327617168426514
37963,0.3655148148536682
37964,0.30036577582359314
37965,0.39941442012786865
37966,0.47666558623313904
37967,0.4566001892089844
37968,0.2308015525341034
37969,0.2502734661102295
37970,0.14251863956451416
37971,0.26436132192611694
37972,0.16598442196846008
37973,0.17392751574516296
37974,0.18247509002685547
37975,0.37183254957199097
37976,0.9113718867301941
37977,1.0658187866210938
37978,1.2877861261367798
37979,1.9897851943969727
37980,2.6059892177581787
37981,2.8363072872161865
37982,3.6130404472351074
37983,4.067011833190918
37984,3.9200124740600586
37985,4.753636360168457
37986,4.737216472625732
37987,1.5576387643814087
37988,2.946702241897583
37989,1.5732306241989136
37990,0.4562319815158844
37991,0.5898298025131226
37992,0.9640688896179199
37993,2.6817877292633057
37994,5.728386402130127
37995,5.674801826477051
37996,5.681790351867676
37997,5.689765930175781
37998,5.639376640319824
37999,5.675841808319092
38000,5.680283069610596
38001,5.413561820983887
38002,5.720839500427246
38003,5.654696941375732
38004,5.263411045074463
38005,4.189206123352051
38006,3.3737528324127197
38007,2.828782796859741
38008,3.3560054302215576
38009,2.3388521671295166
38010,2.9533467292785645
38011,4.484301567077637
38012,0.4361613392829895
38013,0.9899033308029175
38014,2.3230504989624023
38015,1.6232738494873047
38016,1.617661476135254
38017,2.359323024749756
38018,2.824720859527588
38019,2.925555467605591
38020,2.9798951148986816
38021,2.9887938499450684
38022,3.0195136070251465
38023,6.0408406257629395
38024,6.057541370391846
38025,6.38430118560791
38026,6.318593502044678
38027,6.277578830718994
38028,6.163034439086914
38029,5.880354404449463
38030,6.108223915100098
38031,6.191113471984863
38032,6.103026390075684
38033,6.188169956207275
38034,6.111492156982422
38035,6.015052795410156
38036,6.144519329071045
38037,6.223364353179932
38038,6.235161781311035
38039,6.223364353179932
38040,6.284620761871338
38041,6.341862201690674
38042,6.287069320678711
38043,6.287069320678711
38044,6.245457649230957
38045,6.234257221221924
38046,5.79250955581665
38047,4.913414001464844
38048,4.489108085632324
38049,3.8155763149261475
38050,1.5818859338760376
38051,2.240360736846924
38052,2.0777673721313477
38053,0.6641103029251099
38054,1.3852853775024414
38055,1.366319179534912
38056,0.38273996114730835
38057,0.38113194704055786
38058,0.22421714663505554
38059,0.28374847769737244
38060,0.42634081840515137
38061,0.435240775346756
38062,0.47605714201927185
38063,0.46110886335372925
38064,0.31190919876098633
38065,0.36515286564826965
38066,0.9933388233184814
38067,0.7236630916595459
38068,0.21016737818717957
38069,0.41715043783187866
38070,0.3181504011154175
38071,0.30142050981521606
38072,0.4101855158805847
38073,0.42462483048439026
38074,0.42458900809288025
38075,0.42265188694000244
38076,0.42223963141441345
38077,0.36327028274536133
38078,0.4128558039665222
38079,0.41929176449775696
38080,0.34603095054626465
38081,0.3699377179145813
38082,0.34210488200187683
38083,0.3902120590209961
38084,0.36913222074508667
38085,0.35503703355789185
38086,0.25326767563819885
38087,0.25022339820861816
38088,0.2703068256378174
38089,0.2560439705848694
38090,0.3063478469848633
38091,0.31598401069641113
38092,0.15450137853622437
38093,0.148945152759552
38094,0.14443692564964294
38095,0.1245722770690918
38096,0.11975833773612976
38097,0.12634938955307007
38098,0.08649557828903198
38099,0.11201176047325134
38100,0.10017552971839905
38101,0.09866544604301453
38102,0.08650985360145569
38103,0.14662250876426697
38104,0.09042900800704956
38105,0.09306710958480835
38106,0.08997642993927002
38107,0.1734618842601776
38108,0.26171988248825073
38109,0.31168505549430847
38110,0.2664387822151184
38111,0.14415615797042847
38112,0.157160222530365
38113,0.15495669841766357
38114,0.2681425213813782
38115,0.2641170620918274
38116,0.2526131868362427
38117,0.2724757790565491
38118,0.1438612937927246
38119,0.09328484535217285
38120,0.12319996953010559
38121,0.11933141946792603
38122,0.14899778366088867
38123,0.16839274764060974
38124,0.14683464169502258
38125,0.1251223385334015
38126,0.16423046588897705
38127,0.16423046588897705
38128,0.200332373380661
38129,0.29801836609840393
38130,0.2574279308319092
38131,0.31104373931884766
38132,0.3170772194862366
38133,0.29487308859825134
38134,0.12077051401138306
38135,0.2054460644721985
38136,0.26851460337638855
38137,0.2201766073703766
38138,0.46710842847824097
38139,0.5265870690345764
38140,0.2803945541381836
38141,0.31509482860565186
38142,0.7166029214859009
38143,0.6195977926254272
38144,0.3846130967140198
38145,0.5779854655265808
38146,0.7456017136573792
38147,0.7577871084213257
38148,0.9033194184303284
38149,0.9086693525314331
38150,0.9935156106948853
38151,0.9896001219749451
38152,0.9620777368545532
38153,0.7977253198623657
38154,0.6686830520629883
38155,0.97391676902771
38156,1.135223388671875
38157,1.4972124099731445
38158,1.3311985731124878
38159,1.2959332466125488
38160,1.1682549715042114
38161,1.1563947200775146
38162,1.4152824878692627
38163,1.376430630683899
38164,1.1661734580993652
38165,1.2121162414550781
38166,1.117969274520874
38167,1.1555670499801636
38168,1.3645539283752441
38169,1.334846019744873
38170,1.1680904626846313
38171,1.3353712558746338
38172,0.6159234642982483
38173,0.641348659992218
38174,0.6411434412002563
38175,0.6231605410575867
38176,0.6483584642410278
38177,1.1075942516326904
38178,1.6947941780090332
38179,1.9517213106155396
38180,1.7317973375320435
38181,1.774166464805603
38182,1.8825700283050537
38183,1.7946715354919434
38184,1.2389936447143555
38185,1.2530062198638916
38186,1.2353618144989014
38187,1.1054658889770508
38188,0.8429204225540161
38189,0.8686200380325317
38190,0.39113765954971313
38191,0.4378353953361511
38192,0.477396160364151
38193,0.35431551933288574
38194,0.27834266424179077
38195,0.3064107894897461
38196,0.40044933557510376
38197,0.3586287796497345
38198,0.39726904034614563
38199,0.2902858257293701
38200,0.2692882716655731
38201,0.21576851606369019
38202,0.26606643199920654
38203,0.44485560059547424
38204,0.2749849557876587
38205,0.27026987075805664
38206,0.37579256296157837
38207,0.3496275544166565
38208,0.20911461114883423
38209,0.17010164260864258
38210,0.15019318461418152
38211,0.15272250771522522
38212,0.2889898419380188
38213,0.27068281173706055
38214,0.13244673609733582
38215,0.14490610361099243
38216,0.1619587540626526
38217,0.15284892916679382
38218,0.10840275883674622
38219,0.09502661228179932
38220,0.09275665879249573
38221,0.0977770984172821
38222,0.0977770984172821
38223,0.08981490135192871
38224,0.09552457928657532
38225,0.09325462579727173
38226,0.10466668009757996
38227,0.14318054914474487
38228,0.15042832493782043
38229,0.15019235014915466
38230,0.3220354914665222
38231,0.3060879707336426
38232,0.3132268190383911
38233,0.23944967985153198
38234,0.15867677330970764
38235,0.21086159348487854
38236,0.24090337753295898
38237,0.13480514287948608
38238,0.1398552656173706
38239,0.14995989203453064
38240,0.15227839350700378
38241,0.1259845793247223
38242,0.09493279457092285
38243,0.09621724486351013
38244,0.1079275906085968
38245,0.09700682759284973
38246,0.10574600100517273
38247,0.10574600100517273
38248,0.09759703278541565
38249,0.09778380393981934
38250,0.1842469871044159
38251,0.2544932961463928
38252,0.15219208598136902
38253,0.23820361495018005
38254,0.26438629627227783
38255,0.26587456464767456
38256,0.259367436170578
38257,0.2503650188446045
38258,0.40669554471969604
38259,0.8119460344314575
38260,0.6491048336029053
38261,0.716701865196228
38262,1.5353960990905762
38263,1.5550751686096191
38264,3.0513718128204346
38265,3.696775197982788
38266,3.058431386947632
38267,3.7197961807250977
38268,3.538520097732544
38269,2.7976016998291016
38270,2.5529325008392334
38271,2.731945753097534
38272,2.1161437034606934
38273,2.1031670570373535
38274,1.4388593435287476
38275,0.9591840505599976
38276,0.9719005227088928
38277,2.8544390201568604
38278,1.9803694486618042
38279,2.484156608581543
38280,2.275963068008423
38281,1.591638207435608
38282,1.2950445413589478
38283,0.5659096240997314
38284,0.2972947359085083
38285,0.42805567383766174
38286,0.30426478385925293
38287,0.3007150888442993
38288,1.2368980646133423
38289,1.2116687297821045
38290,0.32673266530036926
38291,0.755264163017273
38292,0.754967451095581
38293,0.2999233305454254
38294,0.3288705348968506
38295,0.24998527765274048
38296,0.2501588463783264
38297,0.24924975633621216
38298,0.2657501995563507
38299,0.6272276639938354
38300,2.693283796310425
38301,3.447632074356079
38302,2.654386281967163
38303,3.778284788131714
38304,4.485773086547852
38305,3.525967597961426
38306,5.145908355712891
38307,4.377652168273926
38308,1.9719096422195435
38309,1.110670804977417
38310,1.093869686126709
38311,0.3473438024520874
38312,0.7831720113754272
38313,0.6006202697753906
38314,0.33408376574516296
38315,0.3728201985359192
38316,0.3172595202922821
38317,0.26501262187957764
38318,0.2411378026008606
38319,0.22583913803100586
38320,0.2156602144241333
38321,0.2024906575679779
38322,0.4336870312690735
38323,0.4853565990924835
38324,0.5235442519187927
38325,0.619268536567688
38326,0.8242560625076294
38327,0.7977109551429749
38328,0.8103635311126709
38329,0.8527592420578003
38330,0.7364109754562378
38331,0.7429375648498535
38332,0.5003576278686523
38333,0.31918999552726746
38334,0.22318300604820251
38335,0.1822175681591034
38336,0.18182781338691711
38337,0.16919907927513123
38338,0.17883390188217163
38339,0.11074692010879517
38340,0.0946277379989624
38341,0.11283543705940247
38342,0.10119092464447021
38343,0.08771133422851562
38344,0.10047361254692078
38345,0.14559826254844666
38346,0.20735803246498108
38347,0.1372489631175995
38348,0.17738890647888184
38349,0.19886821508407593
38350,0.22952201962471008
38351,0.26510512828826904
38352,0.37444478273391724
38353,0.2068178951740265
38354,0.7859417200088501
38355,0.7485770583152771
38356,0.4697011411190033
38357,0.6240411400794983
38358,0.6489651203155518
38359,0.634831428527832
38360,0.22930923104286194
38361,0.24735864996910095
38362,0.20912978053092957
38363,0.21470656991004944
38364,0.1189940869808197
38365,0.16858580708503723
38366,0.19887682795524597
38367,0.1761055886745453
38368,0.2992299199104309
38369,0.23395535349845886
38370,0.2632596492767334
38371,0.4176727831363678
38372,0.23082104325294495
38373,0.17610272765159607
38374,0.2837038040161133
38375,0.48199552297592163
38376,0.4920206069946289
38377,1.334620475769043
38378,2.2257590293884277
38379,2.299936294555664
38380,1.0707728862762451
38381,1.407205581665039
38382,1.3928769826889038
38383,0.7698054313659668
38384,0.624663233757019
38385,0.607001781463623
38386,0.33201321959495544
38387,0.3527522683143616
38388,0.3406272232532501
38389,0.2765774726867676
38390,0.31058546900749207
38391,0.2435450553894043
38392,0.10749143362045288
38393,0.11468419432640076
38394,0.1336531639099121
38395,0.13086077570915222
38396,0.7336079478263855
38397,0.6800844073295593
38398,0.7986901998519897
38399,0.7422808408737183
38400,0.7452420592308044
38401,0.6392611861228943
38402,0.7990593910217285
38403,0.40864071249961853
38404,0.3891604542732239
38405,0.41358327865600586
38406,0.3906571567058563
38407,0.37470340728759766
38408,0.2697291970252991
38409,0.2217574417591095
38410,0.24175933003425598
38411,0.3055564761161804
38412,0.3418135643005371
38413,0.342246413230896
38414,0.20489954948425293
38415,0.3331959843635559
38416,1.2236173152923584
38417,1.9839743375778198
38418,3.4177777767181396
38419,5.498806476593018
38420,6.1161580085754395
38421,6.19420862197876
38422,5.676115036010742
38423,5.609353542327881
38424,4.6219940185546875
38425,4.902113914489746
38426,6.07569694519043
38427,5.430212020874023
38428,5.226416110992432
38429,5.1900835037231445
38430,5.199953079223633
38431,5.257105350494385
38432,5.288316249847412
38433,5.24051570892334
38434,5.045365333557129
38435,5.041439533233643
38436,5.214611530303955
38437,5.168600559234619
38438,4.992312431335449
38439,5.008081912994385
38440,5.4478278160095215
38441,6.209311485290527
38442,6.061548233032227
38443,5.7355265617370605
38444,5.422401428222656
38445,5.943810939788818
38446,5.504343032836914
38447,5.99244499206543
38448,5.057397365570068
38449,4.851095199584961
38450,5.0322160720825195
38451,5.003727436065674
38452,4.96608304977417
38453,4.970768928527832
38454,5.978853225708008
38455,6.02908182144165
38456,6.0630879402160645
38457,6.10712194442749
38458,5.249189376831055
38459,5.215075492858887
38460,4.944878101348877
38461,4.511531352996826
38462,3.9646756649017334
38463,3.805206060409546
38464,4.1343584060668945
38465,5.786647796630859
38466,5.610937595367432
38467,4.402721405029297
38468,4.541004657745361
38469,4.4634294509887695
38470,4.799248218536377
38471,4.398137092590332
38472,5.13743782043457
38473,5.14682149887085
38474,4.258301734924316
38475,4.3937273025512695
38476,5.143417835235596
38477,5.494703769683838
38478,4.801486968994141
38479,5.1955885887146
38480,5.03721809387207
38481,5.0419487953186035
38482,4.200142860412598
38483,3.728440046310425
38484,3.0695040225982666
38485,2.154873847961426
38486,2.648587942123413
38487,1.8825209140777588
38488,0.8778549432754517
38489,1.4878803491592407
38490,1.1549625396728516
38491,0.49282801151275635
38492,0.727031409740448
38493,0.5112167596817017
38494,0.6514498591423035
38495,0.4045141339302063
38496,0.3039691746234894
38497,0.4918481409549713
38498,0.7285952568054199
38499,1.0731126070022583
38500,1.1233917474746704
38501,1.5204991102218628
38502,1.6724486351013184
38503,3.125180244445801
38504,4.5142598152160645
38505,4.728780269622803
38506,5.153182029724121
38507,5.92932653427124
38508,6.116640090942383
38509,5.351609230041504
38510,3.051388740539551
38511,0.6115853786468506
38512,1.0757026672363281
38513,0.5330666303634644
38514,0.6334889531135559
38515,2.0051474571228027
38516,5.2525177001953125
38517,5.799252986907959
38518,5.533489227294922
38519,5.9343366622924805
38520,5.963281154632568
38521,4.243738174438477
38522,4.606513023376465
38523,4.8302507400512695
38524,4.075494766235352
38525,3.811066150665283
38526,3.543745279312134
38527,2.882920026779175
38528,3.3493340015411377
38529,2.9316904544830322
38530,2.2428178787231445
38531,3.3959767818450928
38532,2.896937370300293
38533,1.4678874015808105
38534,1.1675033569335938
38535,0.9940498471260071
38536,0.8877836465835571
38537,0.952862024307251
38538,0.8399679660797119
38539,0.6040849685668945
38540,0.41938504576683044
38541,0.30480825901031494
38542,0.27045953273773193
38543,0.24581485986709595
38544,0.23273596167564392
38545,0.24351757764816284
38546,0.6112580895423889
38547,0.6484093070030212
38548,0.5197404026985168
38549,0.37228092551231384
38550,0.39787501096725464
38551,1.2324310541152954
38552,1.4168928861618042
38553,2.144049644470215
38554,3.227069854736328
38555,3.5537495613098145
38556,4.510726451873779
38557,5.302532196044922
38558,5.869948863983154
38559,6.347668647766113
38560,6.380007743835449
38561,6.428345680236816
38562,6.428345680236816
38563,6.434040069580078
38564,6.430642127990723
38565,6.420213222503662
38566,6.425141334533691
38567,6.420213222503662
38568,6.386879920959473
38569,6.362137317657471
38570,6.3844313621521
38571,6.381825923919678
38572,6.381825923919678
38573,6.3710808753967285
38574,6.3844313621521
38575,6.381825923919678
38576,6.423652172088623
38577,6.424098014831543
38578,6.145940780639648
