ID,Production
37694,4.423318
37695,5.4310346
37696,5.0528398
37697,5.1091394
37698,4.6225576
37699,2.8228188
37700,2.2164547
37701,1.1157961
37702,0.4620016
37703,0.41635877
37704,0.14434779
37705,0.20787749
37706,0.24263206
37707,0.74647605
37708,1.6986941
37709,1.0914865
37710,2.0657644
37711,0.1710901
37712,0.035760283
37713,0.17629772
37714,3.1787472
37715,5.4842825
37716,5.709671
37717,5.792465
37718,5.648707
37719,5.929324
37720,5.823797
37721,5.228307
37722,4.839469
37723,5.169258
37724,3.9002469
37725,2.8301353
37726,2.1115346
37727,0.9743558
37728,0.67901325
37729,0.5124586
37730,0.5090682
37731,0.53529423
37732,0.26514187
37733,0.2249707
37734,0.16996175
37735,0.04846093
37736,0.023035228
37737,0.025026888
37738,0.008692026
37739,0.038258433
37740,0.21250933
37741,0.40776354
37742,0.42387366
37743,0.52113444
37744,0.6354381
37745,0.48116645
37746,0.5369805
37747,1.294283
37748,1.7894043
37749,2.5624216
37750,2.7524908
37751,2.8877125
37752,3.5860438
37753,3.8732338
37754,2.8264766
37755,3.9920633
37756,4.1875467
37757,4.1358037
37758,5.019085
37759,4.071455
37760,3.9243593
37761,5.034407
37762,6.118418
37763,6.591123
37764,6.633179
37765,6.633179
37766,6.308455
37767,5.469132
37768,4.0562735
37769,4.554994
37770,5.0477953
37771,4.418031
37772,5.312959
37773,3.8149004
37774,2.403285
37775,2.710615
37776,2.5545433
37777,0.8250814
37778,0.9824075
37779,0.9712415
37780,0.5037162
37781,0.9602936
37782,0.40982985
37783,0.391887
37784,0.28723103
37785,0.5753884
37786,0.600116
37787,1.7373009
37788,0.6828299
37789,0.6318723
37790,0.16232479
37791,0.28492278
37792,0.3526718
37793,0.33335832
37794,0.91614383
37795,0.35544375
37796,1.1455903
37797,1.9979072
37798,2.6429195
37799,4.087181
37800,3.9784966
37801,4.622644
37802,5.023194
37803,5.023194
37804,5.901798
37805,6.7446413
37806,6.7446413
37807,6.526457
37808,6.621678
37809,6.5222354
37810,6.6241574
37811,6.576786
37812,6.582838
37813,6.659371
37814,6.7446413
37815,6.7446413
37816,6.7446413
37817,6.7446413
37818,6.7829537
37819,6.7829537
37820,6.7829537
37821,6.7829537
37822,6.7829537
37823,6.728319
37824,6.728319
37825,6.728319
37826,6.728319
37827,6.728319
37828,6.6304293
37829,6.6304293
37830,6.6304293
37831,6.6304293
37832,6.6304293
37833,6.6304293
37834,6.6304293
37835,6.592117
37836,6.145188
37837,5.682709
37838,5.684451
37839,5.5221777
37840,3.9203515
37841,4.5959363
37842,4.475504
37843,2.2046719
37844,1.6725512
37845,1.8523233
37846,1.3598421
37847,1.2787831
37848,1.3310595
37849,1.1720172
37850,1.2628431
37851,1.1550262
37852,0.9512302
37853,1.7842445
37854,2.4046082
37855,1.0686097
37856,1.3613063
37857,1.2106755
37858,0.970755
37859,1.5623691
37860,1.6718954
37861,1.3638194
37862,1.9717908
37863,2.071792
37864,1.3255342
37865,3.0223818
37866,3.4279459
37867,1.9631681
37868,3.8740888
37869,3.803616
37870,3.4009924
37871,3.0218806
37872,2.9938164
37873,3.4157538
37874,2.486066
37875,2.6166782
37876,2.6878269
37877,2.966861
37878,2.426355
37879,2.1794658
37880,2.2604527
37881,2.253213
37882,1.5451407
37883,2.085956
37884,2.050055
37885,1.1229426
37886,1.8322713
37887,1.9799995
37888,0.901739
37889,1.2503548
37890,1.1715047
37891,0.71556187
37892,1.062861
37893,0.71424186
37894,0.51932794
37895,0.35684553
37896,0.32913634
37897,0.34427875
37898,0.35898644
37899,0.32535225
37900,0.34577048
37901,0.2420209
37902,0.24996406
37903,0.2306768
37904,0.20906901
37905,0.18602514
37906,0.19740647
37907,0.18083513
37908,0.08523184
37909,0.11788857
37910,0.11444253
37911,0.209178
37912,0.20374656
37913,0.22661233
37914,0.24443036
37915,0.2556873
37916,0.35536408
37917,0.5975205
37918,1.1887887
37919,0.8030337
37920,1.072655
37921,1.202518
37922,2.7963028
37923,3.643901
37924,3.3066697
37925,4.5618796
37926,4.602077
37927,4.0495434
37928,4.7589526
37929,4.977345
37930,4.630043
37931,4.9631395
37932,4.7475257
37933,4.0540314
37934,4.5778875
37935,3.7638476
37936,1.657484
37937,1.6754282
37938,1.3304718
37939,0.7372691
37940,0.5614648
37941,0.40967077
37942,0.3416949
37943,0.35575902
37944,0.32040212
37945,0.34620923
37946,0.33200207
37947,0.3461718
37948,0.15603787
37949,0.19753304
37950,0.19568837
37951,0.1757083
37952,0.18495286
37953,0.16465268
37954,0.2059446
37955,0.2746932
37956,0.30790636
37957,0.33463758
37958,0.32289597
37959,0.30659747
37960,0.30621356
37961,0.3078767
37962,0.31407887
37963,0.34697697
37964,0.35289866
37965,0.48285574
37966,0.43312767
37967,0.467465
37968,0.28003982
37969,0.33404732
37970,0.2742804
37971,0.25212547
37972,0.17833716
37973,0.19876522
37974,0.19221824
37975,0.25449783
37976,0.94515586
37977,1.2042819
37978,1.5437821
37979,2.2202573
37980,2.6370864
37981,2.6619792
37982,3.5429137
37983,3.8029974
37984,3.879689
37985,4.7939944
37986,4.4440126
37987,1.7898114
37988,2.7049756
37989,1.7965288
37990,0.72089016
37991,0.65524006
37992,1.0345856
37993,2.975307
37994,6.44589
37995,6.1854177
37996,5.9240966
37997,6.1779222
37998,5.951866
37999,5.7914133
38000,5.912951
38001,5.591522
38002,6.116809
38003,5.547495
38004,4.7949677
38005,3.6771355
38006,3.248913
38007,2.723322
38008,3.234984
38009,1.9121614
38010,2.8084848
38011,3.9219315
38012,0.8876601
38013,1.3964102
38014,2.6451864
38015,2.0341024
38016,1.9349484
38017,2.5574267
38018,3.217898
38019,3.2713296
38020,3.7375941
38021,3.8359928
38022,3.8580267
38023,5.7757277
38024,5.829957
38025,6.702283
38026,6.7577286
38027,6.7577286
38028,6.39156
38029,5.905352
38030,6.3890553
38031,6.6096716
38032,6.124901
38033,6.7829537
38034,6.205149
38035,5.95198
38036,6.2324862
38037,6.273818
38038,6.728319
38039,6.728319
38040,6.728319
38041,6.728319
38042,6.728319
38043,6.629618
38044,6.1111765
38045,6.5749836
38046,5.1367755
38047,4.1384873
38048,3.2867382
38049,3.006003
38050,1.1944067
38051,2.3071194
38052,2.278119
38053,0.7439453
38054,1.7445769
38055,1.2852222
38056,0.5012015
38057,0.51287615
38058,0.26794642
38059,0.23592561
38060,0.16669077
38061,0.14853117
38062,0.101905614
38063,0.11534181
38064,0.08426267
38065,0.017989963
38066,0.5288383
38067,0.46602848
38068,0.08230269
38069,0.33512592
38070,0.40162748
38071,0.19559118
38072,0.24134392
38073,0.31867474
38074,0.24041611
38075,0.31964818
38076,0.4033742
38077,0.35822654
38078,0.39588523
38079,0.43791983
38080,0.43748927
38081,0.37847188
38082,0.35005835
38083,0.15904337
38084,0.11537713
38085,0.08989534
38086,0.1931633
38087,0.22394735
38088,0.276663
38089,0.24048811
38090,0.124789804
38091,0.045553
38092,-0.026097417
38093,-0.050406635
38094,-0.024280846
38095,-0.054127097
38096,-0.056896746
38097,-0.07490718
38098,0.006736994
38099,-0.07527107
38100,-0.084527194
38101,-0.0025191903
38102,-0.062030673
38103,-0.09845865
38104,0.0042794943
38105,-0.09675276
38106,-0.09675276
38107,-0.08556211
38108,-0.09219068
38109,-0.06886864
38110,-0.06656927
38111,-0.032093167
38112,0.054868728
38113,0.023674637
38114,-0.035402596
38115,-0.015948713
38116,-0.03622842
38117,-0.02344507
38118,-0.07619536
38119,0.041014344
38120,0.041014344
38121,0.040049076
38122,0.013436645
38123,-0.04864192
38124,-0.055118263
38125,0.0071619153
38126,0.012644261
38127,0.019897938
38128,0.029713482
38129,0.09829098
38130,0.018858433
38131,-0.037895977
38132,-0.0070391893
38133,-0.039152563
38134,0.059911728
38135,0.04370439
38136,0.018800616
38137,0.017221272
38138,0.2607546
38139,0.28623033
38140,0.11065668
38141,0.14976841
38142,0.32797635
38143,0.23923239
38144,0.18231118
38145,0.24105692
38146,0.3982936
38147,0.39780283
38148,0.5440408
38149,0.7900095
38150,0.6891035
38151,0.6351087
38152,0.6794783
38153,0.54742306
38154,0.60219157
38155,0.9252918
38156,0.83884144
38157,1.2208099
38158,1.0231076
38159,1.0432006
38160,1.2460384
38161,1.3733141
38162,1.4863276
38163,1.4854219
38164,1.4497104
38165,1.4079536
38166,1.2433045
38167,1.6070901
38168,1.3843861
38169,1.1556996
38170,1.0813522
38171,1.027345
38172,0.79013383
38173,0.932723
38174,0.936959
38175,1.0991528
38176,0.8609787
38177,1.3480244
38178,1.9015794
38179,1.9948499
38180,1.9457414
38181,1.8724619
38182,1.9321088
38183,2.0163822
38184,1.4664452
38185,1.4908414
38186,1.1021248
38187,1.11239
38188,0.840135
38189,0.6731628
38190,0.4422626
38191,0.4776273
38192,0.48804972
38193,0.4132431
38194,0.35469478
38195,0.37729472
38196,0.44749188
38197,0.46312654
38198,0.45327047
38199,0.31628323
38200,0.30022132
38201,0.25738725
38202,0.25101888
38203,0.3101912
38204,0.21155396
38205,0.2160115
38206,0.24120554
38207,0.24191904
38208,0.1863479
38209,0.14515
38210,0.19836
38211,0.18290716
38212,0.22314695
38213,0.14883429
38214,0.039217055
38215,0.12493953
38216,0.10536346
38217,0.10240865
38218,0.08427045
38219,0.07908681
38220,0.079155
38221,0.053585768
38222,0.048437953
38223,0.04178989
38224,0.03919339
38225,0.03254533
38226,0.027355343
38227,0.04505992
38228,0.085620224
38229,0.046479136
38230,0.11502823
38231,0.32015264
38232,0.24207142
38233,0.20569238
38234,0.14478195
38235,0.26978362
38236,0.26315704
38237,0.07636273
38238,0.07636273
38239,0.12788534
38240,0.119119465
38241,0.11863279
38242,0.0889965
38243,0.080129
38244,0.08994454
38245,0.09881204
38246,0.05689591
38247,0.053332597
38248,0.0622001
38249,0.021530181
38250,0.12698
38251,0.21168268
38252,0.06841043
38253,0.1211898
38254,0.15074876
38255,0.2047767
38256,0.21795109
38257,0.22418258
38258,0.41722435
38259,0.67754364
38260,0.5123305
38261,0.8625947
38262,1.4741752
38263,1.528911
38264,2.8119595
38265,3.7588022
38266,2.8920903
38267,3.926584
38268,3.5387025
38269,2.6403096
38270,2.3769245
38271,2.6272814
38272,2.3676734
38273,2.6380997
38274,2.195727
38275,1.2930431
38276,1.6304169
38277,2.702711
38278,2.1046784
38279,2.4730868
38280,2.0428627
38281,1.7453717
38282,1.7502556
38283,1.0723131
38284,0.65449554
38285,0.55515015
38286,0.4649229
38287,0.39549
38288,1.6875271
38289,1.4225314
38290,0.51802295
38291,0.9129625
38292,1.0147333
38293,0.41839728
38294,0.4292237
38295,0.35828125
38296,0.2824763
38297,0.21324423
38298,0.24215245
38299,0.5685899
38300,2.105645
38301,2.8208222
38302,2.480072
38303,3.1005704
38304,4.4008746
38305,4.051877
38306,5.100588
38307,4.3831778
38308,2.0624046
38309,1.393029
38310,1.1095829
38311,0.43224448
38312,1.174406
38313,0.90906745
38314,0.37563223
38315,0.55302876
38316,0.53940976
38317,0.33255
38318,0.2657425
38319,0.21961933
38320,0.21993321
38321,0.22195718
38322,0.36383516
38323,0.4861532
38324,0.5516845
38325,0.739514
38326,0.8312248
38327,1.0554575
38328,0.8302
38329,0.8052595
38330,0.76146203
38331,0.7764023
38332,0.70429677
38333,0.49438527
38334,0.34086806
38335,0.18743092
38336,0.11182961
38337,0.10110304
38338,0.08522615
38339,0.10224727
38340,0.08819088
38341,0.06822482
38342,0.06159994
38343,0.052365035
38344,0.042966574
38345,0.052054077
38346,0.19052118
38347,0.051382452
38348,0.093333185
38349,0.11306667
38350,0.15270633
38351,0.2405073
38352,0.26357302
38353,0.16433418
38354,0.680749
38355,0.7462385
38356,0.41518492
38357,0.77649987
38358,1.0405965
38359,0.78640807
38360,0.5320733
38361,0.4318182
38362,0.32632285
38363,0.28236252
38364,0.14168364
38365,0.19460317
38366,0.24913153
38367,0.2539755
38368,0.27380034
38369,0.28583583
38370,0.32046393
38371,0.44619334
38372,0.29536808
38373,0.2724254
38374,0.28353047
38375,0.571892
38376,0.59132516
38377,1.1981293
38378,2.395372
38379,2.3285522
38380,1.1180868
38381,1.6572832
38382,1.8006191
38383,0.7864083
38384,0.5817931
38385,0.48624068
38386,0.19804174
38387,0.53389955
38388,0.52879703
38389,0.27854353
38390,0.47313228
38391,0.35442296
38392,0.08679971
38393,0.10204309
38394,0.16515234
38395,0.16883951
38396,0.8608911
38397,0.6853029
38398,0.78482974
38399,0.91933453
38400,0.7296967
38401,0.5642894
38402,0.879568
38403,0.44192052
38404,0.48877946
38405,0.5398754
38406,0.46255934
38407,0.46252656
38408,0.3044837
38409,0.25237027
38410,0.26102644
38411,0.2919801
38412,0.37717277
38413,0.3740598
38414,0.17993987
38415,0.38263825
38416,1.0359914
38417,1.920722
38418,3.0356216
38419,4.7102733
38420,5.833828
38421,5.979367
38422,4.9795775
38423,4.98594
38424,3.8657756
38425,4.2516494
38426,5.406611
38427,5.2276087
38428,5.25927
38429,5.25927
38430,5.225778
38431,5.1356006
38432,5.3066463
38433,5.395174
38434,5.1324697
38435,4.9629617
38436,5.010531
38437,4.747172
38438,4.6723
38439,4.6522336
38440,4.92802
38441,5.8155236
38442,5.8543453
38443,5.8132358
38444,4.996765
38445,5.087857
38446,4.7130566
38447,5.6981955
38448,5.292815
38449,5.2295685
38450,5.5160236
38451,5.490227
38452,5.5448484
38453,5.5772004
38454,6.1080656
38455,6.0923595
38456,6.103152
38457,6.1403604
38458,5.552381
38459,5.552381
38460,5.1532865
38461,4.4546185
38462,3.8553505
38463,3.5016708
38464,4.112899
38465,4.6117344
38466,4.8648796
38467,4.351803
38468,3.9472446
38469,3.6697636
38470,4.24065
38471,3.5118854
38472,4.5349445
38473,4.6377373
38474,4.161542
38475,4.31244
38476,4.6398005
38477,4.81701
38478,4.303932
38479,4.7754617
38480,4.6179085
38481,4.643806
38482,4.187685
38483,3.7735307
38484,3.0035813
38485,2.018302
38486,2.6449642
38487,1.901304
38488,0.8230537
38489,1.3296027
38490,0.9665879
38491,0.6082552
38492,0.6563457
38493,0.6793056
38494,0.6952195
38495,0.51640093
38496,0.40414053
38497,0.3861464
38498,0.37688327
38499,0.5893607
38500,0.64011234
38501,1.2167685
38502,1.4974604
38503,3.1121426
38504,4.4803777
38505,5.149459
38506,5.1177335
38507,6.042301
38508,6.1506124
38509,5.3560786
38510,2.9878657
38511,1.3499427
38512,1.4411017
38513,1.1885095
38514,0.8593262
38515,2.2882543
38516,5.1328998
38517,6.212874
38518,5.842241
38519,6.0463915
38520,5.64165
38521,4.3117247
38522,4.4188766
38523,4.5952373
38524,4.3556767
38525,3.7471335
38526,3.5558999
38527,2.7909167
38528,3.1554813
38529,2.7935262
38530,2.4269056
38531,3.298398
38532,2.936551
38533,1.6146401
38534,1.2809312
38535,1.1109636
38536,1.0470442
38537,1.1113164
38538,1.0341713
38539,0.73772013
38540,0.6645477
38541,0.55628526
38542,0.52232206
38543,0.56953466
38544,0.4741255
38545,0.4169006
38546,0.57727784
38547,0.61633956
38548,0.47320762
38549,0.51491064
38550,0.44573456
38551,1.018498
38552,1.4971546
38553,2.1416564
38554,2.9697073
38555,3.7419322
38556,4.822341
38557,5.3340473
38558,5.81884
38559,7.025724
38560,7.025724
38561,7.025724
38562,7.0580816
38563,7.0580816
38564,7.0580816
38565,7.0580816
38566,7.0580816
38567,7.0580816
38568,7.0580816
38569,7.0580816
38570,7.0580816
38571,7.046223
38572,7.046223
38573,7.046223
38574,7.046223
38575,7.092485
38576,7.092485
38577,7.092485
38578,6.0948014
38579,3.9744918
38580,1.9799192
38581,1.8478736
38582,2.1565742
38583,5.075635
38584,5.8838778
38585,5.7251396
38586,5.7251396
38587,3.6765397
38588,3.6950626
38589,2.3657665
38590,2.2578764
38591,2.7841659
38592,2.736543
38593,2.0246375
38594,2.7695327
38595,3.1703968
38596,1.2641013
38597,1.5191059
38598,1.1867597
38599,0.70193285
38600,0.4812079
38601,0.4935147
38602,0.45703566
38603,0.44077647
38604,0.43205616
38605,0.47200096
38606,0.40831733
38607,0.36939168
38608,0.37278196
38609,0.37546423
38610,0.5510862
38611,0.744056
38612,1.0341052
38613,1.2350104
38614,1.7856455
38615,1.740929
38616,1.3982999
38617,1.2819374
38618,2.2218504
38619,2.3928728
38620,2.0382476
38621,2.4365096
38622,2.3447547
38623,2.308452
38624,2.264575
38625,2.5911438
38626,2.5029104
38627,2.7438383
38628,2.5142808
38629,1.7943712
38630,2.4538057
38631,2.3414497
38632,1.9488176
38633,3.001067
38634,3.01959
38635,3.1849978
38636,4.7627645
38637,5.238967
38638,3.340962
38639,3.772427
38640,4.412257
38641,3.3353589
38642,4.9515777
38643,4.9726095
38644,3.9022896
38645,4.6877346
38646,4.4157243
38647,3.293426
38648,4.4157243
38649,3.3573492
38650,1.9271873
38651,2.2594762
38652,1.7012069
38653,1.4489563
38654,1.3829064
38655,1.3395538
38656,2.1631308
38657,2.365521
38658,3.7036011
38659,5.119524
38660,5.774116
38661,6.7304993
38662,6.7304993
38663,6.7304993
38664,6.7304993
38665,5.8428254
38666,5.939714
38667,5.8428254
38668,5.96988
38669,5.925506
38670,5.9561095
38671,5.8086567
38672,5.5641546
38673,5.854704
38674,6.0625095
38675,5.985877
38676,5.9949555
38677,6.264692
38678,6.0788546
38679,7.3670917
38680,7.6056414
38681,7.5648026
38682,7.548668
38683,7.641974
38684,7.7029967
38685,7.7171197
38686,7.735025
38687,7.682036
38688,7.667913
38689,6.437264
38690,6.391187
38691,5.837602
38692,5.255382
38693,5.2883496
38694,5.787406
38695,5.5590444
38696,5.558356
38697,4.619167
38698,3.7754436
38699,4.091795
38700,3.8174841
38701,1.7560054
38702,1.4532729
38703,0.99071765
38704,0.9111353
38705,0.74083036
38706,0.559295
38707,0.6353873
38708,0.5998219
38709,0.630928
38710,0.60908085
38711,0.56275594
38712,0.63448507
38713,0.50421727
38714,0.40777946
38715,0.3604641
38716,0.4334463
38717,0.33455
38718,0.42738998
38719,0.40411603
38720,0.3801786
38721,0.6498573
38722,2.4486399
38723,3.3062267
38724,5.194717
38725,5.659684
38726,5.363393
38727,5.2063594
38728,6.29397
38729,6.39262
38730,7.0720406
38731,6.572393
38732,6.1079655
38733,6.3799763
38734,7.0357833
38735,6.9104786
38736,5.8932714
38737,5.3228126
38738,3.537852
38739,4.3365397
38740,4.8130054
38741,5.3030477
38742,4.6882005
38743,4.2727623
38744,4.2509694
38745,3.9637766
38746,3.9899776
38747,3.2152326
38748,2.6589904
38749,2.9055157
38750,2.5211072
38751,2.8149042
38752,4.1997995
38753,4.456171
38754,4.79169
38755,5.909406
38756,6.4691825
38757,6.4691825
38758,6.4895973
38759,6.510192
38760,6.5263267
38761,6.5263267
38762,6.510192
38763,6.5263267
38764,6.5263267
38765,6.578841
38766,6.5263267
38767,6.117359
38768,6.117359
38769,6.1250834
38770,6.1250834
38771,5.602479
38772,5.5620174
38773,5.086098
38774,4.9990416
38775,5.041393
38776,5.199903
38777,5.1282506
38778,5.1058445
38779,5.2677474
38780,5.38446
38781,5.484267
38782,5.6360784
38783,5.3767114
38784,5.3311524
38785,4.5339417
38786,3.8237412
38787,4.091025
38788,4.8117003
38789,4.540543
38790,4.581553
38791,4.3089333
38792,4.0338106
38793,4.268512
38794,4.2440147
38795,4.255821
38796,4.4725094
38797,4.255781
38798,4.1750813
38799,4.7086067
38800,4.4271603
38801,4.3302712
38802,4.1624885
38803,3.241342
38804,3.8873553
38805,3.9120502
38806,2.742333
38807,3.1422307
38808,2.732807
38809,0.9545247
38810,0.7426729
38811,0.65674645
38812,0.5180255
38813,0.6350577
38814,1.1701167
38815,0.83417165
38816,1.6034331
38817,2.5489836
38818,2.2889252
38819,4.3827724
38820,3.9587371
38821,2.8084948
38822,3.460069
38823,2.952979
38824,1.2050836
38825,2.7371936
38826,1.9325256
38827,0.8256834
38828,1.110054
38829,1.0434872
38830,1.3771973
38831,1.575073
38832,2.5434048
38833,5.428946
38834,6.5470247
38835,5.6527333
38836,4.979009
38837,4.6605754
38838,4.988331
38839,5.646489
38840,5.5303564
38841,4.6997304
38842,4.8885694
38843,4.098966
38844,4.0989256
38845,4.5979323
38846,4.391793
38847,6.1448255
38848,7.02087
38849,7.02087
38850,7.2237506
38851,7.3321
38852,7.3250904
38853,7.3571186
38854,7.389567
38855,7.410438
38856,7.410438
38857,7.3670154
38858,7.410438
38859,7.410438
38860,7.37799
38861,7.37799
38862,7.37799
38863,7.459365
38864,6.6098843
38865,6.103222
38866,5.9821186
38867,6.0293026
38868,5.391644
38869,4.905973
38870,5.862604
38871,6.53419
38872,4.502841
38873,4.202671
38874,3.1439474
38875,2.7769556
38876,1.9509046
38877,1.6517787
38878,1.7630069
38879,2.633718
38880,3.0251253
38881,2.8830495
38882,3.825807
38883,3.5960987
38884,2.225439
38885,3.2748952
38886,2.0357203
38887,0.87989676
38888,1.4782153
38889,1.5040907
38890,0.90438515
38891,1.836083
38892,1.9765581
38893,1.2699339
38894,1.716577
38895,1.5757086
38896,1.4690044
38897,1.2595431
38898,1.3402343
38899,0.91901475
38900,0.7575378
38901,0.8742862
38902,0.8193588
38903,0.6671176
38904,0.69612235
38905,0.79021573
38906,1.04369
38907,1.0564106
38908,0.6146149
38909,0.978539
38910,0.81687444
38911,0.528941
38912,0.54317087
38913,0.4807588
38914,0.5067589
38915,0.70620227
38916,0.898934
38917,0.85754406
38918,1.2189763
38919,0.80418557
38920,0.47140244
38921,0.53382576
38922,0.7533474
38923,0.6531148
38924,0.73502064
38925,0.77881145
38926,0.915043
38927,0.75203073
38928,0.8660306
38929,0.96722335
38930,0.7866018
38931,0.739601
38932,0.58852226
38933,0.76212376
38934,0.7297506
38935,0.53333026
38936,0.75390565
38937,0.5120869
38938,0.4294425
38939,0.35140467
38940,0.3146297
38941,0.4002392
38942,0.33387288
38943,0.40217558
38944,0.3964145
38945,0.36551666
38946,0.45152608
38947,0.44717935
38948,0.49978417
38949,0.571221
38950,0.5472908
38951,0.56353086
38952,0.4589574
38953,0.45455277
38954,0.31013054
38955,0.2246272
38956,0.27891105
38957,0.40641236
38958,0.37430072
38959,0.35234165
38960,0.59766316
38961,0.73858595
38962,0.7363672
38963,1.5296178
38964,1.4893457
38965,1.1401855
38966,1.5190363
