ID,Production
37671,4.328526496887207
37672,4.947320938110352
37673,3.902467727661133
37674,4.3765363693237305
37675,5.676462650299072
37676,5.386674404144287
37677,4.295223236083984
37678,5.464251518249512
37679,5.497923374176025
37680,4.500484466552734
37681,4.818615436553955
37682,5.015070915222168
37683,5.207167625427246
37684,5.536952972412109
37685,5.442399024963379
37686,5.53319787979126
37687,5.501862525939941
37688,5.512417316436768
37689,5.573910713195801
37690,6.2459797859191895
37691,6.229460716247559
37692,6.235905647277832
37693,6.043209075927734
37694,5.820034980773926
37695,6.183838367462158
37696,5.551909446716309
37697,5.598038673400879
37698,5.325249671936035
37699,3.53269624710083
37700,2.7633471488952637
37701,1.8576308488845825
37702,1.1429946422576904
37703,0.5662956237792969
37704,0.1998700201511383
37705,0.5118706226348877
37706,0.2374371886253357
37707,1.6156325340270996
37708,2.080768585205078
37709,2.3269360065460205
37710,2.9602644443511963
37711,0.9608566761016846
37712,0.12295499444007874
37713,0.5648019313812256
37714,3.596125841140747
37715,5.764316082000732
37716,5.879258632659912
37717,6.0420966148376465
37718,5.747859954833984
37719,5.905150413513184
37720,5.913947105407715
37721,5.504711151123047
37722,5.424957275390625
37723,5.330353260040283
37724,4.32792854309082
37725,3.288435220718384
37726,2.510068893432617
37727,0.9321855306625366
37728,0.8903356790542603
37729,0.48872607946395874
37730,0.7304771542549133
37731,0.6793909072875977
37732,0.15315774083137512
37733,-0.13873881101608276
37734,-0.08942592144012451
37735,-0.06054764986038208
37736,0.01701369881629944
37737,0.020688116550445557
37738,0.033998340368270874
37739,0.33198341727256775
37740,0.5615624189376831
37741,1.0988407135009766
37742,1.1022231578826904
37743,1.155681848526001
37744,1.2794806957244873
37745,1.0121909379959106
37746,1.3555972576141357
37747,2.227215528488159
37748,2.3307228088378906
37749,2.5917623043060303
37750,3.2438817024230957
37751,3.101877212524414
37752,4.570550918579102
37753,4.88551139831543
37754,3.0714197158813477
37755,3.835476875305176
37756,4.708434104919434
37757,5.084200382232666
37758,6.312634468078613
37759,5.6048264503479
37760,4.131937026977539
37761,5.646624565124512
37762,8.01826286315918
37763,8.818082809448242
37764,8.834693908691406
37765,8.66083812713623
37766,8.09181022644043
37767,7.448619842529297
37768,4.85012674331665
37769,5.377826690673828
37770,5.976489067077637
37771,4.720273494720459
37772,6.514507293701172
37773,4.505190372467041
37774,2.3701019287109375
37775,3.8580527305603027
37776,3.3103513717651367
37777,0.4900314211845398
37778,0.8214828968048096
37779,0.8443909287452698
37780,0.2531921863555908
37781,0.7012763023376465
37782,0.34012526273727417
37783,0.23258128762245178
37784,0.500175416469574
37785,0.6388844847679138
37786,0.6617698073387146
37787,1.690219759941101
37788,0.8897489309310913
37789,0.5879197120666504
37790,0.17492321133613586
37791,0.15664729475975037
37792,0.38398998975753784
37793,0.1622992753982544
37794,1.160874366760254
37795,0.40286850929260254
37796,1.8817412853240967
37797,2.2788450717926025
37798,2.676748752593994
37799,4.850183010101318
37800,4.488795280456543
37801,4.781374931335449
37802,5.717081069946289
37803,5.673647403717041
37804,6.233548164367676
37805,7.922433376312256
37806,7.865048408508301
37807,6.960247039794922
37808,7.075496196746826
37809,7.050787448883057
37810,7.064216613769531
37811,7.272741317749023
37812,7.309986114501953
37813,7.278231143951416
37814,7.817231178283691
37815,7.770242214202881
37816,7.774326801300049
37817,7.85188627243042
37818,7.83027458190918
37819,7.83027458190918
37820,7.806349754333496
37821,7.884071350097656
37822,7.846017837524414
37823,7.719916343688965
37824,7.713630676269531
37825,7.759584426879883
37826,7.719916343688965
37827,7.719916343688965
37828,7.784329891204834
37829,7.850653171539307
37830,7.876131057739258
37831,7.776424884796143
37832,7.788478851318359
37833,7.769897937774658
37834,7.769897937774658
37835,7.707034587860107
37836,6.306893825531006
37837,5.883197784423828
37838,6.013882160186768
37839,5.450451374053955
37840,4.190118789672852
37841,5.309866428375244
37842,4.487662315368652
37843,2.8072311878204346
37844,2.359684944152832
37845,2.2676665782928467
37846,1.4212064743041992
37847,1.7402349710464478
37848,1.7711714506149292
37849,1.37510347366333
37850,1.9610992670059204
37851,2.2179813385009766
37852,1.5834590196609497
37853,2.2470388412475586
37854,2.3856945037841797
37855,1.5980150699615479
37856,1.9102579355239868
37857,1.7939214706420898
37858,1.584825873374939
37859,1.7593052387237549
37860,1.9113564491271973
37861,1.4528820514678955
37862,2.459829807281494
37863,2.5072176456451416
37864,2.0008649826049805
37865,3.276756525039673
37866,3.8235440254211426
37867,2.30452299118042
37868,3.881392002105713
37869,3.8954620361328125
37870,3.8026883602142334
37871,2.9071245193481445
37872,3.192521333694458
37873,3.571049928665161
37874,2.797044277191162
37875,3.1694672107696533
37876,2.8153083324432373
37877,3.4010448455810547
37878,2.794703960418701
37879,2.4648962020874023
37880,2.5809733867645264
37881,2.590256690979004
37882,2.0988645553588867
37883,2.644624948501587
37884,2.639962673187256
37885,1.8538589477539062
37886,2.5522565841674805
37887,2.625932216644287
37888,2.0085203647613525
37889,2.288419723510742
37890,2.1825551986694336
37891,1.1097760200500488
37892,1.779223084449768
37893,1.2241783142089844
37894,0.8641207218170166
37895,0.8148214817047119
37896,0.19230186939239502
37897,0.05547177791595459
37898,0.08852604031562805
37899,0.08575272560119629
37900,0.31801921129226685
37901,0.03763890266418457
37902,-0.042367517948150635
37903,0.026618927717208862
37904,-0.0034842491149902344
37905,0.015592575073242188
37906,0.16945713758468628
37907,0.0719001293182373
37908,0.24053317308425903
37909,0.17422720789909363
37910,0.17616456747055054
37911,0.045774906873703
37912,0.23266005516052246
37913,0.25045046210289
37914,0.476450115442276
37915,0.6227349042892456
37916,0.8314340710639954
37917,0.9208905696868896
37918,1.2343300580978394
37919,1.376564621925354
37920,1.2859220504760742
37921,1.6725424528121948
37922,3.362717390060425
37923,3.805509567260742
37924,3.5087685585021973
37925,5.090846538543701
37926,5.018281936645508
37927,4.7162909507751465
37928,5.194978713989258
37929,5.402529239654541
37930,5.057033538818359
37931,5.358025074005127
37932,5.291685581207275
37933,4.644516944885254
37934,5.073351860046387
37935,4.176258087158203
37936,2.1016340255737305
37937,1.8893628120422363
37938,1.363779067993164
37939,0.8253093957901001
37940,0.9888443946838379
37941,0.2056243121623993
37942,0.019436568021774292
37943,0.14904266595840454
37944,-0.013121604919433594
37945,0.03498908877372742
37946,0.20301571488380432
37947,0.1799122393131256
37948,0.006121724843978882
37949,0.026080071926116943
37950,0.2844972014427185
37951,0.26224249601364136
37952,0.3028796911239624
37953,0.2915821969509125
37954,0.17978903651237488
37955,0.1646929383277893
37956,0.027872413396835327
37957,0.003776252269744873
37958,0.044346362352371216
37959,0.0007787346839904785
37960,-0.07798689603805542
37961,0.1572169065475464
37962,0.2877829968929291
37963,0.41145142912864685
37964,0.3355494439601898
37965,0.6138668656349182
37966,0.723319947719574
37967,0.521623969078064
37968,0.202884703874588
37969,0.12340867519378662
37970,-0.010416626930236816
37971,0.12153375148773193
37972,0.00298348069190979
37973,0.1944630742073059
37974,0.23439735174179077
37975,0.19993770122528076
37976,1.2411463260650635
37977,1.4355945587158203
37978,2.3365895748138428
37979,2.9576847553253174
37980,3.467297315597534
37981,3.6426937580108643
37982,4.725110054016113
37983,5.831967830657959
37984,5.208559036254883
37985,6.892697811126709
37986,6.4359517097473145
37987,1.921274185180664
37988,3.9049277305603027
37989,1.4861756563186646
37990,0.02640432119369507
37991,0.6029918789863586
37992,1.341657042503357
37993,2.9801366329193115
37994,6.925642967224121
37995,6.285699844360352
37996,5.9574384689331055
37997,5.955849647521973
37998,6.294729709625244
37999,6.137907028198242
38000,6.246162414550781
38001,6.004426956176758
38002,6.337551116943359
38003,5.663677215576172
38004,5.334975242614746
38005,4.420397758483887
38006,3.8979082107543945
38007,3.2031192779541016
38008,3.5614511966705322
38009,2.461449146270752
38010,3.1388237476348877
38011,4.212252616882324
38012,2.119433641433716
38013,2.5594990253448486
38014,4.078001976013184
38015,3.2495126724243164
38016,3.2214736938476562
38017,4.037943363189697
38018,4.554515361785889
38019,4.55928373336792
38020,4.971164703369141
38021,5.104572772979736
38022,5.104572772979736
38023,6.353928565979004
38024,6.348276138305664
38025,7.2625203132629395
38026,7.802412509918213
38027,7.371140003204346
38028,6.327907085418701
38029,5.868533134460449
38030,6.320504665374756
38031,6.801490783691406
38032,7.137598037719727
38033,7.616337299346924
38034,7.12938117980957
38035,6.978853225708008
38036,7.153138637542725
38037,7.400464057922363
38038,7.645464897155762
38039,7.713951110839844
38040,7.6828837394714355
38041,7.721782207489014
38042,7.355405807495117
38043,7.087310791015625
38044,6.779051780700684
38045,6.864041805267334
38046,5.55628776550293
38047,4.733185768127441
38048,4.572541236877441
38049,4.077537536621094
38050,2.4153151512145996
38051,3.4709384441375732
38052,2.9165351390838623
38053,1.2870320081710815
38054,1.8937233686447144
38055,1.9140981435775757
38056,0.9049192667007446
38057,0.6884307861328125
38058,-0.05416816473007202
38059,-0.03783309459686279
38060,0.2877004146575928
38061,0.5165309309959412
38062,0.2900658845901489
38063,0.27828291058540344
38064,0.0232241153717041
38065,0.3630805015563965
38066,1.1864292621612549
38067,0.7465654611587524
38068,0.029896169900894165
38069,0.5499550700187683
38070,0.5790489912033081
38071,0.36962655186653137
38072,0.6550869345664978
38073,0.7016146183013916
38074,0.7330026626586914
38075,0.7607398629188538
38076,0.7540316581726074
38077,0.509678840637207
38078,0.5645681619644165
38079,0.5533077716827393
38080,0.22247156500816345
38081,0.1441766917705536
38082,0.03549101948738098
38083,0.2212536633014679
38084,0.04296103119850159
38085,0.1213151216506958
38086,0.008663058280944824
38087,-0.03434467315673828
38088,0.08155453205108643
38089,0.021162360906600952
38090,0.2582674026489258
38091,0.42542219161987305
38092,0.06915485858917236
38093,-0.06241154670715332
38094,-0.04684716463088989
38095,-0.06946218013763428
38096,-0.08512651920318604
38097,-0.08553975820541382
38098,0.04538184404373169
38099,-0.10051655769348145
38100,-0.06217128038406372
38101,0.047932207584381104
38102,-0.0697779655456543
38103,-0.017466723918914795
38104,0.1307697296142578
38105,-0.0877375602722168
38106,-0.026308953762054443
38107,-0.08801835775375366
38108,0.16068679094314575
38109,0.2478519082069397
38110,0.4193192720413208
38111,-0.044403135776519775
38112,0.12752005457878113
38113,0.048259198665618896
38114,0.26823925971984863
38115,0.33974987268447876
38116,0.2596501410007477
38117,0.3059098720550537
38118,-0.06691008806228638
38119,-0.05485939979553223
38120,-0.022560417652130127
38121,-0.06073808670043945
38122,-0.07718265056610107
38123,-0.1286003589630127
38124,0.01187869906425476
38125,-0.05844372510910034
38126,0.04465863108634949
38127,0.06326571106910706
38128,0.04941749572753906
38129,0.20896703004837036
38130,0.22118112444877625
38131,0.0856039822101593
38132,0.2451249063014984
38133,0.19016596674919128
38134,0.07702338695526123
38135,-0.027466535568237305
38136,0.11116451025009155
38137,0.05776974558830261
38138,0.2980825901031494
38139,0.5783864855766296
38140,0.3597436547279358
38141,0.4406037926673889
38142,0.6857913136482239
38143,0.3676663339138031
38144,0.14278891682624817
38145,0.2794143557548523
38146,0.4747959077358246
38147,0.47138556838035583
38148,0.8860331773757935
38149,1.0196064710617065
38150,1.1397924423217773
38151,0.9667093753814697
38152,0.8543093204498291
38153,0.5525097846984863
38154,0.5614779591560364
38155,1.1818089485168457
38156,0.7322572469711304
38157,0.8846161365509033
38158,1.0212161540985107
38159,0.9796775579452515
38160,1.249967098236084
38161,1.356665015220642
38162,1.561241865158081
38163,1.6021426916122437
38164,1.2710262537002563
38165,1.929476022720337
38166,1.8379219770431519
38167,1.833701491355896
38168,1.6744765043258667
38169,1.6432892084121704
38170,1.1627142429351807
38171,1.2598079442977905
38172,0.8413219451904297
38173,1.0375244617462158
38174,1.0243964195251465
38175,0.9748222827911377
38176,1.324570655822754
38177,1.2425694465637207
38178,2.372403860092163
38179,1.9986183643341064
38180,1.7549591064453125
38181,2.0362842082977295
38182,2.067106246948242
38183,1.889159083366394
38184,1.6794666051864624
38185,1.4996042251586914
38186,0.9798075556755066
38187,0.8553152680397034
38188,0.5315967798233032
38189,0.4223622977733612
38190,-0.02623617649078369
38191,0.15738332271575928
38192,0.34824463725090027
38193,0.3054192066192627
38194,0.07087060809135437
38195,0.2238158881664276
38196,0.30194446444511414
38197,0.10566467046737671
38198,0.09457212686538696
38199,-0.010272800922393799
38200,-0.0509638786315918
38201,-0.03004378080368042
38202,-0.055123209953308105
38203,0.3158855140209198
38204,-0.0029211044311523438
38205,0.005183666944503784
38206,0.27931058406829834
38207,0.12029320001602173
38208,0.0635327398777008
38209,-0.021190166473388672
38210,0.08539104461669922
38211,0.07029774785041809
38212,0.4463775157928467
38213,0.29782986640930176
38214,-0.048811256885528564
38215,-0.0904545783996582
38216,-0.057889342308044434
38217,-0.018639028072357178
38218,-0.05492490530014038
38219,-0.043016910552978516
38220,-0.05597811937332153
38221,-0.05974841117858887
38222,-0.07302242517471313
38223,-0.09526002407073975
38224,-0.050765931606292725
38225,-0.07900756597518921
38226,-0.05338484048843384
38227,0.07235375046730042
38228,-0.04678082466125488
38229,0.0017875730991363525
38230,0.14055389165878296
38231,0.2104274332523346
38232,0.2137909233570099
38233,0.12290632724761963
38234,0.08380097150802612
38235,0.24094945192337036
38236,0.4304378032684326
38237,-0.02333301305770874
38238,0.004592001438140869
38239,-0.1061294674873352
38240,0.05041623115539551
38241,-0.0525473952293396
38242,-0.025241076946258545
38243,-0.012579381465911865
38244,-0.04309207201004028
38245,0.027295857667922974
38246,-0.04880499839782715
38247,-0.048044562339782715
38248,0.032977014780044556
38249,-0.04192328453063965
38250,0.14459481835365295
38251,0.5301557779312134
38252,0.08432501554489136
38253,0.18535608053207397
38254,0.1946277618408203
38255,0.2057914137840271
38256,0.23394396901130676
38257,0.18855825066566467
38258,0.6824918985366821
38259,1.0050573348999023
38260,0.7895790338516235
38261,1.2734663486480713
38262,1.672262191772461
38263,1.8229312896728516
38264,3.415311574935913
38265,3.91200590133667
38266,3.161142349243164
38267,4.001816272735596
38268,3.948883295059204
38269,2.92535662651062
38270,3.2842366695404053
38271,3.4962337017059326
38272,2.765197277069092
38273,3.139216184616089
38274,2.265533924102783
38275,1.8733386993408203
38276,2.0199599266052246
38277,3.047672986984253
38278,2.461656093597412
38279,2.804213762283325
38280,2.396472692489624
38281,2.101069927215576
38282,2.358323574066162
38283,1.5384024381637573
38284,0.4251351058483124
38285,0.20292317867279053
38286,-0.013246655464172363
38287,0.05377548933029175
38288,1.3285959959030151
38289,1.3526825904846191
38290,0.5904510021209717
38291,1.0898489952087402
38292,0.8016064167022705
38293,0.23081666231155396
38294,0.42373567819595337
38295,0.1139315664768219
38296,-0.06391167640686035
38297,-0.09445571899414062
38298,0.03248828649520874
38299,0.7107791304588318
38300,3.149797201156616
38301,4.307975769042969
38302,2.8180336952209473
38303,4.421784400939941
38304,6.250525951385498
38305,4.802890777587891
38306,6.961737155914307
38307,5.733006954193115
38308,2.6244795322418213
38309,1.6309995651245117
38310,1.1108392477035522
38311,-0.0019208788871765137
38312,0.6888861656188965
38313,0.688477098941803
38314,-0.0960228443145752
38315,0.506605863571167
38316,0.33261409401893616
38317,-0.06809288263320923
38318,-0.08716052770614624
38319,-0.05858868360519409
38320,0.07467406988143921
38321,-0.005237102508544922
38322,0.5927966833114624
38323,0.7365537881851196
38324,1.0341532230377197
38325,0.9867240190505981
38326,1.1548347473144531
38327,1.2509126663208008
38328,0.9923090934753418
38329,0.933002769947052
38330,0.8163232803344727
38331,0.8697618246078491
38332,0.6840283274650574
38333,0.5373255610466003
38334,0.19088196754455566
38335,-0.021189093589782715
38336,0.053581178188323975
38337,-0.040428221225738525
38338,-0.017684519290924072
38339,0.05067926645278931
38340,-0.01452183723449707
38341,-0.055868685245513916
38342,-0.06834256649017334
38343,-0.06011444330215454
38344,-0.04870408773422241
38345,-0.044888079166412354
38346,-0.004675865173339844
38347,-0.0036319494247436523
38348,-0.0027184486389160156
38349,-0.06838333606719971
38350,0.10945725440979004
38351,0.23582202196121216
38352,0.28369206190109253
38353,0.06032106280326843
38354,0.8016605377197266
38355,0.8813487887382507
38356,0.3427501320838928
38357,0.9796439409255981
38358,1.026726484298706
38359,0.8166316151618958
38360,1.0074111223220825
38361,0.7585647106170654
38362,0.38125789165496826
38363,0.23623952269554138
38364,0.07344868779182434
38365,0.20369508862495422
38366,0.21502262353897095
38367,0.19489023089408875
38368,0.281857967376709
38369,0.1928894817829132
38370,-0.049350082874298096
38371,0.08514407277107239
38372,0.06596788763999939
38373,0.13931453227996826
38374,0.2614878714084625
38375,0.5708912014961243
38376,0.6468771696090698
38377,1.461296558380127
38378,2.2328996658325195
38379,2.482316493988037
38380,1.316999077796936
38381,1.473907709121704
38382,1.5251878499984741
38383,0.6323569416999817
38384,0.40261101722717285
38385,0.3531189560890198
38386,0.16680249571800232
38387,0.6695911288261414
38388,0.9130691289901733
38389,0.4575711190700531
38390,0.7037990093231201
38391,0.5763109922409058
38392,-0.06976586580276489
38393,-0.08523774147033691
38394,0.022462308406829834
38395,-0.03302013874053955
38396,0.6855515837669373
38397,0.9178797006607056
38398,0.7897748947143555
38399,0.9191980361938477
38400,0.8195358514785767
38401,0.24291568994522095
38402,0.5764055252075195
38403,0.1644601821899414
38404,0.2215976119041443
38405,0.20454555749893188
38406,0.21260970830917358
38407,0.2150454819202423
38408,0.23807331919670105
38409,0.1494455635547638
38410,0.1414858102798462
38411,0.3568633496761322
38412,0.5032584071159363
38413,0.5645161271095276
38414,0.1517408788204193
38415,0.6298815011978149
38416,1.7203809022903442
38417,2.118835210800171
38418,3.609006404876709
38419,5.7899346351623535
38420,5.6864519119262695
38421,5.932395935058594
38422,4.845625877380371
38423,4.7284369468688965
38424,3.990963935852051
38425,4.810187816619873
38426,5.965823173522949
38427,5.426650524139404
38428,5.4925971031188965
38429,5.495802402496338
38430,5.417793273925781
38431,5.40211296081543
38432,5.496454238891602
38433,5.507044792175293
38434,5.361023902893066
38435,5.391103267669678
38436,5.415175437927246
38437,5.221165657043457
38438,4.979273796081543
38439,5.095846652984619
38440,5.59544563293457
38441,5.949001789093018
38442,6.272946357727051
38443,5.900949001312256
38444,4.723289966583252
38445,5.2803497314453125
38446,5.057404041290283
38447,6.156744003295898
38448,5.235076904296875
38449,5.0888261795043945
38450,5.2694292068481445
38451,5.227395057678223
38452,5.153933525085449
38453,5.286770343780518
38454,6.215194225311279
38455,6.241091251373291
38456,6.26436710357666
38457,6.274735927581787
38458,5.540474891662598
38459,5.387239456176758
38460,5.519619464874268
38461,4.729259014129639
38462,4.439206123352051
38463,4.1697587966918945
38464,4.742239475250244
38465,5.6871724128723145
38466,5.609105110168457
38467,4.515562534332275
38468,4.4783759117126465
38469,4.3751068115234375
38470,4.405005931854248
38471,3.994715452194214
38472,4.788618564605713
38473,4.726842403411865
38474,3.831265449523926
38475,4.216080665588379
38476,4.888190746307373
38477,5.686450958251953
38478,4.941739559173584
38479,4.892819404602051
38480,4.965558052062988
38481,5.049979209899902
38482,4.70020866394043
38483,4.126859664916992
38484,3.265841484069824
38485,2.2088704109191895
38486,2.98248553276062
38487,2.2207512855529785
38488,1.0221569538116455
38489,1.8710572719573975
38490,1.5227073431015015
38491,0.3811367154121399
38492,0.8334481120109558
38493,0.8423089981079102
38494,0.5243220329284668
38495,0.4894825220108032
38496,0.37347495555877686
38497,0.04947000741958618
38498,0.4774670898914337
38499,1.2066885232925415
38500,0.9467734098434448
38501,2.055662155151367
38502,2.552112579345703
38503,3.9759063720703125
38504,5.374053955078125
38505,6.572015285491943
38506,6.680173873901367
38507,7.536893844604492
38508,8.052751541137695
38509,6.9063591957092285
38510,3.7416534423828125
38511,1.4252021312713623
38512,1.1263285875320435
38513,0.9323171377182007
38514,0.6368931531906128
38515,1.8829797506332397
38516,4.782578945159912
38517,6.430682182312012
38518,5.507174491882324
38519,5.897435665130615
38520,5.947824954986572
38521,4.300174713134766
38522,4.458820343017578
38523,5.0218424797058105
38524,4.488659858703613
38525,3.958292245864868
38526,3.618788480758667
38527,2.966074228286743
38528,3.3101985454559326
38529,2.9505362510681152
38530,2.1375691890716553
38531,3.5204310417175293
38532,2.8154451847076416
38533,1.862256407737732
38534,1.5106161832809448
38535,1.1899938583374023
38536,0.922286331653595
38537,1.4160523414611816
38538,1.050689935684204
38539,0.7571768760681152
38540,0.430622398853302
38541,0.3294755220413208
38542,0.2644445300102234
38543,0.1729055941104889
38544,0.12748581171035767
38545,-0.025170326232910156
38546,0.09289917349815369
38547,0.2222174108028412
38548,0.2653062641620636
38549,0.16200685501098633
38550,0.07006034255027771
38551,1.2932720184326172
38552,2.3108224868774414
38553,3.1148195266723633
38554,4.0157880783081055
38555,4.971930503845215
38556,5.631602764129639
38557,6.312195301055908
38558,6.6520161628723145
38559,8.361804962158203
38560,8.806411743164062
38561,8.818082809448242
38562,8.82908821105957
38563,8.859060287475586
38564,8.82908821105957
38565,8.82908821105957
38566,8.818082809448242
38567,8.82908821105957
38568,8.82908821105957
38569,8.82908821105957
38570,8.806411743164062
38571,8.81741714477539
38572,8.780256271362305
38573,8.602287292480469
38574,8.82908821105957
