ID,Production
37680,4.371524333953857
37681,4.645352840423584
37682,4.840703010559082
37683,4.884795665740967
37684,5.193618297576904
37685,5.086381912231445
37686,5.124334335327148
37687,5.163492202758789
37688,5.081653118133545
37689,5.166457176208496
37690,5.580996990203857
37691,5.551497459411621
37692,5.612005710601807
37693,5.74282169342041
37694,5.684013843536377
37695,5.803924083709717
37696,5.34505033493042
37697,5.411143779754639
37698,4.804281711578369
37699,3.0610926151275635
37700,2.5761022567749023
37701,1.6004445552825928
37702,0.8516172766685486
37703,0.6481038331985474
37704,0.35141438245773315
37705,0.6908711194992065
37706,0.5683911442756653
37707,1.1533352136611938
37708,1.981317162513733
37709,1.8118160963058472
37710,2.568493127822876
37711,0.8955997228622437
37712,0.3677945137023926
37713,0.360313355922699
37714,3.4118266105651855
37715,5.401635646820068
37716,5.59056282043457
37717,5.536678314208984
37718,5.45927095413208
37719,5.688401699066162
37720,5.667383193969727
37721,5.00727653503418
37722,4.691985607147217
37723,4.816283226013184
37724,3.778383493423462
37725,2.75927734375
37726,2.27184796333313
37727,1.1025210618972778
37728,1.0072665214538574
37729,1.0335326194763184
37730,0.9321296811103821
37731,0.9007891416549683
37732,0.5877093076705933
37733,0.44222211837768555
37734,0.42119431495666504
37735,0.35310330986976624
37736,0.5251202583312988
37737,0.35304760932922363
37738,0.2295323610305786
37739,0.08778661489486694
37740,0.2445882260799408
37741,0.6345484256744385
37742,0.6630507111549377
37743,1.0510191917419434
37744,0.9558738470077515
37745,0.942682683467865
37746,0.8904651999473572
37747,1.6679118871688843
37748,1.4161295890808105
37749,1.9931566715240479
37750,2.470874309539795
37751,2.5148160457611084
37752,3.479651927947998
37753,3.6798040866851807
37754,2.6363539695739746
37755,3.273416757583618
37756,3.6311047077178955
37757,3.8124020099639893
37758,4.594749927520752
37759,4.38836669921875
37760,3.9496958255767822
37761,4.85734224319458
37762,6.200242042541504
37763,6.928798675537109
37764,7.304488182067871
37765,7.307577610015869
37766,7.101341724395752
37767,6.6694655418396
37768,4.732121467590332
37769,5.324637413024902
37770,5.6962890625
37771,4.4376983642578125
37772,6.116004943847656
37773,4.505627155303955
37774,2.5314221382141113
37775,3.7405502796173096
37776,3.265684127807617
37777,1.0545028448104858
37778,1.1930701732635498
37779,1.5894695520401
37780,0.8979183435440063
37781,1.0554468631744385
37782,0.6089518070220947
37783,0.6845216155052185
37784,0.48134660720825195
37785,0.3918752670288086
37786,0.28061556816101074
37787,1.1984682083129883
37788,0.39795970916748047
37789,0.16761913895606995
37790,-0.0011235475540161133
37791,0.07802897691726685
37792,0.16809719800949097
37793,0.0882684588432312
37794,0.6840035915374756
37795,0.29734006524086
37796,1.398244857788086
37797,1.7295372486114502
37798,2.4779953956604004
37799,4.09619140625
37800,3.694552421569824
37801,4.43150520324707
37802,4.970700263977051
37803,4.9158034324646
37804,5.7691473960876465
37805,6.79722261428833
37806,6.81522274017334
37807,6.660140037536621
37808,6.627758502960205
37809,6.635504722595215
37810,6.761725902557373
37811,6.827647686004639
37812,6.853231430053711
37813,6.792093753814697
37814,6.9830451011657715
37815,6.788668632507324
37816,6.945366859436035
37817,6.704793930053711
37818,7.02450704574585
37819,7.086223602294922
37820,7.099581241607666
37821,7.086505889892578
37822,7.125294208526611
37823,7.125294208526611
37824,7.125294208526611
37825,7.125294208526611
37826,7.12207555770874
37827,7.12207555770874
37828,7.103696823120117
37829,7.117263317108154
37830,7.117263317108154
37831,7.0853705406188965
37832,7.0853705406188965
37833,7.125551223754883
37834,7.0853705406188965
37835,7.027573108673096
37836,6.228169918060303
37837,5.921110153198242
37838,5.845384120941162
37839,5.449190616607666
37840,3.711918830871582
37841,4.769750118255615
37842,4.460083961486816
37843,2.57210373878479
37844,1.8134143352508545
37845,2.0419297218322754
37846,1.2100224494934082
37847,1.344590425491333
37848,1.4429627656936646
37849,1.1233928203582764
37850,1.3352994918823242
37851,1.2812108993530273
37852,1.2873969078063965
37853,1.7003045082092285
37854,2.029212474822998
37855,1.0352094173431396
37856,1.3717926740646362
37857,1.3242251873016357
37858,1.0196435451507568
37859,1.4060437679290771
37860,1.480015516281128
37861,1.112933874130249
37862,1.7893805503845215
37863,2.0153956413269043
37864,1.410156488418579
37865,2.9779112339019775
37866,3.359609365463257
37867,1.9776606559753418
37868,3.494849920272827
37869,3.5033910274505615
37870,3.1693527698516846
37871,2.6173501014709473
37872,2.45450496673584
37873,3.2186880111694336
37874,2.280822277069092
37875,2.644867181777954
37876,2.0550520420074463
37877,2.7712697982788086
37878,2.0325334072113037
37879,1.9377613067626953
37880,2.0825133323669434
37881,2.0825133323669434
37882,1.486849069595337
37883,2.032283067703247
37884,2.0237419605255127
37885,1.450967788696289
37886,1.9134268760681152
37887,1.969161868095398
37888,1.3764945268630981
37889,1.2807605266571045
37890,1.246687412261963
37891,0.5280870199203491
37892,0.9868940114974976
37893,0.6079885959625244
37894,0.5620619654655457
37895,0.45542407035827637
37896,0.25883209705352783
37897,0.27690303325653076
37898,0.32830214500427246
37899,0.25608524680137634
37900,0.3364531993865967
37901,0.2263546586036682
37902,0.10208249092102051
37903,0.16544348001480103
37904,0.15387088060379028
37905,0.22753334045410156
37906,0.3743444085121155
37907,0.22753334045410156
37908,0.0901409387588501
37909,0.06748995184898376
37910,0.0645274817943573
37911,0.32720279693603516
37912,0.36976420879364014
37913,0.42523321509361267
37914,0.5218410491943359
37915,0.6181316375732422
37916,0.7713446617126465
37917,0.8896462917327881
37918,1.124127745628357
37919,0.8705908060073853
37920,1.046777606010437
37921,1.5297465324401855
37922,2.91666579246521
37923,3.5172500610351562
37924,3.218487501144409
37925,4.6101202964782715
37926,4.595225811004639
37927,4.190995693206787
37928,4.620811939239502
37929,4.826990604400635
37930,4.5049638748168945
37931,4.743636608123779
37932,4.69959831237793
37933,4.306030750274658
37934,4.700039386749268
37935,3.906247854232788
37936,1.9904804229736328
37937,1.9825531244277954
37938,1.4981787204742432
37939,1.1856887340545654
37940,1.0026037693023682
37941,0.7631235122680664
37942,0.5200285315513611
37943,0.30051204562187195
37944,0.46733564138412476
37945,0.509443461894989
37946,0.628402829170227
37947,0.5653233528137207
37948,0.34276437759399414
37949,0.3156591057777405
37950,0.3156591057777405
37951,0.2272932231426239
37952,0.19501957297325134
37953,0.1730721890926361
37954,0.235411137342453
37955,0.18112421035766602
37956,0.1962321400642395
37957,0.22375145554542542
37958,0.2415837049484253
37959,0.30428367853164673
37960,0.32995373010635376
37961,0.36145728826522827
37962,0.5943576097488403
37963,0.6051669120788574
37964,0.41766828298568726
37965,0.8238478899002075
37966,0.8554949760437012
37967,0.6228653192520142
37968,0.29155564308166504
37969,0.49305593967437744
37970,0.21245422959327698
37971,0.430193692445755
37972,0.2976520359516144
37973,0.3164341449737549
37974,0.2950022220611572
37975,0.5049436092376709
37976,1.27616286277771
37977,1.4744298458099365
37978,1.922467827796936
37979,2.0301761627197266
37980,2.543409824371338
37981,2.6319241523742676
37982,3.8638575077056885
37983,4.6259636878967285
37984,4.265803813934326
37985,5.0037150382995605
37986,5.23703145980835
37987,2.231943130493164
37988,2.8815648555755615
37989,1.7709298133850098
37990,0.7389072179794312
37991,0.9032162427902222
37992,1.1249877214431763
37993,2.9660682678222656
37994,6.4353532791137695
37995,6.041633129119873
37996,5.678875923156738
37997,6.107466220855713
37998,6.096072196960449
37999,6.010378837585449
38000,5.999112129211426
38001,5.730344295501709
38002,6.334832668304443
38003,5.791375160217285
38004,5.132303237915039
38005,4.112191677093506
38006,3.504666328430176
38007,3.0349748134613037
38008,3.4489619731903076
38009,2.5950875282287598
38010,3.2575130462646484
38011,4.037582874298096
38012,0.7923200726509094
38013,0.7590644359588623
38014,2.4539389610290527
38015,1.4169234037399292
38016,1.4448319673538208
38017,2.5886552333831787
38018,3.01019549369812
38019,3.2267370223999023
38020,3.5437028408050537
38021,3.71686053276062
38022,3.7404935359954834
38023,5.893665313720703
38024,5.866383075714111
38025,6.849699974060059
38026,6.919487953186035
38027,6.874780178070068
38028,6.1663923263549805
38029,5.843143939971924
38030,6.2020978927612305
38031,6.523008823394775
38032,6.478888511657715
38033,6.731547832489014
38034,6.487677097320557
38035,6.3450398445129395
38036,6.567955017089844
38037,6.885303497314453
38038,6.942028999328613
38039,6.972281455993652
38040,7.022725582122803
38041,7.022725582122803
38042,7.040441513061523
38043,6.872425079345703
38044,6.730544090270996
38045,6.843572616577148
38046,5.382974147796631
38047,4.531947135925293
38048,4.157454490661621
38049,3.8811347484588623
38050,1.5265119075775146
38051,2.677525043487549
38052,2.3356523513793945
38053,0.7597742080688477
38054,1.398706316947937
38055,1.3832597732543945
38056,0.4306275248527527
38057,0.3776484727859497
38058,0.21080267429351807
38059,0.2836511731147766
38060,0.6458020210266113
38061,0.6689467430114746
38062,0.6063413023948669
38063,0.5709892511367798
38064,0.2428235113620758
38065,0.580520749092102
38066,1.171773910522461
38067,0.7199364304542542
38068,0.1543668806552887
38069,0.2769567370414734
38070,0.3009151518344879
38071,0.21234065294265747
38072,0.2723376750946045
38073,0.3289076089859009
38074,0.36529189348220825
38075,0.44448381662368774
38076,0.43443062901496887
38077,0.3449503481388092
38078,0.4146116077899933
38079,0.3544888496398926
38080,0.34563148021698
38081,0.3451910614967346
38082,0.2554433345794678
38083,0.5181853771209717
38084,0.49630481004714966
38085,0.4980367422103882
38086,0.2980281710624695
38087,0.2594255208969116
38088,0.29961615800857544
38089,0.25424808263778687
38090,0.39805006980895996
38091,0.46974456310272217
38092,0.201186865568161
38093,0.16627806425094604
38094,0.1327570378780365
38095,0.13928145170211792
38096,0.1912114918231964
38097,0.23719334602355957
38098,0.17149260640144348
38099,0.16495656967163086
38100,0.12122943997383118
38101,0.09490388631820679
38102,0.1357305943965912
38103,0.1320379376411438
38104,0.07407653331756592
38105,0.10873562097549438
38106,0.1355324387550354
38107,0.19218170642852783
38108,0.3423020541667938
38109,0.3895602226257324
38110,0.4253230690956116
38111,0.1501035988330841
38112,0.18737900257110596
38113,0.23865735530853271
38114,0.3710995316505432
38115,0.3822365999221802
38116,0.39131391048431396
38117,0.3763829469680786
38118,0.09485456347465515
38119,0.15585923194885254
38120,0.20742321014404297
38121,0.22372430562973022
38122,0.24141919612884521
38123,0.2787069082260132
38124,0.24704870581626892
38125,0.18640980124473572
38126,0.34026914834976196
38127,0.34026914834976196
38128,0.34622472524642944
38129,0.45246899127960205
38130,0.44691595435142517
38131,0.4444618821144104
38132,0.4155557453632355
38133,0.45370668172836304
38134,0.20174026489257812
38135,0.2446294128894806
38136,0.3820921778678894
38137,0.3586394488811493
38138,0.6638062000274658
38139,0.5867355465888977
38140,0.5555539131164551
38141,0.5431854128837585
38142,0.7838801145553589
38143,0.5411012768745422
38144,0.35480278730392456
38145,0.5905020236968994
38146,0.6570549607276917
38147,0.7434656620025635
38148,0.907563328742981
38149,1.007690668106079
38150,1.072606086730957
38151,1.0387017726898193
38152,0.9954848289489746
38153,0.7560141086578369
38154,0.8613251447677612
38155,1.2492576837539673
38156,1.0568599700927734
38157,1.35481858253479
38158,1.1472294330596924
38159,1.1163181066513062
38160,1.3472747802734375
38161,1.4888598918914795
38162,1.5723257064819336
38163,1.8747553825378418
38164,1.4428868293762207
38165,1.6356573104858398
38166,1.670528769493103
38167,1.666612982749939
38168,1.8646259307861328
38169,1.67763352394104
38170,1.4085612297058105
38171,1.6304413080215454
38172,1.0814727544784546
38173,1.2141940593719482
38174,1.256340742111206
38175,1.2516810894012451
38176,1.3942081928253174
38177,1.335990309715271
38178,2.0050771236419678
38179,2.5622568130493164
38180,2.204920530319214
38181,2.247065544128418
38182,2.035311698913574
38183,1.8099223375320435
38184,1.6420434713363647
38185,1.6491069793701172
38186,1.4333088397979736
38187,1.2559571266174316
38188,0.8530536890029907
38189,0.7463067770004272
38190,0.2667617201805115
38191,0.44831371307373047
38192,0.38961517810821533
38193,0.20711559057235718
38194,0.24317020177841187
38195,0.2839236855506897
38196,0.35111647844314575
38197,0.3483455181121826
38198,0.1571262776851654
38199,0.06473150849342346
38200,0.12610885500907898
38201,0.08879700303077698
38202,0.19953855872154236
38203,0.6583205461502075
38204,0.32447439432144165
38205,0.26493826508522034
38206,0.43337902426719666
38207,0.44879060983657837
38208,0.3033207654953003
38209,0.20292982459068298
38210,0.236966073513031
38211,0.17533844709396362
38212,0.5092624425888062
38213,0.4959920048713684
38214,0.14256098866462708
38215,0.08525386452674866
38216,0.11422944068908691
38217,0.10281753540039062
38218,0.06858867406845093
38219,0.058955609798431396
38220,0.0483127236366272
38221,0.03223609924316406
38222,0.002720952033996582
38223,0.0373176634311676
38224,0.054219603538513184
38225,0.04480457305908203
38226,0.04480457305908203
38227,0.11331525444984436
38228,0.15025624632835388
38229,0.12156438827514648
38230,0.33487218618392944
38231,0.4928435683250427
38232,0.27661335468292236
38233,0.19937017560005188
38234,0.10465779900550842
38235,0.32172948122024536
38236,0.40091872215270996
38237,0.10167989134788513
38238,0.119334876537323
38239,0.09223714470863342
38240,0.09484216570854187
38241,0.06688955426216125
38242,0.061946332454681396
38243,0.05150696635246277
38244,0.03778842091560364
38245,0.04404690861701965
38246,0.03511133790016174
38247,0.03846853971481323
38248,0.09359866380691528
38249,0.09636637568473816
38250,0.34026914834976196
38251,0.4333566129207611
38252,0.09703677892684937
38253,0.22658899426460266
38254,0.35573631525039673
38255,0.35573631525039673
38256,0.21531018614768982
38257,0.17589876055717468
38258,0.444981187582016
38259,0.620735764503479
38260,0.45335668325424194
38261,0.7617756128311157
38262,1.2411229610443115
38263,1.3611356019973755
38264,2.9074790477752686
38265,3.4219658374786377
38266,2.9694108963012695
38267,3.5727028846740723
38268,3.3302342891693115
38269,2.5066659450531006
38270,2.666642665863037
38271,2.9744203090667725
38272,2.0996575355529785
38273,2.3061747550964355
38274,1.5240834951400757
38275,0.9386426210403442
38276,1.035519003868103
38277,2.3470001220703125
38278,2.0262579917907715
38279,2.3239526748657227
38280,1.9493438005447388
38281,1.5981725454330444
38282,1.4348911046981812
38283,0.7293949127197266
38284,0.3398672342300415
38285,0.432876318693161
38286,0.3119504451751709
38287,0.2011355459690094
38288,1.195746898651123
38289,0.8629916310310364
38290,0.28335878252983093
38291,0.49592235684394836
38292,0.4143829941749573
38293,0.19434982538223267
38294,0.1724957525730133
38295,0.1815374791622162
38296,0.16466134786605835
38297,0.11242827773094177
38298,0.12384587526321411
38299,0.6973310708999634
38300,2.4561424255371094
38301,3.288289785385132
38302,2.449820041656494
38303,3.748265027999878
38304,4.794912815093994
38305,4.226705551147461
38306,5.865110397338867
38307,4.695549964904785
38308,2.1429972648620605
38309,1.2306352853775024
38310,1.1161789894104004
38311,0.1550976037979126
38312,0.41273337602615356
38313,0.33899199962615967
38314,0.227937251329422
38315,0.2604125738143921
38316,0.11982390284538269
38317,0.07865604758262634
38318,0.05566138029098511
38319,0.05566138029098511
38320,0.14812234044075012
38321,0.10463964939117432
38322,0.48769381642341614
38323,0.585587739944458
38324,0.7316638827323914
38325,0.8679075837135315
38326,0.7781820893287659
38327,1.0289654731750488
38328,0.980499267578125
38329,0.6923278570175171
38330,0.45575976371765137
38331,0.30893826484680176
38332,0.4085392951965332
38333,0.2133333384990692
38334,0.3212340176105499
38335,0.15187519788742065
38336,0.06727206707000732
38337,0.023126870393753052
38338,0.14370393753051758
38339,0.02473774552345276
38340,-0.024544060230255127
38341,0.05409097671508789
38342,0.015072792768478394
38343,-0.003962218761444092
38344,0.044559091329574585
38345,0.02770981192588806
38346,0.22317808866500854
38347,0.042011380195617676
38348,0.09540793299674988
38349,0.2417943775653839
38350,0.2671937644481659
38351,0.25923460721969604
38352,0.3440578281879425
38353,0.1513780951499939
38354,0.7598785758018494
38355,0.8232268691062927
38356,0.4269000291824341
38357,0.674221396446228
38358,0.6291980147361755
38359,0.5957784056663513
38360,0.3149300813674927
38361,0.350838303565979
38362,0.18198102712631226
38363,0.09570065140724182
38364,0.052472978830337524
38365,0.15826967358589172
38366,0.11420372128486633
38367,0.10951706767082214
38368,0.28337061405181885
38369,0.15514808893203735
38370,0.15268072485923767
38371,0.5573924779891968
38372,0.22418054938316345
38373,0.1395416259765625
38374,0.2824851870536804
38375,0.4836575388908386
38376,0.5389928817749023
38377,1.3759210109710693
38378,1.9435468912124634
38379,2.070960521697998
38380,1.1400082111358643
38381,1.146104335784912
38382,1.0819957256317139
38383,0.6004313826560974
38384,0.43571552634239197
38385,0.4069511592388153
38386,0.16619658470153809
38387,0.3236337900161743
38388,0.3782411217689514
38389,0.23458299040794373
38390,0.29494938254356384
38391,0.16325712203979492
38392,-0.011016249656677246
38393,-0.010324478149414062
38394,0.01856464147567749
38395,0.15779751539230347
38396,0.6436909437179565
38397,0.7854153513908386
38398,1.0130295753479004
38399,1.1461788415908813
38400,0.9209285974502563
38401,0.5379877686500549
38402,0.6988607048988342
38403,0.24869313836097717
38404,0.4596218764781952
38405,0.5177657604217529
38406,0.3860017955303192
38407,0.4338887929916382
38408,0.1833803653717041
38409,0.15862485766410828
38410,0.16334018111228943
38411,0.35801073908805847
38412,0.4181208610534668
38413,0.3105279803276062
38414,0.04688355326652527
38415,0.3269294798374176
38416,1.4817461967468262
38417,1.7680699825286865
38418,3.168257474899292
38419,5.085728168487549
38420,5.680507659912109
38421,5.886066436767578
38422,5.126604080200195
38423,5.209748268127441
38424,4.127455711364746
38425,4.729579925537109
38426,5.8836822509765625
38427,5.225866794586182
38428,5.203615665435791
38429,5.199795246124268
38430,5.084134578704834
38431,5.07435417175293
38432,5.18754243850708
38433,5.059819221496582
38434,4.893943786621094
38435,4.89240026473999
38436,4.872313499450684
38437,4.827486038208008
38438,4.80307149887085
38439,4.747284412384033
38440,5.066003799438477
38441,5.754130840301514
38442,6.099273681640625
38443,5.632193088531494
38444,5.006976127624512
38445,5.413360118865967
38446,5.037070274353027
38447,5.603484153747559
38448,4.917542934417725
38449,4.784390449523926
38450,4.902851104736328
38451,4.790472030639648
38452,4.813127517700195
38453,4.894975185394287
38454,5.747285842895508
38455,5.840289115905762
38456,5.899651527404785
38457,5.898336410522461
38458,4.996131420135498
38459,4.989880084991455
38460,4.905863285064697
38461,4.283817768096924
38462,3.6910080909729004
38463,3.559129476547241
38464,3.995858669281006
38465,5.114963054656982
38466,4.9179534912109375
38467,3.9960343837738037
38468,3.773240804672241
38469,3.8273022174835205
38470,4.3455915451049805
38471,4.01412296295166
38472,4.847872734069824
38473,4.7650346755981445
38474,3.9465272426605225
38475,4.116992473602295
38476,4.745555400848389
38477,5.158498764038086
38478,4.616864204406738
38479,4.832945346832275
38480,4.635897636413574
38481,4.603312969207764
38482,4.233393669128418
38483,3.310396671295166
38484,2.537923812866211
38485,1.923764944076538
38486,2.564382314682007
38487,1.9799185991287231
38488,0.8901278972625732
38489,1.7294151782989502
38490,1.2212810516357422
38491,0.7184414863586426
38492,0.8525089025497437
38493,0.6036889553070068
38494,0.5753381848335266
38495,0.47554460167884827
38496,0.3690358102321625
38497,0.5941805243492126
38498,0.7246233820915222
38499,1.202652931213379
38500,1.209791898727417
38501,1.9608670473098755
38502,2.0304670333862305
38503,2.786062479019165
38504,4.40438985824585
38505,5.271956920623779
38506,5.199659824371338
38507,6.032892227172852
38508,6.458798885345459
38509,5.622763633728027
38510,2.996411085128784
38511,1.4378983974456787
38512,1.1495165824890137
38513,0.9652998447418213
38514,0.5187982320785522
38515,2.1309096813201904
38516,5.041830062866211
38517,6.1414337158203125
38518,5.228572845458984
38519,5.7427568435668945
38520,5.435301303863525
38521,3.950622320175171
38522,3.920722007751465
38523,4.462625503540039
38524,3.7957723140716553
38525,3.5461623668670654
38526,3.5827677249908447
38527,2.807943344116211
38528,3.1134231090545654
38529,2.669192314147949
38530,2.0017662048339844
38531,3.2120120525360107
38532,2.484816789627075
38533,1.7459602355957031
38534,1.1505215167999268
38535,0.8120906352996826
38536,0.6750136613845825
38537,1.0289225578308105
38538,0.8293789625167847
38539,0.8550113439559937
38540,0.541995108127594
38541,0.5858345627784729
38542,0.5131905674934387
38543,0.4068732261657715
38544,0.2897833585739136
38545,0.28625375032424927
38546,0.5508959293365479
38547,0.6233870983123779
38548,0.6453747749328613
38549,0.48079606890678406
38550,0.384311318397522
38551,1.2773618698120117
38552,2.0068411827087402
38553,2.1999359130859375
38554,3.118333578109741
38555,3.8301796913146973
38556,4.631250858306885
38557,5.283252239227295
38558,5.806125164031982
38559,6.876489162445068
38560,6.931050777435303
38561,6.965097427368164
38562,7.253913879394531
38563,7.253913879394531
38564,7.374348163604736
38565,7.359963893890381
38566,7.392332077026367
38567,7.392332077026367
38568,7.392332077026367
38569,7.26138162612915
38570,7.335989475250244
38571,7.335989475250244
38572,7.26138162612915
38573,7.332986354827881
38574,7.407594203948975
38575,7.335989475250244
38576,7.380134582519531
38577,7.335989475250244
38578,6.837078094482422
38579,4.314291954040527
38580,2.7289681434631348
