ID,Production
37851,7.815306198760416
37852,7.815306198760416
37853,1.8913166795535328
37854,7.815306198760416
37855,7.815306198760416
37856,7.815306198760416
37857,7.815306198760416
37858,7.815306198760416
37859,1.8913166795535328
37860,7.815306198760416
37861,7.815306198760416
37862,7.815306198760416
37863,7.815306198760416
37864,7.815306198760416
37865,1.8913166795535328
37866,7.815306198760416
37867,7.815306198760416
37868,7.815306198760416
37869,7.815306198760416
37870,7.815306198760416
37871,7.815306198760416
37872,7.815306198760416
37873,7.815306198760416
37874,7.815306198760416
37875,7.815306198760416
37876,1.8913166795535328
37877,7.815306198760416
37878,7.815306198760416
37879,7.815306198760416
37880,7.815306198760416
37881,7.815306198760416
37882,7.815306198760416
37883,0.0
37884,0.0
37885,2.0718873924245793
37886,7.815306198760416
37887,7.815306198760416
37888,7.815306198760416
37889,0.0
37890,0.0
37891,0.0
37892,0.0
37893,0.0
37894,0.0
37895,0.0
37896,0.0
37897,0.0
37898,0.0
37899,0.0
37900,0.0
37901,0.0
37902,0.0
37903,0.0
37904,0.0
37905,7.815306198760416
37906,0.0
37907,0.0
37908,0.0
37909,1.8913166795535328
37910,7.815306198760416
37911,7.815306198760416
37912,7.815306198760416
37913,7.815306198760416
37914,7.815306198760416
37915,7.815306198760416
37916,7.815306198760416
37917,7.815306198760416
37918,7.815306198760416
37919,7.815306198760416
37920,7.815306198760416
37921,7.815306198760416
37922,1.8913166795535328
37923,7.815306198760416
37924,7.815306198760416
37925,7.815306198760416
37926,7.815306198760416
37927,7.815306198760416
37928,7.815306198760416
37929,1.8913166795535328
37930,0.0
37931,7.815306198760416
37932,7.815306198760416
37933,7.815306198760416
37934,7.815306198760416
37935,0.0
37936,7.815306198760416
37937,7.815306198760416
37938,0.0
37939,0.0
37940,0.0
37941,0.0
37942,0.0
37943,0.0
37944,0.0
37945,0.0
37946,0.0
37947,0.0
37948,0.0
37949,7.815306198760416
37950,0.0
37951,7.815306198760416
37952,2.0718873924245793
37953,7.815306198760416
37954,0.0
37955,7.815306198760416
37956,0.0
37957,7.815306198760416
37958,0.0
37959,0.0
37960,1.8913166795535328
37961,7.815306198760416
37962,1.8913166795535328
37963,0.0
37964,7.815306198760416
37965,0.0
37966,0.0
37967,7.815306198760416
37968,2.0718873924245793
37969,0.0
37970,0.0
37971,0.0
37972,0.0
37973,0.0
37974,7.815306198760416
37975,0.0
37976,7.815306198760416
37977,7.815306198760416
37978,1.8913166795535328
37979,7.815306198760416
37980,7.815306198760416
37981,1.8913166795535328
37982,7.815306198760416
37983,7.815306198760416
37984,7.815306198760416
37985,7.815306198760416
37986,7.815306198760416
37987,7.815306198760416
37988,2.0718873924245793
37989,2.0718873924245793
37990,7.815306198760416
37991,2.0718873924245793
37992,2.0718873924245793
37993,0.0
37994,2.0718873924245793
37995,7.815306198760416
37996,2.0718873924245793
37997,1.8913166795535328
37998,7.815306198760416
37999,7.815306198760416
38000,7.815306198760416
38001,7.815306198760416
38002,7.815306198760416
38003,7.815306198760416
38004,7.815306198760416
38005,7.815306198760416
38006,7.815306198760416
38007,1.8913166795535328
38008,7.815306198760416
38009,7.815306198760416
38010,0.0
38011,7.815306198760416
38012,1.8913166795535328
38013,0.0
38014,1.8913166795535328
38015,1.8913166795535328
38016,1.8913166795535328
38017,1.8913166795535328
38018,7.815306198760416
38019,1.8913166795535328
38020,1.8913166795535328
38021,1.8913166795535328
38022,1.8913166795535328
38023,7.815306198760416
38024,7.815306198760416
38025,7.815306198760416
38026,7.815306198760416
38027,7.815306198760416
38028,1.8913166795535328
38029,0.0
38030,7.815306198760416
38031,7.815306198760416
38032,7.815306198760416
38033,2.0718873924245793
38034,7.815306198760416
38035,2.0718873924245793
38036,7.815306198760416
38037,7.815306198760416
38038,7.815306198760416
38039,2.0718873924245793
38040,7.815306198760416
38041,7.815306198760416
38042,7.815306198760416
38043,7.815306198760416
38044,7.815306198760416
38045,7.815306198760416
38046,7.815306198760416
38047,0.0
38048,1.8913166795535328
38049,7.815306198760416
38050,1.8913166795535328
38051,2.0718873924245793
38052,2.0718873924245793
38053,2.0718873924245793
38054,0.0
38055,0.0
38056,0.0
38057,0.0
38058,0.0
38059,0.0
38060,0.0
38061,0.0
38062,2.0718873924245793
38063,7.815306198760416
38064,7.815306198760416
38065,0.0
38066,7.815306198760416
38067,7.815306198760416
38068,0.0
38069,0.0
38070,0.0
38071,7.815306198760416
38072,7.815306198760416
38073,7.815306198760416
38074,7.815306198760416
38075,7.815306198760416
38076,7.815306198760416
38077,0.0
38078,0.0
38079,7.815306198760416
38080,0.0
38081,0.0
38082,0.0
38083,7.815306198760416
38084,7.815306198760416
38085,1.8913166795535328
38086,0.0
38087,0.0
38088,0.0
38089,1.8913166795535328
38090,7.815306198760416
38091,7.815306198760416
38092,0.0
38093,0.0
38094,0.0
38095,0.0
38096,0.0
38097,0.0
38098,7.815306198760416
38099,0.0
38100,7.815306198760416
38101,0.0
38102,7.815306198760416
38103,0.0
38104,0.0
38105,7.815306198760416
38106,1.8913166795535328
38107,7.815306198760416
38108,0.0
38109,1.8913166795535328
38110,0.0
38111,0.0
38112,7.815306198760416
38113,0.0
38114,1.8913166795535328
38115,0.0
38116,7.815306198760416
38117,7.815306198760416
38118,7.815306198760416
38119,1.8913166795535328
38120,0.0
38121,1.8913166795535328
38122,0.0
38123,0.0
38124,7.815306198760416
38125,0.0
38126,0.0
38127,1.8913166795535328
38128,0.0
38129,0.0
38130,7.815306198760416
38131,0.0
38132,7.815306198760416
38133,0.0
38134,0.0
38135,0.0
38136,0.0
38137,7.815306198760416
38138,0.0
38139,7.815306198760416
38140,1.8913166795535328
38141,0.0
38142,7.815306198760416
38143,7.815306198760416
38144,7.815306198760416
38145,7.815306198760416
38146,7.815306198760416
38147,0.0
38148,7.815306198760416
38149,0.0
38150,7.815306198760416
38151,1.8913166795535328
38152,7.815306198760416
38153,0.0
38154,7.815306198760416
38155,7.815306198760416
38156,7.815306198760416
38157,1.8913166795535328
38158,7.815306198760416
38159,7.815306198760416
38160,7.815306198760416
38161,7.815306198760416
38162,7.815306198760416
38163,7.815306198760416
38164,7.815306198760416
38165,7.815306198760416
38166,7.815306198760416
38167,7.815306198760416
38168,0.0
38169,0.0
38170,7.815306198760416
38171,0.0
38172,7.815306198760416
38173,0.0
38174,7.815306198760416
38175,7.815306198760416
38176,7.815306198760416
38177,7.815306198760416
38178,7.815306198760416
38179,7.815306198760416
38180,7.815306198760416
38181,1.8913166795535328
38182,7.815306198760416
38183,7.815306198760416
38184,7.815306198760416
38185,7.815306198760416
38186,1.8913166795535328
38187,7.815306198760416
38188,7.815306198760416
38189,0.0
38190,7.815306198760416
38191,0.0
38192,7.815306198760416
38193,0.0
38194,7.815306198760416
38195,0.0
38196,0.0
38197,0.0
38198,7.815306198760416
38199,0.0
38200,0.0
38201,7.815306198760416
38202,7.815306198760416
38203,0.0
38204,0.0
38205,0.0
38206,0.0
38207,7.815306198760416
38208,7.815306198760416
38209,0.0
38210,0.0
38211,1.8913166795535328
38212,0.0
38213,0.0
38214,0.0
38215,0.0
38216,7.815306198760416
38217,0.0
38218,7.815306198760416
38219,0.0
38220,7.815306198760416
38221,7.815306198760416
38222,7.815306198760416
38223,7.815306198760416
38224,7.815306198760416
38225,7.815306198760416
38226,0.0
38227,0.0
38228,0.0
38229,0.0
38230,0.0
38231,7.815306198760416
38232,0.0
38233,7.815306198760416
38234,1.8913166795535328
38235,0.0
38236,7.815306198760416
38237,0.0
38238,0.0
38239,0.0
38240,0.0
38241,0.0
38242,0.0
38243,0.0
38244,0.0
38245,0.0
38246,0.0
38247,7.815306198760416
38248,7.815306198760416
38249,7.815306198760416
38250,0.0
38251,0.0
38252,0.0
38253,7.815306198760416
38254,7.815306198760416
38255,7.815306198760416
38256,2.0718873924245793
38257,7.815306198760416
38258,1.8913166795535328
38259,0.0
38260,7.815306198760416
38261,7.815306198760416
38262,0.0
38263,7.815306198760416
38264,7.815306198760416
38265,7.815306198760416
38266,7.815306198760416
38267,7.815306198760416
38268,7.815306198760416
38269,1.8913166795535328
38270,0.0
38271,1.8913166795535328
38272,0.0
38273,0.0
38274,7.815306198760416
38275,7.815306198760416
38276,0.0
38277,0.0
38278,0.0
38279,0.0
38280,7.815306198760416
38281,0.0
38282,7.815306198760416
38283,0.0
38284,0.0
38285,0.0
38286,0.0
38287,7.815306198760416
38288,0.0
38289,0.0
38290,1.8913166795535328
38291,7.815306198760416
38292,7.815306198760416
38293,7.815306198760416
38294,0.0
38295,0.0
38296,7.815306198760416
38297,0.0
38298,7.815306198760416
38299,0.0
38300,0.0
38301,7.815306198760416
38302,1.8913166795535328
38303,7.815306198760416
38304,7.815306198760416
38305,7.815306198760416
38306,0.0
38307,7.815306198760416
38308,7.815306198760416
38309,0.0
38310,1.8913166795535328
38311,2.0718873924245793
38312,7.815306198760416
38313,0.0
38314,2.0718873924245793
38315,1.8913166795535328
38316,0.0
38317,7.815306198760416
38318,1.8913166795535328
38319,7.815306198760416
38320,7.815306198760416
38321,0.0
38322,0.0
38323,7.815306198760416
38324,7.815306198760416
38325,0.0
38326,7.815306198760416
38327,7.815306198760416
38328,0.0
38329,7.815306198760416
38330,0.0
38331,0.0
38332,7.815306198760416
38333,7.815306198760416
38334,7.815306198760416
38335,1.8913166795535328
38336,1.8913166795535328
38337,7.815306198760416
38338,1.8913166795535328
38339,0.0
38340,7.815306198760416
38341,0.0
38342,7.815306198760416
38343,7.815306198760416
38344,0.0
38345,7.815306198760416
38346,0.0
38347,0.0
38348,0.0
38349,0.0
38350,0.0
38351,0.0
38352,7.815306198760416
38353,7.815306198760416
38354,7.815306198760416
38355,1.8913166795535328
38356,7.815306198760416
38357,1.8913166795535328
38358,0.0
38359,7.815306198760416
38360,7.815306198760416
38361,7.815306198760416
38362,7.815306198760416
38363,0.0
38364,0.0
38365,0.0
38366,0.0
38367,7.815306198760416
38368,0.0
38369,0.0
38370,0.0
38371,0.0
38372,0.0
38373,0.0
38374,7.815306198760416
38375,0.0
38376,7.815306198760416
38377,2.0718873924245793
38378,2.0718873924245793
38379,7.815306198760416
38380,1.8913166795535328
38381,7.815306198760416
38382,7.815306198760416
38383,7.815306198760416
38384,1.8913166795535328
38385,1.8913166795535328
38386,1.8913166795535328
38387,1.8913166795535328
38388,1.8913166795535328
38389,7.815306198760416
38390,0.0
38391,1.8913166795535328
38392,1.8913166795535328
38393,0.0
38394,0.0
38395,0.0
38396,0.0
38397,0.0
38398,0.0
38399,0.0
38400,0.0
38401,0.0
38402,0.0
38403,0.0
38404,7.815306198760416
38405,1.8913166795535328
38406,0.0
38407,1.8913166795535328
38408,0.0
38409,0.0
38410,7.815306198760416
38411,0.0
38412,7.815306198760416
38413,0.0
38414,7.815306198760416
38415,1.8913166795535328
38416,1.8913166795535328
38417,7.815306198760416
38418,7.815306198760416
38419,7.815306198760416
38420,7.815306198760416
38421,7.815306198760416
38422,1.8913166795535328
38423,0.0
38424,7.815306198760416
38425,7.815306198760416
38426,7.815306198760416
38427,2.0718873924245793
38428,1.8913166795535328
38429,7.815306198760416
38430,7.815306198760416
38431,0.0
38432,7.815306198760416
38433,7.815306198760416
38434,7.815306198760416
38435,0.0
38436,7.815306198760416
38437,7.815306198760416
38438,2.0718873924245793
38439,7.815306198760416
38440,7.815306198760416
38441,2.0718873924245793
38442,7.815306198760416
38443,1.8913166795535328
38444,7.815306198760416
38445,7.815306198760416
38446,7.815306198760416
38447,1.8913166795535328
38448,0.0
38449,1.8913166795535328
38450,7.815306198760416
38451,1.8913166795535328
38452,7.815306198760416
38453,7.815306198760416
38454,7.815306198760416
38455,7.815306198760416
38456,7.815306198760416
38457,2.0718873924245793
38458,7.815306198760416
38459,7.815306198760416
38460,7.815306198760416
38461,2.0718873924245793
38462,7.815306198760416
38463,7.815306198760416
38464,7.815306198760416
38465,2.0718873924245793
38466,7.815306198760416
38467,7.815306198760416
38468,7.815306198760416
38469,1.8913166795535328
38470,7.815306198760416
38471,7.815306198760416
38472,7.815306198760416
38473,1.8913166795535328
38474,7.815306198760416
38475,7.815306198760416
38476,1.8913166795535328
38477,7.815306198760416
38478,7.815306198760416
38479,7.815306198760416
38480,7.815306198760416
38481,7.815306198760416
38482,7.815306198760416
38483,7.815306198760416
38484,0.0
38485,7.815306198760416
38486,7.815306198760416
38487,7.815306198760416
38488,0.0
38489,1.8913166795535328
38490,0.0
38491,0.0
38492,0.0
38493,7.815306198760416
38494,0.0
38495,7.815306198760416
38496,7.815306198760416
38497,0.0
38498,0.0
38499,7.815306198760416
38500,7.815306198760416
38501,7.815306198760416
38502,7.815306198760416
38503,7.815306198760416
38504,7.815306198760416
38505,7.815306198760416
38506,7.815306198760416
38507,7.815306198760416
38508,7.815306198760416
38509,1.8913166795535328
38510,7.815306198760416
38511,2.0718873924245793
38512,2.0718873924245793
38513,2.0718873924245793
38514,7.815306198760416
38515,2.0718873924245793
38516,0.0
38517,2.0718873924245793
38518,7.815306198760416
38519,7.815306198760416
38520,7.815306198760416
38521,7.815306198760416
38522,1.8913166795535328
38523,7.815306198760416
38524,7.815306198760416
38525,1.8913166795535328
38526,7.815306198760416
38527,7.815306198760416
38528,7.815306198760416
38529,7.815306198760416
38530,0.0
38531,7.815306198760416
38532,2.0718873924245793
38533,0.0
38534,7.815306198760416
38535,0.0
38536,1.8913166795535328
38537,2.0718873924245793
38538,7.815306198760416
38539,7.815306198760416
38540,7.815306198760416
38541,2.0718873924245793
38542,7.815306198760416
38543,7.815306198760416
38544,7.815306198760416
38545,7.815306198760416
38546,0.0
38547,0.0
38548,7.815306198760416
38549,7.815306198760416
38550,7.815306198760416
38551,7.815306198760416
38552,7.815306198760416
38553,7.815306198760416
38554,7.815306198760416
38555,7.815306198760416
38556,7.815306198760416
38557,7.815306198760416
38558,7.815306198760416
38559,7.815306198760416
38560,7.815306198760416
38561,7.815306198760416
38562,1.8913166795535328
38563,7.815306198760416
38564,7.815306198760416
38565,1.8913166795535328
38566,7.815306198760416
38567,7.815306198760416
38568,7.815306198760416
38569,0.0
38570,7.815306198760416
38571,7.815306198760416
38572,7.815306198760416
38573,7.815306198760416
38574,2.0718873924245793
38575,7.815306198760416
38576,7.815306198760416
38577,7.815306198760416
38578,1.8913166795535328
38579,7.815306198760416
38580,1.8913166795535328
38581,1.8913166795535328
38582,2.0718873924245793
38583,2.0718873924245793
38584,7.815306198760416
38585,2.0718873924245793
38586,7.815306198760416
38587,2.0718873924245793
38588,7.815306198760416
38589,0.0
38590,0.0
38591,7.815306198760416
38592,0.0
38593,0.0
38594,7.815306198760416
38595,7.815306198760416
38596,7.815306198760416
38597,7.815306198760416
38598,7.815306198760416
38599,1.8913166795535328
38600,7.815306198760416
38601,0.0
38602,0.0
38603,0.0
38604,7.815306198760416
38605,1.8913166795535328
38606,7.815306198760416
38607,7.815306198760416
38608,7.815306198760416
38609,2.0718873924245793
38610,0.0
38611,7.815306198760416
38612,7.815306198760416
38613,7.815306198760416
38614,7.815306198760416
38615,7.815306198760416
38616,7.815306198760416
38617,7.815306198760416
38618,2.0718873924245793
38619,7.815306198760416
38620,7.815306198760416
38621,7.815306198760416
38622,7.815306198760416
38623,7.815306198760416
38624,7.815306198760416
38625,7.815306198760416
38626,0.0
38627,7.815306198760416
38628,0.0
38629,1.8913166795535328
38630,7.815306198760416
38631,0.0
38632,7.815306198760416
38633,7.815306198760416
38634,2.0718873924245793
38635,7.815306198760416
38636,7.815306198760416
38637,2.0718873924245793
38638,2.0718873924245793
38639,2.0718873924245793
38640,7.815306198760416
38641,7.815306198760416
38642,0.0
38643,7.815306198760416
38644,7.815306198760416
38645,7.815306198760416
38646,7.815306198760416
38647,7.815306198760416
38648,1.8913166795535328
38649,7.815306198760416
38650,7.815306198760416
38651,7.815306198760416
38652,7.815306198760416
38653,7.815306198760416
38654,0.0
38655,7.815306198760416
38656,7.815306198760416
38657,2.0718873924245793
38658,7.815306198760416
38659,2.0718873924245793
38660,2.0718873924245793
38661,2.0718873924245793
38662,7.815306198760416
38663,7.815306198760416
38664,7.815306198760416
38665,7.815306198760416
38666,7.815306198760416
38667,7.815306198760416
38668,7.815306198760416
38669,7.815306198760416
38670,7.815306198760416
38671,7.815306198760416
38672,1.8913166795535328
38673,7.815306198760416
38674,0.0
38675,7.815306198760416
38676,7.815306198760416
38677,7.815306198760416
38678,7.815306198760416
38679,0.0
38680,7.815306198760416
38681,7.815306198760416
38682,7.815306198760416
38683,7.815306198760416
38684,7.815306198760416
38685,7.815306198760416
38686,7.815306198760416
38687,7.815306198760416
38688,7.815306198760416
38689,1.8913166795535328
38690,0.0
38691,1.8913166795535328
38692,7.815306198760416
38693,7.815306198760416
38694,7.815306198760416
38695,7.815306198760416
38696,7.815306198760416
38697,7.815306198760416
38698,0.0
38699,7.815306198760416
38700,7.815306198760416
38701,0.0
38702,7.815306198760416
38703,7.815306198760416
38704,2.0718873924245793
38705,0.0
38706,0.0
38707,0.0
38708,0.0
38709,0.0
38710,0.0
38711,0.0
38712,0.0
38713,7.815306198760416
38714,7.815306198760416
38715,0.0
38716,0.0
38717,0.0
38718,0.0
38719,0.0
38720,7.815306198760416
38721,0.0
38722,0.0
38723,7.815306198760416
38724,7.815306198760416
38725,7.815306198760416
38726,7.815306198760416
38727,2.0718873924245793
38728,7.815306198760416
38729,7.815306198760416
38730,2.0718873924245793
38731,7.815306198760416
38732,7.815306198760416
38733,7.815306198760416
38734,7.815306198760416
38735,2.0718873924245793
38736,7.815306198760416
38737,7.815306198760416
38738,7.815306198760416
38739,0.0
38740,7.815306198760416
38741,7.815306198760416
38742,0.0
38743,7.815306198760416
38744,2.0718873924245793
38745,7.815306198760416
38746,7.815306198760416
38747,7.815306198760416
38748,7.815306198760416
38749,7.815306198760416
38750,7.815306198760416
38751,7.815306198760416
38752,7.815306198760416
38753,7.815306198760416
38754,7.815306198760416
38755,7.815306198760416
38756,7.815306198760416
38757,7.815306198760416
38758,7.815306198760416
38759,7.815306198760416
38760,7.815306198760416
38761,7.815306198760416
38762,7.815306198760416
38763,2.0718873924245793
38764,7.815306198760416
38765,7.815306198760416
38766,7.815306198760416
38767,7.815306198760416
38768,7.815306198760416
38769,7.815306198760416
38770,7.815306198760416
