ID,Production
37480,0.902466269896817
37481,0.902466269896817
37482,0.902466269896817
37483,0.012030809892597152
37484,0.902466269896817
37485,0.07890654506404793
37486,0.0
37487,0.07890654506404793
37488,0.07890654506404793
37489,0.0
37490,0.07890654506404793
37491,0.07890654506404793
37492,0.07890654506404793
37493,0.07890654506404793
37494,0.07890654506404793
37495,0.902466269896817
37496,0.902466269896817
37497,0.902466269896817
37498,0.902466269896817
37499,0.902466269896817
37500,0.902466269896817
37501,0.902466269896817
37502,0.902466269896817
37503,0.902466269896817
37504,0.902466269896817
37505,0.902466269896817
37506,0.902466269896817
37507,0.902466269896817
37508,0.902466269896817
37509,0.902466269896817
37510,0.902466269896817
37511,0.902466269896817
37512,0.902466269896817
37513,0.902466269896817
37514,5.974317399370766
37515,5.974317399370766
37516,0.902466269896817
37517,5.974317399370766
37518,5.974317399370766
37519,0.902466269896817
37520,0.902466269896817
37521,0.902466269896817
37522,0.902466269896817
37523,0.902466269896817
37524,0.902466269896817
37525,0.902466269896817
37526,0.902466269896817
37527,0.902466269896817
37528,0.902466269896817
37529,0.902466269896817
37530,0.902466269896817
37531,0.902466269896817
37532,0.902466269896817
37533,0.902466269896817
37534,0.902466269896817
37535,0.902466269896817
37536,0.902466269896817
37537,0.902466269896817
37538,0.07890654506404793
37539,0.902466269896817
37540,0.902466269896817
37541,0.902466269896817
37542,0.902466269896817
37543,0.902466269896817
37544,0.902466269896817
37545,0.902466269896817
37546,0.902466269896817
37547,0.902466269896817
37548,0.902466269896817
37549,0.902466269896817
37550,0.07890654506404793
37551,0.07890654506404793
37552,0.07890654506404793
37553,0.0
37554,0.0
37555,0.902466269896817
37556,0.0
37557,0.902466269896817
37558,0.902466269896817
37559,0.902466269896817
37560,0.902466269896817
37561,5.974317399370766
37562,5.974317399370766
37563,5.974317399370766
37564,5.974317399370766
37565,5.974317399370766
37566,5.974317399370766
37567,5.974317399370766
37568,5.974317399370766
37569,5.974317399370766
37570,5.974317399370766
37571,5.974317399370766
37572,5.974317399370766
37573,5.974317399370766
37574,5.974317399370766
37575,5.974317399370766
37576,5.974317399370766
37577,5.974317399370766
37578,5.974317399370766
37579,5.974317399370766
37580,5.974317399370766
37581,5.974317399370766
37582,5.974317399370766
37583,5.974317399370766
37584,5.974317399370766
37585,5.974317399370766
37586,5.974317399370766
37587,5.974317399370766
37588,5.974317399370766
37589,5.974317399370766
37590,5.974317399370766
37591,5.974317399370766
37592,5.974317399370766
37593,5.974317399370766
37594,5.974317399370766
37595,5.974317399370766
37596,5.974317399370766
37597,5.974317399370766
37598,5.974317399370766
37599,5.974317399370766
37600,5.974317399370766
37601,5.974317399370766
37602,5.974317399370766
37603,5.974317399370766
37604,5.974317399370766
37605,5.974317399370766
37606,5.974317399370766
37607,5.974317399370766
37608,5.974317399370766
37609,5.974317399370766
37610,5.974317399370766
37611,5.974317399370766
37612,5.974317399370766
37613,5.974317399370766
37614,5.974317399370766
37615,5.974317399370766
37616,5.974317399370766
37617,5.974317399370766
37618,5.974317399370766
37619,5.974317399370766
37620,5.974317399370766
37621,5.974317399370766
37622,5.974317399370766
37623,5.974317399370766
37624,5.974317399370766
37625,5.974317399370766
37626,5.974317399370766
37627,5.974317399370766
37628,5.974317399370766
37629,5.974317399370766
37630,5.974317399370766
37631,5.974317399370766
37632,5.974317399370766
37633,0.902466269896817
37634,5.974317399370766
37635,5.974317399370766
37636,0.902466269896817
37637,0.902466269896817
37638,0.902466269896817
37639,0.07890654506404793
37640,0.07890654506404793
37641,0.07890654506404793
37642,0.07890654506404793
37643,0.07890654506404793
37644,0.07890654506404793
37645,0.07890654506404793
37646,0.07890654506404793
37647,0.07890654506404793
37648,0.07890654506404793
37649,0.902466269896817
37650,0.902466269896817
37651,0.902466269896817
37652,0.902466269896817
37653,5.974317399370766
37654,5.974317399370766
37655,5.974317399370766
37656,5.974317399370766
37657,5.974317399370766
37658,5.974317399370766
37659,5.974317399370766
37660,5.974317399370766
37661,5.974317399370766
37662,5.974317399370766
37663,5.974317399370766
37664,5.974317399370766
37665,5.974317399370766
37666,5.974317399370766
37667,0.902466269896817
37668,0.902466269896817
37669,0.902466269896817
37670,0.902466269896817
37671,0.902466269896817
37672,0.902466269896817
37673,0.902466269896817
37674,0.902466269896817
37675,0.902466269896817
37676,0.902466269896817
37677,0.902466269896817
37678,0.902466269896817
37679,0.902466269896817
37680,0.902466269896817
37681,5.974317399370766
37682,5.974317399370766
37683,5.974317399370766
37684,5.974317399370766
37685,5.974317399370766
37686,5.974317399370766
37687,5.974317399370766
37688,5.974317399370766
37689,5.974317399370766
37690,5.974317399370766
37691,5.974317399370766
37692,5.974317399370766
37693,5.974317399370766
37694,0.902466269896817
37695,5.974317399370766
37696,0.902466269896817
37697,0.902466269896817
37698,0.902466269896817
37699,0.902466269896817
37700,0.902466269896817
37701,0.902466269896817
37702,0.16049208661531586
37703,0.012508328071438618
37704,0.012508328071438618
37705,0.012508328071438618
37706,0.012508328071438618
37707,0.902466269896817
37708,0.902466269896817
37709,0.902466269896817
37710,0.902466269896817
37711,0.0
37712,0.0
37713,0.07890654506404793
37714,0.902466269896817
37715,5.974317399370766
37716,5.974317399370766
37717,5.974317399370766
37718,0.902466269896817
37719,0.902466269896817
37720,0.902466269896817
37721,0.902466269896817
37722,0.902466269896817
37723,0.902466269896817
37724,0.902466269896817
37725,0.902466269896817
37726,0.902466269896817
37727,0.012508328071438618
37728,0.012508328071438618
37729,0.012508328071438618
37730,0.012508328071438618
37731,0.012508328071438618
37732,0.012508328071438618
37733,0.012508328071438618
37734,0.0
37735,0.0
37736,0.0
37737,0.0
37738,0.0
37739,0.902466269896817
37740,0.902466269896817
37741,0.902466269896817
37742,0.902466269896817
37743,0.902466269896817
37744,0.902466269896817
37745,0.902466269896817
37746,0.902466269896817
37747,0.902466269896817
37748,0.902466269896817
37749,0.902466269896817
37750,0.902466269896817
37751,0.902466269896817
37752,0.902466269896817
37753,0.902466269896817
37754,0.902466269896817
37755,0.902466269896817
37756,0.902466269896817
37757,0.902466269896817
37758,0.902466269896817
37759,0.902466269896817
37760,0.902466269896817
37761,5.974317399370766
37762,5.974317399370766
37763,5.974317399370766
37764,5.974317399370766
37765,5.974317399370766
37766,0.902466269896817
37767,0.902466269896817
37768,0.902466269896817
37769,0.902466269896817
37770,0.902466269896817
37771,0.902466269896817
37772,0.902466269896817
37773,0.902466269896817
37774,0.902466269896817
37775,0.902466269896817
37776,0.07890654506404793
37777,0.07890654506404793
37778,0.07890654506404793
37779,0.07890654506404793
37780,0.11551641058040543
37781,0.07890654506404793
37782,0.07890654506404793
37783,0.11551641058040543
37784,0.11551641058040543
37785,0.07890654506404793
37786,0.902466269896817
37787,0.07890654506404793
37788,0.07890654506404793
37789,0.07890654506404793
37790,0.0
37791,0.0
37792,0.0
37793,0.0
37794,0.07890654506404793
37795,0.0
37796,0.902466269896817
37797,0.3841007466653005
37798,0.3841007466653005
37799,0.902466269896817
37800,0.902466269896817
37801,0.902466269896817
37802,5.974317399370766
37803,5.974317399370766
37804,5.974317399370766
37805,5.974317399370766
37806,5.974317399370766
37807,5.974317399370766
37808,5.974317399370766
37809,5.974317399370766
37810,5.974317399370766
37811,5.974317399370766
37812,5.974317399370766
37813,5.974317399370766
37814,5.974317399370766
37815,5.974317399370766
37816,5.974317399370766
37817,5.974317399370766
37818,5.974317399370766
37819,5.974317399370766
37820,5.974317399370766
37821,5.974317399370766
37822,5.974317399370766
37823,5.974317399370766
37824,5.974317399370766
37825,5.974317399370766
37826,5.974317399370766
37827,5.974317399370766
37828,5.974317399370766
37829,5.974317399370766
37830,5.974317399370766
37831,5.974317399370766
37832,5.974317399370766
37833,5.974317399370766
37834,5.974317399370766
37835,5.974317399370766
37836,5.974317399370766
37837,0.902466269896817
37838,5.974317399370766
37839,0.902466269896817
37840,0.902466269896817
37841,0.902466269896817
37842,0.902466269896817
37843,0.902466269896817
37844,0.902466269896817
37845,0.902466269896817
37846,0.902466269896817
37847,0.902466269896817
37848,0.902466269896817
37849,0.902466269896817
37850,0.902466269896817
37851,0.902466269896817
37852,0.902466269896817
37853,0.902466269896817
37854,0.902466269896817
37855,0.902466269896817
37856,0.902466269896817
37857,0.902466269896817
37858,0.902466269896817
37859,0.902466269896817
37860,0.902466269896817
37861,0.3841007466653005
37862,0.3841007466653005
37863,0.3841007466653005
37864,0.3841007466653005
37865,0.902466269896817
37866,0.902466269896817
37867,0.902466269896817
37868,0.902466269896817
37869,0.902466269896817
37870,0.902466269896817
37871,0.902466269896817
37872,0.902466269896817
37873,0.902466269896817
37874,0.902466269896817
37875,0.902466269896817
37876,0.902466269896817
37877,0.902466269896817
37878,0.902466269896817
37879,0.902466269896817
37880,0.902466269896817
37881,0.902466269896817
37882,0.902466269896817
37883,0.902466269896817
37884,0.902466269896817
37885,0.902466269896817
37886,0.902466269896817
37887,0.902466269896817
37888,0.902466269896817
37889,0.902466269896817
37890,0.902466269896817
37891,0.16049208661531586
37892,0.902466269896817
37893,0.16049208661531586
37894,0.018195668993032377
37895,0.018195668993032377
37896,0.012508328071438618
37897,0.012508328071438618
37898,0.012508328071438618
37899,0.012508328071438618
37900,0.012508328071438618
37901,0.018195668993032377
37902,0.018195668993032377
37903,0.018195668993032377
37904,0.018195668993032377
37905,0.018195668993032377
37906,0.018195668993032377
37907,0.018195668993032377
37908,0.018195668993032377
37909,0.0
37910,0.0
37911,0.0
37912,0.0
37913,0.0
37914,0.0
37915,0.0
37916,0.0
37917,0.902466269896817
37918,0.902466269896817
37919,0.902466269896817
37920,0.902466269896817
37921,0.902466269896817
37922,0.902466269896817
37923,0.902466269896817
37924,0.902466269896817
37925,0.902466269896817
37926,0.902466269896817
37927,0.902466269896817
37928,0.902466269896817
37929,5.974317399370766
37930,0.902466269896817
37931,5.974317399370766
37932,0.902466269896817
37933,0.902466269896817
37934,0.902466269896817
37935,0.902466269896817
37936,0.902466269896817
37937,0.902466269896817
37938,0.902466269896817
37939,0.0
37940,0.0
37941,0.0
37942,0.0
37943,0.0
37944,0.0
37945,0.012508328071438618
37946,0.0
37947,0.0
37948,0.0
37949,0.0
37950,0.0
37951,0.0
37952,0.07890654506404793
37953,0.07890654506404793
37954,0.0
37955,0.07890654506404793
37956,0.0
37957,0.0
37958,0.0
37959,0.0
37960,0.0
37961,0.0
37962,0.0
37963,0.0
37964,0.16049208661531586
37965,0.902466269896817
37966,0.0
37967,0.902466269896817
37968,0.07890654506404793
37969,0.0
37970,0.07890654506404793
37971,0.0
37972,0.0
37973,0.0
37974,0.0
37975,0.16049208661531586
37976,0.902466269896817
37977,0.902466269896817
37978,0.902466269896817
37979,0.902466269896817
37980,0.902466269896817
37981,0.902466269896817
37982,0.902466269896817
37983,0.902466269896817
37984,0.902466269896817
37985,0.902466269896817
37986,0.902466269896817
37987,0.902466269896817
37988,0.902466269896817
37989,0.902466269896817
37990,0.11551641058040543
37991,0.11551641058040543
37992,0.07890654506404793
37993,0.902466269896817
37994,5.974317399370766
37995,5.974317399370766
37996,5.974317399370766
37997,5.974317399370766
37998,5.974317399370766
37999,5.974317399370766
38000,5.974317399370766
38001,5.974317399370766
38002,5.974317399370766
38003,0.902466269896817
38004,0.902466269896817
38005,0.902466269896817
38006,0.902466269896817
38007,0.902466269896817
38008,0.902466269896817
38009,0.902466269896817
38010,0.902466269896817
38011,0.902466269896817
38012,0.07890654506404793
38013,0.07890654506404793
38014,0.07890654506404793
38015,0.07890654506404793
38016,0.07890654506404793
38017,0.07890654506404793
38018,0.07890654506404793
38019,0.07890654506404793
38020,0.07890654506404793
38021,0.07890654506404793
38022,0.07890654506404793
38023,5.974317399370766
38024,5.974317399370766
38025,5.974317399370766
38026,5.974317399370766
38027,5.974317399370766
38028,5.974317399370766
38029,5.974317399370766
38030,5.974317399370766
38031,5.974317399370766
38032,0.902466269896817
38033,5.974317399370766
38034,0.902466269896817
38035,0.902466269896817
38036,0.902466269896817
38037,0.902466269896817
38038,5.974317399370766
38039,5.974317399370766
38040,5.974317399370766
38041,5.974317399370766
38042,5.974317399370766
38043,5.974317399370766
38044,0.902466269896817
38045,5.974317399370766
38046,0.902466269896817
38047,0.902466269896817
38048,0.902466269896817
38049,0.902466269896817
38050,0.902466269896817
38051,0.902466269896817
38052,0.902466269896817
38053,0.902466269896817
38054,0.902466269896817
38055,0.902466269896817
38056,0.902466269896817
38057,0.902466269896817
38058,0.012508328071438618
38059,0.0
38060,0.018195668993032377
38061,0.018195668993032377
38062,0.018195668993032377
38063,0.018195668993032377
38064,0.07890654506404793
38065,0.018195668993032377
38066,0.07890654506404793
38067,0.07890654506404793
38068,0.018195668993032377
38069,0.07890654506404793
38070,0.07890654506404793
38071,0.902466269896817
38072,0.902466269896817
38073,0.902466269896817
38074,0.902466269896817
38075,0.902466269896817
38076,0.902466269896817
38077,0.902466269896817
38078,0.3841007466653005
38079,0.3841007466653005
38080,0.16049208661531586
38081,0.16049208661531586
38082,0.012030809892597152
38083,0.012030809892597152
38084,0.012030809892597152
38085,0.012030809892597152
38086,0.012030809892597152
38087,0.012030809892597152
38088,0.012030809892597152
38089,0.012030809892597152
38090,0.0
38091,0.0
38092,0.0
38093,0.0
38094,0.0
38095,0.0
38096,0.0
38097,0.0
38098,0.0
38099,0.018195668993032377
38100,0.018195668993032377
38101,0.0
38102,0.0
38103,0.0
38104,0.0
38105,0.0
38106,0.0
38107,0.0
38108,0.018195668993032377
38109,0.018195668993032377
38110,0.018195668993032377
38111,0.018195668993032377
38112,0.018195668993032377
38113,0.018195668993032377
38114,0.018195668993032377
38115,0.018195668993032377
38116,0.018195668993032377
38117,0.018195668993032377
38118,0.0
38119,0.0
38120,0.018195668993032377
38121,0.018195668993032377
38122,0.018195668993032377
38123,0.018195668993032377
38124,0.018195668993032377
38125,0.0
38126,0.0
38127,0.0
38128,0.0
38129,0.0
38130,0.0
38131,0.0
38132,0.018195668993032377
38133,0.018195668993032377
38134,0.018195668993032377
38135,0.018195668993032377
38136,0.018195668993032377
38137,0.018195668993032377
38138,0.16049208661531586
38139,0.07890654506404793
38140,0.018195668993032377
38141,0.07890654506404793
38142,0.902466269896817
38143,0.07890654506404793
38144,0.902466269896817
38145,0.16049208661531586
38146,0.902466269896817
38147,0.902466269896817
38148,0.902466269896817
38149,0.902466269896817
38150,0.902466269896817
38151,0.902466269896817
38152,0.902466269896817
38153,0.902466269896817
38154,0.16049208661531586
38155,0.902466269896817
38156,0.902466269896817
38157,0.902466269896817
38158,0.902466269896817
38159,0.902466269896817
38160,0.902466269896817
38161,0.902466269896817
38162,0.902466269896817
38163,0.902466269896817
38164,0.902466269896817
38165,0.902466269896817
38166,0.902466269896817
38167,0.902466269896817
38168,0.902466269896817
38169,0.902466269896817
38170,0.902466269896817
38171,0.902466269896817
38172,0.902466269896817
38173,0.902466269896817
38174,0.902466269896817
38175,0.902466269896817
38176,0.902466269896817
38177,0.902466269896817
38178,0.902466269896817
38179,0.902466269896817
38180,0.902466269896817
38181,0.902466269896817
38182,0.902466269896817
38183,0.902466269896817
38184,0.902466269896817
38185,0.902466269896817
38186,0.902466269896817
38187,0.902466269896817
38188,0.902466269896817
38189,0.902466269896817
38190,0.07890654506404793
38191,0.012030809892597152
38192,0.902466269896817
38193,0.902466269896817
38194,0.012030809892597152
38195,0.012030809892597152
38196,0.012030809892597152
38197,0.0
38198,0.012030809892597152
38199,0.012030809892597152
38200,0.0
38201,0.0
38202,0.0
38203,0.0
38204,0.012030809892597152
38205,0.012030809892597152
38206,0.0
38207,0.0
38208,0.0
38209,0.0
38210,0.07890654506404793
38211,0.07890654506404793
38212,0.0
38213,0.0
38214,0.0
38215,0.0
38216,0.0
38217,0.0
38218,0.0
38219,0.0
38220,0.0
38221,0.0
38222,0.0
38223,0.0
38224,0.0
38225,0.0
38226,0.0
38227,0.0
38228,0.0
38229,0.0
38230,0.018195668993032377
38231,0.018195668993032377
38232,0.018195668993032377
38233,0.018195668993032377
38234,0.0
38235,0.0
38236,0.0
38237,0.0
38238,0.0
38239,0.0
38240,0.0
38241,0.0
38242,0.0
38243,0.0
38244,0.0
38245,0.0
38246,0.0
38247,0.0
38248,0.0
38249,0.0
38250,0.0
38251,0.0
38252,0.0
38253,0.0
38254,0.018195668993032377
38255,0.018195668993032377
38256,0.018195668993032377
38257,0.16049208661531586
38258,0.16049208661531586
38259,0.07890654506404793
38260,0.07890654506404793
38261,0.07890654506404793
38262,0.902466269896817
38263,0.902466269896817
38264,0.902466269896817
38265,0.902466269896817
38266,0.902466269896817
38267,0.902466269896817
38268,0.902466269896817
38269,0.902466269896817
38270,0.902466269896817
38271,0.902466269896817
38272,0.902466269896817
38273,0.902466269896817
38274,0.902466269896817
38275,0.902466269896817
38276,0.902466269896817
38277,0.902466269896817
38278,0.902466269896817
38279,0.902466269896817
38280,0.902466269896817
38281,0.902466269896817
38282,0.902466269896817
38283,0.902466269896817
38284,0.012508328071438618
38285,0.902466269896817
38286,0.012508328071438618
38287,0.07890654506404793
38288,0.07890654506404793
38289,0.07890654506404793
38290,0.07890654506404793
38291,0.07890654506404793
38292,0.07890654506404793
38293,0.07890654506404793
38294,0.07890654506404793
38295,0.07890654506404793
38296,0.0
38297,0.0
38298,0.07890654506404793
38299,0.07890654506404793
38300,0.902466269896817
38301,0.902466269896817
38302,0.902466269896817
38303,0.902466269896817
38304,0.902466269896817
38305,0.902466269896817
38306,0.902466269896817
38307,0.902466269896817
38308,0.902466269896817
38309,0.902466269896817
38310,0.902466269896817
38311,0.07890654506404793
38312,0.07890654506404793
38313,0.07890654506404793
38314,0.012030809892597152
38315,0.07890654506404793
38316,0.07890654506404793
38317,0.012030809892597152
38318,0.0
38319,0.0
38320,0.0
38321,0.0
38322,0.0
38323,0.0
38324,0.0
38325,0.0
38326,0.902466269896817
38327,0.902466269896817
38328,0.902466269896817
38329,0.902466269896817
38330,0.902466269896817
38331,0.902466269896817
38332,0.16049208661531586
38333,0.0
38334,0.0
38335,0.0
38336,0.0
38337,0.0
38338,0.0
38339,0.0
38340,0.0
38341,0.0
38342,0.0
38343,0.0
38344,0.0
38345,0.0
38346,0.0
38347,0.0
38348,0.0
38349,0.018195668993032377
38350,0.018195668993032377
38351,0.018195668993032377
38352,0.018195668993032377
38353,0.018195668993032377
38354,0.07890654506404793
38355,0.07890654506404793
38356,0.07890654506404793
38357,0.07890654506404793
38358,0.07890654506404793
38359,0.07890654506404793
38360,0.07890654506404793
38361,0.07890654506404793
38362,0.07890654506404793
38363,0.07890654506404793
38364,0.0
38365,0.0
38366,0.0
38367,0.0
38368,0.0
38369,0.0
38370,0.0
38371,0.018195668993032377
38372,0.018195668993032377
38373,0.018195668993032377
38374,0.018195668993032377
38375,0.902466269896817
38376,0.902466269896817
38377,0.902466269896817
38378,0.902466269896817
38379,0.902466269896817
38380,0.07890654506404793
38381,0.07890654506404793
38382,0.07890654506404793
38383,0.07890654506404793
38384,0.07890654506404793
38385,0.07890654506404793
38386,0.07890654506404793
38387,0.07890654506404793
38388,0.07890654506404793
38389,0.07890654506404793
38390,0.07890654506404793
38391,0.07890654506404793
38392,0.0
38393,0.0
38394,0.0
38395,0.0
38396,0.07890654506404793
38397,0.902466269896817
38398,0.902466269896817
38399,0.902466269896817
38400,0.902466269896817
38401,0.07890654506404793
38402,0.07890654506404793
38403,0.07890654506404793
38404,0.0
38405,0.0
38406,0.0
38407,0.0
38408,0.0
38409,0.0
38410,0.0
38411,0.0
38412,0.0
38413,0.0
38414,0.0
38415,0.07890654506404793
38416,0.902466269896817
38417,0.902466269896817
38418,0.902466269896817
38419,0.902466269896817
38420,0.902466269896817
38421,5.974317399370766
38422,0.902466269896817
38423,0.902466269896817
38424,0.902466269896817
38425,0.902466269896817
38426,0.902466269896817
38427,5.974317399370766
38428,5.974317399370766
38429,5.974317399370766
38430,5.974317399370766
38431,5.974317399370766
38432,5.974317399370766
38433,5.974317399370766
38434,5.974317399370766
38435,5.974317399370766
38436,5.974317399370766
38437,0.902466269896817
38438,0.902466269896817
38439,0.902466269896817
38440,0.902466269896817
38441,0.902466269896817
38442,0.902466269896817
38443,0.902466269896817
38444,0.902466269896817
38445,0.902466269896817
38446,0.902466269896817
38447,5.974317399370766
38448,5.974317399370766
38449,5.974317399370766
38450,5.974317399370766
38451,5.974317399370766
38452,5.974317399370766
38453,5.974317399370766
38454,5.974317399370766
38455,5.974317399370766
38456,5.974317399370766
38457,5.974317399370766
38458,5.974317399370766
38459,5.974317399370766
38460,5.974317399370766
38461,0.902466269896817
38462,0.902466269896817
38463,0.902466269896817
38464,0.902466269896817
38465,0.902466269896817
38466,0.902466269896817
38467,0.902466269896817
38468,0.902466269896817
38469,0.902466269896817
38470,0.902466269896817
38471,0.902466269896817
38472,0.902466269896817
38473,0.902466269896817
38474,0.902466269896817
38475,0.902466269896817
38476,0.902466269896817
38477,0.902466269896817
38478,0.902466269896817
38479,0.902466269896817
38480,0.902466269896817
38481,0.902466269896817
38482,0.902466269896817
38483,0.902466269896817
38484,0.902466269896817
38485,0.902466269896817
38486,0.902466269896817
38487,0.902466269896817
38488,0.902466269896817
38489,0.902466269896817
38490,0.902466269896817
38491,0.0
38492,0.07890654506404793
38493,0.902466269896817
38494,0.16049208661531586
38495,0.16049208661531586
38496,0.0
38497,0.0
38498,0.07890654506404793
38499,0.902466269896817
38500,0.902466269896817
38501,0.902466269896817
38502,0.902466269896817
38503,0.902466269896817
38504,0.902466269896817
38505,5.974317399370766
38506,0.902466269896817
38507,5.974317399370766
38508,5.974317399370766
38509,0.902466269896817
38510,0.902466269896817
38511,0.902466269896817
38512,0.13285556914291594
38513,0.11551641058040543
38514,0.902466269896817
38515,0.902466269896817
38516,0.902466269896817
38517,0.902466269896817
38518,0.902466269896817
38519,0.902466269896817
38520,0.902466269896817
38521,0.902466269896817
38522,0.902466269896817
38523,0.902466269896817
38524,0.902466269896817
38525,0.902466269896817
38526,0.902466269896817
38527,0.902466269896817
38528,0.902466269896817
38529,0.902466269896817
38530,0.902466269896817
38531,0.902466269896817
38532,0.902466269896817
38533,0.902466269896817
38534,0.902466269896817
38535,0.902466269896817
38536,0.902466269896817
38537,0.902466269896817
38538,0.902466269896817
38539,0.0
38540,0.0
38541,0.0
38542,0.0
38543,0.0
38544,0.0
38545,0.0
38546,0.902466269896817
38547,0.902466269896817
38548,0.0
38549,0.07890654506404793
38550,0.0
38551,0.902466269896817
38552,0.902466269896817
38553,0.902466269896817
38554,0.902466269896817
38555,0.902466269896817
38556,0.902466269896817
38557,0.902466269896817
38558,0.902466269896817
38559,5.974317399370766
38560,5.974317399370766
38561,5.974317399370766
38562,5.974317399370766
38563,5.974317399370766
38564,5.974317399370766
38565,5.974317399370766
38566,5.974317399370766
38567,5.974317399370766
38568,5.974317399370766
38569,5.974317399370766
38570,5.974317399370766
38571,5.974317399370766
38572,5.974317399370766
38573,5.974317399370766
38574,5.974317399370766
38575,5.974317399370766
38576,5.974317399370766
38577,5.974317399370766
38578,5.974317399370766
38579,5.974317399370766
38580,0.902466269896817
38581,0.902466269896817
38582,0.902466269896817
38583,0.902466269896817
38584,0.902466269896817
38585,0.902466269896817
38586,0.902466269896817
38587,0.902466269896817
38588,0.902466269896817
38589,0.902466269896817
38590,0.902466269896817
38591,0.902466269896817
38592,0.902466269896817
38593,0.902466269896817
38594,0.902466269896817
38595,0.902466269896817
38596,0.902466269896817
38597,0.902466269896817
38598,0.902466269896817
38599,0.07890654506404793
38600,0.0
38601,0.0
38602,0.0
38603,0.0
38604,0.0
38605,0.0
38606,0.0
38607,0.0
38608,0.0
38609,0.0
38610,0.0
38611,0.16049208661531586
38612,0.902466269896817
38613,0.902466269896817
38614,0.902466269896817
38615,0.902466269896817
38616,0.902466269896817
38617,0.902466269896817
38618,0.902466269896817
38619,0.902466269896817
38620,0.902466269896817
38621,0.902466269896817
38622,0.902466269896817
38623,0.902466269896817
38624,0.902466269896817
38625,0.902466269896817
38626,0.902466269896817
38627,0.902466269896817
38628,0.902466269896817
38629,0.902466269896817
38630,0.902466269896817
38631,0.902466269896817
38632,0.902466269896817
38633,0.902466269896817
38634,0.902466269896817
38635,0.902466269896817
38636,0.902466269896817
38637,0.902466269896817
38638,0.902466269896817
38639,0.902466269896817
38640,0.902466269896817
38641,0.902466269896817
38642,0.902466269896817
38643,0.902466269896817
38644,0.902466269896817
38645,0.902466269896817
38646,0.902466269896817
38647,0.902466269896817
38648,0.902466269896817
38649,0.902466269896817
38650,0.902466269896817
38651,0.902466269896817
38652,0.902466269896817
38653,0.902466269896817
38654,0.902466269896817
38655,0.902466269896817
38656,0.902466269896817
38657,0.902466269896817
38658,0.902466269896817
38659,0.902466269896817
38660,0.902466269896817
38661,5.974317399370766
38662,0.902466269896817
38663,5.974317399370766
38664,5.974317399370766
38665,5.974317399370766
38666,5.974317399370766
38667,5.974317399370766
38668,5.974317399370766
38669,5.974317399370766
38670,5.974317399370766
38671,0.902466269896817
38672,0.902466269896817
38673,0.902466269896817
38674,5.974317399370766
38675,0.902466269896817
38676,0.902466269896817
38677,5.974317399370766
38678,5.974317399370766
38679,5.974317399370766
38680,5.974317399370766
38681,5.974317399370766
38682,5.974317399370766
38683,5.974317399370766
38684,5.974317399370766
38685,5.974317399370766
38686,5.974317399370766
38687,5.974317399370766
38688,5.974317399370766
38689,5.974317399370766
38690,5.974317399370766
38691,5.974317399370766
38692,0.902466269896817
38693,5.974317399370766
38694,5.974317399370766
38695,0.902466269896817
38696,0.902466269896817
38697,0.902466269896817
38698,0.902466269896817
