ID,Production
38015,0.0
38016,0.0
38017,0.0
38018,0.0
38019,0.0
38020,0.0
38021,0.0
38022,0.0
38023,0.5087735026838336
38024,0.0
38025,0.0
38026,0.0
38027,0.0
38028,0.0
38029,0.0
38030,0.06656191883665204
38031,0.0
38032,0.0
38033,0.0
38034,0.5845281815976162
38035,0.5845281815976162
38036,0.5845281815976162
38037,0.0
38038,0.0
38039,0.18279745478195425
38040,0.0
38041,0.0
38042,0.5845281815976162
38043,0.5845281815976162
38044,0.0
38045,0.0
38046,0.0
38047,0.5087735026838336
38048,0.0
38049,0.5845281815976162
38050,0.0
38051,0.0
38052,0.5845281815976162
38053,0.5845281815976162
38054,0.06656191883665204
38055,0.5845281815976162
38056,0.5845281815976162
38057,0.5845281815976162
38058,0.5845281815976162
38059,0.5845281815976162
38060,0.5845281815976162
38061,0.5845281815976162
38062,0.0
38063,0.0
38064,0.0
38065,0.5845281815976162
38066,0.5845281815976162
38067,0.5845281815976162
38068,0.0
38069,0.0
38070,0.0
38071,0.5087735026838336
38072,0.0
38073,0.0
38074,0.0
38075,0.0
38076,0.0
38077,0.0
38078,0.0
38079,0.5845281815976162
38080,0.0
38081,0.0
38082,0.0
38083,0.0
38084,0.0
38085,0.0
38086,0.0
38087,0.0
38088,0.5845281815976162
38089,0.5845281815976162
38090,0.5845281815976162
38091,0.0
38092,0.0
38093,0.0
38094,0.0
38095,0.5087735026838336
38096,0.0
38097,0.0
38098,0.0
38099,0.0
38100,0.0
38101,0.0
38102,0.0
38103,0.5845281815976162
38104,0.0
38105,0.0
38106,0.0
38107,0.0
38108,0.0
38109,0.0
38110,0.0
38111,0.0
38112,0.5845281815976162
38113,0.0
38114,0.5845281815976162
38115,0.5845281815976162
38116,0.0
38117,0.0
38118,0.5845281815976162
38119,0.05051491163559914
38120,0.0
38121,0.0
38122,0.0
38123,0.0
38124,0.0
38125,0.0
38126,0.0
38127,0.5845281815976162
38128,0.0
38129,0.0
38130,0.0
38131,0.0
38132,0.0
38133,0.5845281815976162
38134,0.0
38135,0.5845281815976162
38136,0.0
38137,0.5845281815976162
38138,0.5845281815976162
38139,0.5845281815976162
38140,0.0
38141,0.0
38142,0.0
38143,0.5087735026838336
38144,0.0
38145,0.0
38146,0.0
38147,0.0
38148,0.0
38149,0.0
38150,0.0
38151,0.5845281815976162
38152,0.5845281815976162
38153,0.0
38154,0.5845281815976162
38155,0.0
38156,0.0
38157,0.5845281815976162
38158,0.0
38159,0.0
38160,0.5845281815976162
38161,0.5845281815976162
38162,0.5845281815976162
38163,0.5845281815976162
38164,0.0
38165,0.0
38166,0.0
38167,0.5087735026838336
38168,0.0
38169,0.0
38170,0.0
38171,0.0
38172,0.0
38173,0.0
38174,0.0
38175,0.0
38176,0.0
38177,0.0
38178,0.0
38179,0.0
38180,0.0
38181,0.0
38182,0.0
38183,0.5845281815976162
38184,0.5845281815976162
38185,0.5845281815976162
38186,0.5845281815976162
38187,0.06656191883665204
38188,0.0
38189,0.0
38190,0.0
38191,0.5087735026838336
38192,0.0
38193,0.0
38194,0.0
38195,0.0
38196,0.0
38197,0.0
38198,0.0
38199,0.0
38200,0.0
38201,0.0
38202,0.0
38203,0.0
38204,0.5845281815976162
38205,0.0
38206,0.5845281815976162
38207,0.0
38208,0.0
38209,0.5845281815976162
38210,1.3198990466497198
38211,0.5845281815976162
38212,0.5845281815976162
38213,0.5845281815976162
38214,0.0
38215,0.5087735026838336
38216,0.0
38217,0.0
38218,0.0
38219,0.0
38220,0.0
38221,0.0
38222,0.18279745478195425
38223,0.5845281815976162
38224,0.0
38225,0.0
38226,0.0
38227,0.0
38228,0.0
38229,0.0
38230,0.0
38231,0.0
38232,0.5845281815976162
38233,0.5845281815976162
38234,0.5845281815976162
38235,0.5845281815976162
38236,0.0
38237,0.5845281815976162
38238,0.06656191883665204
38239,0.5087735026838336
38240,0.0
38241,0.0
38242,0.0
38243,0.0
38244,0.0
38245,0.0
38246,0.0
38247,0.5845281815976162
38248,0.0
38249,0.0
38250,0.0
38251,0.0
38252,0.0
38253,0.0
38254,0.0
38255,0.0
38256,0.5845281815976162
38257,1.3198990466497198
38258,0.5845281815976162
38259,0.5845281815976162
38260,0.0
38261,0.0
38262,0.0
38263,0.5087735026838336
38264,0.0
38265,0.0
38266,0.0
38267,0.0
38268,0.0
38269,0.0
38270,0.06656191883665204
38271,0.5845281815976162
38272,0.0
38273,0.0
38274,0.0
38275,0.0
38276,0.0
38277,0.0
38278,0.0
38279,0.0
38280,0.0
38281,0.5845281815976162
38282,0.5845281815976162
38283,0.5845281815976162
38284,0.0
38285,0.0
38286,0.0
38287,0.05051491163559914
38288,0.5845281815976162
38289,0.0
38290,0.0
38291,0.5845281815976162
38292,0.5845281815976162
38293,0.5845281815976162
38294,0.06656191883665204
38295,0.5845281815976162
38296,0.0
38297,0.0
38298,0.0
38299,0.0
38300,0.0
38301,0.06656191883665204
38302,0.5845281815976162
38303,0.5845281815976162
38304,0.5845281815976162
38305,0.5845281815976162
38306,0.5845281815976162
38307,0.5845281815976162
38308,0.5845281815976162
38309,0.0
38310,0.5845281815976162
38311,0.5087735026838336
38312,0.0
38313,0.0
38314,0.0
38315,0.0
38316,0.06656191883665204
38317,0.06656191883665204
38318,1.3198990466497198
38319,0.06656191883665204
38320,0.5845281815976162
38321,0.0
38322,0.0
38323,0.0
38324,0.0
38325,0.0
38326,0.0
38327,0.0
38328,0.0
38329,1.3198990466497198
38330,1.3198990466497198
38331,0.5845281815976162
38332,0.0
38333,0.5845281815976162
38334,0.5845281815976162
38335,0.5087735026838336
38336,0.0
38337,0.0
38338,0.0
38339,0.0
38340,0.0
38341,0.0
38342,1.3198990466497198
38343,0.5845281815976162
38344,0.0
38345,0.0
38346,0.0
38347,0.0
38348,0.0
38349,0.0
38350,0.5845281815976162
38351,0.0
38352,0.5845281815976162
38353,0.5845281815976162
38354,0.0
38355,0.0
38356,0.0
38357,0.0
38358,0.0
38359,0.05051491163559914
38360,0.0
38361,0.0
38362,0.0
38363,0.0
38364,0.0
38365,0.0
38366,0.0
38367,0.5845281815976162
38368,0.0
38369,0.0
38370,0.0
38371,0.0
38372,0.0
38373,0.0
38374,0.5845281815976162
38375,0.0
38376,0.5845281815976162
38377,0.5845281815976162
38378,0.5845281815976162
38379,0.5845281815976162
38380,0.06656191883665204
38381,0.06656191883665204
38382,0.06656191883665204
38383,0.05051491163559914
38384,0.0
38385,0.0
38386,0.0
38387,0.0
38388,0.0
38389,0.0
38390,0.0
38391,0.5845281815976162
38392,0.0
38393,0.0
38394,0.0
38395,0.0
38396,0.0
38397,0.0
38398,0.0
38399,0.0
38400,0.0
38401,0.5845281815976162
38402,0.5845281815976162
38403,0.5845281815976162
38404,0.5845281815976162
38405,0.5845281815976162
38406,0.0
38407,0.05051491163559914
38408,0.0
38409,0.0
38410,0.06656191883665204
38411,0.0
38412,0.0
38413,0.06656191883665204
38414,0.5845281815976162
38415,0.0
38416,0.06656191883665204
38417,0.0
38418,0.06656191883665204
38419,0.5845281815976162
38420,0.0
38421,0.0
38422,0.06656191883665204
38423,0.06656191883665204
38424,0.5845281815976162
38425,1.3198990466497198
38426,0.0
38427,0.0
38428,0.0
38429,0.0
38430,0.5845281815976162
38431,0.5087735026838336
38432,0.5845281815976162
38433,0.0
38434,0.0
38435,0.5845281815976162
38436,0.0
38437,0.0
38438,0.18279745478195425
38439,0.5845281815976162
38440,0.5845281815976162
38441,0.5845281815976162
38442,0.0
38443,0.0
38444,0.0
38445,0.5845281815976162
38446,0.06656191883665204
38447,0.0
38448,0.0
38449,0.0
38450,0.5845281815976162
38451,0.5845281815976162
38452,0.0
38453,0.5845281815976162
38454,0.0
38455,0.5087735026838336
38456,0.5845281815976162
38457,0.0
38458,0.0
38459,0.0
38460,0.0
38461,0.06656191883665204
38462,0.06656191883665204
38463,0.5845281815976162
38464,0.5845281815976162
38465,0.5845281815976162
38466,0.0
38467,0.0
38468,0.5845281815976162
38469,0.0
38470,0.0
38471,0.06656191883665204
38472,0.06656191883665204
38473,0.0
38474,0.0
38475,0.5845281815976162
38476,0.0
38477,0.0
38478,0.0
38479,0.5087735026838336
38480,0.0
38481,0.0
38482,0.0
38483,0.0
38484,0.0
38485,0.0
38486,0.0
38487,0.0
38488,0.0
38489,0.5845281815976162
38490,0.5845281815976162
38491,0.5845281815976162
38492,0.5845281815976162
38493,0.0
38494,0.0
38495,0.0
38496,0.0
38497,0.5845281815976162
38498,0.5845281815976162
38499,0.5845281815976162
38500,0.5845281815976162
38501,0.5845281815976162
38502,0.5845281815976162
38503,0.5087735026838336
38504,1.864438123045056
38505,0.0
38506,0.5845281815976162
38507,0.5845281815976162
38508,0.5845281815976162
38509,0.5845281815976162
38510,1.864438123045056
38511,0.5845281815976162
38512,0.0
38513,0.5845281815976162
38514,0.5845281815976162
38515,0.5845281815976162
38516,1.864438123045056
38517,0.06656191883665204
38518,0.0
38519,0.5845281815976162
38520,0.5845281815976162
38521,0.5845281815976162
38522,0.18279745478195425
38523,0.0
38524,0.06656191883665204
38525,0.0
38526,0.5845281815976162
38527,0.5087735026838336
38528,0.5845281815976162
38529,0.0
38530,0.0
38531,0.5845281815976162
38532,0.5845281815976162
38533,0.5845281815976162
38534,0.0
38535,0.5845281815976162
38536,0.0
38537,0.0
38538,0.0
38539,0.5845281815976162
38540,0.5845281815976162
38541,0.0
38542,0.0
38543,0.0
38544,0.5845281815976162
38545,0.5845281815976162
38546,0.5845281815976162
38547,0.5845281815976162
38548,0.5845281815976162
38549,0.5845281815976162
38550,0.0
38551,0.5087735026838336
38552,0.0
38553,0.0
38554,0.0
38555,1.864438123045056
38556,0.0
38557,0.0
38558,0.0
38559,0.5845281815976162
38560,0.5845281815976162
38561,0.5845281815976162
38562,0.5845281815976162
38563,0.5845281815976162
38564,1.864438123045056
38565,0.5845281815976162
38566,0.5845281815976162
38567,0.5845281815976162
38568,0.5845281815976162
38569,0.5845281815976162
38570,1.864438123045056
38571,0.06656191883665204
38572,0.06656191883665204
38573,1.864438123045056
38574,0.06656191883665204
38575,0.5087735026838336
38576,1.864438123045056
38577,0.06656191883665204
38578,0.06656191883665204
38579,1.864438123045056
38580,0.03825645888993741
38581,0.0
38582,0.5845281815976162
38583,0.06656191883665204
38584,0.06656191883665204
38585,0.06656191883665204
38586,0.06656191883665204
38587,0.06656191883665204
38588,1.3198990466497198
38589,0.0
38590,0.06656191883665204
38591,1.3198990466497198
38592,0.0
38593,0.5845281815976162
38594,0.0
38595,0.5845281815976162
38596,0.5845281815976162
38597,0.5845281815976162
38598,0.0
38599,0.5087735026838336
38600,0.0
38601,0.0
38602,0.0
38603,0.0
38604,0.0
38605,0.0
38606,0.0
38607,0.5845281815976162
38608,0.0
38609,0.5845281815976162
38610,0.0
38611,0.0
38612,0.5845281815976162
38613,0.0
38614,0.0
38615,0.0
38616,0.06656191883665204
38617,0.06656191883665204
38618,1.3198990466497198
38619,0.5845281815976162
38620,0.5845281815976162
38621,0.5845281815976162
38622,0.5845281815976162
38623,0.5087735026838336
38624,0.0
38625,0.0
38626,0.5845281815976162
38627,0.5845281815976162
38628,0.0
38629,0.0
38630,0.18279745478195425
38631,0.5845281815976162
38632,0.0
38633,0.0
38634,0.0
38635,0.0
38636,0.5845281815976162
38637,0.0
38638,0.06656191883665204
38639,0.06656191883665204
38640,0.5845281815976162
38641,0.5845281815976162
38642,0.5845281815976162
38643,0.5845281815976162
38644,0.5845281815976162
38645,0.5845281815976162
38646,0.5845281815976162
38647,0.5087735026838336
38648,0.5845281815976162
38649,0.0
38650,0.0
38651,0.0
38652,0.0
38653,0.0
38654,0.18279745478195425
38655,0.5845281815976162
38656,0.0
38657,1.864438123045056
38658,0.0
38659,0.0
38660,0.0
38661,0.0
38662,0.06656191883665204
38663,0.06656191883665204
38664,0.06656191883665204
38665,0.06656191883665204
38666,1.3198990466497198
38667,0.06656191883665204
38668,0.06656191883665204
38669,0.5845281815976162
38670,0.0
38671,0.5087735026838336
38672,0.5845281815976162
38673,0.0
38674,0.0
38675,0.0
38676,0.0
38677,0.0
38678,0.0
38679,0.5845281815976162
38680,0.0
38681,0.0
38682,0.0
38683,0.0
38684,0.0
38685,0.0
38686,0.0
38687,0.0
38688,0.0
38689,0.5845281815976162
38690,0.0
38691,0.5845281815976162
38692,0.5845281815976162
38693,0.5845281815976162
38694,0.5845281815976162
38695,0.5087735026838336
38696,0.5845281815976162
38697,0.5845281815976162
38698,0.5845281815976162
38699,0.5845281815976162
38700,0.5845281815976162
38701,0.06656191883665204
38702,0.06656191883665204
38703,0.5845281815976162
38704,0.5845281815976162
38705,0.5845281815976162
38706,0.0
38707,0.5845281815976162
38708,0.5845281815976162
38709,0.5845281815976162
38710,0.0
38711,0.0
38712,0.5845281815976162
38713,0.5845281815976162
38714,0.5845281815976162
38715,0.5845281815976162
38716,0.0
38717,0.0
38718,0.06656191883665204
38719,0.5087735026838336
38720,0.0
38721,0.06656191883665204
38722,0.06656191883665204
38723,0.06656191883665204
38724,0.0
38725,0.5845281815976162
38726,0.0
38727,0.06656191883665204
38728,0.06656191883665204
38729,1.3198990466497198
38730,0.06656191883665204
38731,0.18279745478195425
38732,0.5845281815976162
38733,0.0
38734,0.06656191883665204
38735,1.3198990466497198
38736,0.06656191883665204
38737,0.0
38738,0.5845281815976162
38739,0.5845281815976162
38740,0.0
38741,0.0
38742,0.5845281815976162
38743,0.5087735026838336
38744,0.5845281815976162
38745,0.5845281815976162
38746,0.5845281815976162
38747,0.0
38748,0.0
38749,0.5845281815976162
38750,0.18279745478195425
38751,0.5845281815976162
38752,0.0
38753,0.0
38754,0.0
38755,0.5845281815976162
38756,0.03825645888993741
38757,0.06656191883665204
38758,0.06656191883665204
38759,1.3198990466497198
38760,0.0
38761,0.5845281815976162
38762,1.3198990466497198
38763,0.5845281815976162
38764,0.0
38765,0.5845281815976162
38766,0.5845281815976162
38767,0.5087735026838336
38768,0.0
38769,0.5845281815976162
38770,0.0
38771,0.0
38772,0.5845281815976162
38773,0.0
38774,0.18279745478195425
38775,0.5845281815976162
38776,0.5845281815976162
38777,0.5845281815976162
38778,0.5845281815976162
38779,0.5845281815976162
38780,0.5845281815976162
38781,0.0
38782,0.06656191883665204
38783,0.0
38784,0.0
38785,0.0
38786,0.5845281815976162
38787,0.0
38788,0.5845281815976162
38789,0.5845281815976162
38790,0.5845281815976162
38791,0.5087735026838336
38792,0.5845281815976162
38793,0.5845281815976162
38794,0.5845281815976162
38795,0.5845281815976162
38796,0.5845281815976162
38797,0.5845281815976162
38798,0.0
38799,0.5845281815976162
38800,0.0
38801,0.0
38802,0.0
38803,0.5845281815976162
38804,0.5845281815976162
38805,0.0
38806,0.0
38807,0.0
38808,0.5845281815976162
38809,0.5845281815976162
38810,0.5845281815976162
38811,0.5845281815976162
38812,0.5845281815976162
38813,0.5845281815976162
38814,0.5845281815976162
38815,0.5087735026838336
38816,0.0
38817,0.5845281815976162
38818,0.0
38819,1.864438123045056
38820,0.5845281815976162
38821,0.5845281815976162
38822,0.03825645888993741
38823,0.5845281815976162
38824,0.5845281815976162
38825,0.5845281815976162
38826,0.5845281815976162
38827,0.0
38828,0.0
38829,0.0
38830,0.0
38831,1.3198990466497198
38832,0.06656191883665204
38833,0.5845281815976162
38834,1.3198990466497198
38835,0.5845281815976162
38836,0.5845281815976162
38837,1.3198990466497198
38838,0.0
38839,0.5087735026838336
38840,0.0
38841,0.0
38842,0.0
38843,0.0
38844,0.0
38845,0.0
38846,0.06656191883665204
38847,0.5845281815976162
38848,0.0
38849,0.0
38850,0.0
38851,0.0
38852,0.0
38853,0.0
38854,0.0
38855,0.0
38856,0.0
38857,0.0
38858,0.0
38859,0.5845281815976162
38860,0.5845281815976162
