ID,Production
37544,0.155623167764844
37545,0.19010881790847184
37546,0.2277781088475549
37547,0.2277781088475549
37548,0.13125587781873396
37549,0.199398775157401
37550,0.15788264947586736
37551,0.17546135731420137
37552,0.1962446422565959
37553,0.11488250992400649
37554,0.11171802640411946
37555,0.13126195777882899
37556,0.11488250992400649
37557,0.13697122788472268
37558,0.2011876666063185
37559,0.17155774917931674
37560,0.17076423136052907
37561,0.15352065578815047
37562,0.10308000120091626
37563,0.1696179834610713
37564,0.20953767625165073
37565,0.23567848154609003
37566,0.20330212193124464
37567,0.4657304446213138
37568,0.5555792926605472
37569,0.5596454200888938
37570,0.5734317626958935
37571,0.5734317626958935
37572,0.28058194981910717
37573,0.6953794287775302
37574,0.6953794287775302
37575,0.6565828210760096
37576,0.5212238887307477
37577,0.5212238887307477
37578,0.2241062295302922
37579,0.5212238887307477
37580,0.5186291449826109
37581,0.6053653186884442
37582,0.5181325275356502
37583,0.5181325275356502
37584,0.5401165177208646
37585,0.6366813808884213
37586,0.2884264215398113
37587,0.15533855105242783
37588,0.1490416652150686
37589,0.2331024723087673
37590,0.1143461096373017
37591,0.5188377671809122
37592,0.21810071614778584
37593,0.26560187622294523
37594,0.37471111792204165
37595,0.37251273077115066
37596,0.37855939964858804
37597,0.7418168354813484
37598,0.15932929681692762
37599,0.16056314163691632
37600,0.3603253697360837
37601,0.1516237794280181
37602,0.19862494542593473
37603,0.38755127084847196
37604,0.23403625842206144
37605,0.4642082293973891
37606,0.6288593120557056
37607,0.26160084977688947
37608,0.16319419700226412
37609,0.5670655252871922
37610,0.1522510879100521
37611,0.40982932561326535
37612,0.32256278253431353
37613,0.3603253697360837
37614,0.19862494542593473
37615,0.2933484389390732
37616,0.18321606821912217
37617,0.17388133486904317
37618,0.1494279775683696
37619,0.17963799842479827
37620,0.3798289234108827
37621,0.5635592314214726
37622,0.16100614697970514
37623,0.18134346047860325
37624,0.377377907637166
37625,0.24973546436694596
37626,0.2722670055152039
37627,0.17771352383479008
37628,0.19862494542593473
37629,0.19495656648418797
37630,0.15562480587407387
37631,0.22549600119160657
37632,0.11827773661692699
37633,0.20122858974725405
37634,0.11464231812057811
37635,0.33738049720859775
37636,0.3355904786818048
37637,0.3479204780139442
37638,0.16036278541240243
37639,0.1261937359751087
37640,0.11494233089205676
37641,0.1586859352496249
37642,0.1840224533752273
37643,0.1586859352496249
37644,0.14102231382336644
37645,0.11488250992400649
37646,0.14102231382336644
37647,0.137053926059579
37648,0.10765247318760438
37649,0.2925673619967707
37650,0.11834925020792723
37651,0.1577650000895422
37652,0.10636831713215478
37653,0.11632080452307128
37654,0.17415599332780018
37655,0.18689935100090094
37656,0.19703222946289825
37657,0.31959467511586964
37658,0.3192290008104717
37659,0.13088656848778943
37660,0.366520355777602
37661,0.3058558791375715
37662,0.23029718870166044
37663,0.1859411329858697
37664,0.18167165370492921
37665,0.19520154375607554
37666,0.11512732289341908
37667,0.18167165370492921
37668,0.20657419201714322
37669,0.17506482100846482
37670,0.17037418563400086
37671,0.23859750438650368
37672,0.17976146074651445
37673,0.3645641670069495
37674,0.17450759386527548
37675,0.2252969871411718
37676,0.21950011469831038
37677,0.1760898825274458
37678,0.38793025067651277
37679,0.33698072644670146
37680,0.3319086280939244
37681,0.2874669850476677
37682,0.5188377671809122
37683,0.4059595398910171
37684,0.24855007907759805
37685,0.39431807921147877
37686,0.2930430873684328
37687,0.40604374768864954
37688,0.16061322158003513
37689,0.40699403465622863
37690,0.2646957547859521
37691,0.3825331867547575
37692,0.3138853514933673
37693,0.3048432526245137
37694,0.2644330227113479
37695,0.26926997047493373
37696,0.21810071614778584
37697,0.15301181095767172
37698,0.11627767096567981
37699,0.5649920324880999
37700,0.16949641401342525
37701,0.17220687086395667
37702,0.3092942923633506
37703,0.15549626352717347
37704,0.16389975754822042
37705,0.18294241039403528
37706,0.11393045103363739
37707,0.16194605682246313
37708,0.11488250992400649
37709,0.11355997579314143
37710,0.15264865683853512
37711,0.26109311813706354
37712,0.155623167764844
37713,0.15271444796893216
37714,0.1985072960396096
37715,0.11508385211898332
37716,0.18473827615184388
37717,0.11200391334952313
37718,0.16045447703590127
37719,0.1985072960396096
37720,0.17699293623588883
37721,0.19958828741816498
37722,0.19335370775607846
37723,0.1120936817345951
37724,0.21857675391942022
37725,0.2458817480455352
37726,0.11419685607232646
37727,0.5594790315390106
37728,0.1655613254375886
37729,0.17157665688388687
37730,0.17891216365077736
37731,0.15291087052655275
37732,0.13657792532478427
37733,0.13335891578424516
37734,0.1376231525486821
37735,0.1214759775448423
37736,0.13214156660454732
37737,0.16024941525448558
37738,0.1703538559286806
37739,0.15562291528840957
37740,0.14056286771236484
37741,0.14427041454443928
37742,0.17430181411291976
37743,0.11366795358021604
37744,0.11922079199668491
37745,0.2221408696347041
37746,0.16287005302665072
37747,0.12697668405653634
37748,0.15240366843507336
37749,0.19803485819884664
37750,0.1388957024747309
37751,0.1482808923533316
37752,0.1129695625159826
37753,0.1358617252842079
37754,0.1580224304228694
37755,0.1985072960396096
37756,0.12338014510045699
37757,0.12046949787740838
37758,0.1651426010233395
37759,0.11513424878355918
37760,0.14384975068957734
37761,0.15788264947586736
37762,0.14732853805061807
37763,0.35057492360242604
37764,0.13143907425801604
37765,0.13100413895918125
37766,0.22897301732906247
37767,0.3150396702616669
37768,0.35241903728591906
37769,0.15581431813483784
37770,0.10445332935962903
37771,0.20412900641999798
37772,0.20900260987678443
37773,0.15547464644580694
37774,0.1497676492574005
37775,0.14213211738433518
37776,0.13059943369522783
37777,0.20940089020579505
37778,0.1466305637109393
37779,0.11276570014769281
37780,0.16999085369233172
37781,0.11646341842967564
37782,0.17764600192735744
37783,0.2233608836574621
37784,0.17179968026081446
37785,0.1699112477428241
37786,0.20657750601019237
37787,0.12112567821707426
37788,0.28032217020254263
37789,0.12248323902181892
37790,0.22577264921348333
37791,0.5170840392609152
37792,0.11370184984849194
37793,0.1302502372736107
37794,0.16987756818704022
37795,0.1987106257719442
37796,0.11486346095266595
37797,0.11664060529864657
37798,0.15862511264474002
37799,0.23216872462088314
37800,0.13358692226529562
37801,0.1551022569090319
37802,0.18943343610982674
37803,0.1988363175343964
37804,0.4430127281838654
37805,0.421967964430599
37806,0.42660812333166237
37807,0.1669442275854768
37808,0.11852004526078752
37809,0.11568263746331867
37810,0.5992115653830465
37811,0.5082615291514451
37812,0.42146292105143845
37813,0.1859411329858697
37814,0.6953794287775302
37815,0.6953794287775302
37816,0.6953794287775302
37817,0.6953794287775302
37818,0.9004642121104907
37819,0.9004642121104907
37820,0.9004642121104907
37821,0.7244340594005982
37822,0.6053653186884442
37823,0.6053653186884442
37824,0.6819685344120446
37825,0.23949913245933005
37826,0.5212238887307477
37827,0.5212238887307477
37828,0.22811429623739682
37829,0.23379465516059947
37830,0.29683127227534656
37831,0.22811429623739682
37832,0.2241062295302922
37833,0.33547260268044843
37834,0.27099989301916055
37835,0.17383071526234128
37836,0.29738772678162617
37837,0.2595552073455079
37838,0.29738772678162617
37839,0.26560187622294523
37840,0.1128508240911146
37841,0.11568236658530316
37842,0.11608132219840425
37843,0.15744604298594447
37844,0.20877578009803288
37845,0.1573502735317774
37846,0.1580557896145728
37847,0.16359720735428065
37848,0.17685908188810429
37849,0.2357941926269963
37850,0.2013293563055712
37851,0.2047761097942709
37852,0.15682087822533222
37853,0.15618718836609827
37854,0.19495656648418797
37855,0.1561131372313918
37856,0.11596630638464843
37857,0.15558417695510438
37858,0.19010881790847184
37859,0.18807083400068547
37860,0.11577248111408854
37861,0.2141548855937861
37862,0.11569663127558358
37863,0.33825203899735545
37864,0.4223333689319152
37865,0.19257827654849738
37866,0.3429747893817636
37867,0.4007992497608127
37868,0.3267908244589305
37869,0.2998175483966288
37870,0.36557878296794144
37871,0.1897712556616544
37872,0.35490003751538335
37873,0.17722074953246753
37874,0.13332080127313645
37875,0.40167043070522107
37876,0.30836262166768497
37877,0.199398775157401
37878,0.17976146074651445
37879,0.2053928380924632
37880,0.17976146074651445
37881,0.18614146079621754
37882,0.20539119998323332
37883,0.23583447515893666
37884,0.30836262166768497
37885,0.20759245927710915
37886,0.20759245927710915
37887,0.2136391281545465
37888,0.2120540472703485
37889,0.19257827654849738
37890,0.19257827654849738
37891,0.14957470788417562
37892,0.19862494542593473
37893,0.11610257880784085
37894,0.16815529976839597
37895,0.2566522311891068
37896,0.16306579350436462
37897,0.16194605682246313
37898,0.11486913363318262
37899,0.18520556716306152
37900,0.16306579350436462
37901,0.16194605682246313
37902,0.11488250992400649
37903,0.18920887316963
37904,0.11559333938434377
37905,0.14777317042319155
37906,0.17459940483854086
37907,0.12290451587112261
37908,0.14936652195840444
37909,0.1399476623630715
37910,0.09563765092737656
37911,0.11441217487778263
37912,0.11488250992400649
37913,0.11488250992400649
37914,0.14936652195840444
37915,0.15067922689966254
37916,0.1255725472098152
37917,0.17755495777013217
37918,0.18713308227446135
37919,0.1751948037654066
37920,0.15775517212533643
37921,0.17566200586324265
37922,0.16306579350436462
37923,0.44658490387985905
37924,0.15582284450793316
37925,0.3228322711437035
37926,0.20803077354617897
37927,0.2592662585377543
37928,0.43032376957905305
37929,0.3553820486398398
37930,0.44215687094223854
37931,0.1156318031240801
37932,0.1156318031240801
37933,0.26473404757317026
37934,0.20014806835747462
37935,0.199398775157401
37936,0.31840988651562063
37937,0.11370184984849194
37938,0.17461976659242867
37939,0.19660502757752737
37940,0.11441217487778263
37941,0.11852253604308913
37942,0.11438402241290087
37943,0.17989442024074417
37944,0.11550981840604048
37945,0.16796138826876136
37946,0.15606449714833298
37947,0.11550981840604048
37948,0.1533311435273865
37949,0.14322979724320217
37950,0.11668072833560314
37951,0.11525780333584135
37952,0.1397998616857464
37953,0.11820527387100802
37954,0.1753493988833182
37955,0.11680781201343216
37956,0.1340604886860257
37957,0.20817788596400066
37958,0.10405478932928412
37959,0.19621519755061306
37960,0.16815529976839597
37961,0.15499171497534991
37962,0.1686436311257139
37963,0.1340604886860257
37964,0.20817788596400066
37965,0.14709979029794074
37966,0.1482808923533316
37967,0.1148667658546138
37968,0.1614322714000064
37969,0.11477732497283928
37970,0.15907733856800785
37971,0.11228952164525029
37972,0.16194605682246313
37973,0.10989698189323753
37974,0.11771187580993861
37975,0.11488250992400649
37976,0.19024401772911217
37977,0.13697122788472268
37978,0.20692873747803925
37979,0.14842023627862436
37980,0.3594402147943358
37981,0.16815529976839597
37982,0.11690721101663203
37983,0.19109729044191515
37984,0.17009154105925495
37985,0.13830679247438316
37986,0.1440062028519938
37987,0.1482808923533316
37988,0.15929337156616213
37989,0.10764792606698265
37990,0.2255201429821967
37991,0.16772022804971892
37992,0.20163213166779842
37993,0.1652717614746919
37994,0.20924691787957755
37995,0.2079439905294128
37996,0.19934777069114065
37997,0.46246494273256306
37998,0.1145587668948934
37999,0.11464814269810711
38000,0.1145587668948934
38001,0.1987993695784426
38002,0.1987993695784426
38003,0.1980833349630426
38004,0.5594790315390106
38005,0.2933427079624833
38006,0.2933427079624833
38007,0.20632094410688986
38008,0.2065053904875545
38009,0.11478391464941043
38010,0.18284513093078814
38011,0.2752051038379826
38012,0.19846713788055892
38013,0.13265301984581768
38014,0.22903685098935012
38015,0.3962347923744843
38016,0.21077411915774308
38017,0.22300640856403012
38018,0.3200839031540412
38019,0.2384724714817746
38020,0.35305125286962225
38021,0.406152764807901
38022,0.4395922895462416
38023,0.40638341937768047
38024,0.4463031121682599
38025,0.5546789586824902
38026,0.5793491306661459
38027,0.5190717539675981
38028,0.5734317626958935
38029,0.5734317626958935
38030,0.6053653186884442
38031,0.31471007213322866
38032,0.6819685344120446
38033,0.41148752811899025
38034,0.5793491306661459
38035,0.560849579747796
38036,0.15788264947586736
38037,0.12024981278469186
38038,0.5066942801694552
38039,0.1504756396568638
38040,0.2460729649365022
38041,0.16015263927152373
38042,0.25721355398490003
38043,0.43077844049521585
38044,0.35076466248804955
38045,0.3070080123512172
38046,0.29741751594240456
38047,0.15562480587407387
38048,0.24221107750074983
38049,0.2604101324781438
38050,0.2136391281545465
38051,0.2889820818243471
38052,0.26560187622294523
38053,0.26560187622294523
38054,0.17620789731001243
38055,0.14102231382336644
38056,0.15562480587407387
38057,0.15744604298594447
38058,0.20467412022725323
38059,0.11444247432162272
38060,0.15736849437389797
38061,0.10459513604590048
38062,0.19241422661073176
38063,0.15476575866060815
38064,0.18176030101808932
38065,0.11477926712288306
38066,0.15935345411687393
38067,0.18352953519321963
38068,0.11431857509146502
38069,0.11738813278082552
38070,0.11432678700218159
38071,0.14702387722311794
38072,0.11484188100503699
38073,0.15620090525329663
38074,0.1436133755905834
38075,0.1436540045095529
38076,0.11608132219840425
38077,0.11488250992400649
38078,0.1117591687131349
38079,0.11690721101663203
38080,0.17782015287846403
38081,0.12506649024121477
38082,0.11349804947737227
38083,0.11488250992400649
38084,0.15065019443471991
38085,0.18297651942596166
38086,0.22805585047809065
38087,0.11503121132681474
38088,0.14888998761117972
38089,0.11507202218477047
38090,0.16026817428244525
38091,0.15499171497534991
38092,0.11434387768369718
38093,0.11438217047091541
38094,0.11699177294879437
38095,0.11484136761499104
38096,0.12544495914763418
38097,0.11488250992400649
38098,0.11488250992400649
38099,0.11488250992400649
38100,0.18209287439901792
38101,0.11587565679971702
38102,0.11488250992400649
38103,0.1137014078686156
38104,0.17865688932683818
38105,0.11279100312306434
38106,0.11488250992400649
38107,0.11488250992400649
38108,0.22997205155168973
38109,0.11968575949309672
38110,0.1895680645288253
38111,0.18752250213718702
38112,0.10729097822970121
38113,0.14792394451605018
38114,0.15508687077701094
38115,0.11711709869616681
38116,0.11134415364021051
38117,0.14771099700468893
38118,0.11488250992400649
38119,0.11488250992400649
38120,0.117879540721649
38121,0.11488250992400649
38122,0.11488250992400649
38123,0.11488250992400649
38124,0.19990887083918024
38125,0.10589874373511159
38126,0.11488250992400649
38127,0.11488250992400649
38128,0.13587886349557865
38129,0.11488250992400649
38130,0.11488250992400649
38131,0.11452556208672506
38132,0.13173551652969728
38133,0.11141290433900014
38134,0.1482808923533316
38135,0.12260543506165729
38136,0.19520716080347605
38137,0.17849823405471527
38138,0.18632530384496301
38139,0.11533374683770946
38140,0.13603871949330443
38141,0.11488250992400649
38142,0.11488250992400649
38143,0.11488250992400649
38144,0.13697122788472268
38145,0.15365594763364976
38146,0.11488250992400649
38147,0.11646684754213653
38148,0.11786666426163261
38149,0.11739155779594042
38150,0.1747693338327858
38151,0.11673909000143863
38152,0.11488250992400649
38153,0.11531760333044454
38154,0.14964270567620913
38155,0.09262746080066783
38156,0.11183169087832828
38157,0.2387912205217883
38158,0.1923218568277869
38159,0.1576051402251032
38160,0.19573401092541728
38161,0.16306579350436462
38162,0.12620084573655202
38163,0.11484136761499104
38164,0.11035543550507068
38165,0.23209540543853566
38166,0.11426761155181135
38167,0.15265902262278283
38168,0.12700094734615705
38169,0.1151242059487993
38170,0.11488250992400649
38171,0.14814609041112697
38172,0.23296552330646234
38173,0.11368005034755764
38174,0.16822965646965143
38175,0.11488250992400649
38176,0.11488250992400649
38177,0.11488250992400649
38178,0.12903488423570236
38179,0.28865650816253285
38180,0.15408297739884644
38181,0.1907477668368242
38182,0.20759245927710915
38183,0.15197576154543205
38184,0.2503349230963885
38185,0.19776142057699464
38186,0.11432373752785505
38187,0.1676708840735
38188,0.12620084573655202
38189,0.16822965646965143
38190,0.129419117478116
38191,0.12656900841349647
38192,0.11488250992400649
38193,0.15265902262278283
38194,0.11488250992400649
38195,0.11559333938434377
38196,0.11518764802179203
38197,0.11424243283958203
38198,0.11516379441725441
38199,0.15301605547771996
38200,0.11488250992400649
38201,0.1143061197859583
38202,0.15243966533967176
38203,0.12506649024121477
38204,0.11126407749836732
38205,0.11488250992400649
38206,0.12652569697101465
38207,0.1493783172825804
38208,0.1493783172825804
38209,0.13763696905115996
38210,0.19776142057699464
38211,0.14045330944273576
38212,0.16192193374568126
38213,0.11484188100503699
38214,0.11488250992400649
38215,0.11488250992400649
38216,0.117879540721649
38217,0.11488250992400649
38218,0.11652318219781005
38219,0.11166846968415696
38220,0.11608132219840425
38221,0.11608132219840425
38222,0.11488250992400649
38223,0.11690721101663203
38224,0.11027211622700549
38225,0.1137014078686156
38226,0.1151242059487993
38227,0.13977349602152958
38228,0.2027111389759871
38229,0.1895680645288253
38230,0.1482808923533316
38231,0.13958098386058063
38232,0.14792394451605018
38233,0.11988328162709891
38234,0.11403976542063807
38235,0.147560837576422
38236,0.11488250992400649
38237,0.117879540721649
38238,0.11488250992400649
38239,0.11488250992400649
38240,0.11352615140016753
38241,0.11368369764960873
38242,0.11488250992400649
38243,0.11488250992400649
38244,0.11608132219840425
38245,0.11608132219840425
38246,0.11982084568684893
38247,0.1137014078686156
38248,0.11488250992400649
38249,0.11438217047091541
38250,0.1151242059487993
38251,0.1457717776819509
38252,0.1369648404012913
38253,0.11851231912502617
38254,0.1614322714000064
38255,0.18297651942596166
38256,0.1497676492574005
38257,0.18713308227446135
38258,0.17358394301943084
38259,0.16194605682246313
38260,0.13842860835011023
38261,0.11488250992400649
38262,0.11488250992400649
38263,0.11488250992400649
38264,0.22130627399235497
38265,0.18688510077117598
38266,0.18688510077117598
38267,0.22130627399235497
38268,0.18688510077117598
38269,0.30962997903334477
38270,0.2287089309583333
38271,0.26473404757317026
38272,0.2697337916486664
38273,0.1151684260809018
38274,0.595934949140194
38275,0.1859411329858697
38276,0.20742078110451714
38277,0.3297986076999713
38278,0.11488250992400649
38279,0.25066296922634995
38280,0.22483147722345231
38281,0.15464165887867062
38282,0.23361553216345587
38283,0.11509693399088038
38284,0.17383071526234128
38285,0.11461098203180481
38286,0.13546560135994504
38287,0.3686650927259637
38288,0.15803043650649348
38289,0.14702223911388806
38290,0.14560841429999
38291,0.11488250992400649
38292,0.11488250992400649
38293,0.16306579350436462
38294,0.12647572162033843
38295,0.22398990428987053
38296,0.22752636998800221
38297,0.1144459034340836
38298,0.34766873915439156
38299,0.10721131957705976
38300,0.1482808923533316
38301,0.6311878495298859
38302,0.15576175487637883
38303,0.16306579350436462
38304,0.15785058274690192
38305,0.12490345550109404
38306,0.2682686659380696
38307,0.1573502735317774
38308,0.1177099467902174
38309,0.12286452655055542
38310,0.1268400002718531
38311,0.21782326453553286
38312,0.20139524603427233
38313,0.15627947186295824
38314,0.17298497093022336
38315,0.11488250992400649
38316,0.16815529976839597
38317,0.15067922689966254
38318,0.1899331660072704
38319,0.2023958066249321
38320,0.10341629854369927
38321,0.43828198714925864
38322,0.11368610577909925
38323,0.15357481021174652
38324,0.10528829225270925
38325,0.1143061197859583
38326,0.1655613254375886
38327,0.12868822397896745
38328,0.1358617252842079
38329,0.18476712251119118
38330,0.15291087052655275
38331,0.16194605682246313
38332,0.11690721101663203
38333,0.11488250992400649
38334,0.11982084568684893
38335,0.11488250992400649
38336,0.117879540721649
38337,0.117879540721649
38338,0.11816771239506405
38339,0.11448920736406808
38340,0.11452556208672506
38341,0.11040342948519713
38342,0.11488250992400649
38343,0.11488250992400649
38344,0.13031495047435715
38345,0.14957813699663652
38346,0.11488250992400649
38347,0.1372856926939406
38348,0.1962788871508436
38349,0.15556248862111766
38350,0.18713308227446135
38351,0.11423053836623896
38352,0.11458145286236941
38353,0.15475798370178948
38354,0.15508687077701094
38355,0.11484421713678826
38356,0.5922264440247209
38357,0.12742303410987119
38358,0.16815529976839597
38359,0.16815529976839597
38360,0.13373412654721695
38361,0.13373412654721695
38362,0.13373412654721695
38363,0.17853098233880133
38364,0.11488250992400649
38365,0.17782015287846403
38366,0.11488250992400649
38367,0.11441217487778263
38368,0.14704242950074256
38369,0.11707396305309714
38370,0.1035664579719662
38371,0.11485502369728724
38372,0.1482808923533316
38373,0.17044352896491977
38374,0.14636696364236537
38375,0.13977349602152958
38376,0.18965496721268682
38377,0.12234681918690124
38378,0.16345106455743352
38379,0.1590423914200937
38380,0.12231064135921196
38381,0.14771099700468893
38382,0.11488250992400649
38383,0.11488250992400649
38384,0.11488250992400649
38385,0.11848525927759598
38386,0.13796437476043322
38387,0.4019980537732513
38388,0.2655439527020977
38389,0.16815529976839597
38390,0.16815529976839597
38391,0.15582284450793316
38392,0.1131574831840175
38393,0.11546506325188488
38394,0.11488250992400649
38395,0.13358784669831736
38396,0.12600037329907696
38397,0.12086686154848761
38398,0.1543890482530471
38399,0.1278944316509936
38400,0.14957813699663652
38401,0.2089184781504557
38402,0.21633858334875408
38403,0.40079924484829643
38404,0.11473235049573956
38405,0.1874090183235249
38406,0.11355997579314143
38407,0.1144459034340836
38408,0.11739634469154209
38409,0.12290451587112261
38410,0.14936652195840444
38411,0.12290451587112261
38412,0.14771099700468893
38413,0.1137014078686156
38414,0.3312099278969774
38415,0.11488250992400649
38416,0.46553866559216484
38417,0.41990710375364754
38418,0.3351714707752219
38419,0.13369583375999872
38420,0.36466650643070336
38421,0.13874048947238762
38422,0.5593604034591354
38423,0.12209010111777148
38424,0.4469535222134786
38425,0.30690516218142444
38426,0.21492735920935566
38427,0.4085355541408299
38428,0.4085355541408299
38429,0.42412009919374843
38430,0.11478391464941043
38431,0.4196616423935213
38432,0.40619390711691644
38433,0.1376231525486821
38434,0.12401668875888922
38435,0.4278203402783808
38436,0.26967238333601273
38437,0.40606583107459876
38438,0.20963810170849073
38439,0.2673772761782237
38440,0.1553237488124368
38441,0.20510960385184082
38442,0.2932067571633743
38443,0.5612003471644739
38444,0.5707908435732865
38445,0.3176217461036433
38446,0.202761841344127
38447,0.22024991938780095
38448,0.1728968322044791
38449,0.20623950554479306
38450,0.4433659719442986
38451,0.1381420202646049
38452,0.6031278160876947
38453,0.17667276634603843
38454,0.5188822417068342
38455,0.519019190709139
38456,0.5793491306661459
38457,0.5181325275356502
38458,0.3825331867547575
38459,0.3825331867547575
38460,0.2694229186096053
38461,0.15667328849494755
38462,0.23867571070087873
38463,0.17836916908807426
38464,0.14464951674898827
38465,0.11607858227526482
38466,0.37855939964858804
38467,0.37855939964858804
38468,0.37855939964858804
38469,0.41214346694414417
38470,0.23296552330646234
38471,0.1789959946391968
38472,0.2554614920109495
38473,0.3429747893817636
38474,0.2998175483966288
38475,0.43676362022570764
38476,0.23296552330646234
38477,0.18920887316963
38478,0.2880663977721043
38479,0.25335193999348643
38480,0.2320822429683948
38481,0.3735259346637347
38482,0.22752636998800221
38483,0.1728968322044791
38484,0.20963810170849073
38485,0.20759245927710915
38486,0.30836262166768497
38487,0.20759245927710915
38488,0.2717091986217387
38489,0.11488250992400649
38490,0.15562480587407387
38491,0.11488250992400649
38492,0.11632915726506675
38493,0.16759687765804263
38494,0.11647096395133821
38495,0.11683226218070666
38496,0.11692220086504118
38497,0.1388778108525536
38498,0.13346410073541237
38499,0.19339095278860252
38500,0.19339095278860252
38501,0.15086503730140166
38502,0.11548191606120536
38503,0.11548191606120536
38504,0.18150788925751588
38505,0.16692802627182657
38506,0.20137357353622037
38507,0.14452801271360638
38508,0.1325084724438339
38509,0.15562480587407387
38510,0.23217216115703782
38511,0.11456697880560997
38512,0.1388620667831609
38513,0.11533655561655273
38514,0.17184903731605072
38515,0.13203571335908876
38516,0.2255201429821967
38517,0.16152679483632104
38518,0.18288543046741398
38519,0.20953767625165073
38520,0.25605762658245373
38521,0.12086703165998655
38522,0.470929756090032
38523,0.5594790315390106
38524,0.6115194941931125
38525,0.1326927530935384
38526,0.2093179720016819
38527,0.5162139142475104
38528,0.2841782086091437
38529,0.22130609787180625
38530,0.20387849581614986
38531,0.3083278617273997
38532,0.11403057851890518
38533,0.11421003096832853
38534,0.18516291459255824
38535,0.23583447515893666
38536,0.2121384419883345
38537,0.2160916948333856
38538,0.15791303507059767
38539,0.14836779503719313
38540,0.17615888514389377
38541,0.21039920101763387
38542,0.2279823108792733
38543,0.20678337787969303
