ID,Production
37484,-2.5028381645679474
37485,-2.5961852967739105
37486,-2.6895324289798737
37487,-2.782130688428879
37488,-2.6720508337020874
37489,-2.942689895629883
37490,-2.8326100409030914
37491,-2.9259571731090546
37492,-3.19659623503685
37493,-3.0865163803100586
37494,-2.976436525583267
37495,-3.0697836577892303
37496,-2.932950645685196
37497,-2.8228707909584045
37498,-2.9162179231643677
37499,-2.8061380684375763
37500,-2.668510675430298
37501,-2.761857807636261
37502,-2.6517779529094696
37503,-2.5416980981826782
37504,-2.6350452303886414
37505,-2.52496537566185
37506,-2.4148855209350586
37507,-2.5082326531410217
37508,-2.3981527984142303
37509,-2.288072943687439
37510,-2.381420075893402
37511,-2.29672634601593
37512,-2.186646491289139
37513,-2.279993623495102
37514,-2.1699137687683105
37515,-2.059833914041519
37516,-2.1531810462474823
37517,-2.043101191520691
37518,-2.136448323726654
37519,-2.229795455932617
37520,-2.0929624438285828
37521,-2.186309576034546
37522,-2.279656708240509
37523,-2.1695768535137177
37524,-2.2353764474391937
37525,-2.328723579645157
37526,-2.2186437249183655
37527,-2.3119908571243286
37528,-2.4053379893302917
37529,-2.2952581346035004
37530,-2.3886052668094635
37531,-2.4819523990154266
37532,-2.3718725442886353
37533,-2.261792689561844
37534,-2.355139821767807
37535,-2.270446091890335
37536,-2.363793224096298
37537,-2.4571403563022614
37538,-2.34706050157547
37539,-2.2369806468486786
37540,-2.6114703118801117
37541,-2.704817444086075
37542,-2.798164576292038
37543,-2.6880847215652466
37544,-2.551251709461212
37545,-2.4411718547344208
37546,-2.3310920000076294
37547,-2.221012145280838
37548,-2.286811739206314
37549,-2.380158871412277
37550,-2.270079016685486
37551,-2.363426148891449
37552,-2.456773281097412
37553,-2.5501204133033752
37554,-2.440040558576584
37555,-2.3299607038497925
37556,-2.7044503688812256
37557,-2.594370514154434
37558,-2.484290659427643
37559,-2.603023886680603
37560,-2.4929440319538116
37561,-2.3828641772270203
37562,-2.4762113094329834
37563,-2.366131454706192
37564,-2.2560515999794006
37565,-2.3493987321853638
37566,-2.2393188774585724
37567,-2.129239022731781
37568,-1.9924060106277466
37569,-1.8823261559009552
37570,-1.9756732881069183
37571,-1.865593433380127
37572,-1.931393027305603
37573,-2.024740159511566
37574,-1.9146603047847748
37575,-2.008007436990738
37576,-2.101354569196701
37577,-1.9912747144699097
37578,-2.084621846675873
37579,-2.177968978881836
37580,-2.0678891241550446
37581,-2.1612362563610077
37582,-2.254583388566971
37583,-2.169889658689499
37584,-2.263236790895462
37585,-2.356583923101425
37586,-2.246504068374634
37587,-2.339851200580597
37588,-2.43319833278656
37589,-2.3231184780597687
37590,-2.416465610265732
37591,-2.0375403463840485
37592,-1.900707334280014
37593,-1.9940544664859772
37594,-2.0874015986919403
37595,-1.977321743965149
37596,-1.8396943509578705
37597,-1.9330414831638336
37598,-1.8229616284370422
37599,-1.9163087606430054
37600,-2.0096558928489685
37601,-1.8995760381221771
37602,-1.9929231703281403
37603,-2.0862703025341034
37604,-1.976190447807312
37605,-2.069537580013275
37606,-2.1628847122192383
37607,-2.0781909823417664
37608,-1.968111127614975
37609,-2.061458259820938
37610,-1.9513784050941467
37611,-2.04472553730011
37612,-2.138072669506073
37613,-2.0279928147792816
37614,-2.1213399469852448
37615,-2.214687079191208
37616,-2.0778540670871735
37617,-1.967774212360382
37618,-2.061121344566345
37619,-1.9510414898395538
37620,-2.01684108376503
37621,-2.110188215970993
37622,-2.0001083612442017
37623,-2.093455493450165
37624,-2.186802625656128
37625,-2.0767227709293365
37626,-2.1700699031352997
37627,-2.263417035341263
37628,-2.1533371806144714
37629,-2.2466843128204346
37630,-2.3400314450263977
37631,-2.255337715148926
37632,-2.348684847354889
37633,-2.442031979560852
37634,-2.3319521248340607
37635,-2.425299257040024
37636,-2.518646389245987
37637,-2.689709097146988
37638,-2.783056229352951
37639,-3.157545894384384
37640,-3.825450986623764
37641,-3.7153711318969727
37642,-3.808718264102936
37643,-3.6986384093761444
37644,-3.7644380033016205
37645,-4.138927668333054
37646,-4.028847813606262
37647,-3.918767958879471
37648,-4.012115091085434
37649,-4.105462223291397
37650,-3.9953823685646057
37651,-4.062594473361969
37652,-3.9525146186351776
37653,-4.019726723432541
37654,-4.113073855638504
37655,-4.028380125761032
37656,-3.9183002710342407
37657,-4.011647403240204
37658,-3.9015675485134125
37659,-4.276057213544846
37660,-4.369404345750809
37661,-4.259324491024017
37662,-4.149244636297226
37663,-4.242591768503189
37664,-4.910496860742569
37665,-4.800417006015778
37666,-4.893764138221741
37667,-4.987111270427704
37668,-5.05291086435318
37669,-5.146257996559143
37670,-5.239605128765106
37671,-5.129525274038315
37672,-5.019445419311523
37673,-5.112792551517487
37674,-5.002712696790695
37675,-4.892632842063904
37676,-4.985979974269867
37677,-5.07932710647583
37678,-4.969247251749039
37679,-4.884553521871567
37680,-4.774473667144775
37681,-4.664393812417984
37682,-4.757740944623947
37683,-4.647661089897156
37684,-4.537581235170364
37685,-4.6309283673763275
37686,-5.005418032407761
37687,-5.379907697439194
37688,-5.243074685335159
37689,-5.132994830608368
37690,-5.226341962814331
37691,-5.319689095020294
37692,-5.38548868894577
37693,-5.478835821151733
37694,-5.5721829533576965
37695,-5.462103098630905
37696,-5.555450230836868
37697,-5.445370376110077
37698,-5.53871750831604
37699,-5.632064640522003
37700,-5.725411772727966
37701,-5.818758904933929
37702,-5.912106037139893
37703,-6.030839264392853
37704,-6.124186396598816
37705,-6.217533528804779
37706,-6.107453674077988
37707,-5.997373819351196
37708,-6.06458592414856
37709,-5.954506069421768
37710,-6.125568777322769
37711,-7.643872648477554
37712,-7.50703963637352
37713,-7.574251741170883
37714,-7.464171886444092
37715,-7.3540920317173
37716,-7.701034098863602
37717,-7.794381231069565
37718,-7.684301376342773
37719,-7.777648508548737
37720,-7.8709956407547
37721,-7.964342772960663
37722,-8.057689905166626
37723,-8.151037037372589
37724,-8.244384169578552
37725,-8.337731301784515
37726,-8.227651447057724
37727,-8.346384674310684
37728,-8.439731806516647
37729,-8.329651951789856
37730,-8.422999083995819
37731,-8.312919229269028
37732,-8.40626636147499
37733,-8.473478466272354
37734,-8.847968131303787
37735,-10.366272002458572
37736,-10.40673092007637
37737,-10.296651065349579
37738,-10.186571210622787
37739,-10.076491355895996
37740,-9.938863962888718
37741,-9.828784108161926
37742,-9.92213124036789
37743,-10.192770302295685
37744,-10.082690447568893
37745,-9.972610592842102
37746,-10.065957725048065
37747,-9.955877870321274
37748,-9.845798015594482
37749,-9.939145147800446
37750,-10.032492280006409
37751,-10.151225507259369
37752,-10.041145652532578
37753,-9.931065797805786
37754,-10.02441293001175
37755,-10.117760062217712
37756,-10.288822770118713
37757,-10.663312435150146
37758,-10.553232580423355
37759,-9.97088035941124
37760,-9.834047347307205
37761,-9.723967492580414
37762,-9.613887637853622
37763,-9.503807783126831
37764,-9.569607377052307
37765,-9.66295450925827
37766,-9.756301641464233
37767,-9.849648773670197
37768,-9.94299590587616
37769,-10.11405861377716
37770,-10.285121321678162
37771,-10.378468453884125
37772,-10.268388599157333
37773,-10.158308744430542
37774,-10.251655876636505
37775,-10.34425413608551
37776,-10.718743801116943
37777,-11.093233466148376
37778,-10.983153611421585
37779,-11.050365716218948
37780,-11.143712848424911
37781,-11.237059980630875
37782,-11.50769904255867
37783,-11.601046174764633
37784,-11.464213162660599
37785,-11.354133307933807
37786,-11.44748044013977
37787,-11.33740058541298
37788,-11.403200179338455
37789,-11.496547311544418
37790,-11.589894443750381
37791,-11.683241575956345
37792,-11.750453680753708
37793,-11.843800812959671
37794,-11.73372095823288
37795,-11.827068090438843
37796,-11.716988235712051
37797,-11.60690838098526
37798,-11.496828526258469
37799,-11.412134796380997
37800,-11.302054941654205
37801,-11.191975086927414
37802,-11.081895232200623
37803,-10.971815377473831
37804,-11.065162509679794
37805,-10.955082654953003
37806,-10.845002800226212
37807,-10.938349932432175
37808,-10.80151692032814
37809,-10.894864052534103
37810,-10.784784197807312
37811,-10.67470434308052
37812,-10.537076950073242
37813,-10.42699709534645
37814,-10.598059803247452
37815,-10.48797994852066
37816,-10.377900093793869
37817,-10.267820239067078
37818,-10.157740384340286
37819,-10.25108751654625
37820,-10.141007661819458
37821,-10.234354794025421
37822,-10.327701926231384
37823,-10.243008196353912
37824,-10.336355328559875
37825,-10.429702460765839
37826,-10.319622606039047
37827,-10.41296973824501
37828,-10.506316870450974
37829,-10.396237015724182
37830,-10.770726680755615
37831,-10.864073812961578
37832,-10.727240800857544
37833,-10.820587933063507
37834,-10.91393506526947
37835,-10.803855210542679
37836,-10.869654804468155
37837,-10.963001936674118
37838,-10.852922081947327
37839,-10.94626921415329
37840,-11.216908276081085
37841,-11.106828421354294
37842,-11.37746748328209
37843,-11.751957148313522
37844,-11.641877293586731
37845,-11.735224425792694
37846,-12.00586348772049
37847,-11.921169757843018
37848,-12.01451689004898
37849,-12.107864022254944
37850,-11.997784167528152
37851,-12.372273832559586
37852,-12.465620964765549
37853,-12.355541110038757
37854,-12.245461255311966
37855,-12.338808387517929
37856,-12.201975375413895
37857,-12.295322507619858
37858,-12.388669639825821
37859,-12.27858978509903
37860,-12.140962392091751
37861,-12.234309524297714
37862,-12.124229669570923
37863,-12.217576801776886
37864,-12.31092393398285
37865,-12.200844079256058
37866,-12.090764224529266
37867,-12.18411135673523
37868,-12.074031502008438
37869,-12.167378634214401
37870,-12.260725766420364
37871,-12.379458993673325
37872,-12.269379138946533
37873,-12.159299284219742
37874,-12.04921942949295
37875,-11.939139574766159
37876,-12.032486706972122
37877,-11.92240685224533
37878,-12.015753984451294
37879,-12.390243649482727
37880,-12.253410637378693
37881,-12.143330782651901
37882,-12.236677914857864
37883,-12.126598060131073
37884,-12.192397654056549
37885,-12.285744786262512
37886,-12.17566493153572
37887,-12.269012063741684
37888,-12.362359195947647
37889,-12.252279341220856
37890,-12.345626473426819
37891,-12.438973605632782
37892,-12.32889375090599
37893,-12.422240883111954
37894,-12.515588015317917
37895,-12.430894285440445
37896,-12.524241417646408
37897,-12.617588549852371
37898,-12.710935682058334
37899,-12.98157474398613
37900,-12.871494889259338
37901,-12.964842021465302
37902,-13.235481083393097
37903,-13.125401228666306
37904,-13.165860146284103
37905,-13.259207278490067
37906,-13.35255441069603
37907,-13.242474555969238
37908,-13.10484716296196
37909,-13.198194295167923
37910,-13.291541427373886
37911,-13.38488855957985
37912,-13.452100664377213
37913,-13.342020809650421
37914,-13.23194095492363
37915,-13.121861100196838
37916,-13.011781245470047
37917,-12.901701390743256
37918,-12.791621536016464
37919,-12.706927806138992
37920,-12.596847951412201
37921,-12.48676809668541
37922,-12.376688241958618
37923,-12.266608387231827
37924,-12.35995551943779
37925,-12.249875664710999
37926,-12.139795809984207
37927,-11.760870546102524
37928,-11.62403753399849
37929,-11.513957679271698
37930,-11.607304811477661
37931,-11.49722495675087
37932,-11.359597563743591
37933,-11.452944695949554
37934,-11.342864841222763
37935,-11.436211973428726
37936,-11.52955910563469
37937,-11.622906237840652
37938,-11.716253370046616
37939,-11.809600502252579
37940,-11.699520647525787
37941,-11.79286777973175
37942,-11.886214911937714
37943,-11.801521182060242
37944,-11.894868314266205
37945,-11.784788459539413
37946,-11.852000564336777
37947,-11.741920709609985
37948,-11.631840854883194
37949,-11.521761000156403
37950,-11.411681145429611
37951,-11.505028277635574
37952,-11.36819526553154
37953,-11.461542397737503
37954,-11.554889529943466
37955,-11.444809675216675
37956,-11.51060926914215
37957,-11.603956401348114
37958,-11.671168506145477
37959,-11.561088651418686
37960,-11.654435783624649
37961,-11.544355928897858
37962,-11.63770306110382
37963,-11.731050193309784
37964,-11.620970338582993
37965,-11.510890483856201
37966,-11.604237616062164
37967,-11.69683587551117
37968,-11.790183007717133
37969,-11.883530139923096
37970,-11.773450285196304
37971,-11.866797417402267
37972,-12.137436479330063
37973,-12.230783611536026
37974,-12.32413074374199
37975,-12.391342848539352
37976,-12.254509836435318
37977,-12.144429981708527
37978,-12.034350126981735
37979,-11.924270272254944
37980,-11.786642879247665
37981,-11.676563024520874
37982,-11.566483169794083
37983,-11.456403315067291
37984,-11.549750447273254
37985,-11.439670592546463
37986,-11.329590737819672
37987,-11.422937870025635
37988,-11.312858015298843
37989,-11.406205147504807
37990,-11.49955227971077
37991,-11.696001142263412
37992,-11.585921287536621
37993,-11.756983995437622
37994,-11.64690414071083
37995,-11.53682428598404
37996,-11.630171418190002
37997,-11.520091563463211
37998,-11.41001170873642
37999,-11.503358840942383
38000,-11.647668361663818
38001,-11.741015493869781
38002,-11.834362626075745
38003,-11.927709758281708
38004,-11.993509352207184
38005,-12.367999017238617
38006,-12.46134614944458
38007,-12.554693281650543
38008,-12.648040413856506
38009,-12.74138754606247
38010,-12.631307691335678
38011,-12.521227836608887
38012,-12.61457496881485
38013,-12.504495114088058
38014,-12.394415259361267
38015,-12.513148486614227
38016,-12.60649561882019
38017,-12.496415764093399
38018,-12.386335909366608
38019,-12.276256054639816
38020,-12.166176199913025
38021,-12.056096345186234
38022,-11.946016490459442
38023,-12.039363622665405
38024,-11.90253061056137
38025,-11.995877742767334
38026,-12.089224874973297
38027,-11.979145020246506
38028,-12.044944614171982
38029,-12.138291746377945
38030,-12.028211891651154
38031,-12.121559023857117
38032,-12.21490615606308
38033,-12.104826301336288
38034,-12.198173433542252
38035,-12.291520565748215
38036,-12.181440711021423
38037,-12.071360856294632
38038,-11.96128100156784
38039,-11.876587271690369
38040,-11.766507416963577
38041,-11.85985454916954
38042,-11.953201681375504
38043,-12.046548813581467
38044,-12.13989594578743
38045,-12.029816091060638
38046,-12.123163223266602
38047,-12.648185014724731
38048,-12.511352002620697
38049,-12.60469913482666
38050,-12.698046267032623
38051,-12.587966412305832
38052,-12.653766006231308
38053,-12.747113138437271
38054,-12.63703328371048
38055,-12.730380415916443
38056,-13.104870080947876
38057,-13.198217213153839
38058,-13.291564345359802
38059,-13.384911477565765
38060,-13.452123582363129
38061,-13.342043727636337
38062,-13.4353908598423
38063,-13.350697129964828
38064,-13.417909234762192
38065,-13.511256366968155
38066,-13.401176512241364
38067,-13.494523644447327
38068,-13.58787077665329
38069,-13.655082881450653
38070,-13.545003026723862
38071,-14.070024818181992
38072,-13.933191806077957
38073,-13.823111951351166
38074,-13.713032096624374
38075,-13.602952241897583
38076,-13.465324848890305
38077,-13.558671981096268
38078,-13.448592126369476
38079,-13.54193925857544
38080,-13.635286390781403
38081,-13.702498495578766
38082,-13.795845627784729
38083,-13.889192759990692
38084,-13.982539892196655
38085,-14.075887024402618
38086,-13.965807169675827
38087,-14.084540396928787
38088,-13.974460542201996
38089,-13.864380687475204
38090,-14.035443395376205
38091,-14.102655500173569
38092,-14.196002632379532
38093,-14.08592277765274
38094,-14.179269909858704
38095,-14.232019305229187
38096,-14.272478222846985
38097,-14.162398368120193
38098,-14.255745500326157
38099,-14.32295760512352
38100,-14.185330212116241
38101,-14.278677344322205
38102,-14.345889449119568
38103,-14.439236581325531
38104,-14.532583713531494
38105,-14.599795818328857
38106,-14.69314295053482
38107,-14.786490082740784
38108,-14.676410228013992
38109,-14.769757360219955
38110,-14.863104492425919
38111,-14.778410762548447
38112,-14.668330907821655
38113,-14.761678040027618
38114,-14.651598185300827
38115,-14.541518330574036
38116,-14.634865462779999
38117,-14.524785608053207
38118,-14.61813274025917
38119,-15.1431545317173
38120,-15.006321519613266
38121,-15.09966865181923
38122,-14.989588797092438
38123,-15.260227859020233
38124,-15.122600466012955
38125,-15.012520611286163
38126,-15.105867743492126
38127,-15.19921487569809
38128,-15.089135020971298
38129,-15.182482153177261
38130,-15.453121215105057
38131,-15.343041360378265
38132,-15.436388492584229
38133,-15.503600597381592
38134,-15.3935207426548
38135,-15.51225396990776
38136,-15.40217411518097
38137,-15.292094260454178
38138,-15.182014405727386
38139,-15.071934551000595
38140,-15.165281683206558
38141,-15.055201828479767
38142,-14.945121973752975
38143,-15.470143765211105
38144,-15.333310753107071
38145,-15.426657885313034
38146,-15.316578030586243
38147,-15.409925162792206
38148,-15.272297769784927
38149,-15.162217915058136
38150,-15.052138060331345
38151,-15.145485192537308
38152,-15.23883232474327
38153,-15.332179456949234
38154,-15.425526589155197
38155,-15.315446734428406
38156,-15.408793866634369
38157,-15.298714011907578
38158,-15.188634157180786
38159,-15.307367384433746
38160,-15.197287529706955
38161,-15.368350237607956
38162,-15.539412945508957
38163,-15.429333090782166
38164,-15.522680222988129
38165,-15.412600368261337
38166,-15.5059475004673
38167,-16.03096929192543
38168,-15.894136279821396
38169,-15.987483412027359
38170,-16.080830544233322
38171,-15.97075068950653
38172,-16.036550283432007
38173,-16.12989741563797
38174,-16.01981756091118
38175,-15.909737706184387
38176,-16.00308483839035
38177,-16.096431970596313
38178,-16.189779102802277
38179,-16.079699248075485
38180,-16.17304638028145
38181,-16.062966525554657
38182,-15.952886670827866
38183,-16.071619898080826
38184,-16.16496703028679
38185,-16.33602973818779
38186,-16.710519403219223
38187,-16.60043954849243
38188,-16.693786680698395
38189,-16.787133812904358
38190,-16.88048094511032
38191,-16.973828077316284
38192,-16.83699506521225
38193,-16.930342197418213
38194,-17.023689329624176
38195,-17.09090143442154
38196,-17.156701028347015
38197,-17.25004816055298
38198,-17.34339529275894
38199,-17.436742424964905
38200,-17.530089557170868
38201,-17.62343668937683
38202,-17.716783821582794
38203,-17.98742288351059
38204,-18.080770015716553
38205,-17.97069016098976
38206,-17.86061030626297
38207,-17.775916576385498
38208,-17.665836721658707
38209,-17.555756866931915
38210,-17.445677012205124
38211,-17.539024144411087
38212,-17.809663206338882
38213,-17.903010338544846
38214,-17.99635747075081
38215,-18.089704602956772
38216,-18.75760969519615
38217,-18.850956827402115
38218,-18.740876972675323
38219,-18.834224104881287
38220,-18.696596711874008
38221,-18.586516857147217
38222,-18.67986398935318
38223,-18.773211121559143
38224,-18.866558253765106
38225,-18.756478399038315
38226,-18.849825531244278
38227,-19.120464593172073
38228,-19.010384738445282
38229,-18.90030488371849
38230,-18.7902250289917
38231,-18.705531299114227
38232,-18.595451444387436
38233,-18.6887985765934
38234,-18.782145708799362
38235,-18.875492841005325
38236,-19.14613190293312
38237,-20.461008936166763
38238,-20.554356068372726
38239,-20.824995130300522
38240,-21.4929002225399
38241,-21.763539284467697
38242,-21.653459429740906
38243,-21.74680656194687
38244,-21.60917916893959
38245,-21.702526301145554
38246,-21.592446446418762
38247,-21.685793578624725
38248,-21.95643264055252
38249,-22.049779772758484
38250,-22.32041883468628
38251,-22.210338979959488
38252,-22.30368611216545
38253,-22.19360625743866
38254,-22.08352640271187
38255,-22.20225962996483
38256,-22.092179775238037
38257,-21.982099920511246
38258,-22.04931202530861
38259,-21.939232170581818
38260,-21.829152315855026
38261,-21.719072461128235
38262,-21.608992606401443
38263,-21.23006734251976
38264,-21.093234330415726
38265,-20.983154475688934
38266,-21.076501607894897
38267,-20.966421753168106
38268,-21.032221347093582
38269,-21.125568479299545
38270,-21.015488624572754
38271,-21.108835756778717
38272,-21.20218288898468
38273,-21.09210303425789
38274,-21.185450166463852
38275,-21.456089228391647
38276,-21.346009373664856
38277,-21.235929518938065
38278,-21.50656858086586
38279,-21.421874850988388
38280,-21.51522198319435
38281,-21.608569115400314
38282,-21.701916247606277
38283,-21.79526337981224
38284,-21.888610512018204
38285,-21.778530657291412
38286,-21.845742762088776
38287,-21.93908989429474
38288,-21.802256882190704
38289,-21.895604014396667
38290,-21.98895114660263
38291,-21.87887129187584
38292,-21.944670885801315
38293,-22.31916055083275
38294,-22.209080696105957
38295,-22.30242782831192
38296,-22.573066890239716
38297,-22.462987035512924
38298,-22.556334167718887
38299,-22.446254312992096
38300,-22.336174458265305
38301,-22.226094603538513
38302,-22.319441735744476
38303,-22.234748005867004
38304,-22.328095138072968
38305,-22.42144227027893
38306,-22.59250497817993
38307,-22.966994643211365
38308,-23.060341775417328
38309,-23.15368890762329
38310,-23.0436090528965
38311,-23.136956185102463
38312,-23.00012317299843
38313,-23.09347030520439
38314,-23.186817437410355
38315,-23.076737582683563
38316,-23.14253717660904
38317,-23.235884308815002
38318,-23.12580445408821
38319,-23.219151586294174
38320,-23.312498718500137
38321,-23.202418863773346
38322,-23.47305792570114
38323,-23.36297807097435
38324,-23.25289821624756
38325,-23.142818361520767
38326,-23.21003046631813
38327,-23.32876369357109
38328,-23.395975798368454
38329,-23.285895943641663
38330,-23.379243075847626
38331,-23.269163221120834
38332,-23.362510353326797
38333,-23.45585748553276
38334,-23.549204617738724
38335,-23.642551749944687
38336,-23.505718737840652
38337,-23.599065870046616
38338,-23.66627797484398
38339,-23.556198120117188
38340,-23.621997714042664
38341,-23.511917859315872
38342,-23.605264991521835
38343,-23.495185136795044
38344,-23.588532269001007
38345,-23.68187940120697
38346,-23.775226533412933
38347,-23.868573665618896
38348,-23.93578577041626
38349,-23.82570591568947
38350,-23.715626060962677
38351,-23.630932331085205
38352,-23.520852476358414
38353,-23.410772621631622
38354,-23.30069276690483
38355,-23.19061291217804
38356,-23.283960044384003
38357,-23.17388018965721
38358,-23.06380033493042
38359,-22.95372048020363
38360,-22.816887468099594
38361,-22.706807613372803
38362,-22.800154745578766
38363,-22.89350187778473
38364,-22.959301471710205
38365,-23.052648603916168
38366,-23.14599573612213
38367,-23.416634798049927
38368,-23.50998193025589
38369,-23.3999020755291
38370,-23.467114180326462
38371,-23.35703432559967
38372,-23.24695447087288
38373,-23.136874616146088
38374,-23.026794761419296
38375,-22.942101031541824
38376,-23.009313136339188
38377,-22.899233281612396
38378,-22.96644538640976
38379,-22.856365531682968
38380,-22.94971266388893
38381,-23.043059796094894
38382,-22.932979941368103
38383,-23.026327073574066
38384,-22.88949406147003
38385,-22.982841193675995
38386,-23.076188325881958
38387,-22.966108471155167
38388,-23.031908065080643
38389,-23.125255197286606
38390,-23.015175342559814
38391,-23.108522474765778
38392,-23.20186960697174
38393,-23.295216739177704
38394,-23.5658558011055
38395,-23.659202933311462
38396,-23.54912307858467
38397,-23.43904322385788
38398,-23.532390356063843
38399,-23.44769662618637
38400,-23.541043758392334
38401,-23.634390890598297
38402,-23.524311035871506
38403,-23.89880070090294
38404,-23.992147833108902
38405,-23.88206797838211
38406,-23.975415110588074
38407,-24.068762242794037
38408,-23.931929230690002
38409,-24.025276362895966
38410,-23.915196508169174
38411,-23.805116653442383
38412,-23.87091624736786
38413,-23.760836392641068
38414,-23.85418352484703
38415,-23.74410367012024
38416,-23.634023815393448
38417,-23.523943960666656
38418,-23.413864105939865
38419,-23.303784251213074
38420,-23.193704396486282
38421,-23.08362454175949
38422,-23.176971673965454
38423,-23.295704901218414
38424,-23.389052033424377
38425,-23.48239916563034
38426,-23.37231931090355
38427,-23.465666443109512
38428,-23.35558658838272
38429,-23.24550673365593
38430,-23.338853865861893
38431,-22.95992860198021
38432,-23.104238122701645
38433,-22.994158267974854
38434,-23.087505400180817
38435,-22.977425545454025
38436,-23.0432251393795
38437,-23.136572271585464
38438,-23.026492416858673
38439,-23.119839549064636
38440,-23.2131866812706
38441,-23.103106826543808
38442,-22.993026971817017
38443,-23.08637410402298
38444,-23.179721236228943
38445,-23.06964138150215
38446,-22.95956152677536
38447,-22.874867796897888
38448,-22.764787942171097
38449,-22.654708087444305
38450,-22.544628232717514
38451,-22.81526729464531
38452,-22.908614426851273
38453,-22.79853457212448
38454,-22.891881704330444
38455,-22.781801849603653
38456,-23.449706941843033
38457,-23.543054074048996
38458,-23.63640120625496
38459,-23.729748338460922
38460,-23.592120945453644
38461,-23.685468077659607
38462,-23.77881520986557
38463,-23.66873535513878
38464,-23.762082487344742
38465,-23.65200263261795
38466,-23.745349764823914
38467,-23.838696897029877
38468,-23.93204402923584
38469,-24.025391161441803
38470,-23.91531130671501
38471,-24.034044533967972
38472,-23.92396467924118
38473,-23.81388482451439
38474,-23.907231956720352
38475,-24.000579088926315
38476,-23.890499234199524
38477,-23.983846366405487
38478,-23.873766511678696
38479,-23.763686656951904
38480,-23.62685364484787
38481,-23.51677379012108
38482,-23.61012092232704
38483,-23.50004106760025
38484,-23.565840661525726
38485,-23.65918779373169
38486,-23.549107939004898
38487,-23.64245507121086
38488,-23.735802203416824
38489,-23.625722348690033
38490,-23.719069480895996
38491,-23.81241661310196
38492,-23.702336758375168
38493,-23.79568389058113
38494,-23.889031022787094
38495,-24.007764250040054
38496,-24.101111382246017
38497,-23.991031527519226
38498,-24.162094235420227
38499,-24.052014380693436
38500,-24.42650404572487
38501,-24.316424190998077
38502,-24.206344336271286
38503,-24.096264481544495
38504,-23.95943146944046
38505,-23.84935161471367
38506,-23.942698746919632
38507,-23.83261889219284
38508,-23.898418486118317
38509,-23.99176561832428
38510,-24.085112750530243
38511,-24.178459882736206
38512,-24.27180701494217
38513,-24.646296679973602
38514,-24.53621682524681
38515,-24.42613697052002
38516,-24.316057115793228
38517,-24.205977261066437
38518,-24.2993243932724
38519,-24.214630663394928
38520,-24.58912032842636
38521,-24.682467460632324
38522,-24.572387605905533
38523,-24.46230775117874
38524,-24.555654883384705
38525,-24.649002015590668
38526,-24.74234914779663
38527,-24.835696280002594
38528,-24.69886326789856
