ID,Production
37512,2.5757436547475807
37513,2.5757436547475807
37514,2.5757436547475807
37515,2.5757436547475807
37516,2.5757436547475807
37517,2.5757436547475807
37518,0.5062683260183882
37519,-1.0928718345263477
37520,3.892682462074107
37521,3.892682462074107
37522,3.892682462074107
37523,3.892682462074107
37524,3.892682462074107
37525,3.892682462074107
37526,3.892682462074107
37527,3.892682462074107
37528,3.892682462074107
37529,3.892682462074107
37530,3.892682462074107
37531,3.892682462074107
37532,3.892682462074107
37533,3.892682462074107
37534,3.892682462074107
37535,2.5757436547475807
37536,2.5757436547475807
37537,3.892682462074107
37538,2.5757436547475807
37539,2.5757436547475807
37540,2.5757436547475807
37541,2.5757436547475807
37542,2.5757436547475807
37543,2.5757436547475807
37544,2.5757436547475807
37545,2.5757436547475807
37546,2.5757436547475807
37547,2.5757436547475807
37548,2.5757436547475807
37549,2.5757436547475807
37550,2.5757436547475807
37551,2.5757436547475807
37552,3.892682462074107
37553,3.519113995961902
37554,3.892682462074107
37555,3.892682462074107
37556,3.892682462074107
37557,3.892682462074107
37558,3.892682462074107
37559,3.892682462074107
37560,3.892682462074107
37561,0.5062683260183882
37562,2.5757436547475807
37563,2.5757436547475807
37564,2.5757436547475807
37565,2.5757436547475807
37566,2.5757436547475807
37567,2.5757436547475807
37568,2.5757436547475807
37569,2.5757436547475807
37570,2.5757436547475807
37571,2.5757436547475807
37572,2.5757436547475807
37573,2.5757436547475807
37574,2.5757436547475807
37575,2.5757436547475807
37576,3.892682462074107
37577,3.892682462074107
37578,3.892682462074107
37579,3.892682462074107
37580,3.892682462074107
37581,3.892682462074107
37582,3.892682462074107
37583,3.892682462074107
37584,3.892682462074107
37585,3.892682462074107
37586,3.892682462074107
37587,3.892682462074107
37588,3.892682462074107
37589,3.892682462074107
37590,3.892682462074107
37591,3.892682462074107
37592,3.892682462074107
37593,3.892682462074107
37594,2.5757436547475807
37595,2.5757436547475807
37596,2.5757436547475807
37597,2.5757436547475807
37598,2.5757436547475807
37599,2.5757436547475807
37600,2.5757436547475807
37601,3.892682462074107
37602,2.5757436547475807
37603,2.5757436547475807
37604,2.5757436547475807
37605,2.5757436547475807
37606,3.892682462074107
37607,2.5757436547475807
37608,2.5757436547475807
37609,3.892682462074107
37610,2.5757436547475807
37611,3.892682462074107
37612,3.892682462074107
37613,3.892682462074107
37614,3.892682462074107
37615,3.892682462074107
37616,3.892682462074107
37617,3.892682462074107
37618,3.892682462074107
37619,3.892682462074107
37620,2.5757436547475807
37621,2.5757436547475807
37622,2.5757436547475807
37623,3.892682462074107
37624,3.892682462074107
37625,2.5757436547475807
37626,3.892682462074107
37627,3.892682462074107
37628,2.5757436547475807
37629,2.5757436547475807
37630,2.5757436547475807
37631,3.892682462074107
37632,2.5757436547475807
37633,-0.8106706390003479
37634,-0.8106706390003479
37635,-0.8106706390003479
37636,3.892682462074107
37637,3.892682462074107
37638,3.519113995961902
37639,3.892682462074107
37640,2.5757436547475807
37641,2.5757436547475807
37642,3.892682462074107
37643,2.5757436547475807
37644,2.5757436547475807
37645,2.5757436547475807
37646,2.5757436547475807
37647,2.5757436547475807
37648,2.5757436547475807
37649,2.5757436547475807
37650,2.5757436547475807
37651,2.5757436547475807
37652,2.5757436547475807
37653,2.5757436547475807
37654,2.5757436547475807
37655,2.5757436547475807
37656,2.5757436547475807
37657,2.5757436547475807
37658,2.5757436547475807
37659,2.5757436547475807
37660,2.5757436547475807
37661,2.5757436547475807
37662,2.5757436547475807
37663,2.5757436547475807
37664,2.5757436547475807
37665,2.5757436547475807
37666,-0.8106706390003479
37667,2.5757436547475807
37668,-0.8106706390003479
37669,-0.3403353131236814
37670,-0.8106706390003479
37671,-0.3403353131236814
37672,-0.3403353131236814
37673,-0.8106706390003479
37674,3.892682462074107
37675,3.519113995961902
37676,3.519113995961902
37677,3.892682462074107
37678,3.892682462074107
37679,2.5757436547475807
37680,2.5757436547475807
37681,2.5757436547475807
37682,2.5757436547475807
37683,2.5757436547475807
37684,2.5757436547475807
37685,2.5757436547475807
37686,3.892682462074107
37687,0.31813423071043495
37688,3.892682462074107
37689,3.892682462074107
37690,3.892682462074107
37691,3.892682462074107
37692,0.31813423071043495
37693,3.892682462074107
37694,3.892682462074107
37695,3.892682462074107
37696,3.892682462074107
37697,3.892682462074107
37698,3.892682462074107
37699,3.892682462074107
37700,3.892682462074107
37701,-0.8106706390003479
37702,-0.8106706390003479
37703,2.5757436547475807
37704,-0.3403353131236814
37705,3.892682462074107
37706,3.892682462074107
37707,3.892682462074107
37708,-0.3403353131236814
37709,3.892682462074107
37710,3.892682462074107
37711,2.5757436547475807
37712,2.5757436547475807
37713,2.5757436547475807
37714,2.5757436547475807
37715,2.5757436547475807
37716,2.5757436547475807
37717,2.5757436547475807
37718,2.5757436547475807
37719,2.5757436547475807
37720,2.5757436547475807
37721,2.5757436547475807
37722,2.5757436547475807
37723,2.5757436547475807
37724,-0.8106706390003479
37725,-0.8106706390003479
37726,-0.8106706390003479
37727,3.892682462074107
37728,-0.8106706390003479
37729,-0.8106706390003479
37730,3.892682462074107
37731,3.892682462074107
37732,3.892682462074107
37733,-0.8106706390003479
37734,-0.8106706390003479
37735,-0.8106706390003479
37736,-0.8106706390003479
37737,3.892682462074107
37738,-0.3403353131236814
37739,2.5757436547475807
37740,2.5757436547475807
37741,2.5757436547475807
37742,2.5757436547475807
37743,2.5757436547475807
37744,2.5757436547475807
37745,0.5062683260183882
37746,3.519113995961902
37747,-1.0928718345263477
37748,-0.3403353131236814
37749,0.31813423071043495
37750,3.892682462074107
37751,3.892682462074107
37752,3.892682462074107
37753,3.892682462074107
37754,3.892682462074107
37755,3.892682462074107
37756,0.5062683260183882
37757,0.31813423071043495
37758,0.5062683260183882
37759,2.5757436547475807
37760,-0.3403353131236814
37761,2.5757436547475807
37762,-0.3403353131236814
37763,3.892682462074107
37764,-0.8106706390003479
37765,-0.8106706390003479
37766,-0.8106706390003479
37767,-0.8106706390003479
37768,3.892682462074107
37769,2.5757436547475807
37770,2.5757436547475807
37771,2.5757436547475807
37772,2.5757436547475807
37773,3.892682462074107
37774,3.892682462074107
37775,3.892682462074107
37776,3.892682462074107
37777,3.892682462074107
37778,2.5757436547475807
37779,2.5757436547475807
37780,2.5757436547475807
37781,2.5757436547475807
37782,2.5757436547475807
37783,3.519113995961902
37784,-0.8106706390003479
37785,-0.8106706390003479
37786,-0.8106706390003479
37787,2.5757436547475807
37788,2.5757436547475807
37789,2.5757436547475807
37790,2.5757436547475807
37791,2.5757436547475807
37792,3.892682462074107
37793,3.892682462074107
37794,3.892682462074107
37795,3.892682462074107
37796,3.892682462074107
37797,3.892682462074107
37798,3.892682462074107
37799,-1.0928718345263477
37800,2.5757436547475807
37801,2.5757436547475807
37802,2.5757436547475807
37803,2.5757436547475807
37804,2.5757436547475807
37805,2.5757436547475807
37806,2.5757436547475807
37807,2.5757436547475807
37808,2.5757436547475807
37809,3.892682462074107
37810,3.892682462074107
37811,2.5757436547475807
37812,2.5757436547475807
37813,2.5757436547475807
37814,2.5757436547475807
37815,2.5757436547475807
37816,2.5757436547475807
37817,2.5757436547475807
37818,2.5757436547475807
37819,2.5757436547475807
37820,2.5757436547475807
37821,2.5757436547475807
37822,2.5757436547475807
37823,2.5757436547475807
37824,2.5757436547475807
37825,2.5757436547475807
37826,2.5757436547475807
37827,-0.8106706390003479
37828,3.892682462074107
37829,3.892682462074107
37830,3.892682462074107
37831,3.892682462074107
37832,3.892682462074107
37833,3.892682462074107
37834,3.892682462074107
37835,3.892682462074107
37836,3.892682462074107
37837,3.892682462074107
37838,3.892682462074107
37839,3.892682462074107
37840,3.892682462074107
37841,3.892682462074107
37842,3.892682462074107
37843,3.892682462074107
37844,3.892682462074107
37845,2.5757436547475807
37846,2.5757436547475807
37847,2.5757436547475807
37848,2.5757436547475807
37849,2.5757436547475807
37850,2.5757436547475807
37851,2.5757436547475807
37852,2.5757436547475807
37853,2.5757436547475807
37854,2.5757436547475807
37855,2.5757436547475807
37856,2.5757436547475807
37857,2.5757436547475807
37858,2.5757436547475807
37859,2.5757436547475807
37860,2.5757436547475807
37861,-1.0928718345263477
37862,2.5757436547475807
37863,2.5757436547475807
37864,-1.0928718345263477
37865,-1.0928718345263477
37866,2.5757436547475807
37867,2.5757436547475807
37868,3.892682462074107
37869,3.892682462074107
37870,2.5757436547475807
37871,2.5757436547475807
37872,0.31813423071043495
37873,3.892682462074107
37874,2.5757436547475807
37875,2.5757436547475807
37876,2.5757436547475807
37877,-1.0928718345263477
37878,2.5757436547475807
37879,-1.0928718345263477
37880,3.892682462074107
37881,3.892682462074107
37882,3.892682462074107
37883,3.892682462074107
37884,3.892682462074107
37885,3.892682462074107
37886,-1.0928718345263477
37887,2.5757436547475807
37888,3.892682462074107
37889,3.892682462074107
37890,3.892682462074107
37891,3.892682462074107
37892,3.892682462074107
37893,3.892682462074107
37894,3.892682462074107
37895,3.892682462074107
37896,-1.0928718345263477
37897,-1.0928718345263477
37898,2.5757436547475807
37899,-1.0928718345263477
37900,-1.0928718345263477
37901,0.31813423071043495
37902,0.31813423071043495
37903,-1.0928718345263477
37904,2.5757436547475807
37905,2.5757436547475807
37906,2.5757436547475807
37907,2.5757436547475807
37908,2.5757436547475807
37909,2.5757436547475807
37910,2.5757436547475807
37911,2.5757436547475807
37912,-1.0928718345263477
37913,-1.0928718345263477
37914,-1.0928718345263477
37915,0.5062683260183882
37916,0.5062683260183882
37917,0.5062683260183882
37918,0.5062683260183882
37919,0.5062683260183882
37920,0.5062683260183882
37921,0.5062683260183882
37922,-1.0928718345263477
37923,-1.0928718345263477
37924,2.5757436547475807
37925,2.5757436547475807
37926,2.5757436547475807
37927,2.5757436547475807
37928,2.5757436547475807
37929,2.5757436547475807
37930,2.5757436547475807
37931,2.5757436547475807
37932,3.519113995961902
37933,2.5757436547475807
37934,2.5757436547475807
37935,-0.3403353131236814
37936,3.892682462074107
37937,3.892682462074107
37938,3.892682462074107
37939,3.892682462074107
37940,3.892682462074107
37941,3.892682462074107
37942,3.892682462074107
37943,3.892682462074107
37944,3.892682462074107
37945,3.892682462074107
37946,3.892682462074107
37947,3.892682462074107
37948,3.892682462074107
37949,3.892682462074107
37950,2.5757436547475807
37951,2.5757436547475807
37952,2.5757436547475807
37953,2.5757436547475807
37954,2.5757436547475807
37955,2.5757436547475807
37956,2.5757436547475807
37957,0.5062683260183882
37958,0.5062683260183882
37959,0.5062683260183882
37960,0.5062683260183882
37961,0.5062683260183882
37962,0.5062683260183882
37963,0.5062683260183882
37964,0.5062683260183882
37965,0.31813423071043495
37966,0.31813423071043495
37967,0.5062683260183882
37968,0.5062683260183882
37969,-1.0928718345263477
37970,-0.3403353131236814
37971,-1.0928718345263477
37972,-1.0928718345263477
37973,-1.0928718345263477
37974,0.31813423071043495
37975,-1.0928718345263477
37976,3.892682462074107
37977,-1.0928718345263477
37978,-1.0928718345263477
37979,-1.0928718345263477
37980,3.892682462074107
37981,3.892682462074107
37982,3.892682462074107
37983,3.892682462074107
37984,3.892682462074107
37985,3.892682462074107
37986,3.892682462074107
37987,3.892682462074107
37988,0.5062683260183882
37989,2.5757436547475807
37990,2.5757436547475807
37991,2.5757436547475807
37992,2.5757436547475807
37993,2.5757436547475807
37994,2.5757436547475807
37995,2.5757436547475807
37996,2.5757436547475807
37997,2.5757436547475807
37998,2.5757436547475807
37999,2.5757436547475807
38000,2.5757436547475807
38001,2.5757436547475807
38002,3.892682462074107
38003,3.892682462074107
38004,-0.8106706390003479
38005,-0.8106706390003479
38006,-0.8106706390003479
38007,-0.8106706390003479
38008,-0.3403353131236814
38009,2.5757436547475807
38010,-0.3403353131236814
38011,-0.8106706390003479
38012,-0.3403353131236814
38013,-0.8106706390003479
38014,-0.8106706390003479
38015,2.5757436547475807
38016,2.5757436547475807
38017,2.5757436547475807
38018,2.5757436547475807
38019,2.5757436547475807
38020,2.5757436547475807
38021,2.5757436547475807
38022,2.5757436547475807
38023,2.5757436547475807
38024,2.5757436547475807
38025,2.5757436547475807
38026,2.5757436547475807
38027,2.5757436547475807
38028,2.5757436547475807
38029,2.5757436547475807
38030,-0.8106706390003479
38031,-0.8106706390003479
38032,-0.8106706390003479
38033,3.892682462074107
38034,3.892682462074107
38035,3.892682462074107
38036,3.892682462074107
38037,3.892682462074107
38038,3.892682462074107
38039,3.892682462074107
38040,3.892682462074107
38041,3.892682462074107
38042,3.892682462074107
38043,3.892682462074107
38044,2.5757436547475807
38045,2.5757436547475807
38046,2.5757436547475807
38047,2.5757436547475807
38048,2.5757436547475807
38049,2.5757436547475807
38050,3.892682462074107
38051,2.5757436547475807
38052,2.5757436547475807
38053,3.892682462074107
38054,3.892682462074107
38055,3.892682462074107
38056,3.892682462074107
38057,3.892682462074107
38058,3.892682462074107
38059,3.892682462074107
38060,3.892682462074107
38061,2.5757436547475807
38062,2.5757436547475807
38063,2.5757436547475807
38064,2.5757436547475807
38065,2.5757436547475807
38066,2.5757436547475807
38067,2.5757436547475807
38068,2.5757436547475807
38069,2.5757436547475807
38070,2.5757436547475807
38071,2.5757436547475807
38072,2.5757436547475807
38073,2.5757436547475807
38074,2.5757436547475807
38075,2.5757436547475807
38076,2.5757436547475807
38077,-1.0928718345263477
38078,-1.0928718345263477
38079,-1.0928718345263477
38080,-1.0928718345263477
38081,-1.0928718345263477
38082,-1.0928718345263477
38083,-1.0928718345263477
38084,0.5062683260183882
38085,0.5062683260183882
38086,0.5062683260183882
38087,0.5062683260183882
38088,0.5062683260183882
38089,0.5062683260183882
38090,0.5062683260183882
38091,0.5062683260183882
38092,0.5062683260183882
38093,-1.0928718345263477
38094,-1.0928718345263477
38095,-1.0928718345263477
38096,-1.0928718345263477
38097,-1.0928718345263477
38098,-1.0928718345263477
38099,-1.0928718345263477
38100,-1.0928718345263477
38101,-1.0928718345263477
38102,-1.0928718345263477
38103,-1.0928718345263477
38104,-1.0928718345263477
38105,-1.0928718345263477
38106,-1.0928718345263477
38107,-1.0928718345263477
38108,0.5062683260183882
38109,0.5062683260183882
38110,0.5062683260183882
38111,0.5062683260183882
38112,0.5062683260183882
38113,0.5062683260183882
38114,0.5062683260183882
38115,0.5062683260183882
38116,-1.0928718345263477
38117,-1.0928718345263477
38118,-1.0928718345263477
38119,-1.0928718345263477
38120,-1.0928718345263477
38121,-1.0928718345263477
38122,-1.0928718345263477
38123,-1.0928718345263477
38124,-1.0928718345263477
38125,-1.0928718345263477
38126,-1.0928718345263477
38127,-1.0928718345263477
38128,-1.0928718345263477
38129,-1.0928718345263477
38130,-1.0928718345263477
38131,-1.0928718345263477
38132,-1.0928718345263477
38133,-1.0928718345263477
38134,0.5062683260183882
38135,0.5062683260183882
38136,-1.0928718345263477
38137,-1.0928718345263477
38138,-1.0928718345263477
38139,-1.0928718345263477
38140,-1.0928718345263477
38141,-1.0928718345263477
38142,-1.0928718345263477
38143,-1.0928718345263477
38144,-1.0928718345263477
38145,-1.0928718345263477
38146,-1.0928718345263477
38147,-1.0928718345263477
38148,-1.0928718345263477
38149,-1.0928718345263477
38150,-1.0928718345263477
38151,-1.0928718345263477
38152,-1.0928718345263477
38153,-1.0928718345263477
38154,-1.0928718345263477
38155,-1.0928718345263477
38156,0.31813423071043495
38157,0.5062683260183882
38158,0.5062683260183882
38159,0.31813423071043495
38160,0.5062683260183882
38161,-1.0928718345263477
38162,-1.0928718345263477
38163,3.892682462074107
38164,3.892682462074107
38165,-1.0928718345263477
38166,-1.0928718345263477
38167,-1.0928718345263477
38168,-1.0928718345263477
38169,2.5757436547475807
38170,2.5757436547475807
38171,-1.0928718345263477
38172,-1.0928718345263477
38173,-1.0928718345263477
38174,-1.0928718345263477
38175,-1.0928718345263477
38176,-1.0928718345263477
38177,-1.0928718345263477
38178,-1.0928718345263477
38179,-1.0928718345263477
38180,3.892682462074107
38181,3.519113995961902
38182,3.892682462074107
38183,3.892682462074107
38184,3.892682462074107
38185,3.892682462074107
38186,3.519113995961902
38187,3.519113995961902
38188,3.519113995961902
38189,3.519113995961902
38190,3.519113995961902
38191,3.519113995961902
38192,3.519113995961902
38193,3.519113995961902
38194,2.5757436547475807
38195,3.519113995961902
38196,-1.0928718345263477
38197,-1.0928718345263477
38198,-1.0928718345263477
38199,-1.0928718345263477
38200,3.892682462074107
38201,3.519113995961902
38202,-1.0928718345263477
38203,3.892682462074107
38204,0.31813423071043495
38205,3.892682462074107
38206,3.892682462074107
38207,0.31813423071043495
38208,0.31813423071043495
38209,-1.0928718345263477
38210,-1.0928718345263477
38211,-1.0928718345263477
38212,-1.0928718345263477
38213,-1.0928718345263477
38214,-1.0928718345263477
38215,-1.0928718345263477
38216,-1.0928718345263477
38217,-1.0928718345263477
38218,-1.0928718345263477
38219,-1.0928718345263477
38220,-1.0928718345263477
38221,-1.0928718345263477
38222,-1.0928718345263477
38223,-1.0928718345263477
38224,-1.0928718345263477
38225,-1.0928718345263477
38226,-1.0928718345263477
38227,0.5062683260183882
38228,0.5062683260183882
38229,0.5062683260183882
38230,0.5062683260183882
38231,0.5062683260183882
38232,0.5062683260183882
38233,0.5062683260183882
38234,0.5062683260183882
38235,0.5062683260183882
38236,-1.0928718345263477
38237,-1.0928718345263477
38238,-1.0928718345263477
38239,-1.0928718345263477
38240,-1.0928718345263477
38241,-1.0928718345263477
38242,-1.0928718345263477
38243,-1.0928718345263477
38244,-1.0928718345263477
38245,-1.0928718345263477
38246,-1.0928718345263477
38247,-1.0928718345263477
38248,-1.0928718345263477
38249,-1.0928718345263477
38250,-1.0928718345263477
38251,0.5062683260183882
38252,0.5062683260183882
38253,0.5062683260183882
38254,0.5062683260183882
38255,0.5062683260183882
38256,0.5062683260183882
38257,0.5062683260183882
38258,0.5062683260183882
38259,-1.0928718345263477
38260,-1.0928718345263477
38261,-1.0928718345263477
38262,-1.0928718345263477
38263,-1.0928718345263477
38264,-1.0928718345263477
38265,3.519113995961902
38266,2.5757436547475807
38267,2.5757436547475807
38268,2.5757436547475807
38269,2.5757436547475807
38270,2.5757436547475807
38271,2.5757436547475807
38272,2.5757436547475807
38273,-1.0928718345263477
38274,3.892682462074107
38275,3.892682462074107
38276,3.892682462074107
38277,3.892682462074107
38278,3.892682462074107
38279,3.892682462074107
38280,3.892682462074107
38281,3.892682462074107
38282,3.892682462074107
38283,3.892682462074107
38284,3.892682462074107
38285,3.892682462074107
38286,3.892682462074107
38287,3.892682462074107
38288,0.5062683260183882
38289,2.5757436547475807
38290,2.5757436547475807
38291,2.5757436547475807
38292,2.5757436547475807
38293,2.5757436547475807
38294,2.5757436547475807
38295,3.892682462074107
38296,3.892682462074107
38297,-1.0928718345263477
38298,2.5757436547475807
38299,2.5757436547475807
38300,2.5757436547475807
38301,2.5757436547475807
38302,3.892682462074107
38303,3.892682462074107
38304,3.892682462074107
38305,3.892682462074107
38306,3.892682462074107
38307,3.892682462074107
38308,2.5757436547475807
38309,2.5757436547475807
38310,2.5757436547475807
38311,2.5757436547475807
38312,2.5757436547475807
38313,0.5062683260183882
38314,0.31813423071043495
38315,2.5757436547475807
38316,2.5757436547475807
38317,2.5757436547475807
38318,2.5757436547475807
38319,2.5757436547475807
38320,0.5062683260183882
38321,3.892682462074107
38322,3.892682462074107
38323,3.892682462074107
38324,3.892682462074107
38325,3.892682462074107
38326,3.892682462074107
38327,-0.3403353131236814
38328,-0.3403353131236814
38329,-0.3403353131236814
38330,3.892682462074107
38331,-1.0928718345263477
38332,-0.3403353131236814
38333,2.5757436547475807
38334,2.5757436547475807
38335,-1.0928718345263477
38336,-1.0928718345263477
38337,-1.0928718345263477
38338,-1.0928718345263477
38339,-1.0928718345263477
38340,-1.0928718345263477
38341,-1.0928718345263477
38342,-1.0928718345263477
38343,-1.0928718345263477
38344,-0.3403353131236814
38345,-1.0928718345263477
38346,-1.0928718345263477
38347,0.5062683260183882
38348,0.5062683260183882
38349,0.5062683260183882
38350,0.5062683260183882
38351,0.5062683260183882
38352,0.5062683260183882
38353,0.5062683260183882
38354,0.5062683260183882
38355,0.5062683260183882
38356,-1.0928718345263477
38357,-1.0928718345263477
38358,2.5757436547475807
38359,-1.0928718345263477
38360,-1.0928718345263477
38361,-1.0928718345263477
38362,-1.0928718345263477
38363,-1.0928718345263477
38364,3.892682462074107
38365,3.892682462074107
38366,3.892682462074107
38367,3.892682462074107
38368,3.892682462074107
38369,3.892682462074107
38370,3.892682462074107
38371,0.31813423071043495
38372,3.892682462074107
38373,3.892682462074107
38374,3.892682462074107
38375,3.892682462074107
38376,3.892682462074107
38377,0.5062683260183882
38378,0.5062683260183882
38379,2.5757436547475807
38380,0.5062683260183882
38381,2.5757436547475807
38382,-1.0928718345263477
38383,-1.0928718345263477
38384,-1.0928718345263477
38385,-1.0928718345263477
38386,-1.0928718345263477
38387,-1.0928718345263477
38388,2.5757436547475807
38389,2.5757436547475807
38390,-1.0928718345263477
38391,2.5757436547475807
38392,-1.0928718345263477
38393,3.892682462074107
38394,3.892682462074107
38395,3.892682462074107
38396,3.892682462074107
38397,0.5062683260183882
38398,0.5062683260183882
38399,0.5062683260183882
38400,3.892682462074107
38401,3.892682462074107
38402,3.892682462074107
38403,3.892682462074107
38404,0.5062683260183882
38405,3.892682462074107
38406,-1.0928718345263477
38407,2.5757436547475807
38408,2.5757436547475807
38409,2.5757436547475807
38410,-1.0928718345263477
38411,-1.0928718345263477
38412,-1.0928718345263477
38413,-1.0928718345263477
38414,-1.0928718345263477
38415,2.5757436547475807
38416,-1.0928718345263477
38417,0.5062683260183882
38418,0.5062683260183882
38419,0.5062683260183882
38420,2.5757436547475807
38421,2.5757436547475807
38422,2.5757436547475807
38423,2.5757436547475807
38424,2.5757436547475807
38425,2.5757436547475807
38426,3.519113995961902
38427,2.5757436547475807
38428,3.892682462074107
38429,3.519113995961902
38430,3.892682462074107
38431,-0.3403353131236814
38432,2.5757436547475807
38433,3.892682462074107
38434,3.892682462074107
38435,3.892682462074107
38436,3.892682462074107
38437,3.892682462074107
38438,3.892682462074107
38439,3.892682462074107
38440,3.892682462074107
38441,3.892682462074107
38442,2.5757436547475807
38443,2.5757436547475807
38444,2.5757436547475807
38445,2.5757436547475807
38446,2.5757436547475807
38447,2.5757436547475807
38448,2.5757436547475807
38449,2.5757436547475807
38450,2.5757436547475807
38451,2.5757436547475807
38452,2.5757436547475807
38453,2.5757436547475807
38454,2.5757436547475807
38455,2.5757436547475807
38456,3.892682462074107
38457,3.892682462074107
38458,3.892682462074107
38459,3.892682462074107
38460,3.892682462074107
38461,3.892682462074107
38462,3.892682462074107
38463,3.892682462074107
38464,3.892682462074107
38465,3.892682462074107
38466,3.892682462074107
38467,3.892682462074107
38468,3.892682462074107
38469,3.892682462074107
38470,2.5757436547475807
38471,2.5757436547475807
38472,2.5757436547475807
38473,2.5757436547475807
38474,2.5757436547475807
38475,2.5757436547475807
38476,2.5757436547475807
38477,2.5757436547475807
38478,2.5757436547475807
38479,2.5757436547475807
38480,2.5757436547475807
38481,2.5757436547475807
38482,2.5757436547475807
38483,-0.3403353131236814
38484,-0.3403353131236814
38485,3.892682462074107
38486,3.892682462074107
38487,3.892682462074107
38488,3.892682462074107
38489,3.892682462074107
38490,3.892682462074107
38491,3.892682462074107
38492,3.892682462074107
38493,3.519113995961902
38494,3.892682462074107
38495,-1.0928718345263477
38496,3.892682462074107
38497,2.5757436547475807
38498,2.5757436547475807
38499,2.5757436547475807
38500,2.5757436547475807
38501,2.5757436547475807
38502,2.5757436547475807
38503,2.5757436547475807
38504,2.5757436547475807
38505,-0.3403353131236814
38506,3.892682462074107
38507,3.892682462074107
38508,-0.8106706390003479
38509,3.892682462074107
38510,3.892682462074107
38511,3.519113995961902
38512,2.5757436547475807
38513,2.5757436547475807
38514,2.5757436547475807
38515,2.5757436547475807
38516,2.5757436547475807
38517,0.5062683260183882
38518,2.5757436547475807
38519,2.5757436547475807
38520,2.5757436547475807
38521,2.5757436547475807
38522,2.5757436547475807
38523,2.5757436547475807
38524,2.5757436547475807
38525,-1.0928718345263477
38526,3.892682462074107
38527,-0.8106706390003479
38528,-0.8106706390003479
38529,3.892682462074107
38530,3.892682462074107
38531,3.892682462074107
38532,3.892682462074107
38533,3.892682462074107
38534,-0.8106706390003479
38535,-0.8106706390003479
38536,-0.8106706390003479
38537,3.892682462074107
38538,3.892682462074107
38539,3.892682462074107
38540,3.892682462074107
38541,0.5062683260183882
38542,3.519113995961902
38543,-1.0928718345263477
38544,2.5757436547475807
38545,2.5757436547475807
38546,2.5757436547475807
