ID,Production
38022,4.01902961730957
38023,5.7214035987854
38024,4.573629379272461
38025,5.362318515777588
38026,5.408637523651123
38027,5.715540885925293
38028,4.9342780113220215
38029,4.674686908721924
38030,5.534054756164551
38031,4.837612152099609
38032,5.630645751953125
38033,2.865166187286377
38034,5.450465679168701
38035,4.68475341796875
38036,1.938460111618042
38037,3.848238706588745
38038,3.075331926345825
38039,3.932455539703369
38040,3.051102876663208
38041,3.5508999824523926
38042,2.9649527072906494
38043,2.67755126953125
38044,2.741731882095337
38045,3.9953465461730957
38046,2.5034406185150146
38047,2.5981836318969727
38048,3.75241756439209
38049,4.02834415435791
38050,2.374779224395752
38051,2.8819053173065186
38052,2.291442394256592
38053,2.339059829711914
38054,2.2121095657348633
38055,1.5564419031143188
38056,1.6498048305511475
38057,0.7505533695220947
38058,2.179046154022217
38059,1.1544063091278076
38060,0.6960106492042542
38061,1.241598129272461
38062,0.6837394833564758
38063,0.4799719452857971
38064,0.7520534992218018
38065,0.4978143572807312
38066,0.8848364353179932
38067,1.1896663904190063
38068,1.1326593160629272
38069,0.5661283731460571
38070,0.8177664279937744
38071,1.2672226428985596
38072,0.6572480797767639
38073,0.8761927485466003
38074,0.6389787197113037
38075,0.8761927485466003
38076,0.8761927485466003
38077,0.5407915711402893
38078,0.47988519072532654
38079,0.7994970083236694
38080,1.5929694175720215
38081,0.6389787197113037
38082,0.6389787197113037
38083,0.5368922352790833
38084,0.5578954219818115
38085,0.5736740231513977
38086,1.1040260791778564
38087,0.5578954219818115
38088,0.47988519072532654
38089,0.47988519072532654
38090,0.47988519072532654
38091,0.47988519072532654
38092,0.47988519072532654
38093,0.47988519072532654
38094,0.47988519072532654
38095,0.47988519072532654
38096,0.47988519072532654
38097,0.47988519072532654
38098,0.47988519072532654
38099,0.47988519072532654
38100,0.47988519072532654
38101,0.6507213115692139
38102,0.47988519072532654
38103,0.6507213115692139
38104,0.47988519072532654
38105,0.47988519072532654
38106,0.6507213115692139
38107,0.47988519072532654
38108,0.47988519072532654
38109,0.47988519072532654
38110,0.47988519072532654
38111,0.8703852891921997
38112,0.7754760980606079
38113,0.47988519072532654
38114,0.47988519072532654
38115,0.47988519072532654
38116,0.47988519072532654
38117,0.47988519072532654
38118,0.47988519072532654
38119,0.47988519072532654
38120,0.47988519072532654
38121,0.47988519072532654
38122,0.47988519072532654
38123,0.47988519072532654
38124,0.47988519072532654
38125,0.47988519072532654
38126,0.47988519072532654
38127,0.47988519072532654
38128,0.47988519072532654
38129,0.47988519072532654
38130,0.47988519072532654
38131,0.47988519072532654
38132,0.47988519072532654
38133,0.6816872954368591
38134,0.6685831546783447
38135,0.47988519072532654
38136,0.47988519072532654
38137,0.47988519072532654
38138,0.47988519072532654
38139,0.47988519072532654
38140,0.5407915711402893
38141,0.47988519072532654
38142,0.47988519072532654
38143,0.6507213115692139
38144,0.6507213115692139
38145,0.6507213115692139
38146,0.6507213115692139
38147,0.47988519072532654
38148,0.47988519072532654
38149,0.47988519072532654
38150,0.8158344030380249
38151,0.9763527512550354
38152,0.8158344030380249
38153,0.6507213115692139
38154,0.47988519072532654
38155,0.8239014148712158
38156,0.958998441696167
38157,0.7671077847480774
38158,0.7837406396865845
38159,0.7567311525344849
38160,0.8515027761459351
38161,1.4453394412994385
38162,1.48600172996521
38163,1.4781765937805176
38164,1.3944077491760254
38165,0.7744554877281189
38166,0.8158344030380249
38167,0.8239014148712158
38168,0.9438403844833374
38169,1.7937508821487427
38170,2.121757745742798
38171,0.47988519072532654
38172,0.9829949140548706
38173,0.7138351202011108
38174,0.7138351202011108
38175,0.9819270968437195
38176,1.3760350942611694
38177,0.9819270968437195
38178,1.4864616394042969
38179,1.4042658805847168
38180,0.6507213115692139
38181,0.8379315137863159
38182,0.7599213123321533
38183,0.865963339805603
38184,0.47988519072532654
38185,0.47988519072532654
38186,0.5578954219818115
38187,0.47988519072532654
38188,0.865963339805603
38189,0.5578954219818115
38190,0.5578954219818115
38191,0.47988519072532654
38192,0.5578954219818115
38193,0.865963339805603
38194,0.47988519072532654
38195,0.47988519072532654
38196,0.5578954219818115
38197,0.6811148524284363
38198,0.6339495778083801
38199,0.6811148524284363
38200,0.9022239446640015
38201,0.8379315137863159
38202,0.5578954219818115
38203,0.47988519072532654
38204,0.5578954219818115
38205,0.47988519072532654
38206,0.47988519072532654
38207,0.47988519072532654
38208,0.47988519072532654
38209,0.47988519072532654
38210,0.47988519072532654
38211,0.47988519072532654
38212,0.47988519072532654
38213,0.47988519072532654
38214,0.47988519072532654
38215,0.47988519072532654
38216,0.47988519072532654
38217,0.47988519072532654
38218,0.47988519072532654
38219,0.47988519072532654
38220,0.47988519072532654
38221,0.47988519072532654
38222,0.47988519072532654
38223,0.47988519072532654
38224,0.47988519072532654
38225,0.47988519072532654
38226,0.47988519072532654
38227,0.47988519072532654
38228,0.47988519072532654
38229,0.47988519072532654
38230,0.47988519072532654
38231,0.47988519072532654
38232,0.47988519072532654
38233,0.47988519072532654
38234,0.47988519072532654
38235,0.47988519072532654
38236,0.47988519072532654
38237,0.47988519072532654
38238,0.47988519072532654
38239,0.47988519072532654
38240,0.47988519072532654
38241,0.47988519072532654
38242,0.47988519072532654
38243,0.47988519072532654
38244,0.47988519072532654
38245,0.47988519072532654
38246,0.47988519072532654
38247,0.47988519072532654
38248,0.47988519072532654
38249,0.47988519072532654
38250,0.47988519072532654
38251,0.47988519072532654
38252,0.47988519072532654
38253,0.47988519072532654
38254,0.47988519072532654
38255,0.47988519072532654
38256,0.47988519072532654
38257,0.47988519072532654
38258,0.47988519072532654
38259,0.47988519072532654
38260,0.6389787197113037
38261,0.7994970083236694
38262,1.2489533424377441
38263,1.2489533424377441
38264,2.1753852367401123
38265,3.3126039505004883
38266,3.6760525703430176
38267,3.038889169692993
38268,3.701707601547241
38269,4.032804012298584
38270,3.3023831844329834
38271,3.5196053981781006
38272,4.22853946685791
38273,3.154910087585449
38274,4.130643367767334
38275,2.5057523250579834
38276,2.558281898498535
38277,2.5137338638305664
38278,2.2067155838012695
38279,2.6868388652801514
38280,2.2339630126953125
38281,1.742574691772461
38282,1.9031622409820557
38283,1.621995210647583
38284,1.5953879356384277
38285,2.435269355773926
38286,2.4820451736450195
38287,0.8617193698883057
38288,0.9479962587356567
38289,0.5661283731460571
38290,0.5661283731460571
38291,1.1360217332839966
38292,1.1439677476882935
38293,1.2271413803100586
38294,0.838695764541626
38295,0.629377543926239
38296,0.9372842311859131
38297,0.5661283731460571
38298,0.5661283731460571
38299,0.6816872954368591
38300,1.0519359111785889
38301,3.4489312171936035
38302,3.91253924369812
38303,0.8351609110832214
38304,4.137960433959961
38305,4.005318641662598
38306,2.5644772052764893
38307,3.316657066345215
38308,4.479285717010498
38309,0.5864062309265137
38310,0.881488025188446
38311,1.243539571762085
38312,0.682774543762207
38313,0.47988519072532654
38314,1.509203553199768
38315,0.47988519072532654
38316,1.3511040210723877
38317,0.6507213115692139
38318,1.3126776218414307
38319,2.002242088317871
38320,1.1783878803253174
38321,1.1100058555603027
38322,1.5718518495559692
38323,0.5809792280197144
38324,0.6816872954368591
38325,1.2112398147583008
38326,0.9994460344314575
38327,0.9994460344314575
38328,0.7599213123321533
38329,0.47988519072532654
38330,0.47988519072532654
38331,0.47988519072532654
38332,0.47988519072532654
38333,0.47988519072532654
38334,0.47988519072532654
38335,0.47988519072532654
38336,0.47988519072532654
38337,0.47988519072532654
38338,0.47988519072532654
38339,0.47988519072532654
38340,0.47988519072532654
38341,0.47988519072532654
38342,0.47988519072532654
38343,0.7754760980606079
38344,0.47988519072532654
38345,0.47988519072532654
38346,0.682774543762207
38347,0.9570268392562866
38348,0.682774543762207
38349,0.47988519072532654
38350,0.47988519072532654
38351,0.47988519072532654
38352,0.47988519072532654
38353,0.47988519072532654
38354,0.47988519072532654
38355,0.6507213115692139
38356,1.3616633415222168
38357,0.6507213115692139
38358,1.1992237567901611
38359,1.3616633415222168
38360,1.4970974922180176
38361,1.5656545162200928
38362,1.4312279224395752
38363,0.7567311525344849
38364,0.6507213115692139
38365,0.47988519072532654
38366,0.47988519072532654
38367,0.47988519072532654
38368,0.47988519072532654
38369,0.47988519072532654
38370,0.47988519072532654
38371,0.47988519072532654
38372,0.47988519072532654
38373,0.47988519072532654
38374,0.7754760980606079
38375,0.47988519072532654
38376,0.6389787197113037
38377,1.2489533424377441
38378,1.4863154888153076
38379,1.1709473133087158
38380,2.1531662940979004
38381,1.486167311668396
38382,1.0367112159729004
38383,1.486167311668396
38384,0.47988519072532654
38385,0.5407915711402893
38386,0.6507213115692139
38387,0.6507213115692139
38388,1.3616633415222168
38389,1.3616633415222168
38390,0.5896536707878113
38391,1.2687883377075195
38392,1.3616633415222168
38393,0.47988519072532654
38394,0.47988519072532654
38395,0.47988519072532654
38396,0.47988519072532654
38397,0.8920982480049133
38398,0.7567311525344849
38399,0.47988519072532654
38400,1.2251346111297607
38401,1.535056233406067
38402,0.47988519072532654
38403,0.6507213115692139
38404,0.47988519072532654
38405,0.47988519072532654
38406,0.47988519072532654
38407,0.47988519072532654
38408,0.47988519072532654
38409,0.5578954219818115
38410,0.47988519072532654
38411,0.47988519072532654
38412,0.47988519072532654
38413,0.47988519072532654
38414,0.47988519072532654
38415,0.47988519072532654
38416,0.47988519072532654
38417,0.47988519072532654
38418,0.47988519072532654
38419,2.1937077045440674
38420,3.964090585708618
38421,4.573915481567383
38422,4.1081390380859375
38423,3.510302782058716
38424,3.9802088737487793
38425,3.3122236728668213
38426,3.7601706981658936
38427,5.147140979766846
38428,4.627346515655518
38429,3.6753525733947754
38430,2.2613208293914795
38431,3.35139799118042
38432,3.3608803749084473
38433,3.623624324798584
38434,3.3464877605438232
38435,3.333280324935913
38436,2.9905130863189697
38437,2.871901512145996
38438,3.9763801097869873
38439,4.777486324310303
38440,2.829772472381592
38441,2.373852491378784
38442,1.27486252784729
38443,3.0866432189941406
38444,1.6540669202804565
38445,1.0297298431396484
38446,3.1405751705169678
38447,2.910505533218384
38448,3.3965346813201904
38449,2.7866108417510986
38450,2.6180708408355713
38451,2.715409994125366
38452,2.7428371906280518
38453,3.1534979343414307
38454,3.2690021991729736
38455,4.104719638824463
38456,3.2563304901123047
38457,3.956272602081299
38458,3.9628288745880127
38459,3.74633526802063
38460,3.5511484146118164
38461,2.769052028656006
38462,2.363399028778076
38463,0.884013295173645
38464,2.142075538635254
38465,1.7591700553894043
38466,2.8770458698272705
38467,1.5770872831344604
38468,2.745680093765259
38469,1.914847731590271
38470,1.6377394199371338
38471,1.6660172939300537
38472,1.6559339761734009
38473,1.4018723964691162
38474,1.714756965637207
38475,1.960708498954773
38476,2.0425047874450684
38477,2.787484884262085
38478,1.1198590993881226
38479,2.074946403503418
38480,1.5400874614715576
38481,1.956428050994873
38482,1.6143169403076172
38483,1.8391801118850708
38484,1.5900976657867432
38485,2.627910614013672
38486,2.0120863914489746
38487,1.7894221544265747
38488,0.8914820551872253
38489,1.8361328840255737
38490,1.861120581626892
38491,0.6894561052322388
38492,1.2570825815200806
38493,1.392899513244629
38494,1.1434414386749268
38495,0.6114458441734314
38496,0.5661283731460571
38497,0.5661283731460571
38498,1.1518596410751343
38499,0.843791663646698
38500,0.5661283731460571
38501,0.8252887725830078
38502,0.8252887725830078
38503,0.47988519072532654
38504,0.5661283731460571
38505,1.643796682357788
38506,4.8724684715271
38507,4.397100448608398
38508,4.87398624420166
38509,4.404141426086426
38510,2.03188419342041
38511,2.4723052978515625
38512,1.451308012008667
38513,0.965919017791748
38514,0.487831175327301
38515,0.719409704208374
38516,1.1158655881881714
38517,2.473351001739502
38518,3.360283851623535
38519,2.8952620029449463
38520,3.678323268890381
38521,3.0791373252868652
38522,2.7421085834503174
38523,2.4311866760253906
38524,1.082666039466858
38525,0.741948664188385
38526,1.919491171836853
38527,1.0112571716308594
38528,1.3362798690795898
38529,0.719409704208374
38530,1.2348887920379639
38531,0.9774349927902222
38532,1.6435507535934448
38533,2.135511636734009
38534,1.5424915552139282
38535,1.4826974868774414
38536,1.7646450996398926
38537,1.2207039594650269
38538,0.5691762566566467
38539,0.8802222609519958
38540,0.6629650592803955
38541,1.7681039571762085
38542,0.6441386342048645
38543,1.1758664846420288
38544,0.7390455603599548
38545,0.47988519072532654
38546,0.8170557618141174
38547,0.8170557618141174
38548,0.47988519072532654
38549,0.8170557618141174
38550,0.7390455603599548
38551,0.47988519072532654
38552,1.180675983428955
38553,0.47988519072532654
38554,0.7567311525344849
38555,0.6507213115692139
38556,3.1113016605377197
38557,3.6057817935943604
38558,3.6057817935943604
38559,4.494264602661133
38560,5.009270191192627
38561,3.6921188831329346
38562,6.270416259765625
38563,6.542909622192383
38564,5.669296741485596
38565,6.966814994812012
38566,6.966814994812012
38567,5.848663806915283
38568,6.4600300788879395
38569,4.960788726806641
38570,5.150478363037109
38571,5.484828948974609
38572,4.886391639709473
