ID,Production
37511,3.1868148654147827e+91
37512,3.1868148654147827e+91
37513,3.1868148654147827e+91
37514,3.1868148654147827e+91
37515,3.1868148654147827e+91
37516,3.1868148654147827e+91
37517,3.1868148654147827e+91
37518,3.1868148654147827e+91
37519,3.1868148654147827e+91
37520,3.1868148654147827e+91
37521,3.1868148654147827e+91
37522,3.1868148654147827e+91
37523,3.1868148654147827e+91
37524,3.1868148654147827e+91
37525,3.1868148654147827e+91
37526,3.1868148654147827e+91
37527,3.1868148654147827e+91
37528,3.1868148654147827e+91
37529,3.1868148654147827e+91
37530,3.1868148654147827e+91
37531,3.1868148654147827e+91
37532,3.1868148654147827e+91
37533,3.1868148654147827e+91
37534,3.1868148654147827e+91
37535,3.1868148654147827e+91
37536,3.1868148654147827e+91
37537,3.1868148654147827e+91
37538,3.1868148654147827e+91
37539,3.1868148654147827e+91
37540,3.1868148654147827e+91
37541,3.1868148654147827e+91
37542,3.1868148654147827e+91
37543,3.1868148654147827e+91
37544,3.1868148654147827e+91
37545,3.1868148654147827e+91
37546,3.1868148654147827e+91
37547,3.1868148654147827e+91
37548,3.1868148654147827e+91
37549,3.1868148654147827e+91
37550,3.1868148654147827e+91
37551,3.1868148654147827e+91
37552,3.1868148654147827e+91
37553,3.1868148654147827e+91
37554,3.1868148654147827e+91
37555,3.1868148654147827e+91
37556,3.1868148654147827e+91
37557,3.1868148654147827e+91
37558,3.1868148654147827e+91
37559,3.1868148654147827e+91
37560,3.1868148654147827e+91
37561,3.1868148654147827e+91
37562,3.1868148654147827e+91
37563,3.1868148654147827e+91
37564,3.1868148654147827e+91
37565,3.1868148654147827e+91
37566,3.1868148654147827e+91
37567,3.1868148654147827e+91
37568,3.1868148654147827e+91
37569,3.1868148654147827e+91
37570,3.1868148654147827e+91
37571,3.1868148654147827e+91
37572,3.1868148654147827e+91
37573,3.1868148654147827e+91
37574,3.1868148654147827e+91
37575,3.1868148654147827e+91
37576,3.1868148654147827e+91
37577,3.1868148654147827e+91
37578,3.1868148654147827e+91
37579,3.1868148654147827e+91
37580,3.1868148654147827e+91
37581,3.1868148654147827e+91
37582,3.1868148654147827e+91
37583,3.1868148654147827e+91
37584,3.1868148654147827e+91
37585,3.1868148654147827e+91
37586,3.1868148654147827e+91
37587,3.1868148654147827e+91
37588,3.1868148654147827e+91
37589,3.1868148654147827e+91
37590,3.1868148654147827e+91
37591,3.1868148654147827e+91
37592,3.1868148654147827e+91
37593,3.1868148654147827e+91
37594,3.1868148654147827e+91
37595,3.1868148654147827e+91
37596,3.1868148654147827e+91
37597,3.1868148654147827e+91
37598,3.1868148654147827e+91
37599,3.1868148654147827e+91
37600,3.1868148654147827e+91
37601,3.1868148654147827e+91
37602,3.1868148654147827e+91
37603,3.1868148654147827e+91
37604,3.1868148654147827e+91
37605,3.1868148654147827e+91
37606,3.1868148654147827e+91
37607,3.1868148654147827e+91
37608,3.1868148654147827e+91
37609,3.1868148654147827e+91
37610,3.1868148654147827e+91
37611,3.1868148654147827e+91
37612,3.1868148654147827e+91
37613,3.1868148654147827e+91
37614,3.1868148654147827e+91
37615,3.1868148654147827e+91
37616,3.1868148654147827e+91
37617,3.1868148654147827e+91
37618,3.1868148654147827e+91
37619,3.1868148654147827e+91
37620,3.1868148654147827e+91
37621,3.1868148654147827e+91
37622,3.1868148654147827e+91
37623,3.1868148654147827e+91
37624,3.1868148654147827e+91
37625,3.1868148654147827e+91
37626,3.1868148654147827e+91
37627,3.1868148654147827e+91
37628,3.1868148654147827e+91
37629,3.1868148654147827e+91
37630,3.1868148654147827e+91
37631,3.1868148654147827e+91
37632,3.1868148654147827e+91
37633,3.1868148654147827e+91
37634,3.1868148654147827e+91
37635,3.1868148654147827e+91
37636,3.1868148654147827e+91
37637,3.1868148654147827e+91
37638,3.1868148654147827e+91
37639,3.1868148654147827e+91
37640,3.1868148654147827e+91
37641,3.1868148654147827e+91
37642,3.1868148654147827e+91
37643,3.1868148654147827e+91
37644,3.1868148654147827e+91
37645,3.1868148654147827e+91
37646,3.1868148654147827e+91
37647,3.1868148654147827e+91
37648,3.1868148654147827e+91
37649,3.1868148654147827e+91
37650,3.1868148654147827e+91
37651,3.1868148654147827e+91
37652,3.1868148654147827e+91
37653,3.1868148654147827e+91
37654,3.1868148654147827e+91
37655,3.1868148654147827e+91
37656,3.1868148654147827e+91
37657,3.1868148654147827e+91
37658,3.1868148654147827e+91
37659,3.1868148654147827e+91
37660,3.1868148654147827e+91
37661,3.1868148654147827e+91
37662,3.1868148654147827e+91
37663,3.1868148654147827e+91
37664,3.1868148654147827e+91
37665,3.1868148654147827e+91
37666,3.1868148654147827e+91
37667,3.1868148654147827e+91
37668,3.1868148654147827e+91
37669,3.1868148654147827e+91
37670,3.1868148654147827e+91
37671,3.1868148654147827e+91
37672,3.1868148654147827e+91
37673,3.1868148654147827e+91
37674,3.1868148654147827e+91
37675,3.1868148654147827e+91
37676,3.1868148654147827e+91
37677,3.1868148654147827e+91
37678,3.1868148654147827e+91
37679,3.1868148654147827e+91
37680,3.1868148654147827e+91
37681,3.1868148654147827e+91
37682,3.1868148654147827e+91
37683,3.1868148654147827e+91
37684,3.1868148654147827e+91
37685,3.1868148654147827e+91
37686,3.1868148654147827e+91
37687,3.1868148654147827e+91
37688,3.1868148654147827e+91
37689,3.1868148654147827e+91
37690,3.1868148654147827e+91
37691,3.1868148654147827e+91
37692,3.1868148654147827e+91
37693,3.1868148654147827e+91
37694,3.1868148654147827e+91
37695,3.1868148654147827e+91
37696,3.1868148654147827e+91
37697,3.1868148654147827e+91
37698,3.1868148654147827e+91
37699,3.1868148654147827e+91
37700,3.1868148654147827e+91
37701,3.1868148654147827e+91
37702,3.1868148654147827e+91
37703,3.1868148654147827e+91
37704,3.1868148654147827e+91
37705,3.1868148654147827e+91
37706,3.1868148654147827e+91
37707,3.1868148654147827e+91
37708,3.1868148654147827e+91
37709,3.1868148654147827e+91
37710,3.1868148654147827e+91
37711,3.1868148654147827e+91
37712,3.1868148654147827e+91
37713,3.1868148654147827e+91
37714,3.1868148654147827e+91
37715,3.1868148654147827e+91
37716,3.1868148654147827e+91
37717,3.1868148654147827e+91
37718,3.1868148654147827e+91
37719,3.1868148654147827e+91
37720,3.1868148654147827e+91
37721,3.1868148654147827e+91
37722,3.1868148654147827e+91
37723,3.1868148654147827e+91
37724,3.1868148654147827e+91
37725,3.1868148654147827e+91
37726,3.1868148654147827e+91
37727,3.1868148654147827e+91
37728,3.1868148654147827e+91
37729,3.1868148654147827e+91
37730,3.1868148654147827e+91
37731,3.1868148654147827e+91
37732,3.1868148654147827e+91
37733,3.1868148654147827e+91
37734,3.1868148654147827e+91
37735,3.1868148654147827e+91
37736,3.1868148654147827e+91
37737,3.1868148654147827e+91
37738,3.1868148654147827e+91
37739,3.1868148654147827e+91
37740,3.1868148654147827e+91
37741,3.1868148654147827e+91
37742,3.1868148654147827e+91
37743,3.1868148654147827e+91
37744,3.1868148654147827e+91
37745,3.1868148654147827e+91
37746,3.1868148654147827e+91
37747,3.1868148654147827e+91
37748,3.1868148654147827e+91
37749,3.1868148654147827e+91
37750,3.1868148654147827e+91
37751,3.1868148654147827e+91
37752,3.1868148654147827e+91
37753,3.1868148654147827e+91
37754,3.1868148654147827e+91
37755,3.1868148654147827e+91
37756,3.1868148654147827e+91
37757,3.1868148654147827e+91
37758,3.1868148654147827e+91
37759,3.1868148654147827e+91
37760,3.1868148654147827e+91
37761,3.1868148654147827e+91
37762,3.1868148654147827e+91
37763,3.1868148654147827e+91
37764,3.1868148654147827e+91
37765,3.1868148654147827e+91
37766,3.1868148654147827e+91
37767,3.1868148654147827e+91
37768,3.1868148654147827e+91
37769,3.1868148654147827e+91
37770,3.1868148654147827e+91
37771,3.1868148654147827e+91
37772,3.1868148654147827e+91
37773,3.1868148654147827e+91
37774,3.1868148654147827e+91
37775,3.1868148654147827e+91
37776,3.1868148654147827e+91
37777,3.1868148654147827e+91
37778,3.1868148654147827e+91
37779,3.1868148654147827e+91
37780,3.1868148654147827e+91
37781,3.1868148654147827e+91
37782,3.1868148654147827e+91
37783,3.1868148654147827e+91
37784,3.1868148654147827e+91
37785,3.1868148654147827e+91
37786,3.1868148654147827e+91
37787,3.1868148654147827e+91
37788,3.1868148654147827e+91
37789,3.1868148654147827e+91
37790,3.1868148654147827e+91
37791,3.1868148654147827e+91
37792,3.1868148654147827e+91
37793,3.1868148654147827e+91
37794,3.1868148654147827e+91
37795,3.1868148654147827e+91
37796,3.1868148654147827e+91
37797,3.1868148654147827e+91
37798,3.1868148654147827e+91
37799,3.1868148654147827e+91
37800,3.1868148654147827e+91
37801,3.1868148654147827e+91
37802,3.1868148654147827e+91
37803,3.1868148654147827e+91
37804,3.1868148654147827e+91
37805,3.1868148654147827e+91
37806,3.1868148654147827e+91
37807,3.1868148654147827e+91
37808,3.1868148654147827e+91
37809,3.1868148654147827e+91
37810,3.1868148654147827e+91
37811,3.1868148654147827e+91
37812,3.1868148654147827e+91
37813,3.1868148654147827e+91
37814,3.1868148654147827e+91
37815,3.1868148654147827e+91
37816,3.1868148654147827e+91
37817,3.1868148654147827e+91
37818,3.1868148654147827e+91
37819,3.1868148654147827e+91
37820,3.1868148654147827e+91
37821,3.1868148654147827e+91
37822,3.1868148654147827e+91
37823,3.1868148654147827e+91
37824,3.1868148654147827e+91
37825,3.1868148654147827e+91
37826,3.1868148654147827e+91
37827,3.1868148654147827e+91
37828,3.1868148654147827e+91
37829,3.1868148654147827e+91
37830,3.1868148654147827e+91
37831,3.1868148654147827e+91
37832,3.1868148654147827e+91
37833,3.1868148654147827e+91
37834,3.1868148654147827e+91
37835,3.1868148654147827e+91
37836,3.1868148654147827e+91
37837,3.1868148654147827e+91
37838,3.1868148654147827e+91
37839,3.1868148654147827e+91
37840,3.1868148654147827e+91
37841,3.1868148654147827e+91
37842,3.1868148654147827e+91
37843,3.1868148654147827e+91
37844,3.1868148654147827e+91
37845,3.1868148654147827e+91
37846,3.1868148654147827e+91
37847,3.1868148654147827e+91
37848,3.1868148654147827e+91
37849,3.1868148654147827e+91
37850,3.1868148654147827e+91
37851,3.1868148654147827e+91
37852,3.1868148654147827e+91
37853,3.1868148654147827e+91
37854,3.1868148654147827e+91
37855,3.1868148654147827e+91
37856,3.1868148654147827e+91
37857,3.1868148654147827e+91
37858,3.1868148654147827e+91
37859,3.1868148654147827e+91
37860,3.1868148654147827e+91
37861,3.1868148654147827e+91
37862,3.1868148654147827e+91
37863,3.1868148654147827e+91
37864,3.1868148654147827e+91
37865,3.1868148654147827e+91
37866,3.1868148654147827e+91
37867,3.1868148654147827e+91
37868,3.1868148654147827e+91
37869,3.1868148654147827e+91
37870,3.1868148654147827e+91
37871,3.1868148654147827e+91
37872,3.1868148654147827e+91
37873,3.1868148654147827e+91
37874,3.1868148654147827e+91
37875,3.1868148654147827e+91
37876,3.1868148654147827e+91
37877,3.1868148654147827e+91
37878,3.1868148654147827e+91
37879,3.1868148654147827e+91
37880,3.1868148654147827e+91
37881,3.1868148654147827e+91
37882,3.1868148654147827e+91
37883,3.1868148654147827e+91
37884,3.1868148654147827e+91
37885,3.1868148654147827e+91
37886,3.1868148654147827e+91
37887,3.1868148654147827e+91
37888,3.1868148654147827e+91
37889,3.1868148654147827e+91
37890,3.1868148654147827e+91
37891,3.1868148654147827e+91
37892,3.1868148654147827e+91
37893,3.1868148654147827e+91
37894,3.1868148654147827e+91
37895,3.1868148654147827e+91
37896,3.1868148654147827e+91
37897,3.1868148654147827e+91
37898,3.1868148654147827e+91
37899,3.1868148654147827e+91
37900,3.1868148654147827e+91
37901,3.1868148654147827e+91
37902,3.1868148654147827e+91
37903,3.1868148654147827e+91
37904,3.1868148654147827e+91
37905,3.1868148654147827e+91
37906,3.1868148654147827e+91
37907,3.1868148654147827e+91
37908,3.1868148654147827e+91
37909,3.1868148654147827e+91
37910,3.1868148654147827e+91
37911,3.1868148654147827e+91
37912,3.1868148654147827e+91
37913,3.1868148654147827e+91
37914,3.1868148654147827e+91
37915,3.1868148654147827e+91
37916,3.1868148654147827e+91
37917,3.1868148654147827e+91
37918,3.1868148654147827e+91
37919,3.1868148654147827e+91
37920,3.1868148654147827e+91
37921,3.1868148654147827e+91
37922,3.1868148654147827e+91
37923,3.1868148654147827e+91
37924,3.1868148654147827e+91
37925,3.1868148654147827e+91
37926,3.1868148654147827e+91
37927,3.1868148654147827e+91
37928,3.1868148654147827e+91
37929,3.1868148654147827e+91
37930,3.1868148654147827e+91
37931,3.1868148654147827e+91
37932,3.1868148654147827e+91
37933,3.1868148654147827e+91
37934,3.1868148654147827e+91
37935,3.1868148654147827e+91
37936,3.1868148654147827e+91
37937,3.1868148654147827e+91
37938,3.1868148654147827e+91
37939,3.1868148654147827e+91
37940,3.1868148654147827e+91
37941,3.1868148654147827e+91
37942,3.1868148654147827e+91
37943,3.1868148654147827e+91
37944,3.1868148654147827e+91
37945,3.1868148654147827e+91
37946,3.1868148654147827e+91
37947,3.1868148654147827e+91
37948,3.1868148654147827e+91
37949,3.1868148654147827e+91
37950,3.1868148654147827e+91
37951,3.1868148654147827e+91
37952,3.1868148654147827e+91
37953,3.1868148654147827e+91
37954,3.1868148654147827e+91
37955,3.1868148654147827e+91
37956,3.1868148654147827e+91
37957,3.1868148654147827e+91
37958,3.1868148654147827e+91
37959,3.1868148654147827e+91
37960,3.1868148654147827e+91
37961,3.1868148654147827e+91
37962,3.1868148654147827e+91
37963,3.1868148654147827e+91
37964,3.1868148654147827e+91
37965,3.1868148654147827e+91
37966,3.1868148654147827e+91
37967,3.1868148654147827e+91
37968,3.1868148654147827e+91
37969,3.1868148654147827e+91
37970,3.1868148654147827e+91
37971,3.1868148654147827e+91
37972,3.1868148654147827e+91
37973,3.1868148654147827e+91
37974,3.1868148654147827e+91
37975,3.1868148654147827e+91
37976,3.1868148654147827e+91
37977,3.1868148654147827e+91
37978,3.1868148654147827e+91
37979,3.1868148654147827e+91
37980,3.1868148654147827e+91
37981,3.1868148654147827e+91
37982,3.1868148654147827e+91
37983,3.1868148654147827e+91
37984,3.1868148654147827e+91
37985,3.1868148654147827e+91
37986,3.1868148654147827e+91
37987,3.1868148654147827e+91
37988,3.1868148654147827e+91
37989,3.1868148654147827e+91
37990,3.1868148654147827e+91
37991,3.1868148654147827e+91
37992,3.1868148654147827e+91
37993,3.1868148654147827e+91
37994,3.1868148654147827e+91
37995,3.1868148654147827e+91
37996,3.1868148654147827e+91
37997,3.1868148654147827e+91
37998,3.1868148654147827e+91
37999,3.1868148654147827e+91
38000,3.1868148654147827e+91
38001,3.1868148654147827e+91
38002,3.1868148654147827e+91
38003,3.1868148654147827e+91
38004,3.1868148654147827e+91
38005,3.1868148654147827e+91
38006,3.1868148654147827e+91
38007,3.1868148654147827e+91
38008,3.1868148654147827e+91
38009,3.1868148654147827e+91
38010,3.1868148654147827e+91
38011,3.1868148654147827e+91
38012,3.1868148654147827e+91
38013,3.1868148654147827e+91
38014,3.1868148654147827e+91
38015,3.1868148654147827e+91
38016,3.1868148654147827e+91
38017,3.1868148654147827e+91
38018,3.1868148654147827e+91
38019,3.1868148654147827e+91
38020,3.1868148654147827e+91
38021,3.1868148654147827e+91
38022,3.1868148654147827e+91
38023,3.1868148654147827e+91
38024,3.1868148654147827e+91
38025,3.1868148654147827e+91
38026,3.1868148654147827e+91
38027,3.1868148654147827e+91
38028,3.1868148654147827e+91
38029,3.1868148654147827e+91
38030,3.1868148654147827e+91
38031,3.1868148654147827e+91
38032,3.1868148654147827e+91
38033,3.1868148654147827e+91
38034,3.1868148654147827e+91
38035,3.1868148654147827e+91
38036,3.1868148654147827e+91
38037,3.1868148654147827e+91
38038,3.1868148654147827e+91
38039,3.1868148654147827e+91
38040,3.1868148654147827e+91
38041,3.1868148654147827e+91
38042,3.1868148654147827e+91
38043,3.1868148654147827e+91
38044,3.1868148654147827e+91
38045,3.1868148654147827e+91
38046,3.1868148654147827e+91
38047,3.1868148654147827e+91
38048,3.1868148654147827e+91
38049,3.1868148654147827e+91
38050,3.1868148654147827e+91
38051,3.1868148654147827e+91
38052,3.1868148654147827e+91
38053,3.1868148654147827e+91
38054,3.1868148654147827e+91
38055,3.1868148654147827e+91
38056,3.1868148654147827e+91
38057,3.1868148654147827e+91
38058,3.1868148654147827e+91
38059,3.1868148654147827e+91
38060,3.1868148654147827e+91
38061,3.1868148654147827e+91
38062,3.1868148654147827e+91
38063,3.1868148654147827e+91
38064,3.1868148654147827e+91
38065,3.1868148654147827e+91
38066,3.1868148654147827e+91
38067,3.1868148654147827e+91
38068,3.1868148654147827e+91
38069,3.1868148654147827e+91
38070,3.1868148654147827e+91
38071,3.1868148654147827e+91
38072,3.1868148654147827e+91
38073,3.1868148654147827e+91
38074,3.1868148654147827e+91
38075,3.1868148654147827e+91
38076,3.1868148654147827e+91
38077,3.1868148654147827e+91
38078,3.1868148654147827e+91
38079,3.1868148654147827e+91
38080,3.1868148654147827e+91
38081,3.1868148654147827e+91
38082,3.1868148654147827e+91
38083,3.1868148654147827e+91
38084,3.1868148654147827e+91
38085,3.1868148654147827e+91
38086,3.1868148654147827e+91
38087,3.1868148654147827e+91
38088,3.1868148654147827e+91
38089,3.1868148654147827e+91
38090,3.1868148654147827e+91
38091,3.1868148654147827e+91
38092,3.1868148654147827e+91
38093,3.1868148654147827e+91
38094,3.1868148654147827e+91
38095,3.1868148654147827e+91
38096,3.1868148654147827e+91
38097,3.1868148654147827e+91
38098,3.1868148654147827e+91
38099,3.1868148654147827e+91
38100,3.1868148654147827e+91
38101,3.1868148654147827e+91
38102,3.1868148654147827e+91
38103,3.1868148654147827e+91
38104,3.1868148654147827e+91
38105,3.1868148654147827e+91
38106,3.1868148654147827e+91
38107,3.1868148654147827e+91
38108,3.1868148654147827e+91
38109,3.1868148654147827e+91
38110,3.1868148654147827e+91
38111,3.1868148654147827e+91
38112,3.1868148654147827e+91
38113,3.1868148654147827e+91
38114,3.1868148654147827e+91
38115,3.1868148654147827e+91
38116,3.1868148654147827e+91
38117,3.1868148654147827e+91
38118,3.1868148654147827e+91
38119,3.1868148654147827e+91
38120,3.1868148654147827e+91
38121,3.1868148654147827e+91
38122,3.1868148654147827e+91
38123,3.1868148654147827e+91
38124,3.1868148654147827e+91
38125,3.1868148654147827e+91
38126,3.1868148654147827e+91
38127,3.1868148654147827e+91
38128,3.1868148654147827e+91
38129,3.1868148654147827e+91
38130,3.1868148654147827e+91
38131,3.1868148654147827e+91
38132,3.1868148654147827e+91
38133,3.1868148654147827e+91
38134,3.1868148654147827e+91
38135,3.1868148654147827e+91
38136,3.1868148654147827e+91
38137,3.1868148654147827e+91
38138,3.1868148654147827e+91
38139,3.1868148654147827e+91
38140,3.1868148654147827e+91
38141,3.1868148654147827e+91
38142,3.1868148654147827e+91
38143,3.1868148654147827e+91
38144,3.1868148654147827e+91
38145,3.1868148654147827e+91
38146,3.1868148654147827e+91
38147,3.1868148654147827e+91
38148,3.1868148654147827e+91
38149,3.1868148654147827e+91
38150,3.1868148654147827e+91
38151,3.1868148654147827e+91
38152,3.1868148654147827e+91
38153,3.1868148654147827e+91
38154,3.1868148654147827e+91
38155,3.1868148654147827e+91
38156,3.1868148654147827e+91
38157,3.1868148654147827e+91
38158,3.1868148654147827e+91
38159,3.1868148654147827e+91
38160,3.1868148654147827e+91
38161,3.1868148654147827e+91
38162,3.1868148654147827e+91
38163,3.1868148654147827e+91
38164,3.1868148654147827e+91
38165,3.1868148654147827e+91
38166,3.1868148654147827e+91
38167,3.1868148654147827e+91
38168,3.1868148654147827e+91
38169,3.1868148654147827e+91
38170,3.1868148654147827e+91
38171,3.1868148654147827e+91
38172,3.1868148654147827e+91
38173,3.1868148654147827e+91
38174,3.1868148654147827e+91
38175,3.1868148654147827e+91
38176,3.1868148654147827e+91
38177,3.1868148654147827e+91
38178,3.1868148654147827e+91
38179,3.1868148654147827e+91
38180,3.1868148654147827e+91
38181,3.1868148654147827e+91
38182,3.1868148654147827e+91
38183,3.1868148654147827e+91
38184,3.1868148654147827e+91
38185,3.1868148654147827e+91
38186,3.1868148654147827e+91
38187,3.1868148654147827e+91
38188,3.1868148654147827e+91
38189,3.1868148654147827e+91
38190,3.1868148654147827e+91
38191,3.1868148654147827e+91
38192,3.1868148654147827e+91
38193,3.1868148654147827e+91
38194,3.1868148654147827e+91
38195,3.1868148654147827e+91
38196,3.1868148654147827e+91
38197,3.1868148654147827e+91
38198,3.1868148654147827e+91
38199,3.1868148654147827e+91
38200,3.1868148654147827e+91
38201,3.1868148654147827e+91
38202,3.1868148654147827e+91
38203,3.1868148654147827e+91
38204,3.1868148654147827e+91
38205,3.1868148654147827e+91
38206,3.1868148654147827e+91
38207,3.1868148654147827e+91
38208,3.1868148654147827e+91
38209,3.1868148654147827e+91
38210,3.1868148654147827e+91
38211,3.1868148654147827e+91
38212,3.1868148654147827e+91
38213,3.1868148654147827e+91
38214,3.1868148654147827e+91
38215,3.1868148654147827e+91
38216,3.1868148654147827e+91
38217,3.1868148654147827e+91
38218,3.1868148654147827e+91
38219,3.1868148654147827e+91
38220,3.1868148654147827e+91
38221,3.1868148654147827e+91
38222,3.1868148654147827e+91
38223,3.1868148654147827e+91
38224,3.1868148654147827e+91
38225,3.1868148654147827e+91
38226,3.1868148654147827e+91
38227,3.1868148654147827e+91
38228,3.1868148654147827e+91
38229,3.1868148654147827e+91
38230,3.1868148654147827e+91
38231,3.1868148654147827e+91
38232,3.1868148654147827e+91
38233,3.1868148654147827e+91
38234,3.1868148654147827e+91
38235,3.1868148654147827e+91
38236,3.1868148654147827e+91
38237,3.1868148654147827e+91
38238,3.1868148654147827e+91
38239,3.1868148654147827e+91
38240,3.1868148654147827e+91
38241,3.1868148654147827e+91
38242,3.1868148654147827e+91
38243,3.1868148654147827e+91
38244,3.1868148654147827e+91
38245,3.1868148654147827e+91
38246,3.1868148654147827e+91
38247,3.1868148654147827e+91
38248,3.1868148654147827e+91
38249,3.1868148654147827e+91
38250,3.1868148654147827e+91
38251,3.1868148654147827e+91
38252,3.1868148654147827e+91
38253,3.1868148654147827e+91
38254,3.1868148654147827e+91
38255,3.1868148654147827e+91
38256,3.1868148654147827e+91
38257,3.1868148654147827e+91
38258,3.1868148654147827e+91
38259,3.1868148654147827e+91
38260,3.1868148654147827e+91
38261,3.1868148654147827e+91
38262,3.1868148654147827e+91
38263,3.1868148654147827e+91
38264,3.1868148654147827e+91
38265,3.1868148654147827e+91
38266,3.1868148654147827e+91
38267,3.1868148654147827e+91
38268,3.1868148654147827e+91
38269,3.1868148654147827e+91
38270,3.1868148654147827e+91
38271,3.1868148654147827e+91
38272,3.1868148654147827e+91
38273,3.1868148654147827e+91
38274,3.1868148654147827e+91
38275,3.1868148654147827e+91
38276,3.1868148654147827e+91
38277,3.1868148654147827e+91
38278,3.1868148654147827e+91
38279,3.1868148654147827e+91
38280,3.1868148654147827e+91
38281,3.1868148654147827e+91
38282,3.1868148654147827e+91
38283,3.1868148654147827e+91
38284,3.1868148654147827e+91
38285,3.1868148654147827e+91
38286,3.1868148654147827e+91
38287,3.1868148654147827e+91
38288,3.1868148654147827e+91
38289,3.1868148654147827e+91
38290,3.1868148654147827e+91
38291,3.1868148654147827e+91
38292,3.1868148654147827e+91
38293,3.1868148654147827e+91
38294,3.1868148654147827e+91
38295,3.1868148654147827e+91
38296,3.1868148654147827e+91
38297,3.1868148654147827e+91
38298,3.1868148654147827e+91
38299,3.1868148654147827e+91
38300,3.1868148654147827e+91
38301,3.1868148654147827e+91
38302,3.1868148654147827e+91
38303,3.1868148654147827e+91
38304,3.1868148654147827e+91
38305,3.1868148654147827e+91
38306,3.1868148654147827e+91
38307,3.1868148654147827e+91
